"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",182.51,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:27:00"
"BK","Large","Yes",95.425,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.47,"Neutral","False",2.6,6.13,"2025-07-15 10:26:00"
"QS","Mid","No",10.685,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Higher","False",6.34,-0.91,"2025-07-15 10:26:00"
"MP","Mid","No",59.91,"Good","Mixed trend","Uptrend",29.58,61.9,"-","High Value Zone: near resistance; watch for pullback or reversal",59.31,"Neutral","False",7.92,-0.63,"2025-07-15 10:26:00"
"SMCI","Large","Yes",52.57,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.04,"Higher","False",8.24,1.84,"2025-07-15 10:26:00"
"PLTR","Large","Yes",149.91,"Good","Mixed trend","Uptrend",137.39,150.57,"-","High Value Zone: near resistance; watch for pullback or reversal",148.41,"Neutral","False",5.73,0.22,"2025-07-15 10:26:00"
"ACHR","Mid","No",11.12,"Moderate","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",11.01,"Neutral","False",7.63,-1.23,"2025-07-15 10:26:00"
"SOFI","Large","No",21.45,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:27:00"
"HOOD","Large","No",100.8099,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.8,"Neutral","False",5.05,1.75,"2025-07-15 10:27:00"
"TSM","Large","No",235.26,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:27:00"
"TBBK","Mid","No",68.5,"Good","Mixed trend","Uptrend",61.0517,68.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.59,"Higher","False",4.91,4.42,"2025-07-15 10:27:00"
"QSG","Small","No",10.36,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","False",9.34,1.13,"2025-07-15 10:26:00"
"SOXL","ETF","No",27.96,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Higher","False",9.83,NA,"2025-07-15 10:28:00"
"MSTU","ETF","No",10.6033,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",15.76,NA,"2025-07-15 10:29:00"
"QQQ","ETF","No",559.75,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Neutral","False",2.62,NA,"2025-07-15 10:29:00"
"FXI","ETF","No",37.305,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:29:00"
"EEM","ETF","No",48.72,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:29:00"
"CONL","ETF","No",58.44,"Moderate","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.86,"Neutral","False",11.33,NA,"2025-07-15 10:30:00"
"GLD","ETF","No",308.39,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:30:00"
"IYW","ETF","No",177.52,"Good","Mixed trend","Uptrend",173.66,177.59,"-","High Value Zone: near resistance; watch for pullback or reversal",177.49,"Neutral","False",2.77,NA,"2025-07-15 10:30:00"
"VONG","ETF","No",111.1,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Neutral","False",2.68,NA,"2025-07-15 10:31:00"
"IWF","ETF","No",431.84,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.6,"Neutral","False",2.65,NA,"2025-07-15 10:31:00"
"XME","ETF","No",72.96,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 10:31:00"
"DYNF","ETF","No",55.02,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Neutral","False",2.18,NA,"2025-07-15 10:31:00"
"VNET","Mid","No",8.5,"Good","Downtrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.46,"Neutral","False",10.39,-0.01,"2025-07-15 10:27:00"
"AAPL","Large","Yes",210.235,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Neutral","False",3.89,6.43,"2025-07-15 10:27:00"
"BLK","Large","Yes",1052.095,"Good","Uptrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1065.62,"Neutral","False",2.55,41.12,"2025-07-15 10:26:00"
"BABA","Large","No",114.55,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.83,"Neutral","False",4.9,7.48,"2025-07-15 10:27:00"
"FSLR","Large","Yes",170.48,"Moderate","Uptrend","Mixed trend",159.851,170.84,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 10:27:00"
"AAPU","ETF","No",22.895,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",7.75,NA,"2025-07-15 10:29:00"
"TZA","ETF","No",10.9699,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.92,"Neutral","False",7.33,NA,"2025-07-15 10:29:00"
"UVXY","ETF","No",17.115,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.02,"Neutral","False",10.45,NA,"2025-07-15 10:30:00"
"RWM","ETF","No",18.38,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.29,"Neutral","False",2.46,NA,"2025-07-15 10:30:00"
"TSLA","Large","No",317.45,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 10:26:00"
"META","Large","Yes",716.54,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:27:00"
"ACI","Large","No",20.675,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.61,"Neutral","False",2.6,1.64,"2025-07-15 10:26:00"
"JPM","Large","Yes",288.45,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:26:00"
"BBAI","Mid","No",6.8188,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:26:00"
"LCID","Mid","No",2.3252,"Good","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:27:00"
"MARA","Mid","No",19.065,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.88,"Neutral","False",7.74,-1.09,"2025-07-15 10:27:00"
"OKLO","Mid","No",60.67,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:27:00"
"DAVE","Mid","No",193.5,"Weak","Mixed trend","Mixed trend",191.7,271.385,"-","Balanced Zone: price is rising with room to resistance;",193.89,"Neutral","False",6.69,3.55,"2025-07-15 10:27:00"
"NATL","Mid","No",27.83,"Moderate","Mixed trend","Mixed trend",27.66,30.54,"-","Balanced Zone: price is rising with room to resistance;",28,"Lower","False",5.51,1.57,"2025-07-15 10:27:00"
"NFLX","Large","Yes",1264.43,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1251.79,"Neutral","False",2.67,21.2,"2025-07-15 10:28:00"
"HD","Large","Yes",365.25,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 10:28:00"
"BAC","Large","Yes",46.66,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:28:00"
"ORCL","Large","Yes",232.545,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 10:28:00"
"LIN","Large","Yes",463.745,"Moderate","Mixed trend","Mixed trend",463.7,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Lower","False",1.81,13.78,"2025-07-15 10:27:00"
"TT","Large","Yes",438,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 10:28:00"
"FAS","ETF","No",164.9,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 10:28:00"
"ERX","ETF","No",54.36,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:28:00"
"GUSH","ETF","No",24.32,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.23,"Neutral","False",7.19,NA,"2025-07-15 10:28:00"
"NUGT","ETF","No",73.1801,"Weak","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:28:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.58,"Neutral","False",11.57,NA,"2025-07-15 10:29:00"
"SLV","ETF","No",34.52,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 10:29:00"
"GDX","ETF","No",51.81,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 10:29:00"
"USHY","ETF","No",37.195,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:30:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:30:00"
"PTIR","ETF","No",23.345,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.11,"Neutral","False",15.36,NA,"2025-07-15 10:30:00"
"SCHX","ETF","No",24.765,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 10:30:00"
"TSLT","ETF","No",15.72,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Higher","False",11.62,NA,"2025-07-15 10:30:00"
"QTUM","ETF","No",92.88,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:29:00"
"EMXC","ETF","No",63.565,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.55,"Neutral","False",1.66,NA,"2025-07-15 10:30:00"
"XCEM","ETF","No",34.4199,"-","Mixed trend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:30:00"
"SPHB","ETF","No",101.32,"Moderate","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal",101.25,"Lower","False",2.73,NA,"2025-07-15 10:31:00"
"EZA","ETF","No",53.18,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Neutral","False",2.64,NA,"2025-07-15 10:31:00"
"EWH","ETF","No",20.145,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.12,"Neutral","False",1.74,NA,"2025-07-15 10:31:00"
"WFC","Large","Yes",79.285,"Moderate","Downtrend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.88,"Neutral","False",3.04,5.56,"2025-07-15 10:26:00"
"NIO","Mid","No",4.13,"Moderate","Downtrend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Neutral","False",5.63,-1.64,"2025-07-15 10:26:00"
"NEM","Large","Yes",57.11,"Moderate","Downtrend","Mixed trend",57.085,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 10:27:00"
"LLY","Large","Yes",785.72,"Weak","Downtrend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.6,"Neutral","False",4.06,12.31,"2025-07-15 10:27:00"
"UNH","Large","Yes",294.51,"Moderate","Downtrend","Mixed trend",294.44,304.93,"-","Balanced Zone: price is rising with room to resistance;",295.71,"Neutral","False",5.78,23.9,"2025-07-15 10:28:00"
"ABBV","Large","Yes",186.235,"Moderate","Downtrend","Mixed trend",186.14,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 10:28:00"
"CRM","Large","Yes",259.0516,"Weak","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.12,"Higher","False",3.61,6.39,"2025-07-15 10:28:00"
"MRK","Large","Yes",82.2999,"Moderate","Downtrend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;",82.68,"Higher","False",4.56,6.88,"2025-07-15 10:28:00"
"T","Large","Yes",26.855,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.9,"Higher","False",2.35,1.63,"2025-07-15 10:28:00"
"HES","Large","Yes",148.755,"Moderate","Downtrend","Mixed trend",148.63,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.74,"Lower","False",2.65,7.2,"2025-07-15 10:28:00"
"TNA","ETF","No",36,"Moderate","Downtrend","Mixed trend",35.8001,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline",36.1,"Neutral","False",7.94,NA,"2025-07-15 10:28:00"
"DPST","ETF","No",103,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.03,"Neutral","False",7.99,NA,"2025-07-15 10:28:00"
"LABU","ETF","No",63.85,"Moderate","Downtrend","Mixed trend",61.91,68.78,"Buy Signal","Buy signal generated - watch for recovery/decline",64.7,"Neutral","False",11.69,NA,"2025-07-15 10:28:00"
"MEXX","ETF","No",16.39,"-","Downtrend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:25:00"
"BRKU","ETF","No",23.6,"Weak","Downtrend","Mixed trend",23.565,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.59,"Neutral","False",3.9,NA,"2025-07-15 10:29:00"
"IBIT","ETF","No",66.84,"Moderate","Downtrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.3,"Higher","False",3.52,NA,"2025-07-15 10:29:00"
"SPY","ETF","No",625.48,"Good","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.84,"Neutral","False",2.21,NA,"2025-07-15 10:29:00"
"XLF","ETF","No",52.015,"Good","Downtrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",2.04,NA,"2025-07-15 10:29:00"
"TLT","ETF","No",85.0973,"Moderate","Downtrend","Mixed trend",85.08,87.06,"Buy Signal","Buy signal generated - watch for recovery/decline",85.36,"Neutral","False",1.69,NA,"2025-07-15 10:29:00"
"HYG","ETF","No",79.985,"Moderate","Downtrend","Mixed trend",79.93,80.22,"Buy Signal","Buy signal generated - watch for recovery/decline",80.01,"Neutral","False",0.66,NA,"2025-07-15 10:29:00"
"BITX","ETF","No",63.85,"Moderate","Downtrend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.7,"Higher","False",6.7,NA,"2025-07-15 10:29:00"
"LQD","ETF","No",107.76,"Moderate","Downtrend","Mixed trend",107.745,108.84,"Buy Signal","Buy signal generated - watch for recovery/decline",107.78,"Neutral","False",1.06,NA,"2025-07-15 10:29:00"
"AGG","ETF","No",97.8,"Moderate","Downtrend","Mixed trend",97.79,98.49,"Buy Signal","Buy signal generated - watch for recovery/decline",97.81,"Neutral","False",0.6,NA,"2025-07-15 10:29:00"
"BITO","ETF","No",22.62,"Moderate","Downtrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Higher","False",3.71,NA,"2025-07-15 10:29:00"
"XLI","ETF","No",150.73,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:30:00"
"VEA","ETF","No",56.55,"Moderate","Downtrend","Mixed trend",56.5422,57.39,"Buy Signal","Buy signal generated - watch for recovery/decline",56.59,"Neutral","False",1.58,NA,"2025-07-15 10:30:00"
"SPTL","ETF","No",25.7,"Moderate","Downtrend","Mixed trend",25.69,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.74,"Neutral","False",1.58,NA,"2025-07-15 10:30:00"
"EFA","ETF","No",88.31,"Moderate","Downtrend","Mixed trend",88.28,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.45,"Neutral","False",1.33,NA,"2025-07-15 10:30:00"
"KOLD","ETF","No",24.62,"Moderate","Downtrend","Mixed trend",24.53,30.01,"Buy Signal","Buy signal generated - watch for recovery/decline",24.71,"Neutral","False",10.26,NA,"2025-07-15 10:30:00"
"EMB","ETF","No",91.575,"Moderate","Downtrend","Mixed trend",91.57,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.61,"Neutral","False",0.91,NA,"2025-07-15 10:30:00"
"SCHF","ETF","No",21.905,"Moderate","Downtrend","Mixed trend",21.9031,22.25,"Buy Signal","Buy signal generated - watch for recovery/decline",21.93,"Neutral","False",1.32,NA,"2025-07-15 10:30:00"
"SUSA","ETF","No",127.46,"-","Downtrend","Mixed trend",126.7832,128.1211,"Buy Signal","Buy signal generated - watch for recovery/decline",127.46,"Lower","False",2.12,NA,"2025-07-15 10:31:00"
"COST","Large","Yes",969.61,"Weak","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 10:27:00"
"PG","Large","Yes",152.61,"Weak","Mixed trend","Downtrend",152.49,159.6099,"-","Balanced Zone: price is rising with room to resistance;",152.9,"Higher","False",2.09,6.3,"2025-07-15 10:28:00"
"ERIC","Large","No",7.38,"Weak","Downtrend","Downtrend",7.38,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.42,"Neutral","False",3.84,0.05,"2025-07-15 10:26:00"
