"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFI","Large","Good","No",40.4127333333333,40.383,40.396,37.87,6.71,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-38.21","Neutral","False",3.75,2.09,"2025-09-19 12:21:00"
"VERI","Small",NA,"No",5.18893333333333,5.172,5.186,4.18,24.14,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.28","Neutral","False",8.82,-2.16,"2025-09-19 12:22:00"
"BNT","Large","Good","No",70.8433333333333,70.907,70.974,70.64,0.29,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.42-70.13","Neutral","False",3.33,6.15,"2025-09-19 12:22:00"
"LPTH","Micro",NA,"No",6.83073333333333,6.804,6.791,6.33,7.91,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.52","Neutral","False",8.17,-0.25,"2025-09-19 12:22:00"
"SLV","-",NA,"No",38.74,38.741,38.755,37.99,1.97,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:23:00"
"NLR","-",NA,"No",135.657266666667,135.61,135.423,130.33,4.09,"-","-","Mixed trend","Uptrend","Hold",113.5,138.84,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.47","Neutral","False",3.07,NA,"2025-09-19 12:23:00"
"ARKK","-",NA,"No",84.8533333333333,84.837,84.834,83.16,2.04,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.15-83.85","Neutral","False",4.58,NA,"2025-09-19 12:23:00"
"HYDR","-",NA,"No",34.1410666666667,34.127,34.242,34.02,0.36,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.46-33.8","Higher","False",4.53,NA,"2025-09-19 12:18:00"
"NUKZ","-",NA,"No",65.1142666666667,65.101,64.979,62.93,3.47,"-","-","Mixed trend","Uptrend","Hold",57.44,66.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.13","Neutral","False",3.23,NA,"2025-09-19 12:23:00"
"URNM","-",NA,"No",57.6433333333333,57.637,57.568,56.23,2.51,"-","-","Mixed trend","Uptrend","Hold",47.42,59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.99","Neutral","False",3.69,NA,"2025-09-19 12:22:00"
"TSLA","Large","Moderate","Yes",422.43,422.81,423.386,416.85,1.34,"1.12","-","Downtrend","Uptrend","Hold",326.21,441.97,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","413.98-418.21","Higher","False",5.73,1.67,"2025-09-19 12:20:00"
"ASTS","Large",NA,"No",44.7631666666667,44.645,44.594,41.44,8.02,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,2.5,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.57","Neutral","False",7.85,-1.86,"2025-09-19 12:21:00"
"REGN","Large","Good","Yes",596.656666666667,596.427,595.917,598.71,-0.34,"-","-","Uptrend","Mixed trend","Hold",548.31,624.22,0.56,"Hold","Low reward, High risk zone"," Positive News","Moderate","584.73-590.69","Neutral","False",3.63,39.69,"2025-09-19 12:21:00"
"DAL","Large","Good","Yes",59.4106666666667,59.375,59.306,59.47,-0.1,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","58.22-58.65","Higher","False",4.3,6.88,"2025-09-19 12:22:00"
"QSR","Large","Good","No",63.5333333333333,63.514,63.5,62.93,0.96,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,8.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.26-62.89","Higher","False",2.25,2.65,"2025-09-19 12:22:00"
"IWM","-",NA,"No",243.738333333333,243.689,243.563,244.84,-0.45,"0.36","-","Uptrend","Mixed trend","Hold",221.86,251.11,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 12:23:00"
"AVGO","Large","Moderate","Yes",345.966666666667,345.656,345.174,345.35,0.18,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.74,"Moderate","Low reward, High risk zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:24:00"
"NVDA","Large","Good","Yes",176.053366666667,176.064,176.14,176.24,-0.11,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.56,"Moderate","Good reward to risk ratio zone","-","Strong","172.53-174.29","Neutral","False",5.64,3.51,"2025-09-19 12:20:00"
"AMZN","Large","Good","Yes",233.875,233.892,233.679,231.23,1.14,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:24:00"
"META","Large","Good","Yes",772.407933333333,772.278,772.77,780.25,-1.01,"0.69","-","Mixed trend","Mixed trend","Hold",723.19,814.21,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak","756.96-764.69","Neutral","False",3.31,27.54,"2025-09-19 12:24:00"
"ACHR","Mid",NA,"No",9.86333333333333,9.859,9.824,9.25,6.63,"0.67","-","Mixed trend","Mixed trend","Hold",8.48,14.04,3.02,"Hold","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 12:21:00"
"ALVO","-",NA,"No",7.8767,7.875,7.87,7.82,0.73,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 12:21:00"
NA,"ETF",NA,"No",5.27863333333333,5.272,5.261,5.2,1.51,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.2","Neutral","False",10.17,NA,"2025-09-19 12:18:00"
"GETY","Small",NA,"No",2.05666666666667,2.059,2.06,2.04,0.82,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 12:18:00"
"JNJ","Large","Good","Yes",176.04,176.082,176.061,174.16,1.08,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.52-174.28","Neutral","False",1.7,9.33,"2025-09-19 12:22:00"
"LGCY","Micro","Moderate","No",12.8483333333333,12.828,12.82,12.51,2.7,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.52","Neutral","False",5.64,0.59,"2025-09-19 12:21:00"
"FXI","-",NA,"No",41.1,41.097,41.089,41.08,0.05,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.28-40.69","Neutral","False",2.27,NA,"2025-09-19 12:23:00"
"TLT","-",NA,"No",88.8096666666667,88.812,88.822,89.19,-0.43,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.03-87.92","Neutral","False",1.22,NA,"2025-09-19 12:23:00"
"THTA","-",NA,"No",15.0699333333333,15.064,15.058,15.02,0.33,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.22,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:21:00"
"IBB","-",NA,"No",143.28,143.29,143.302,143.63,-0.24,"-","-","Mixed trend","Mixed trend","Hold",132.55,147.59,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","140.41-141.85","Neutral","False",2.13,NA,"2025-09-19 12:23:00"
"SPRY","Small",NA,"No",10.0733333333333,10.091,10.125,9.93,1.44,"4.29","-","Downtrend","Mixed trend","Hold",9.36,19.05,12.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","9.87-9.97","Neutral","False",6.33,-0.48,"2025-09-19 12:22:00"
"INCY","Large","Good","Yes",85.739,85.792,85.817,86,-0.3,"-","-","Downtrend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.03-84.88","Neutral","False",3.44,4.23,"2025-09-19 12:22:00"
