"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.3116,251.411,251.733,253.12,-0.71,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","208.52-294.1","False",1.73,10.12,-0.118596240213034,-0.287023627670759,-0.219720882218653,10,7,3,0.495195079701952,35.9907938087376,33.3280519488893,9.40495224039769,23.9595375722547,0.00599302010723986,23.9595375722547,54.3606557377051,0.22195520268688,251.878432,NA,"2025-11-24 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.49,1,0.5,58.75,1.73,0.0173,51.27,-17.1479917213874,51.27,7,0,0,24.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,7.899,7.9,7.9,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.3-8.83","False",2.75,0.73,0.0633312222926001,-0.0632511068943693,-0.0632511068943693,5,2,7,0.290429300251776,56.5256855510717,50.2043719118309,50.0000000000022,50.0000000000022,5.66722501396016,0,100,0.00223606797752035,7.89732,NA,"2025-11-24 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.17,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.07,164.205,164.284,160,2.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",156.45,191.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","150.81-202.23","False",4.21,6.85,-0.237139730025547,-0.321992709599029,0.213779623747859,4,7,0,0.391467415786797,12.3834003475565,43.5124348518188,13.4615384615387,0,-14.6205646205645,-11.5384615384617,0,0.0953677094212832,164.245538,NA,"2025-11-24 11:00:00","Good Fundamentals & Health","","","","","2025-11-24 11:00:00","2025-11-24 11:00:00",2025-11-24 11:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.63,1,0.5,60.625,4.21,0.0421,51.04,NA,51.04,7,0,0,25.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.365,131.299,131.25,131.67,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","111.51-151.22","False",1.95,20.95,0.0952453520268211,0.0952453520268211,0.0342674383186232,6,2,8,0.205671761228859,75.3339055479358,57.3053912560832,71.8253968254006,83.928571428576,11.1845972957089,-1.78571428571266,75.0000000000079,0.10052362906366,131.2499,NA,"2025-11-24 11:00:00","","","","","Undervalued","2025-11-24 11:00:00","2025-11-24 11:00:00",2025-11-24 11:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.1,0.366666666666667,0.5,55.6944444444444,1.95,0.0195,53.7166666666667,NA,53.7166666666667,7,0,0,28.5041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.845,13.841,13.821,13.75,0.69,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.2-17.47","False",4.24,1.52,0.144665461121167,0.217155266015209,0.508166969147008,8,0,7,0.816656167707987,59.9110763806463,61.2950260468742,84.9281045751627,86.6666666666671,1.99357871803672,12.6666666666687,71.7514124293835,0.00692300512777663,13.78559,NA,"2025-11-24 11:00:00","","","","","Undervalued","2025-11-24 11:00:00","2025-11-24 11:00:00",2025-11-24 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.52,1,0.5,61.25,4.24,0.0424,51.76,6.2,51.76,7,0,0,25.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.265,137.18,137.161,138.28,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.39,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","115.57-158.96","False",2.22,9.53,0.0437301847600116,0.240990250848931,-0.315904139433553,6,1,7,0.513565375405826,72.6089326700665,51.5188222135464,72.7053140096618,87.6811594202887,-4.50885668276976,15.2173913043464,100,0.077217226057191,137.436694,NA,"2025-11-24 10:59:00","","","","","Undervalued","2025-11-24 10:59:00","2025-11-24 10:59:00",2025-11-24 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.62,1,0.5,61.25,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.265,10.262,10.28,-0.15,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.84-11.69","False",1.94,0.67,0,0.061411289929536,0.0623866804437357,5,3,1,0.296730805835338,44.3984436477768,52.6870180930661,78.0054644808775,75.0000000000044,-3.50208040158076,0,50.0000000000089,0.00212767478730976,10.26718,10.2843316666667,"2025-11-24 11:00:00","","","","","Undervalued","2025-11-24 11:00:00","2025-11-24 11:00:00",2025-11-24 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,44.25,1.94,0.0194,43.86,3.7,43.86,5,0,0,23.34
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",366,365.233,363.798,335.33,9.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",279.71,408.3,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","335.61-455.11","False",6.72,8.35,0.397750651488133,0.0136630687252388,2.16044213699548,8,1,6,1.87724141044877,66.8051606119103,61.1858762115467,46.4912280701753,75.730994152047,-12.2578074263634,29.2397660818717,100,0.930521359235252,359.685394,NA,"2025-11-24 11:00:00","","","","","","2025-11-24 11:00:00","2025-11-24 11:00:00",2025-11-24 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.49,0.163333333333333,1,55.6388888888889,6.72,0.0672,50.9133333333333,NA,50.9133333333333,7,0,0,25.3033333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.49,75.496,75.493,75.96,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","65.84-85.31","False",2.32,5.56,0.0397561622051433,-0.06619009796136,0.10608672589842,3,4,4,0.200147093382767,43.8875101800172,50.662441147718,26.6496381438938,22.2222222222222,-4.634814596499,-14.8148148148218,27.2727272727249,0.0130384048095296,75.45344,NA,"2025-11-24 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.24,1,0.5,61.25,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.41,247.229,246.984,251.41,-1.59,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.97,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","191.52-303.3","False",2.74,6.26,0.206561360874844,0.243101981281145,0.28576640116738,9,0,8,0.429663875446385,80.3005493456793,63.4623253405432,81.6954298497932,98.6577181208065,-1.71566166058435,21.2767657398538,96.8750000000028,0.111557160235785,246.8074,NA,"2025-11-24 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,30,1,1,70.4166666666666,2.74,0.0274,66.76,NA,66.76,5,0,0,31.565
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",17.9,17.907,17.986,16.7,7.19,"3.22","Good","Mixed trend","Uptrend","Hold","Neutral",15.83,19.06,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.02-22.75","False",4.47,-0.11,-0.11160714285716,-0.638356924784913,-1.72934394729619,4,4,-1,1.66308193475149,43.4528649917132,33.6489778844619,24.0096038415366,24.0096038415361,2.297682260334,-8.00320128051345,59.9999999999943,0.0174871381299136,18.1435,NA,"2025-11-24 11:00:00","","","","","","2025-11-24 11:00:00","2025-11-24 11:00:00",2025-11-24 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.56,0.186666666666667,0.5,51.6527777777778,4.47,0.0447,50.6466666666667,11.1370065606581,50.6466666666667,1,0,0,28.6991666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.475,214.373,214.246,214.32,0.07,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",197.33,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","188.25-220.52","False",2.54,30.84,0.0910024267313763,0.0769912743222398,0.205573854743382,9,2,10,0.301877089218103,77.6499128647354,63.1805240906841,71.547995105154,92.3076923076903,2.38548483914038,37.8959276018078,92.1052631578869,0.109578738813682,214.04097,NA,"2025-11-24 11:00:00","","","","","Undervalued","2025-11-24 11:00:00","2025-11-24 11:00:00",2025-11-24 11:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.37,0.123333333333333,0.5,57.8888888888889,2.54,0.0254,58.1933333333333,NA,58.1933333333333,7,0,0,32.7483333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.53,17.535,17.534,17.7,-0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.51,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","14.41-20.67","False",2.18,0.98,-0.0285143997718791,-0.0285143997718791,-0.341102899374637,3,8,-1,0.324511082098531,32.4079285234742,47.737978722933,36.5079365079421,14.2857142857215,-6.28445628445476,-14.2857142857114,0,0.00547722557482838,17.538676,NA,"2025-11-24 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,172.19,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.59,89.613,89.617,86.14,4.01,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.5,98.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","60.66-118.52","False",4.66,-2.11,0.0949667616334372,-0.0334746708324047,-0.0111607142857041,5,4,3,0.620373452791884,45.4196088766255,49.5609030042663,59.9025641025641,52.3076923076924,4.96752136752153,7.98461538461584,45.9459459459458,0.114190835884558,89.68164,NA,"2025-11-24 10:59:00","","","","","","2025-11-24 10:59:00","2025-11-24 10:59:00",2025-11-24 10:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.02,0.34,0.5,48.5833333333333,4.66,0.0466,45.24,4.09743575437694,45.24,1,0,0,24.535
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",211.9701,211.597,211.658,203.78,4.02,"1.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","142.15-281.79","False",6.13,1.92,0.362254681470604,-0.0494636331486439,0.260809474280185,8,1,7,0.642265885425444,74.7547816108353,53.8618606969107,38.821946169772,67.7080745341613,7.52684605212367,31.0621118012422,91.3130434782617,0.325857563975799,211.663032,210.113211666667,"2025-11-24 11:00:00","","News Alert","","","","2025-11-24 11:00:00","2025-11-24 11:00:00",2025-11-24 11:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.77,1,0.5,59.5833333333333,6.13,0.0613,50.37,14.2,50.37,5,8,0,27.8175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.51,32.511,32.51,32.4,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,34.55,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.33-37.69","False",2.24,1.18,-0.0153775180685916,-0.0461183704842446,0.138610811643292,8,6,6,0.364787051489668,47.0828754869804,52.0222038088273,17.9487179487185,23.0769230769222,-14.0446002002057,15.3846153846112,59.9999999999886,0.0135092560862092,32.486924,NA,"2025-11-24 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.88,0.626666666666667,0.5,53.3611111111111,2.24,0.0224,50.5266666666667,NA,50.5266666666667,5,0,0,26.2566666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.39,446.471,446.512,447.56,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",430.05,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","347-545.78","False",3.3,36.34,-0.0649234351213442,-0.0761086114655456,0.0285706282737173,6,3,3,0.388592923868156,42.2898278655013,49.0389648088621,28.960964408724,21.6417910447738,-4.26562593574489,4.47761194029876,49.9999999999951,0.234733891887298,446.214164,NA,"2025-11-24 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.32,1,0.5,63.75,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.44,178.407,178.27,179.56,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.09,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","144.78-212.1","False",2.42,6.27,0.0953609693161987,-0.0280127738248705,0.523914145681937,7,0,7,0.560321373236314,55.3682170085824,58.4455808535632,63.3625534472064,63.0136986301375,-3.86837001694837,32.6339517946919,50.9090909090902,0.0944457516254283,177.978706,NA,"2025-11-24 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.62,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
