"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",423.826666666667,423.858,424.49,416.85,1.67,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","415.35-419.59","Higher","False",5.73,1.67,"2025-09-19 11:08:00"
"AAPL","Large","Good","Yes",242.7171,242.684,242.567,237.88,2.03,"1.32","-","Mixed trend","Uptrend","Hold",216.89,248.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:08:00"
"PLUG","Mid",NA,"No",2.16546666666667,2.164,2.172,2.1,3.12,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:08:00"
"RGTI","Mid",NA,"No",27.0633333333333,27.141,27.052,24.74,9.39,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,28.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:08:00"
"BBAI","Mid",NA,"No",6.4134,6.417,6.455,6.28,2.12,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.53,"Hold","Good reward to risk ratio zone","-","Strong","6.31-6.31","Higher","False",9.58,-1.58,"2025-09-19 11:08:00"
"QS","Mid",NA,"No",12.8099666666667,12.806,12.822,12.13,5.61,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.63,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:08:00"
"QBTS","Mid",NA,"No",25.02,25.097,25.205,24.02,4.16,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Neutral","False",9.19,-1.13,"2025-09-19 11:08:00"
"DNN","Mid",NA,"No",2.62333333333333,2.629,2.636,2.57,2.08,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.72,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.58","Neutral","False",5.42,-0.07,"2025-09-19 11:08:00"
"SOUN","Mid",NA,"No",15.7493,15.744,15.8,15.63,0.76,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 11:09:00"
"OKLO","Large",NA,"No",122.539766666667,122.799,123.677,104.97,16.74,"2.93","-","Mixed trend","Uptrend","Hold",69.73,129.58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.16","Neutral","False",9.52,-0.38,"2025-09-19 11:09:00"
"B","Large","Moderate","No",32.3216333333333,32.332,32.306,30.07,7.49,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.04","Neutral","False",2.76,1.59,"2025-09-19 11:09:00"
"HIMS","Large","Moderate","No",58.1742666666667,58.276,58.366,56.2,3.51,"-0.51","-","Mixed trend","Uptrend","Hold",47.99,72.02,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.32","Neutral","False",9.03,0.79,"2025-09-19 11:09:00"
"LEU","Mid","Good","No",289.303333333333,289.833,290.303,262.65,10.15,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-268.49","Neutral","False",6.81,6.17,"2025-09-19 11:09:00"
"HMY","Large","Moderate","No",16.11,16.111,16.065,14.95,7.76,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.59,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:09:00"
"SYM","Large",NA,"No",55.0317,55.105,55.171,51.26,7.36,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,1.35,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-53.14","Neutral","False",6.62,-0.08,"2025-09-19 11:09:00"
"SBSW","Mid",NA,"No",9.2967,9.3,9.296,8.73,6.49,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.78-8.94","Neutral","False",6.05,-0.29,"2025-09-19 11:09:00"
"TIC","Mid",NA,"No",14.0916666666667,14.092,14.136,13.45,4.77,"7.59","-","Mixed trend","Uptrend","Hold",10.54,14.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.81-13.95","Higher","False",4.8,-1.25,"2025-09-19 11:09:00"
"SA","Mid",NA,"No",19.9099666666667,19.903,19.879,19.11,4.19,"-","-","Mixed trend","Uptrend","Hold",16.2,20.9,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.14-19.71","Neutral","False",4.1,-0.4,"2025-09-19 11:09:00"
"VERI","Small",NA,"No",4.90323333333333,4.908,4.903,4.18,17.3,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.1,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.24","Neutral","False",8.82,-2.16,"2025-09-19 11:10:00"
"LPTH","Micro",NA,"No",6.64953333333333,6.651,6.655,6.33,5.05,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.34-6.45","Neutral","False",8.17,-0.25,"2025-09-19 11:10:00"
"TQQQ","-",NA,"No",101.529833333333,101.564,101.68,100.98,0.54,"0.95","-","Mixed trend","Uptrend","Hold",87.29,104.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.5-100.51","Neutral","False",7.18,NA,"2025-09-19 11:11:00"
"SLV","-",NA,"No",38.7762666666667,38.771,38.724,37.99,2.07,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38-38.23","Higher","False",2.06,NA,"2025-09-19 11:11:00"
"GOOGL","Large","Good","Yes",252.253333333333,252.357,252.549,252.03,0.09,"0.43","-","Downtrend","Uptrend","Hold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.2-249.73","Higher","False",3.26,9.38,"2025-09-19 11:11:00"
"PLTR","Large","Moderate","Yes",180.7234,180.938,181.335,176.97,2.12,"-0.09","-","Downtrend","Uptrend","Hold",155.61,194.28,0.54,"Moderate","Low reward, High risk zone","-","Strong","175.5-176.05","Neutral","False",7.47,0.3,"2025-09-19 11:08:00"
"VOO","-",NA,"No",609.4733,609.544,609.73,608.94,0.09,"0.32","-","Downtrend","Uptrend","Hold",573.28,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.28-603.38","Higher","False",1.7,NA,"2025-09-19 11:11:00"
"QQQ","-",NA,"No",596.586666666667,596.653,596.882,595.32,0.21,"0.35","-","Downtrend","Uptrend","Hold",555.96,611.92,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 11:11:00"
"AG","Mid",NA,"No",10.4183,10.4,10.367,9.94,4.81,"0.92","-","Uptrend","Mixed trend","Hold",8.58,11.15,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","9.94-10.01","Neutral","False",4.98,-0.01,"2025-09-19 11:09:00"
"SKE","Mid",NA,"No",17.92,17.906,17.858,17.15,4.49,"2.06","-","Uptrend","Mixed trend","Hold",15.49,19.77,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak","17.29-17.65","Neutral","False",4.54,-1.09,"2025-09-19 11:08:00"
"VNCE","Nano",NA,"No",3.13846666666667,3.117,3.08,2.62,19.79,"4.96","-","Uptrend","Mixed trend","Hold",1.58,4.29,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","2.59-2.87","Higher","False",10.03,-1.34,"2025-09-19 11:10:00"
"AVGO","Large","Moderate","Yes",342.615,342.409,342.254,345.35,-0.79,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate","335.77-339.19","Neutral","False",4.89,3.9,"2025-09-19 11:11:00"
"NVDA","Large","Good","Yes",176.7267,176.796,177.074,176.24,0.28,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.2-174.96","Higher","False",5.64,3.51,"2025-09-19 11:08:00"
"AMZN","Large","Good","Yes",233.575733333333,233.568,233.459,231.23,1.01,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 11:11:00"
"META","Large","Good","Yes",778.043333333333,778.024,778.424,780.25,-0.28,"0.69","-","Mixed trend","Mixed trend","Hold",723.31,814.21,0.67,"Moderate","Low reward, High risk zone","-","Weak","762.48-770.26","Neutral","False",3.31,27.54,"2025-09-19 11:11:00"
"BMNR","Large",NA,"No",59.7377666666667,60.021,60.64,59.96,-0.37,"0.25","-","Mixed trend","Mixed trend","Hold",42.84,73.36,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","58.55-59.14","Higher","False",11.74,-3.03,"2025-09-19 11:08:00"
"UPS","Large","Good","Yes",84.7433333333333,84.733,84.665,85.05,-0.36,"0.21","-","Mixed trend","Mixed trend","Hold",82.95,106.51,12.43,"Moderate","Excellent reward to risk ratio zone","-","Moderate","83.05-83.89","Neutral","False",2.72,6.72,"2025-09-19 11:09:00"
"SPGI","Large","Good","Yes",505.87,506.016,506.778,507.8,-0.38,"-","-","Mixed trend","Mixed trend","Hold",491.5,592.11,6.02,"Hold","Excellent reward to risk ratio zone","-","Weak","495.75-500.81","Higher","False",2.27,13,"2025-09-19 11:09:00"
"DGNX","Mid",NA,"No",12.4000333333333,12.472,12.447,11.28,9.93,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,15.58,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.67","Higher","False",16.12,-0.07,"2025-09-19 11:09:00"
"ASTS","Large",NA,"No",43.5400333333333,43.602,43.86,41.44,5.07,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,3.38,"Hold","Excellent reward to risk ratio zone","-","Moderate","41.47-41.55","Higher","False",7.85,-1.86,"2025-09-19 11:09:00"
"JOBY","Large",NA,"No",15.2895666666667,15.293,15.353,14.63,4.51,"0.75","-","Mixed trend","Mixed trend","Hold",13.4,21.42,3.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.8-14.8","Higher","False",6.95,-1.07,"2025-09-19 11:09:00"
"WLDS","Nano",NA,"No",5.52693333333333,5.566,5.681,4.72,17.1,"18.03","-","Mixed trend","Mixed trend","Hold",2,11.66,1.82,"Moderate","Good reward to risk ratio zone","-","Strong","4.75-4.93","Higher","False",14.73,-9.98,"2025-09-19 11:10:00"
"SPRY","Small",NA,"No",10.1633333333333,10.143,10.156,9.93,2.35,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,10.92,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.96-10.06","Neutral","False",6.33,-0.48,"2025-09-19 11:10:00"
"ITRM","-",NA,"No",0.686566666666667,0.687,0.687,0.68,0.97,"0.62","-","Mixed trend","Mixed trend","Hold",0.65,1.31,15.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 11:10:00"
"ALVO","-",NA,"No",7.92333333333333,7.923,7.926,7.82,1.32,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.76-7.84","Neutral","False",5.28,NA,"2025-09-19 11:08:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.14-5.17","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.06163333333333,2.062,2.068,2.04,1.06,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Higher","False",6.32,-0.27,"2025-09-19 11:05:00"
"FTEL","-",NA,"No",0.49,0.488,0.488,0.487,0.62,"-1.05","-","Mixed trend","Mixed trend","Hold",0.43,1.23,12.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Neutral","False",14.03,NA,"2025-09-19 11:10:00"
"JNJ","Large","Good","Yes",175.430866666667,175.399,175.409,174.16,0.73,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.92-173.68","Higher","False",1.7,9.33,"2025-09-19 11:10:00"
"INCY","Large","Good","Yes",85.6633333333333,85.618,85.626,86,-0.39,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","83.95-84.8","Higher","False",3.44,4.23,"2025-09-19 11:10:00"
"LGCY","Micro","Moderate","No",12.87,12.836,12.645,12.51,2.88,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.33","Neutral","False",5.64,0.59,"2025-09-19 11:07:00"
"SHO","-",NA,"No",9.87,9.88,9.888,9.92,-0.5,"-","-","Mixed trend","Mixed trend","Hold",8.86,10.5,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.67-9.77","Higher","False",3.18,NA,"2025-09-19 11:10:00"
"QSR","Large","Good","No",63.4366666666667,63.441,63.442,62.93,0.81,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,9.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.17-62.81","Neutral","False",2.25,2.65,"2025-09-19 11:11:00"
"XLF","-",NA,"No",53.9683333333333,53.976,53.989,54.13,-0.3,"0.29","-","Mixed trend","Mixed trend","Hold",51.44,55.72,0.71,"Moderate","Low reward, High risk zone","-","Moderate","52.89-53.43","Higher","False",1.92,NA,"2025-09-19 11:11:00"
"FXI","-",NA,"No",41.1,41.103,41.133,41.08,0.05,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.28-40.69","Neutral","False",2.27,NA,"2025-09-19 11:11:00"
"AMDL","-",NA,"No",9.841,9.844,9.885,9.88,-0.39,"-0.94","-","Mixed trend","Mixed trend","Hold",9.07,14.46,6,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.78-9.78","Higher","False",10.78,NA,"2025-09-19 11:11:00"
"ULTY","-",NA,"No",5.65776666666667,5.658,5.662,5.62,0.67,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,6.99,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 11:11:00"
"TLT","-",NA,"No",88.8576333333333,88.855,88.91,89.19,-0.37,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.08-87.97","Higher","False",1.22,NA,"2025-09-19 11:11:00"
"EEM","-",NA,"No",52.9583333333333,52.965,52.991,53.13,-0.32,"-0.14","-","Mixed trend","Mixed trend","Hold",48.75,54.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.9-52.43","Higher","False",1.58,NA,"2025-09-19 11:11:00"
"MSFT","Large","Good","Yes",512.296666666667,512.606,513.054,508.45,0.76,"0.39","-","Downtrend","Mixed trend","Hold",496.93,567.98,3.69,"Good","Excellent reward to risk ratio zone","-","Moderate","502.05-507.18","Neutral","False",2.14,13.63,"2025-09-19 11:11:00"
"SPY","-",NA,"No",661.063333333333,661.148,661.347,662.26,-0.18,"0.05","-","Downtrend","Mixed trend","Hold",623.57,679.88,0.51,"Moderate","Low reward, High risk zone","-","Moderate","647.84-654.45","Higher","False",1.71,NA,"2025-09-19 11:11:00"
"DIA","-",NA,"No",461.426666666667,461.491,461.57,462.63,-0.26,"0.07","-","Downtrend","Mixed trend","Hold",437.77,474.84,0.57,"Moderate","Low reward, High risk zone","-","Moderate","452.2-456.82","Higher","False",1.7,NA,"2025-09-19 11:11:00"
