"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LTRX","Micro",NA,"No",4.7076,4.701,4.691,3.71,26.89,"4.32","Good","Mixed trend","Uptrend",2.94,4.8,0.09,"Moderate","Elevated Zone - Price near resistance","-","3.68-4.6","Neutral","True",4.53,-0.22,"2025-08-28 18:41:00"
"PXLW","Micro",NA,"No",9.81,9.808,9.917,7.99,22.78,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.39,"Good","Price between support and resistance","-","9.45-10.09","Neutral","True",9.61,-5.52,"2025-08-28 18:48:00"
"RMTI","Micro",NA,"No",1.98,1.975,1.975,1.47,34.69,"8.2","Moderate","Mixed trend","Uptrend",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.57-1.73","Neutral","True",5.58,-0.07,"2025-08-28 19:24:00"
"ALTS","Small",NA,"No",8.42,8.412,8.423,6.85,22.92,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.59","Neutral","True",11.6,-0.94,"2025-08-28 19:25:00"
"YGMZ","Micro",NA,"No",0.8401,0.873,0.864,0.74,13.53,"-","Moderate","Mixed trend","Uptrend",0.64,1.33,1.63,"Moderate","Price between support and resistance","-","0.71-0.75","Neutral","True",8.25,-1.31,"2025-08-28 17:56:00"
"IVA","Small",NA,"No",6.7,6.678,6.499,5.23,28.11,"8.72","Good","Mixed trend","Uptrend",3.39,6.65,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 18:07:00"
"SNTG","Nano",NA,"No",1.64,1.634,1.633,1.65,-0.61,"-","Moderate","Mixed trend","Uptrend",1.64,2.18,0.51,"Moderate","Value Zone - Price near support","-","1.6-1.62","Neutral","True",3.78,-0.84,"2025-08-28 19:23:00"
"ICCM","Micro",NA,"No",1.1997,1.196,1.193,0.985,21.8,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 19:25:00"
"AVL","-",NA,"No",46.92,46.959,47.116,44.64,5.11,"2.11","Moderate","Mixed trend","Uptrend",39.34,51.45,0.53,"Moderate","Price between support and resistance","-","47.08-47.52","Neutral","True",5.97,NA,"2025-08-28 17:43:00"
"MUU","-",NA,"No",22.69,22.656,22.713,21.27,6.68,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.95,"Moderate","Buy signal generated - good momentum","Buy Signal","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 18:59:00"
"UBOT","-",NA,"No",23.39,23.422,23.404,23.041,1.51,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.85,"Moderate","Price between support and resistance","-","22.92-23.16","Neutral","True",3.31,NA,"2025-08-28 15:59:00"
"WEBL","-",NA,"No",32.3084,32.287,32.249,30.73,5.14,"-","Moderate","Mixed trend","Uptrend",28.14,33.24,0.26,"Moderate","Price between support and resistance","-","32.23-32.39","Neutral","True",3.99,NA,"2025-08-28 17:44:00"
"LIN","Large","Good","Yes",482.15,482.186,482.058,482.71,-0.12,"-","Good","Mixed trend","Uptrend",456.58,497.35,0.59,"Good","Price between support and resistance","-","479.95-481.12","Neutral","True",1.22,14.05,"2025-08-28 16:00:00"
"IAUM","-",NA,"No",34.05,34.065,34.084,33.85,0.59,"0.1","Good","Mixed trend","Uptrend",32.51,35.01,0.55,"Good","Price between support and resistance","-","33.97-34.08","Higher","True",1.77,NA,"2025-08-28 18:54:00"
"BLNK","-",NA,"No",1.215,1.216,1.218,1.04,16.83,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.24,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.22","Neutral","True",6.85,NA,"2025-08-28 19:31:00"
"GOTU","Small",NA,"No",3.88,3.941,3.958,3.78,2.65,"-","Moderate","Mixed trend","Uptrend",3.39,4.13,0.26,"Moderate","Price between support and resistance"," (Positive News)","3.8-4","Higher","True",3.76,-0.38,"2025-08-28 17:43:00"
"CWD","Nano",NA,"No",3.12,3.132,3.132,1.7,83.53,"82.2","Moderate","Downtrend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","2.48-3.98","Neutral","True",12.94,-18.13,"2025-08-28 19:23:00"
"BBY","Large","Good","Yes",72.74,72.646,72.604,75.45,-3.59,"3.26","Good","Uptrend","Mixed trend",67.09,80.31,1.37,"Moderate","Price between support and resistance","-","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 18:12:00"
"BF.B","ETF",NA,"Yes",29.1197,29.02,29.001,30.45,-4.37,"4.59","Moderate","Uptrend","Mixed trend",28.02,32.32,3.52,"Good","Price between support and resistance","-","28.74-29.67","Neutral","True",3.08,NA,"2025-08-28 18:51:00"
"NAT","Small","Moderate","No",3.02,3.009,2.997,3.06,-1.31,"-1.64","Good","Uptrend","Mixed trend",2.69,3.14,0.41,"Moderate","Price between support and resistance","-","2.96-3.02","Neutral","True",2.59,0.17,"2025-08-28 17:09:00"
"WOOF","Small",NA,"No",3.99,3.951,3.937,3.2,24.69,"2.45","Moderate","Uptrend","Mixed trend",2.98,4.61,5.53,"Good","Price between support and resistance","-","3.12-3.79","Neutral","True",5.56,-0.24,"2025-08-28 19:23:00"
"NVDA","Large","Good","Yes",179.8138,179.841,179.846,181.6,-0.98,"-0.46","Good","Mixed trend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.97-180.99","Neutral","True",2.31,3.11,"2025-08-28 19:21:00"
"ADSK","Large","Good","Yes",317.6388,317.148,317.085,285.95,11.08,"1.08","Moderate","Mixed trend","Mixed trend",281.05,326.69,5.13,"Moderate","Price between support and resistance","-","291.84-317","Neutral","True",2.08,4.66,"2025-08-28 19:08:00"
"BBWI","Mid","Good","No",29.3591,29.359,29.38,31.54,-6.91,"-5.7","Moderate","Mixed trend","Mixed trend",28.85,34.73,10.61,"Good","Value Zone - Price near support"," Weak Earnings","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 18:13:00"
"BF.A","ETF",NA,"No",29.32,29.301,29.322,30.78,-4.74,"3.09","Moderate","Mixed trend","Mixed trend",28.2,32.34,2.69,"Good","Price between support and resistance","-","29.18-31.8","Neutral","True",3.41,NA,"2025-08-28 16:00:00"
"CMBT","Mid","Good","No",8.1801,8.211,8.286,7.91,3.41,"3.58","Moderate","Mixed trend","Mixed trend",7.68,10.25,2.82,"Moderate","Price between support and resistance","-","8.04-8.4","Neutral","True",3.51,1.28,"2025-08-28 19:18:00"
"DG","Large","Good","Yes",111.5,111.506,111.61,111.2,0.27,"1.84","Moderate","Mixed trend","Mixed trend",108.14,120.61,2.49,"Good","Price between support and resistance"," Positive Earnings","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 17:53:00"
"DKS","Large","Good","No",215.6,215.312,215.59,226.01,-4.61,"-3.45","Moderate","Mixed trend","Mixed trend",202.63,237.51,1.8,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 19:21:00"
"LI","Large","Moderate","No",23.23,23.239,23.245,22.6,2.79,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,8.45,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 19:03:00"
"OLLI","Mid","Good","No",131.39,131.287,131.431,130.6,0.6,"5.87","Moderate","Mixed trend","Mixed trend",127.2,144.94,3.23,"Good","Price between support and resistance","-","127.65-134.52","Neutral","True",2.99,3.25,"2025-08-28 16:32:00"
"RGC","Mid",NA,"No",14.98,14.94,15.04,14.24,5.2,"0.67","Moderate","Mixed trend","Mixed trend",12.16,69.19,17.26,"Moderate","Price between support and resistance","-","16.05-16.24","Neutral","True",28.18,-0.01,"2025-08-28 19:20:00"
"WHLR","Nano",NA,"No",1.8701,1.873,1.872,1.51,23.85,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,13.95,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 19:25:00"
"NVDU","-",NA,"No",124.6103,124.646,124.746,127.43,-2.21,"-1.11","Good","Mixed trend","Mixed trend",108.14,134.57,0.56,"Good","Price between support and resistance","-","122.22-125.38","Neutral","True",4.81,NA,"2025-08-28 19:12:00"
"NVDL","-",NA,"No",88.73,88.725,88.714,90.55,-2.01,"-0.97","Good","Mixed trend","Mixed trend",76.8,95.67,0.55,"Good","Price between support and resistance","-","86.94-89.89","Neutral","True",4.86,NA,"2025-08-28 19:27:00"
"GEF","Mid","Good","No",67,67.035,66.939,65.83,1.78,"-","Good","Mixed trend","Mixed trend",64.08,72.06,1.73,"Good","Price between support and resistance"," (Positive News)","66.4-66.9","Neutral","True",2.16,3.67,"2025-08-28 16:11:00"
"CLSD","-",NA,"No",0.3796,0.383,0.381,0.387,-1.91,"0.31","Moderate","Mixed trend","Mixed trend",0.38,0.92,43.52,"Moderate","Low Value Zone"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 19:08:00"
"GAP","Mid","Good","No",21.45,21.469,21.53,22.3,-3.81,"0.71","Moderate","Downtrend","Mixed trend",20.26,23.93,1.58,"Moderate","Price between support and resistance","-","21.5-22.69","Neutral","True",3.43,2.3,"2025-08-28 19:21:00"
"AMBA","Mid",NA,"No",84.2,84.476,84.676,71.93,17.06,"-","Good","Downtrend","Mixed trend",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","70.81-82.5","Neutral","True",3.4,-2.49,"2025-08-28 19:22:00"
"SMX","Nano",NA,"No",1.82,1.811,1.801,3.61,-49.58,"-29.46","Moderate","Uptrend","Downtrend",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," (Positive News)","1.76-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 19:32:00"
"CNF","Nano","Moderate","No",0.4307,0.431,0.422,0.499,-13.69,"8.43","Moderate","Mixed trend","Downtrend",0.43,0.9,-20.21,"Hold","Value Zone - Price near support","-","0.41-0.51","Neutral","True",10.02,0.08,"2025-08-28 18:42:00"
"HMY","Mid","Moderate","No",12.6393,12.638,12.65,14.67,-13.84,"-7.79","Moderate","Mixed trend","Downtrend",13.88,16.59,-3.13,"Hold","Buy signal generated - watch for further decline","Buy Signal","12.61-13.53","Neutral","True",5.39,0.94,"2025-08-28 19:13:00"
"HRL","Large","Moderate","Yes",25.25,25.253,25.266,29.02,-12.99,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-12.75,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 19:15:00"
"TD","Large","Good","No",72.8001,72.834,72.924,76.14,-4.39,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,5.95,"Good","Value Zone - Price near support","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 16:51:00"
"RIOT","Mid",NA,"No",13.85,13.839,13.828,13.55,2.21,"1.72","Moderate","Uptrend","Uptrend",11.5,15.69,0.82,"Hold","Price between support and resistance","-","13.65-14.03","Neutral","False",5.79,-0.4,"2025-08-28 19:22:00"
"BBD","Large","Moderate","No",3.1298,3.115,3.11,3.02,3.64,"1.27","Good","Uptrend","Uptrend",2.84,3.2,0.33,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",2.4,0.34,"2025-08-28 19:11:00"
"SEI","Mid","Poor","No",31.77,31.738,31.64,29.63,7.22,"-","Moderate","Uptrend","Uptrend",26.77,37.22,1.11,"Moderate","Price between support and resistance","-","31.41-31.6","Neutral","False",4.29,0.59,"2025-08-28 16:50:00"
"DFEN","-",NA,"No",60.47,60.433,60.308,59.54,1.56,"1.02","Moderate","Uptrend","Uptrend",52.43,62.38,0.24,"Moderate","Price between support and resistance","-","59.75-60.19","Neutral","False",3.63,NA,"2025-08-28 16:00:00"
"MIDU","-",NA,"No",51.7899,51.569,51.376,51.27,1.01,"-","Good","Uptrend","Uptrend",45.34,52.88,0.23,"Hold","Price between support and resistance","-","51.13-51.13","Higher","False",3.91,NA,"2025-08-28 16:16:00"
"TYD","-",NA,"No",25.76,25.735,25.709,25.59,0.66,"-","Moderate","Uptrend","Uptrend",24.27,26.34,0.39,"Moderate","Price between support and resistance","-","25.24-25.5","Neutral","False",1.87,NA,"2025-08-28 16:00:00"
"XLF","-",NA,"No",53.81,53.806,53.802,53.78,0.06,"0.25","Good","Uptrend","Uptrend",50.93,55.16,0.45,"Moderate","Price between support and resistance","-","53.74-53.92","Higher","False",1.11,NA,"2025-08-28 19:25:00"
"HYG","-",NA,"No",81.0791,81.008,80.989,80.97,0.13,"-0.02","Moderate","Uptrend","Uptrend",78.4,82.84,0.7,"Moderate","Price between support and resistance","-","80.92-80.98","Lower","False",0.38,NA,"2025-08-28 18:32:00"
"CRM","Large","Moderate","Yes",255.4,255.329,255.211,250.16,2.09,"0.85","Moderate","Uptrend","Uptrend",240.36,283.04,2.01,"Moderate","Price between support and resistance","-","252.17-255.16","Neutral","False",3.16,6.38,"2025-08-28 19:18:00"
"BND","-",NA,"No",73.99,73.933,73.899,73.8,0.26,"0.01","Good","Uptrend","Uptrend",71.52,75.59,0.72,"Moderate","Price between support and resistance","-","73.79-73.89","Neutral","False",0.53,NA,"2025-08-28 17:52:00"
"VT","-",NA,"No",134.6367,134.54,134.538,133.98,0.49,"-","Good","Uptrend","Uptrend",126.96,137.7,0.42,"Moderate","Price between support and resistance","-","134.02-134.54","Neutral","False",0.91,NA,"2025-08-28 16:53:00"
"XES","-",NA,"No",70.47,70.388,70.229,69.86,0.87,"-","Moderate","Uptrend","Uptrend",64.04,72.06,0.25,"Moderate","Price between support and resistance","-","69.64-69.83","Neutral","False",3.04,NA,"2025-08-28 16:00:00"
"HGER","-",NA,"No",24.86,24.857,24.854,24.7,0.65,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.24,"Moderate","Price between support and resistance","-","24.7-24.71","Neutral","False",1.13,NA,"2025-08-28 15:59:00"
"LEU","Mid","Good","No",211.5,211.009,210.124,198.29,6.66,"3.13","Moderate","Uptrend","Uptrend",169.65,270.87,1.55,"Moderate","Price between support and resistance"," (Positive News)","205.07-213.73","Higher","False",6.14,6.17,"2025-08-28 18:58:00"
"AMZN","Large","Good","Yes",231.223,231.253,231.285,229.12,0.92,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","229.03-232.03","Neutral","False",1.84,6.55,"2025-08-28 19:23:00"
"GOOGL","Large","Good","Yes",211.58,211.528,211.533,207.48,1.98,"-0.13","Moderate","Mixed trend","Uptrend",182.79,217.01,0.19,"Moderate","Price between support and resistance","-","207.13-211.96","Neutral","False",1.57,9.38,"2025-08-28 19:17:00"
"DOOO","Mid","Good","No",59,58.852,58.065,57.03,3.45,"-","Good","Mixed trend","Uptrend",49.73,60.58,0.4,"Hold","Price between support and resistance","-","56.19-57.34","Neutral","False",2.92,1.78,"2025-08-28 19:08:00"
"FRO","Mid","Good","No",20.75,20.784,20.768,20.52,1.12,"0.21","Good","Mixed trend","Uptrend",18.05,21.35,0.24,"Hold","Price between support and resistance","-","20.47-20.77","Neutral","False",3.55,1.57,"2025-08-28 19:18:00"
"MOV","Small","Moderate","No",17.84,17.829,17.786,17.52,1.83,"-","Moderate","Mixed trend","Uptrend",15.54,18.33,0.22,"Moderate","Price between support and resistance"," Weak Earnings","17.34-17.41","Neutral","False",3.4,0.78,"2025-08-28 16:00:00"
"TIGR","Mid","Moderate","No",12.71,12.71,12.719,11.57,9.85,"1.41","Moderate","Mixed trend","Uptrend",9.68,13.86,0.33,"Moderate","Price between support and resistance","-","11.7-12.75","Neutral","False",4.22,0.45,"2025-08-28 19:20:00"
"NIO","Large",NA,"No",6.47,6.478,6.479,6.34,2.05,"2.85","Good","Mixed trend","Uptrend",4.27,6.98,0.21,"Hold","Price between support and resistance","-","6.28-6.51","Neutral","False",3.93,-1.64,"2025-08-28 19:22:00"
"AAL","Mid","Moderate","No",13.22,13.218,13.226,13.13,0.69,"0.78","Good","Mixed trend","Uptrend",11.55,13.89,0.37,"Hold","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 19:03:00"
"SOUN","Mid",NA,"No",12.67,12.666,12.667,11.91,6.38,"1.42","Moderate","Mixed trend","Uptrend",11.22,17.47,3.77,"Moderate","Price between support and resistance","-","11.97-12.69","Neutral","False",6.76,-0.68,"2025-08-28 19:22:00"
"NU","Large","Moderate","No",14.78,14.78,14.79,14.64,0.96,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.31,"Hold","Price between support and resistance","-","14.78-15.04","Higher","False",3.16,0.47,"2025-08-28 19:22:00"
"DNN","Small",NA,"No",2.2601,2.263,2.257,2.17,4.15,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.7,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 19:22:00"
"IREN","Mid",NA,"No",25.74,25.756,25.728,22.355,15.14,"2.38","Good","Mixed trend","Uptrend",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.7-25.95","Neutral","False",5.06,-0.31,"2025-08-28 19:23:00"
