"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETH","ETF",NA,"No",40.095,"Good","Mixed trend","Uptrend",27.34,41.08,0.08,"Hold","Price between support and resistance","-",39.2,"Higher","False",4.3,NA,"2025-08-11 09:44:00"
"LIT","ETF",NA,"No",46.44,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.18,"Hold","Price between support and resistance","-",45.08,"Higher","False",2.21,NA,"2025-08-11 09:44:00"
"ETHE","ETF",NA,"No",35.1701,"Good","Mixed trend","Uptrend",24.02,36.02,0.08,"Hold","Price between support and resistance","-",34.82,"Higher","False",4.28,NA,"2025-08-11 09:44:00"
"ETHT","ETF",NA,"No",104.58,"Excellent","Mixed trend","Uptrend",48.14,107.52,0.05,"Hold","Price between support and resistance","-",101.32,"Neutral","False",8.33,NA,"2025-08-11 09:44:00"
"BITU","ETF",NA,"No",61.66,"Good","Mixed trend","Uptrend",52.84,67.25,0.63,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",5.58,NA,"2025-08-11 09:44:00"
"BTC","ETF",NA,"No",53.241,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.39,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",2.77,NA,"2025-08-11 09:44:00"
"T","Large","Good","Yes",28.14,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 09:45:00"
"HOOD","Large","Moderate","No",115.62,"Moderate","Mixed trend","Uptrend",86.73,119.64,0.14,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 09:45:00"
"VTI","ETF",NA,"No",313.26,"Good","Mixed trend","Uptrend",295.62,321.94,0.49,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 09:45:00"
"VVPR","Nano",NA,"No",5.69,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.49,"Moderate","Price between support and resistance","-",5.63,"Neutral","False",12.1,-12.61,"2025-08-11 09:45:00"
"QNTM","Micro",NA,"No",30.62,"Moderate","Mixed trend","Uptrend",19.48,39.11,0.76,"Hold","Price between support and resistance","-",30,"Lower","False",10.17,-13.22,"2025-08-11 09:45:00"
"BTAI","ETF",NA,"No",4.6801,"Good","Mixed trend","Uptrend",1.72,4.91,0.08,"Hold","Price between support and resistance","-",4.05,"Neutral","False",9.35,NA,"2025-08-11 09:45:00"
"ACB","Micro",NA,"No",5.055,"Good","Mixed trend","Uptrend",4.13,6.39,1.44,"Hold","Price between support and resistance","-",5.01,"Lower","False",5.41,-0.04,"2025-08-11 09:46:00"
"CYD","Small","Moderate","No",29.6,"Good","Mixed trend","Uptrend",21.43,30.66,0.13,"Hold","Price between support and resistance","-",29.36,"Neutral","False",5.51,1.14,"2025-08-11 09:46:00"
"JNJ","Large","Good","Yes",173.6335,"Moderate",NA,"Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",170.52,"Higher","False",1.4,9.35,"2025-08-11 09:44:00"
"SCHB","ETF",NA,"No",24.5551,"Moderate",NA,"Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.5,"Neutral","False",1.16,NA,"2025-08-11 09:45:00"
"VGT","ETF",NA,"No",699.62,"Moderate",NA,"Uptrend",642.21,721.16,0.38,"Moderate","Price between support and resistance","-",686,"Lower","False",1.66,NA,"2025-08-11 09:45:00"
"USM","Mid",NA,"No",77.4065,"Moderate",NA,"Uptrend",64.05,79.33,0.14,"Moderate","Price between support and resistance","-",75.16,"Neutral","False",3.09,-0.46,"2025-08-11 09:46:00"
"MAIN","Mid","Good","No",66.22,"Moderate",NA,"Uptrend",59.22,68.24,0.29,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.48,5.9,"2025-08-11 09:46:00"
"SBET","Mid","Good","No",25.07,"Good","Uptrend","Mixed trend",17.67,126.92,13.76,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",20.38,47.28,"2025-08-11 09:41:00"
"BBAI","Mid",NA,"No",7.02,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.31,"Moderate","Price between support and resistance","-",6.98,"Lower","False",7.41,-0.84,"2025-08-11 09:41:00"
"AMD","Large","Moderate","Yes",171.6,"Good","Uptrend","Mixed trend",138.89,186.62,0.46,"Hold","Price between support and resistance","-",170.74,"Neutral","False",2.44,1.67,"2025-08-11 09:41:00"
"MSTR","Large","Moderate","No",410.96,"Good","Uptrend","Mixed trend",367.38,467.53,1.3,"Hold","Price between support and resistance","-",408.91,"Neutral","False",4.73,14.27,"2025-08-11 09:42:00"
"UPST","Mid",NA,"No",67.7799,"Good","Uptrend","Mixed trend",64.79,89.27,7.18,"Moderate","Price between support and resistance","-",63.79,"Neutral","False",5.7,-0.05,"2025-08-11 09:42:00"
"COIN","Large","Good","Yes",325.805,"Good","Uptrend","Mixed trend",292.58,454.67,3.88,"Moderate","Price between support and resistance","-",319.48,"Neutral","False",4.61,10.38,"2025-08-11 09:42:00"
"BULL","Mid","Moderate","No",16.2721,"Good","Uptrend","Mixed trend",12.12,18.73,0.59,"Hold","Price between support and resistance","-",15.21,"Higher","False",12.91,1.24,"2025-08-11 09:42:00"
"CRWV","Large",NA,"No",136.8,"Good","Uptrend","Mixed trend",102.31,191.22,1.58,"Moderate","Price between support and resistance","-",131.6,"Lower","False",9,-2.53,"2025-08-11 09:42:00"
"PSIX","Mid","Good","No",104.25,"Moderate","Uptrend","Mixed trend",65.65,124.53,0.53,"Hold","Price between support and resistance","-",101.92,"Lower","False",5.18,3.53,"2025-08-11 09:42:00"
"BTDR","Mid",NA,"No",13.14,"Moderate","Uptrend","Mixed trend",12.07,15.98,2.65,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",6.56,-4.74,"2025-08-11 09:42:00"
"BE","Mid","Poor","No",38.38,"Good","Uptrend","Mixed trend",25.07,40.75,0.18,"Hold","Price between support and resistance","-",37.08,"Higher","False",5.88,0.11,"2025-08-11 09:42:00"
"CRSP","Mid",NA,"No",57.3,"Good","Uptrend","Mixed trend",48.88,72.73,1.83,"Hold","Price between support and resistance","-",55.48,"Neutral","False",5.76,-5.4,"2025-08-11 09:42:00"
"AMUU","ETF",NA,"No",48.02,"Good","Uptrend","Mixed trend",33.61,55.69,0.53,"Hold","Price between support and resistance","-",46.07,"Neutral","False",4.67,NA,"2025-08-11 09:42:00"
"NVDU","ETF",NA,"No",129.72,"Moderate","Uptrend","Mixed trend",97.51,134.47,0.15,"Hold","Price between support and resistance","-",127.25,"Neutral","False",5.81,NA,"2025-08-11 09:43:00"
"SOXL","ETF",NA,"No",26.715,"Good","Uptrend","Mixed trend",22.76,29.14,0.61,"Hold","Price between support and resistance","-",26.59,"Higher","False",5.52,NA,"2025-08-11 09:43:00"
"TSMX","ETF",NA,"No",36.8479,"Good","Uptrend","Mixed trend",31.03,39.51,0.46,"Moderate","Price between support and resistance","-",36.18,"Neutral","False",4.74,NA,"2025-08-11 09:43:00"
"MSTU","ETF",NA,"No",8.27,"Moderate","Uptrend","Mixed trend",6.72,11,1.77,"Moderate","Price between support and resistance","-",8.23,"Neutral","False",9.3,NA,"2025-08-11 09:43:00"
"ULTY","ETF",NA,"No",6.0823,"Good","Uptrend","Mixed trend",5.97,6.61,4.59,"Moderate","Value Zone - Price near support","-",6.06,"Lower","False",2.24,NA,"2025-08-11 09:43:00"
"AMDL","ETF",NA,"No",12.1785,"Good","Uptrend","Mixed trend",8.45,14.07,0.51,"Hold","Price between support and resistance","-",12.12,"Neutral","False",4.93,NA,"2025-08-11 09:43:00"
"CONL","ETF",NA,"No",36.8682,"Good","Uptrend","Mixed trend",29.92,73.98,5.34,"Hold","Price between support and resistance","-",36.69,"Neutral","False",9.19,NA,"2025-08-11 09:43:00"
"MSTY","ETF",NA,"No",19.77,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.05,"Hold","Price between support and resistance","-",19.67,"Neutral","False",5.77,NA,"2025-08-11 09:44:00"
"BITO","ETF",NA,"No",21.775,"Moderate","Uptrend","Mixed trend",20.34,24.02,1.56,"Hold","Price between support and resistance","-",21.86,"Neutral","False",2.99,NA,"2025-08-11 09:44:00"
"MSTX","ETF",NA,"No",38.11,"Moderate","Uptrend","Mixed trend",30.98,50.88,1.79,"Moderate","Price between support and resistance","-",37.92,"Neutral","False",9.41,NA,"2025-08-11 09:44:00"
"GLD","ETF",NA,"No",309.46,"Good","Uptrend","Mixed trend",300.27,324.76,1.66,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-11 09:45:00"
"IAUM","ETF",NA,"No",33.4999,"Moderate","Uptrend","Mixed trend",32.51,35.14,1.65,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 09:45:00"
"SGOL","ETF",NA,"No",32.045,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.65,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-11 09:45:00"
"GLDM","ETF",NA,"No",66.545,"Moderate","Uptrend","Mixed trend",64.55,69.8,1.63,"Moderate","Price between support and resistance","-",65.66,"Lower","False",1.98,NA,"2025-08-11 09:45:00"
"AAAU","ETF",NA,"No",33.1835,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.65,"Moderate","Price between support and resistance","-",32.34,"Lower","False",1.98,NA,"2025-08-11 09:45:00"
"GDX","ETF",NA,"No",57.38,"Good","Uptrend","Mixed trend",51.16,60.14,0.44,"Hold","Price between support and resistance","-",57.09,"Higher","False",2.99,NA,"2025-08-11 09:45:00"
"KGC","Large","Good","No",18.885,"Good","Uptrend","Mixed trend",15.28,19.68,0.22,"Hold","Price between support and resistance","-",18.33,"Higher","False",3.73,1.24,"2025-08-11 09:45:00"
"INO","Micro",NA,"No",1.4388,"Moderate","Uptrend","Mixed trend",1.38,2.39,15.37,"Hold","Price between support and resistance","-",0.98,"Neutral","False",6.1,-3.15,"2025-08-11 09:46:00"
"QUBT","Mid",NA,"No",16.38,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.6,"Moderate","Price between support and resistance","-",15.68,"Lower","False",8.43,-0.54,"2025-08-11 09:46:00"
"EU","Small",NA,"No",2.76,"Moderate","Uptrend","Mixed trend",2.45,3.27,1.66,"Hold","Price between support and resistance","-",2.64,"Neutral","False",5.2,-0.43,"2025-08-11 09:46:00"
"WPM","Large","Moderate","No",96.755,"Moderate","Uptrend","Mixed trend",88.19,106.15,1.1,"Moderate","Price between support and resistance","-",95.06,"Neutral","False",3.16,1.36,"2025-08-11 09:46:00"
"NVDA","Large","Good","Yes",181.48,"Good","Mixed trend","Mixed trend",154.48,188.03,0.24,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 09:41:00"
"AAPL","Large","Good","Yes",225.935,"Good","Mixed trend","Mixed trend",200.69,236.21,0.41,"Hold","Price between support and resistance","-",227.45,"Higher","False",2.5,6.6,"2025-08-11 09:44:00"
"MSFT","Large","Good","Yes",520.74,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.23,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.65,"2025-08-11 09:44:00"
"AMZN","Large","Good","Yes",221.52,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.01,"Good","Price between support and resistance","-",223.23,"Higher","False",2.03,6.56,"2025-08-11 09:44:00"
"META","Large","Good","Yes",772.4143,"Moderate","Mixed trend","Mixed trend",692.3,802.45,0.37,"Hold","Price between support and resistance","-",756.56,"Neutral","False",2.46,27.58,"2025-08-11 09:44:00"
"GOOGL","Large","Good","Yes",200.3882,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.27,"Hold","Price between support and resistance","-",196,"Higher","False",1.91,9.37,"2025-08-11 09:44:00"
"B","Large","Moderate","No",22.54,"Good","Mixed trend","Mixed trend",20.4,24.07,0.71,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.52,1.32,"2025-08-11 09:41:00"
"BMNR","Mid",NA,"No",60.525,"Good","Mixed trend","Mixed trend",30.47,56.5,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.76,"Neutral","False",18.66,-3.03,"2025-08-11 09:41:00"
"INTC","Large",NA,"Yes",20.8943,"Good","Mixed trend","Mixed trend",19.26,24.58,2.25,"Moderate","Price between support and resistance","-",20.68,"Neutral","False",4.25,-4.77,"2025-08-11 09:41:00"
"SNAP","Large",NA,"No",7.405,"Moderate","Mixed trend","Mixed trend",7.25,10.64,21.15,"Hold","Price between support and resistance","-",6.86,"Higher","False",4.03,-0.32,"2025-08-11 09:41:00"
"RITM","Mid","Good","No",12.36,"Moderate","Mixed trend","Mixed trend",11.34,12.87,0.5,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",1.54,1.3,"2025-08-11 09:41:00"
"PFE","Large","Good","Yes",24.885,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.18,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 09:41:00"
"RIVN","Large",NA,"No",12.185,"Moderate","Mixed trend","Mixed trend",11.54,15.32,4.87,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 09:41:00"
"MARA","Mid","Good","No",15.955,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.43,"Hold","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 09:41:00"
"LCID","Mid",NA,"No",2.2,"Good","Mixed trend","Mixed trend",2.11,3.45,13.55,"Hold","Price between support and resistance","-",1.96,"Neutral","False",7.24,-1.13,"2025-08-11 09:41:00"
"PLTR","Large","Moderate","Yes",185.23,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.29,"2025-08-11 09:41:00"
"NIO","Large",NA,"No",4.97,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.31,"Hold","Price between support and resistance","-",4.94,"Neutral","False",3.59,-1.64,"2025-08-11 09:41:00"
"TTD","Large","Moderate","No",55.58,"Good","Mixed trend","Mixed trend",52.48,93.51,12.22,"Hold","Price between support and resistance","-",54.14,"Higher","False",3.72,0.82,"2025-08-11 09:41:00"
"SMR","Mid",NA,"No",38.89,"Moderate","Mixed trend","Mixed trend",37.13,54.71,8.99,"Moderate","Price between support and resistance","-",40.87,"Neutral","False",8.7,-1.37,"2025-08-11 09:41:00"
"NEGG","Small",NA,"No",76.4,"Moderate","Mixed trend","Mixed trend",23.07,90.75,0.27,"Hold","Price between support and resistance","-",74,"Neutral","False",16.44,-2.25,"2025-08-11 09:42:00"
"GLXY","Large","Poor","No",29.42,"Good","Mixed trend","Mixed trend",21.65,33.92,0.58,"Hold","Price between support and resistance","-",29.13,"Neutral","False",7.36,0.55,"2025-08-11 09:42:00"
"ELF","Mid","Moderate","No",106.72,"Moderate","Mixed trend","Mixed trend",93.76,135.47,2.22,"Hold","Price between support and resistance","-",104.76,"Neutral","False",4.67,1.69,"2025-08-11 09:42:00"
"SGML","Small",NA,"No",6.46,"Moderate","Mixed trend","Mixed trend",4.89,7.75,0.82,"Hold","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 09:42:00"
"AAPD","ETF",NA,"No",15.9,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.24,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 09:42:00"
"AAPU","ETF",NA,"No",26.2,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.34,"Hold","Price between support and resistance","-",25.48,"Higher","False",5.38,NA,"2025-08-11 09:42:00"
"BRKU","ETF",NA,"No",22.8302,"Moderate","Mixed trend","Mixed trend",21.84,28.24,5.46,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 09:42:00"
"DPST","ETF",NA,"No",85.9,"Moderate","Mixed trend","Mixed trend",79.63,110.05,3.85,"Hold","Price between support and resistance","-",84.28,"Neutral","False",5.51,NA,"2025-08-11 09:42:00"
"ELIL","ETF",NA,"No",11.93,"Moderate","Mixed trend","Mixed trend",11.11,21.87,12.07,"Hold","Price between support and resistance","-",11.7,"Lower","False",7.99,NA,"2025-08-11 09:42:00"
"FAZ","ETF",NA,"No",4.5304,"Moderate","Mixed trend","Mixed trend",4.4,5.3,5.9,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",5.3,NA,"2025-08-11 09:43:00"
"GGLL","ETF",NA,"No",44.03,"Moderate","Mixed trend","Mixed trend",35.17,46.14,0.24,"Hold","Price between support and resistance","-",43.12,"Higher","False",3.86,NA,"2025-08-11 09:43:00"
"JNUG","ETF",NA,"No",87.05,"Good","Mixed trend","Mixed trend",74.28,93.26,0.49,"Moderate","Price between support and resistance","-",85,"Neutral","False",6.62,NA,"2025-08-11 09:43:00"
"LABU","ETF",NA,"No",60.66,"Moderate","Mixed trend","Mixed trend",57.53,70.68,3.2,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.52,NA,"2025-08-11 09:43:00"
"METU","ETF",NA,"No",48.2502,"Moderate","Mixed trend","Mixed trend",40.83,51.18,0.39,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-11 09:43:00"
"MSFU","ETF",NA,"No",53.64,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.56,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 09:43:00"
"PLTD","ETF",NA,"No",6.815,"Moderate","Mixed trend","Mixed trend",6.67,11.17,30.79,"Hold","Price between support and resistance","-",6.77,"Neutral","False",7.13,NA,"2025-08-11 09:43:00"
"PLTU","ETF",NA,"No",109.86,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",107.8,"Higher","False",8.34,NA,"2025-08-11 09:43:00"
"TMF","ETF",NA,"No",38.4,"Moderate","Mixed trend","Mixed trend",36.04,40.68,0.97,"Moderate","Price between support and resistance","-",38.48,"Higher","False",3.21,NA,"2025-08-11 09:43:00"
"TNA","ETF",NA,"No",35.4293,"Moderate","Mixed trend","Mixed trend",32.64,39.24,1.37,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 09:43:00"
"TZA","ETF",NA,"No",10.97,"Moderate","Mixed trend","Mixed trend",10.7,14.82,14.42,"Moderate","Price between support and resistance","-",10.78,"Higher","False",6.52,NA,"2025-08-11 09:43:00"
"YANG","ETF",NA,"No",29.08,"Moderate","Mixed trend","Mixed trend",27.84,38.99,7.96,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.82,NA,"2025-08-11 09:43:00"
"YINN","ETF",NA,"No",42.45,"Moderate","Mixed trend","Mixed trend",40.19,49.89,3.29,"Moderate","Price between support and resistance","-",42.63,"Neutral","False",4.77,NA,"2025-08-11 09:43:00"
"SGOV","ETF",NA,"No",100.4845,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Price between support and resistance","-",98,"Higher","False",0.01,NA,"2025-08-11 09:43:00"
"TSLY","ETF",NA,"No",7.855,"Good","Mixed trend","Mixed trend",7.46,9.88,5.09,"Moderate","Price between support and resistance","-",7.73,"Neutral","False",6.08,NA,"2025-08-11 09:43:00"
"JPM","Large","Good","Yes",290.21,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.14,"Moderate","Price between support and resistance","-",284.2,"Lower","False",1.51,19.51,"2025-08-11 09:44:00"
"LLY","Large","Good","Yes",635.56,"Moderate","Mixed trend","Mixed trend",612.69,843.6,9.1,"Hold","Price between support and resistance","-",623.28,"Neutral","False",4.09,15.32,"2025-08-11 09:44:00"
"XOM","Large","Good","Yes",106.85,"Moderate","Mixed trend","Mixed trend",105.63,119.59,10.4,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.52,7.04,"2025-08-11 09:44:00"
