"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAMK","Nano","Moderate","No",2.82,2.818,2.834,2.35,20,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.37,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.48","Neutral","True",10.01,0.11,"2025-09-15 13:37:00"
"EFOI","Nano",NA,"No",2.93843333333333,2.953,2.919,2.446,20.13,"-","Good","Mixed trend","Uptrend","Hold",2.15,3.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Lower","True",5.53,-0.2,"2025-09-15 13:46:00"
"TSAT","Small",NA,"No",26.6530666666667,26.649,26.789,22.34,19.31,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.64,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 13:46:00"
"ELAB","Nano","Moderate","No",5.73073333333333,5.742,5.721,4.78,19.89,"4.09","Moderate","Mixed trend","Uptrend","Hold",2.48,6.01,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.25","Higher","True",10.17,116.66,"2025-09-15 13:50:00"
"JVA","Nano","Moderate","No",4.4418,4.471,4.513,4.27,4.02,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.4","Higher","True",6,0.64,"2025-09-15 13:41:00"
"HTOO","Nano",NA,"No",4.3304,4.345,4.353,4.07,6.4,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,21.7,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 13:50:00"
"OPTT","Micro",NA,"No",0.5782,0.578,0.577,0.574,0.73,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:51:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.42","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.155,1.156,1.156,1.07,7.94,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.72,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 13:51:00"
"DALN","Micro",NA,"No",15.9066666666667,15.902,15.847,14.288,11.33,"10.02","Good","Mixed trend","Uptrend","Hold",13.69,16.46,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.59-15.75","Neutral","True",2.96,-0.97,"2025-09-15 13:34:00"
"ICCM","Micro",NA,"No",1.06666666666667,1.067,1.07,0.986,8.18,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 13:47:00"
"BINI","-",NA,"No",0.0810666666666667,0.081,0.081,0.069,17.49,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,352.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 13:51:00"
"GPUS","Nano",NA,"No",0.482333333333333,0.484,0.485,0.37,30.36,"95.31","Moderate","Downtrend","Mixed trend","Hold",0.36,1.53,9.11,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.48","Neutral","True",14.3,-28.33,"2025-09-15 13:50:00"
"TSLA","Large","Moderate","No",417.755533333333,417.664,417.52,395.94,5.51,"7.11","Good","Uptrend","Uptrend","Hold",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 13:47:00"
"INTC","Large",NA,"Yes",24.8856333333333,24.865,24.825,24.08,3.35,"1.08","Good","Uptrend","Uptrend","Hold",22.01,27.13,0.78,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 13:47:00"
"BBD","Large","Moderate","No",3.2106,3.21,3.207,3.13,2.58,"1.45","Good","Uptrend","Uptrend","Hold",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 13:48:00"
"LRCX","Large","Good","Yes",118.686666666667,118.632,118.506,116.96,1.48,"0.35","Good","Uptrend","Uptrend","Hold",97.54,121.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.44","Neutral","False",3.79,4.15,"2025-09-15 13:49:00"
"AEO","Mid","Good","No",19.8017333333333,19.778,19.749,18.34,7.97,"-0.03","Good","Uptrend","Uptrend","Hold",12.14,20.31,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 13:49:00"
"CDE","Large","Moderate","No",16.7133333333333,16.68,16.657,15.53,7.62,"-0.73","Good","Uptrend","Uptrend","Hold",10.67,17.15,0.07,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","15.88-16.71","Neutral","False",3.44,0.4,"2025-09-15 13:49:00"
"CVLT","Mid","Moderate","No",188.536666666667,188.417,188.103,175.96,7.15,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.63","Neutral","False",4.21,1.79,"2025-09-15 13:48:00"
"KRYS","Mid","Good","No",153.566666666667,153.143,152.605,143.68,6.88,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.5,"Good","Low reward, High risk zone"," Positive News","151.69-152.8","Neutral","False",2.75,4.91,"2025-09-15 13:49:00"
"CTGO","-",NA,"No",23.7433333333333,23.696,23.597,22.22,6.86,"-","Good","Uptrend","Uptrend","Hold",19.77,24.31,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.57-23.57","Neutral","False",4.56,NA,"2025-09-15 13:51:00"
"SPY","-",NA,"No",660.47,660.398,660.222,657.41,0.47,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 13:51:00"
"VOO","-",NA,"No",607.239666666667,607.173,607.008,604.44,0.46,"0.34","Good","Uptrend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.1-601.17","Neutral","False",0.8,NA,"2025-09-15 13:51:00"
"QQQ","-",NA,"No",590.85,590.752,590.601,586.66,0.71,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 13:51:00"
"SOXL","-",NA,"No",29.8611,29.824,29.775,29.3,1.92,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-29.71","Neutral","False",5.99,NA,"2025-09-15 13:51:00"
"TQQQ","-",NA,"No",98.8251,98.791,98.712,96.76,2.13,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 13:52:00"
"FXI","-",NA,"No",40.8333333333333,40.826,40.819,40.49,0.85,"0.99","Good","Uptrend","Uptrend","Hold",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Higher","False",1.63,NA,"2025-09-15 13:52:00"
"SPMO","-",NA,"No",121.319366666667,121.31,121.283,120.48,0.7,"0.44","Good","Uptrend","Uptrend","Hold",112.49,124.2,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.89-120.11","Neutral","False",1.28,NA,"2025-09-15 13:52:00"
"QTUM","-",NA,"No",100.279466666667,100.253,100.209,99.43,0.85,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.27-99.28","Neutral","False",1.64,NA,"2025-09-15 13:52:00"
"KWEB","-",NA,"No",41.085,41.078,41.065,40.63,1.12,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Higher","False",2.44,NA,"2025-09-15 13:52:00"
"YINN","-",NA,"No",53.505,53.482,53.452,52.19,2.52,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.43-52.96","Neutral","False",4.77,NA,"2025-09-15 13:52:00"
"VT","-",NA,"No",137.36,137.351,137.308,136.6,0.56,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.61-135.99","Neutral","False",0.91,NA,"2025-09-15 13:52:00"
"VTI","-",NA,"No",325.8,325.779,325.69,324.31,0.46,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.28-322.54","Neutral","False",0.79,NA,"2025-09-15 13:52:00"
"VWO","-",NA,"No",53.8863666666667,53.878,53.86,53.48,0.76,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.81-53.35","Neutral","False",1.13,NA,"2025-09-15 13:52:00"
"SPLG","-",NA,"No",77.7115,77.706,77.686,77.35,0.47,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.16-76.93","Neutral","False",0.74,NA,"2025-09-15 13:52:00"
"GOOGL","Large","Good","Yes",248.578333333333,248.584,248.778,240.8,3.23,"1.58","Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 13:48:00"
"MSFT","Large","Good","Yes",511.956666666667,511.874,511.839,509.9,0.4,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,3,"Good","Excellent reward to risk ratio zone","-","513.59-513.59","Neutral","False",1.42,13.67,"2025-09-15 13:48:00"
"META","Large","Good","Yes",765.755333333333,765.634,765.449,755.59,1.35,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.03,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 13:53:00"
"OPEN","Mid",NA,"No",9.569,9.566,9.528,9.07,5.5,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.54-9.96","Neutral","False",13.78,-0.43,"2025-09-15 13:47:00"
"DNN","Mid",NA,"No",2.48076666666667,2.483,2.478,2.37,4.67,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 13:47:00"
"RGTI","Mid",NA,"No",19.1594,19.165,19.161,19.09,0.36,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.11","Neutral","False",7.4,-0.88,"2025-09-15 13:48:00"
"ABEV","Large","Moderate","No",2.34666666666667,2.345,2.344,2.3,2.03,"0.74","Good","Mixed trend","Uptrend","Hold",2.17,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-","2.3-2.33","Neutral","False",2.5,0.17,"2025-09-15 13:48:00"
"QBTS","Mid",NA,"No",18.0285333333333,18.026,17.997,17.76,1.51,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,1.01,"Moderate","Moderate reward to risk ratio zone","-","17.85-18.12","Neutral","False",7.25,-1.13,"2025-09-15 13:48:00"
"IONQ","Large",NA,"No",58.6883333333333,58.736,58.816,55.61,5.54,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 13:49:00"
"OKLO","Large",NA,"No",91.8133333333333,91.86,91.935,82.71,11.01,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,94.57,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 13:49:00"
"SITM","Mid",NA,"No",284.398333333333,284.587,283.97,260,9.38,"-","Good","Mixed trend","Uptrend","Hold",207.78,291.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","282.16-282.16","Neutral","False",4.81,-3.48,"2025-09-15 13:48:00"
"LMND","Mid",NA,"No",56.9333333333333,56.932,56.837,52.57,8.3,"4.84","Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 13:49:00"
"VSAT","Mid",NA,"No",33.01,33.005,33.06,30.55,8.05,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 13:49:00"
"CRWV","Large",NA,"No",119.523333333333,119.432,119.439,111.96,6.76,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.6,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 13:50:00"
"BLNE","Micro",NA,"No",3.105,3.109,3.111,2.5,24.2,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.25,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.89","Neutral","False",12.19,-19.8,"2025-09-15 13:50:00"
"JUNS","Micro",NA,"No",1.58166666666667,1.583,1.587,1.52,4.06,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 13:51:00"
"IWM","-",NA,"No",239.733333333333,239.729,239.593,238.34,0.58,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 13:52:00"
"EWZ","-",NA,"No",30.6206,30.626,30.61,30.03,1.97,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.01-30.31","Neutral","False",1.77,NA,"2025-09-15 13:52:00"
"ARKK","-",NA,"No",79.6083333333333,79.597,79.591,78.57,1.32,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.02-78.81","Neutral","False",2.73,NA,"2025-09-15 13:52:00"
"TNA","-",NA,"No",44.0075333333333,44.01,43.942,43.3,1.63,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.85","Neutral","False",4.36,NA,"2025-09-15 13:52:00"
"VB","-",NA,"No",256.568333333333,256.566,256.418,255.41,0.45,"-","Good","Mixed trend","Uptrend","Hold",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.44-254","Neutral","False",1.23,NA,"2025-09-15 13:52:00"
"BABA","Large","Good","No",158.556533333333,158.59,158.624,155.06,2.25,"2.77","Good","Downtrend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 13:48:00"
"CRC","Mid","Good","No",56.9684333333333,57.083,57.297,53.01,7.47,"0.37","Good","Downtrend","Uptrend","Hold",47.19,58.97,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.87","Neutral","False",2.91,7.83,"2025-09-15 13:49:00"
"AAPL","Large","Good","Yes",236.0538,235.973,235.858,234.07,0.85,"1.32","Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.5,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.6,"2025-09-15 13:53:00"
"PFE","Large","Good","Yes",23.8769,23.867,23.848,23.87,0.03,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,6.73,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 13:48:00"
"NFLX","Large","Good","Yes",1202.15333333333,1201.634,1201.3,1188.44,1.15,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,4.26,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 13:48:00"
"PRGS","Small","Moderate","No",41.8316666666667,41.803,41.759,41.94,-0.26,"-","Moderate","Uptrend","Mixed trend","Hold",41.41,55.5,33.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.99-41.41","Neutral","False",2.92,1.3,"2025-09-15 13:47:00"
"ALT","Small",NA,"No",3.63666666666667,3.633,3.632,3.64,-0.09,"0.05","Moderate","Uptrend","Mixed trend","Hold",3.55,4.9,15.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.58-3.58","Neutral","False",4.96,-1.18,"2025-09-15 13:51:00"
"MESO","Small",NA,"No",15.3385333333333,15.327,15.313,14.82,3.5,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","15.03-15.19","Higher","False",6.21,-0.85,"2025-09-15 13:43:00"
"AMDL","-",NA,"No",10.1783,10.155,10.146,9.97,2.09,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.49,"Moderate","Excellent reward to risk ratio zone","-","10.14-10.14","Neutral","False",7.01,NA,"2025-09-15 13:52:00"
"ULTY","-",NA,"No",5.60996666666667,5.608,5.607,5.57,0.72,"0.32","Good","Uptrend","Mixed trend","Hold",5.45,6.61,6.09,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 13:52:00"
"AVGO","Large","Moderate","Yes",362.116666666667,362.063,362.015,359.87,0.62,"0.1","Moderate","Uptrend","Mixed trend","Hold",290.09,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 13:53:00"
"NVDA","Large","Good","Yes",177.576733333333,177.604,177.513,177.82,-0.14,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.92,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.4","Neutral","False",2.7,3.5,"2025-09-15 13:47:00"
"AMZN","Large","Good","Yes",231.750433333333,231.764,231.692,228.15,1.58,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 13:53:00"
"FERG","Large","Good","No",214.414166666667,214.453,214.275,211.61,1.33,"-0.58","Good","Mixed trend","Mixed trend","Hold",206.91,248.89,4.6,"Moderate","Excellent reward to risk ratio zone","-","211.96-213.84","Neutral","False",1.77,8.02,"2025-09-15 13:47:00"
"PLAY","Small","Good","No",24.6516666666667,24.669,24.652,23.64,4.28,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.99,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.57","Neutral","False",5.24,1.09,"2025-09-15 13:47:00"
"SNAP","Large",NA,"No",7.42333333333333,7.42,7.406,7.34,1.14,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,8.01,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 13:47:00"
"JOBY","Large",NA,"No",14.1166333333333,14.141,14.152,14,0.83,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.65,"Moderate","Excellent reward to risk ratio zone","-","13.84-13.98","Neutral","False",7.01,-1.07,"2025-09-15 13:48:00"
"ACHR","Mid",NA,"No",9.06663333333333,9.071,9.067,8.75,3.62,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.61,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 13:48:00"
"ADBE","Large","Good","Yes",348.240666666667,348.179,347.738,349.36,-0.32,"0.13","Good","Mixed trend","Mixed trend","Hold",337.63,395.32,4.5,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 13:48:00"
"SMCI","Large","Moderate","Yes",45.3216333333333,45.327,45.279,45,0.71,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.36,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 13:48:00"
"CRCL","Large",NA,"No",130.426666666667,130.667,130.734,125.32,4.07,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,6.83,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 13:48:00"
"ZETA","Mid",NA,"No",20.3933333333333,20.389,20.336,20.35,0.21,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 13:49:00"
"ALB","Mid",NA,"Yes",81.2366666666667,81.219,81.094,75.98,6.92,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,0.86,"Moderate","Moderate reward to risk ratio zone","-","76.9-79.77","Neutral","False",4.86,-9.33,"2025-09-15 13:49:00"
"UUUU","Mid",NA,"No",12.7533333333333,12.76,12.755,11.93,6.9,"0.79","Good","Mixed trend","Mixed trend","Hold",9.11,13.76,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","11.96-12.06","Neutral","False",5.68,-0.49,"2025-09-15 13:49:00"
"SRRK","Mid",NA,"No",33.6971,33.725,33.776,31.67,6.4,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,3,"Hold","Excellent reward to risk ratio zone","-","32-32.66","Neutral","False",5.64,-2.92,"2025-09-15 13:49:00"
NA,"ETF",NA,"No",5.02003333333333,5.016,5.017,5,0.4,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,18.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.92-4.97","Higher","False",10.52,NA,"2025-09-15 13:45:00"
