"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",302.105,302.156,302.204,300.77,0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",294.77,336.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","245.77-358.44","False",2.64,4.81,"2025-10-31 12:02:00","Good Fundamentals & Health","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.69,1,0.5,65.5,2.64,0.0264,55.61,NA,55.61,7,0,0,27.415
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.776862,8.773,8.771,8.74,0.4,"-0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.07-9.34","False",2.66,0.71,"2025-10-31 12:02:00","","","","","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1,0.333333333333333,0.5,52.6666666666667,2.66,0.0266,54.6733333333333,-2.3,54.6733333333333,5,0,0,30.4183333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.080559,161.111,161.022,162.61,-0.99,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","145.6-197.72","False",3.95,6.84,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.87,0.956666666666667,0.5,63.1333333333333,3.95,0.0395,51.6166666666667,5.2,51.6166666666667,7,0,0,25.4791666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.330518,120.297,120.341,121.89,-1.26,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","105.96-134.76","False",1.73,6.83,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.49,0.163333333333333,0.5,49.2666666666667,1.73,0.0173,48.9033333333333,-96.9742049675505,48.9033333333333,7,0,0,26.0508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.664275,130.707,130.749,130.38,0.23,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","110.93-150.43","False",1.94,20.96,"2025-10-31 12:00:00","","","","","Undervalued","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.35,0.116666666666667,0.5,49.3333333333333,1.94,0.0194,49.7266666666667,NA,49.7266666666667,7,0,0,26.8816666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.44,102.602,102.852,106.12,-3.47,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.42,119.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","74.43-130.45","False",3.64,1.34,"2025-10-31 12:00:00","","","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,17.13,1,0.5,53,3.64,0.0364,40.86,0.188488313304433,40.86,5,0,8,20.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.141513,43.179,43.202,43.18,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","36.38-52.89","False",4.57,11.29,"2025-10-31 11:59:00","","News Alert","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.6666666666667,4.57,0.0457,42.7633333333333,NA,42.7633333333333,7,8,0,24.8658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.867004,78.873,78.836,78.19,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",76.58,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","65.34-92.42","False",2.31,5.35,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.36,1,1,78,2.31,0.0231,69.69,NA,69.69,7,0,0,32.4975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.8,211.95,212.165,212.43,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","172.99-250.61","False",2.88,13.8,"2025-10-31 12:02:00","","","","","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.69,0.896666666666667,1,71.9333333333333,2.88,0.0288,62.0866666666667,NA,62.0866666666667,7,0,0,28.0966666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",188.928293,189.01,190.336,169.55,11.35,"6.92","Good","Mixed trend","Mixed trend","Hold","Neutral",161.58,268.83,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","104.33-272.93","False",8.02,0.8,"2025-10-31 12:02:00","","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,2.94,0.98,0.5,66.1,8.02,0.0802,56.53,-5.59181027236063,56.53,5,0,0,31.195
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.5575,74.581,74.52,74.26,0.39,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.23,84.64,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","56.64-92.46","False",2.71,2.16,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.62,1,0,49,2.71,0.0271,40.79,-1.6,40.79,5,0,0,22.5725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.36,67.36,67.362,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.49,0.163333333333333,0.5,44.2666666666667,0.7,0.007,47.4333333333333,NA,47.4333333333333,5,0,0,25.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.690635,29.774,29.973,30.27,-2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","19.23-40.07","False",6.07,-0.37,"2025-10-31 12:00:00","","","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.81,0.936666666666667,0.5,56.2583333333333,6.07,0.0607,44.5841666666667,NA,44.5841666666667,1,0,8,23.7991666666667
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",135.63645,135.684,135.93,138.43,-2.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.67,154.18,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.95-208.31","False",3.61,5.16,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.67,0.89,0.5,54.8,3.61,0.0361,45.79,NA,45.79,5,0,0,22.5725
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.856455,16.866,16.915,17.12,-1.52,"9.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.18,19.06,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.94-21.78","False",5.09,-0.27,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.26,1,0.5,59,5.09,0.0509,48.41,1.27774164942374,48.41,1,0,0,24.0775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.904,19.93,19.989,21.99,-9.5,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",19.7,27.5,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","11.01-28.79","True",4.72,-0.38,"2025-10-31 12:00:00","","","","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,38.17,1,0.5,54.975,4.72,0.0472,42.7425,NA,42.7425,1,0,0,17.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.75,191.708,191.546,191.88,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","155.53-227.97","False",2.65,21.26,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.96,1,0.5,64,2.65,0.0265,53.35,NA,53.35,7,0,0,25.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",450.29375,450.251,449.158,449.56,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.18,506.72,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","385.1-572.29","False",3.5,-2.46,"2025-10-31 12:00:00","","News Alert","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,3.5,0.035,50,NA,50,1,8,8,27.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.8025,82.797,82.809,83.58,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.48,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","61.1-104.5","False",2.98,8.76,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.98,0.66,0.5,59.2,2.98,0.0298,52.62,NA,52.62,7,0,0,26.98
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.26732,17.271,17.265,17.49,-1.21,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",17.1,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","14.2-20.35","False",2.18,0.95,"2025-10-31 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,16.59,1,0.5,68.975,2.18,0.0218,61.2825,NA,61.2825,7,0,0,31.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.385294,234.326,234.771,232.55,0.76,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",190.74,247.97,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","183.63-283.37","False",4.85,8.37,"2025-10-31 12:02:00","Good Fundamentals & Health","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,47.5666666666667,4.85,0.0485,44.4333333333333,-78.0858061685642,44.4333333333333,7,0,0,24.6208333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.865,7.866,7.867,7.85,0.19,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.75,8.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","6.15-9.58","False",2.5,0.32,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.87,1,0.5,57,2.5,0.025,48,-14.3084530316511,48,5,0,0,23.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",257.342662,257.426,258.032,254.84,0.98,"1.88","Good","Mixed trend","Mixed trend","Hold","Neutral",183.09,273.1,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218.49-341.84","False",5.29,1.67,"2025-10-31 12:02:00","","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.21,0.07,0.5,41.9,5.29,0.0529,41.16,-80.1430427233829,41.16,5,0,0,23.6025
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",200.204937,200.239,200.211,198.32,0.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",180.94,205.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","171.53-228.84","False",1.77,6.21,"2025-10-31 12:00:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,54.2333333333333,1.77,0.0177,57.8466666666667,NA,57.8466666666667,7,0,8,33.9491666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.817495,31.813,31.79,32.09,-0.84,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31.44,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.49-37.15","False",2.23,1.11,"2025-10-31 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,12.61,1,0.5,62.5,2.23,0.0223,56.52,NA,56.52,5,0,0,28.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",449.356836,449.538,449.111,454.11,-1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",446.9,533.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","350.67-548.41","False",3.15,32.11,"2025-10-31 12:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:00:00","2025-10-31 12:00:00",2025-10-31 12:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,31.84,1,0.5,60,3.15,0.0315,46.85,NA,46.85,7,0,8,23.3875
"AMRN","Healthcare","Drug Manufacturers - General","Ireland","Small",NA,"No",16.905,16.877,16.811,16.4,3.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.97,21.37,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","11.1-27.92","False",4.84,-4.2,"2025-10-31 11:52:00","","","","","","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.78,1,0.5,59,4.84,0.0484,48.66,NA,48.66,1,0,0,24.14
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.945857,178.982,178.968,179.45,-0.3,"-0.77","Moderate","Downtrend","Mixed trend","Hold","Neutral",176.85,219.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","144.06-213.78","False",2.41,6.27,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,19.64,1,0.5,60,2.41,0.0241,47.59,-18.8474520584686,47.59,7,0,0,21.9725
