"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",16.5467,"Good","Uptrend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.47,"Neutral","False",6.95,-0.31,"2025-07-07 09:53:00"
"MARA","Mid","No",16.8607,"Moderate","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.51,"Neutral","False",7.78,-1.09,"2025-07-07 09:53:00"
"SOUN","Mid","No",10.83,"Good","Uptrend","Mixed trend",9.89,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","False",7.13,-0.61,"2025-07-07 09:54:00"
"CRCL","Large","No",196.07,"-","Uptrend","Mixed trend",171.5,198.7,"-","High Value Zone: near resistance; watch for pullback or reversal",195.09,"Lower","False",15.49,0.09,"2025-07-07 09:54:00"
"TNA","ETF","No",36.46,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.28,"Neutral","False",8.03,NA,"2025-07-07 09:55:00"
"NUGT","ETF","No",74.0613,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",73.69,"Neutral","False",5.72,NA,"2025-07-07 09:55:00"
"JNUG","ETF","No",78.3,"-","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",77.91,"Lower","False",6.62,NA,"2025-07-07 09:55:00"
"LABU","ETF","No",59.97,"Moderate","Uptrend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",59.81,"Neutral","False",11.73,NA,"2025-07-07 09:55:00"
"IBIT","ETF","No",61.575,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.61,"Neutral","False",3.54,NA,"2025-07-07 09:56:00"
"GDX","ETF","No",51.97,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.74,"Neutral","False",2.99,NA,"2025-07-07 09:56:00"
"ETHA","ETF","No",19.4,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.35,"Neutral","False",6.13,NA,"2025-07-07 09:56:00"
"BITX","ETF","No",54.49,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.64,"Neutral","False",6.75,NA,"2025-07-07 09:56:00"
"BITO","ETF","No",20.85,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.88,"Neutral","False",3.72,NA,"2025-07-07 09:56:00"
"NVDA","Large","Yes",158.9414,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.11,"2025-07-07 09:53:00"
"AAPL","Large","Yes",212.75,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 09:53:00"
"MSFT","Large","Yes",498.12,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 09:55:00"
"META","Large","Yes",723.5,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",4.29,25.6,"2025-07-07 09:55:00"
"GOOGL","Large","Yes",177.9,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Higher","False",3.71,8.96,"2025-07-07 09:55:00"
"CORZ","Mid","No",14.4899,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.79,"Neutral","False",8.45,-3.92,"2025-07-07 09:53:00"
"BBAI","Mid","No",7.59,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.57,"Neutral","False",8.39,-0.84,"2025-07-07 09:53:00"
"RGTI","Mid","No",12.785,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.78,"Higher","False",8.05,-0.8,"2025-07-07 09:53:00"
"QBTS","Mid","No",16.63,"Good","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.46,"Neutral","False",7.29,-0.66,"2025-07-07 09:53:00"
"HOOD","Large","No",93.43,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Neutral","False",7.1,1.75,"2025-07-07 09:53:00"
"APLD","Mid","No",9.7199,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.96,"Neutral","False",9.29,-1.47,"2025-07-07 09:54:00"
"WULF","Mid","No",4.72,"Moderate","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;",4.86,"Neutral","False",10.27,-0.34,"2025-07-07 09:54:00"
"RIOT","Mid","No",11.405,"Good","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Neutral","False",7.17,-1.37,"2025-07-07 09:54:00"
"PLTR","Large","Yes",134.9897,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",133.64,"Neutral","False",5.78,0.23,"2025-07-07 09:54:00"
"BULL","Mid","No",12.4146,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.44,"Neutral","False",11.44,1.24,"2025-07-07 09:54:00"
"CRWV","Large","No",157,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Higher","False",11.96,-2.53,"2025-07-07 09:54:00"
"AMD","Large","Yes",136.02,"Moderate","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;",136.55,"Higher","False",6.49,1.37,"2025-07-07 09:54:00"
"BABA","Large","No",107.75,"Moderate","Mixed trend","Mixed trend",107.32,114.79,"-","Balanced Zone: price is rising with room to resistance;",107.8,"Neutral","False",4.93,7.48,"2025-07-07 09:54:00"
"LI","Large","No",27.16,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",27.18,"Neutral","False",4.39,1.07,"2025-07-07 09:54:00"
"GEO","Mid","No",26.46,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 09:54:00"
"CHA","Mid","No",28.5106,"Moderate","Mixed trend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal",28.22,"Neutral","False",9.12,1.15,"2025-07-07 09:54:00"
"JPM","Large","Yes",294.8178,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.75,20.39,"2025-07-07 09:55:00"
"ORCL","Large","Yes",231.44,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 09:55:00"
"CSCO","Large","Yes",69.105,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 09:55:00"
"QCOM","Large","Yes",159.45,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.03,"Neutral","False",3.9,9.8,"2025-07-07 09:55:00"
"SPXL","ETF","No",178.0813,"Good","Mixed trend","Mixed trend",171.16,180.24,"Buy Signal","Buy signal generated - watch for recovery/decline",177.62,"Neutral","False",6.68,NA,"2025-07-07 09:55:00"
"SOXL","ETF","No",25.8681,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.68,"Higher","False",9.84,NA,"2025-07-07 09:55:00"
"AAPU","ETF","No",23.611,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 09:55:00"
"PLTU","ETF","No",59.51,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",58.91,"Neutral","False",11.48,NA,"2025-07-07 09:55:00"
"ULTY","ETF","No",6.2035,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 09:55:00"
"MSTU","ETF","No",8.54,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.45,"Lower","False",15.78,NA,"2025-07-07 09:55:00"
"SPY","ETF","No",623.795,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.47,"Neutral","False",2.22,NA,"2025-07-07 09:56:00"
"QQQ","ETF","No",553.755,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.72,"Neutral","False",2.63,NA,"2025-07-07 09:56:00"
"MSTY","ETF","No",20.945,"Good","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 09:56:00"
"UVXY","ETF","No",18.785,"Weak","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 09:56:00"
"SLV","ETF","No",33.2299,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33,"Neutral","False",2.16,NA,"2025-07-07 09:56:00"
"FXI","ETF","No",36.52,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.53,"Neutral","False",2.29,NA,"2025-07-07 09:56:00"
"TZA","ETF","No",10.89,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","False",7.37,NA,"2025-07-07 09:56:00"
"KWEB","ETF","No",34.02,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.68,"Neutral","False",3.12,NA,"2025-07-07 09:56:00"
"NVDL","ETF","No",70.82,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.11,"Neutral","False",11.47,NA,"2025-07-07 09:56:00"
"NVDX","ETF","No",14.63,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.48,"Neutral","False",11.3,NA,"2025-07-07 09:56:00"
"TSLR","ETF","No",15.43,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","Balanced Zone: price is rising with room to resistance;",15.79,"Neutral","False",11.66,NA,"2025-07-07 09:56:00"
"VOO","ETF","No",573.345,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.2,NA,"2025-07-07 09:56:00"
"CONL","ETF","No",48.523,"Good","Mixed trend","Mixed trend",41.76,49.23,"-","High Value Zone: near resistance; watch for pullback or reversal",48.03,"Lower","False",12,NA,"2025-07-07 09:56:00"
"IEF","ETF","No",94.57,"Moderate","Mixed trend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.54,"Neutral","False",0.69,NA,"2025-07-07 09:56:00"
"VCIT","ETF","No",82.3184,"-","Mixed trend","Mixed trend",82.2714,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.31,"Higher","False",0.75,NA,"2025-07-07 09:56:00"
"GLD","ETF","No",305.4,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 09:56:00"
"MSTX","ETF","No",39.54,"Good","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.14,"Neutral","False",16.13,NA,"2025-07-07 09:56:00"
"YMAX","ETF","No",13.65,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",2.95,NA,"2025-07-07 09:56:00"
"AGG","ETF","No",98.27,"-","Mixed trend","Mixed trend",98.255,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.28,"Lower","False",0.6,NA,"2025-07-07 09:57:00"
"TSLA","Large","No",289.8705,"Moderate","Downtrend","Mixed trend",289.46,325.5799,"-","Balanced Zone: price is rising with room to resistance;",292.84,"Higher","False",5.75,1.73,"2025-07-07 09:53:00"
"INTC","Large","Yes",22.1909,"Moderate","Downtrend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.17,"Higher","False",6.7,-4.48,"2025-07-07 09:54:00"
"UNH","Large","Yes",305.5324,"Moderate","Downtrend","Mixed trend",304.88,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.16,"Higher","False",5.78,23.88,"2025-07-07 09:54:00"
"TSLL","ETF","No",9.61,"Moderate","Downtrend","Mixed trend",9.61,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.95,"Neutral","False",11.6,NA,"2025-07-07 09:55:00"
"TSLY","ETF","No",7.5285,"Moderate","Downtrend","Mixed trend",7.525,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.64,"Neutral","False",7.17,NA,"2025-07-07 09:55:00"
"AMDL","ETF","No",7.76,"Moderate","Downtrend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Higher","False",13.17,NA,"2025-07-07 09:56:00"
"TSLT","ETF","No",13.125,"Moderate","Downtrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.46,"Neutral","False",11.64,NA,"2025-07-07 09:56:00"
"TSL","ETF","No",11.16,"Moderate","Mixed trend","Downtrend",11.11,12.925,"-","Balanced Zone: price is rising with room to resistance;",11.27,"Neutral","False",7.13,NA,"2025-07-07 09:57:00"
