"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Large",NA,"No",5.955,5.955,6.44,-7.53,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.03,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:36:00"
"UUUU","Small",NA,"No",8.385,8.442,10.32,-18.75,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.17,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:36:00"
"MDT","Large","Moderate","Yes",90.04,90.084,92.81,-2.98,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.6,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:37:00"
"AVS","ETF",NA,"No",12.14,12.186,11.705,3.72,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.61,"Moderate","Price between support and resistance","-","11.83-12","Neutral","True",4.18,NA,"2025-08-19 15:32:00"
"METD","ETF",NA,"No",14.26,14.267,13.96,2.15,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.52,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:33:00"
"PLTU","ETF",NA,"No",79.03,79.202,96.52,-18.12,"Good","Mixed trend","Mixed trend",72,117.25,5.44,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:39:00"
"ITOT","ETF",NA,"No",139.675,139.688,140.61,-0.66,"Good","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 15:42:00"
"SILO","ETF",NA,"No",0.6669,0.667,0.706,-5.54,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.03,"Good","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 15:42:00"
"IBIO","ETF",NA,"No",0.71,0.713,0.743,-4.44,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.5,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","True",8.85,NA,"2025-08-19 15:43:00"
"WALD","Micro",NA,"No",1.8,1.8,1.8,0,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 15:44:00"
"EONR","Nano",NA,"No",0.3153,0.314,0.345,-8.61,"Moderate","Mixed trend","Mixed trend",0.27,0.85,12.77,"Moderate","Price between support and resistance","-","0.31-0.31","Higher","True",8.59,-0.55,"2025-08-19 15:44:00"
"OPRA","Small","Moderate","No",16.3,16.31,17.01,-4.17,"Moderate","Mixed trend","Mixed trend",15.33,21.12,4.97,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 15:43:00"
"EVH","Small",NA,"No",9.055,9.052,9.02,0.39,"Moderate","Mixed trend","Mixed trend",8.6,12.34,7.19,"Good","Price between support and resistance","-","9.13-9.27","Higher","True",7.91,-1.6,"2025-08-19 15:44:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"MSTY","ETF",NA,"No",16.695,16.69,17.85,-6.47,"Moderate","Uptrend","Downtrend",17.16,23.48,-14.55,"Hold","Low Value Zone","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:40:00"
"XYF","Small","Moderate","No",12.265,12.218,12.86,-4.63,"Moderate","Uptrend","Downtrend",12.44,20.81,-48.99,"Hold","Low Value Zone","-","12.12-12.12","Neutral","True",5.1,4.84,"2025-08-19 15:44:00"
"TYRA","Small",NA,"No",10.2,10.185,10.81,-5.64,"Moderate","Uptrend","Downtrend",9.83,12.27,5.63,"Good","Price between support and resistance","-","10.15-10.16","Neutral","True",5.59,-1.79,"2025-08-19 15:45:00"
"VKTX","Mid",NA,"No",24.34,24.248,42.09,-42.17,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.51,"Hold","Low Value Zone - Price below support","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 15:36:00"
"MSTX","ETF",NA,"No",25.38,25.383,29.51,-14,"Moderate","Mixed trend","Downtrend",27.31,50.88,-13.18,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","True",12.19,NA,"2025-08-19 15:40:00"
"FTGC","ETF",NA,"No",24.775,24.772,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 15:43:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,42.48,"Moderate","Value Zone - Price near support","-","20.17-20.37","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"LMFA","Nano",NA,"No",1.3696,1.363,2.47,-44.55,"Moderate","Mixed trend","Downtrend",1.83,5.26,-8.38,"Hold","Low Value Zone","-","1.3-1.3","Neutral","True",12.68,-4.56,"2025-08-19 15:43:00"
"SFL","Small","Moderate","No",7.615,7.612,9.13,-16.59,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.22,"Hold","Low Value Zone - Price below support","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 15:44:00"
"ITRN","Small","Good","No",36.38,36.328,40.28,-9.68,"Moderate","Mixed trend","Downtrend",37.56,43.86,-6.32,"Moderate","Low Value Zone - Price below support","-","35.65-36.02","Neutral","True",2.48,2.77,"2025-08-19 15:44:00"
"PTIR","ETF",NA,"No",25,25.072,30.6,-18.3,"Moderate","Downtrend","Downtrend",28.13,356.33,-105.76,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 15:40:00"
"UWMC","Large","Poor","No",5.65,5.638,5.37,5.21,"Good","Uptrend","Uptrend",4.18,5.81,0.11,"Hold","Price between support and resistance","-","5.5-5.62","Neutral","False",4.57,0.04,"2025-08-19 15:37:00"
"STAG","Mid","Moderate","No",35.975,35.967,34.35,4.73,"Good","Uptrend","Uptrend",34.08,38.26,1.21,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 15:37:00"
"REXR","Mid","Moderate","No",39.49,39.445,37.67,4.83,"Good","Uptrend","Uptrend",35.63,40.54,0.27,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 15:37:00"
"PLD","Large","Moderate","Yes",110.29,110.277,105.44,4.6,"Moderate","Uptrend","Uptrend",103.37,117.08,0.98,"Moderate","Price between support and resistance","-","106.2-109.19","Neutral","False",1.9,3.71,"2025-08-19 15:37:00"
"FR","Mid","Moderate","No",50.455,50.446,48.5,4.03,"Good","Uptrend","Uptrend",47.48,52.37,0.64,"Moderate","Price between support and resistance","-","50.12-50.18","Higher","False",1.72,2.05,"2025-08-19 15:37:00"
"WYNN","Large","Moderate","Yes",112.54,112.431,108.15,4.06,"Good","Uptrend","Uptrend",99.03,115.11,0.19,"Moderate","Price between support and resistance","-","110.24-110.24","Neutral","False",2.44,3.39,"2025-08-19 15:37:00"
"NAIL","ETF",NA,"No",84.7,84.549,80.02,5.85,"Good","Uptrend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-","79.41-83.5","Neutral","False",8.44,NA,"2025-08-19 15:38:00"
"SCHD","ETF",NA,"No",27.4399,27.438,27.26,0.66,"Moderate","Uptrend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 15:42:00"
"VNQ","ETF",NA,"No",90.305,90.295,88.91,1.57,"Moderate","Uptrend","Uptrend",87.34,94.26,1.33,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 15:42:00"
"PEP","Large","Good","Yes",151.99,151.912,149.55,1.63,"Good","Uptrend","Uptrend",133.71,155.61,0.2,"Moderate","Price between support and resistance","-","151.16-151.79","Neutral","False",1.51,5.49,"2025-08-19 15:44:00"
"ALC","Large","Moderate","No",90.23,90.205,88.13,2.38,"Good","Mixed trend","Uptrend",84.75,94.64,0.8,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 15:35:00"
"TOL","Large","Good","No",132.58,132.527,131.18,1.07,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.29,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 15:35:00"
"OPEN","Mid",NA,"No",3.635,3.626,3.78,-3.84,"Good","Mixed trend","Uptrend",1.36,5.08,0.64,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 15:35:00"
"WULF","Mid",NA,"No",8.79,8.788,9.38,-6.29,"Good","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.72-9.16","Neutral","False",7.66,-0.35,"2025-08-19 15:35:00"
"NIO","Large",NA,"No",5.075,5.073,4.87,4.21,"Good","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 15:35:00"
"AAL","Mid","Moderate","No",13.2301,13.227,13.17,0.46,"Good","Mixed trend","Uptrend",11.29,13.68,0.23,"Moderate","Price between support and resistance","-","12.97-13.1","Neutral","False",3.98,0.84,"2025-08-19 15:36:00"
"F","Large","Moderate","Yes",11.585,11.591,11.46,1.09,"Good","Mixed trend","Uptrend",10.77,12.24,0.8,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 15:36:00"
"WW","Small","Good","No",33.66,33.628,30.77,9.39,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.3,"Hold","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 15:36:00"
"LXP","Mid","Moderate","No",8.62,8.618,8.14,5.9,"Good","Mixed trend","Uptrend",7.97,9.08,0.7,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 15:37:00"
"SAIA","Mid","Good","No",309.405,309.563,295.74,4.62,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.64,"Moderate","Price between support and resistance","-","299.53-306.31","Neutral","False",3.46,10.82,"2025-08-19 15:37:00"
"BCC","Mid","Good","No",88.03,88.023,84.64,4.01,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.43,"Good","Price between support and resistance","-","84.66-87.15","Neutral","False",3.42,6.82,"2025-08-19 15:37:00"
"BRKU","ETF",NA,"No",24.6,24.594,23.87,3.06,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.28,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 15:38:00"
"CURE","ETF",NA,"No",79.59,79.623,78.5,1.39,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.64,"Moderate","Price between support and resistance","-","77.84-78.79","Higher","False",7.16,NA,"2025-08-19 15:38:00"
"PILL","ETF",NA,"No",7.31,7.298,7.36,-0.68,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.23,"Moderate","Price between support and resistance","-","7.16-7.24","Neutral","False",5.69,NA,"2025-08-19 15:29:00"
"MA","Large","Good","Yes",584.66,584.707,584.14,0.09,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.63,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 15:41:00"
"PG","Large","Good","Yes",158.0214,157.967,155.72,1.48,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.78,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 15:41:00"
"BAC","Large","Good","Yes",47.985,47.972,47.92,0.14,"Good","Mixed trend","Uptrend",45.26,50.42,0.89,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 15:41:00"
"LIN","Large","Good","Yes",479.47,479.426,478.51,0.2,"Good","Mixed trend","Uptrend",454.89,493.71,0.58,"Moderate","Price between support and resistance","-","481.38-481.85","Higher","False",1.26,14.07,"2025-08-19 15:41:00"
"MRK","Large","Good","Yes",85.12,85.076,84.22,1.07,"Moderate","Mixed trend","Uptrend",78.52,87.73,0.4,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 15:41:00"
"T","Large","Good","Yes",28.95,28.951,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,0.48,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:41:00"
"IEFA","ETF",NA,"No",86.03,86.027,86.04,-0.01,"Good","Mixed trend","Uptrend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 15:43:00"
"LOB","Small","Moderate","No",35.76,35.703,34.29,4.29,"Moderate","Mixed trend","Uptrend",30.14,37.46,0.3,"Hold","Price between support and resistance","-","34.54-35.4","Neutral","False",2.84,1.21,"2025-08-19 15:38:00"
"TCOM","Large","Good","No",64.675,64.693,62.95,2.74,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-","64.67-64.76","Neutral","False",2.48,3.41,"2025-08-19 15:45:00"
"JNJ","Large","Good","Yes",177.6601,177.668,176.25,0.8,"Moderate","Downtrend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 15:41:00"
"ALXO","ETF",NA,"No",0.8772,0.886,0.971,-9.66,"Moderate","Downtrend","Uptrend",0.5,1.12,0.66,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.68,NA,"2025-08-19 15:43:00"
"HITI","Micro",NA,"No",3.065,3.079,2.98,2.85,"Moderate","Downtrend","Uptrend",2.23,3.18,0.14,"Moderate","Price between support and resistance","-","3.03-3.03","Neutral","False",2.62,-0.09,"2025-08-19 15:44:00"
"AAPL","Large","Good","Yes",230.3,230.24,230.89,-0.26,"Good","Uptrend","Mixed trend",204.11,240.42,0.39,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 15:40:00"
"KEYS","Large","Good","Yes",163.98,163.852,164.43,-0.27,"Good","Uptrend","Mixed trend",158.28,174.39,1.83,"Moderate","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 15:35:00"
"AMD","Large","Moderate","Yes",167.02,166.859,176.14,-5.18,"Good","Uptrend","Mixed trend",146.03,190.86,1.14,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 15:36:00"
"BMNR","Mid",NA,"No",50.3158,50.11,54.87,-8.3,"Good","Uptrend","Mixed trend",32.83,164.63,6.54,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 15:36:00"
"RIVN","Large",NA,"No",12.26,12.251,12.41,-1.21,"Moderate","Uptrend","Mixed trend",11.62,15.13,4.5,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 15:36:00"
"SOUN","Mid",NA,"No",13.42,13.378,14.82,-9.45,"Good","Uptrend","Mixed trend",10.88,17.47,1.59,"Hold","Price between support and resistance","-","13.2-13.77","Neutral","False",6.75,-0.68,"2025-08-19 15:36:00"
"MARA","Mid","Good","No",15.255,15.231,16.09,-5.19,"Moderate","Uptrend","Mixed trend",14.83,21.98,15.94,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.81,1.86,"2025-08-19 15:36:00"
"RGTI","Mid",NA,"No",15.2145,15.177,16.63,-8.51,"Good","Uptrend","Mixed trend",13.14,18.56,1.61,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 15:36:00"
"MSTR","Large","Moderate","No",338.52,337.568,363.6,-6.9,"Good","Uptrend","Mixed trend",349.6,467.53,-11.64,"Hold","Low Value Zone - Price below support","-","331.75-335.13","Neutral","False",6.08,14.25,"2025-08-19 15:36:00"
"VRT","Large","Moderate","No",128.76,128.695,135.69,-5.11,"Good","Uptrend","Mixed trend",122.82,156.96,4.75,"Moderate","Price between support and resistance","-","126.18-127.47","Neutral","False",3.73,2.09,"2025-08-19 15:36:00"
"AMUU","ETF",NA,"No",44.77,44.628,49.94,-10.35,"Moderate","Uptrend","Mixed trend",36.74,57.37,1.57,"Moderate","Price between support and resistance","-","43.87-44.32","Neutral","False",4.66,NA,"2025-08-19 15:37:00"
"BOEU","ETF",NA,"No",44.995,44.62,48.043,-6.34,"Moderate","Uptrend","Mixed trend",41.91,53.64,2.8,"Moderate","Price between support and resistance","-","44.09-44.54","Neutral","False",4.07,NA,"2025-08-19 15:36:00"
"DRN","ETF",NA,"No",9.43,9.419,9,4.78,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.38,"Hold","Price between support and resistance","-","9.3-9.34","Higher","False",4.51,NA,"2025-08-19 15:38:00"
"MSFD","ETF",NA,"No",11.04,11.039,10.87,1.56,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.5,"Moderate","Price between support and resistance","-","10.82-10.93","Neutral","False",2.27,NA,"2025-08-19 15:36:00"
"UTSL","ETF",NA,"No",42.1799,42.157,41.22,2.33,"Good","Uptrend","Mixed trend",37.32,46.11,0.81,"Moderate","Price between support and resistance","-","41.21-41.65","Higher","False",3.83,NA,"2025-08-19 15:37:00"
"MSTU","ETF",NA,"No",5.515,5.515,6.4,-13.83,"Moderate","Uptrend","Mixed trend",5.94,11,-13.06,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 15:40:00"
"JPM","Large","Good","Yes",290.385,290.334,291.53,-0.39,"Good","Uptrend","Mixed trend",277.65,308.09,1.39,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 15:40:00"
"ABBV","Large","Poor","Yes",206.25,206.183,206.57,-0.15,"Good","Uptrend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 15:41:00"
"NOW","Large","Moderate","Yes",885.68,885.18,892.05,-0.71,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.17,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 15:41:00"
"QCOM","Large","Good","Yes",156.95,156.931,158.9,-1.23,"Good","Uptrend","Mixed trend",149.59,167.65,1.46,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 15:41:00"
"KLAC","Large","Good","Yes",878.06,877.787,883.39,-0.6,"Moderate","Uptrend","Mixed trend",869.16,980.89,11.56,"Good","Value Zone - Price near support","-","876.4-876.4","Neutral","False",3.41,30.39,"2025-08-19 15:41:00"
"EQIX","Large","Moderate","Yes",771.43,771.14,769.65,0.23,"Good","Uptrend","Mixed trend",761.83,935.92,17.13,"Moderate","Value Zone - Price near support","-","756-763.72","Neutral","False",1.69,10.16,"2025-08-19 15:41:00"
"JUNS","Nano",NA,"No",1.29,1.281,1.24,4.03,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.09,"Moderate","Price between support and resistance","-","1.2-1.24","Neutral","False",11.53,-0.11,"2025-08-19 15:27:00"
"ZYME","Small",NA,"No",14.03,13.987,14.05,-0.14,"Moderate","Uptrend","Mixed trend",12.44,15.34,0.82,"Hold","Price between support and resistance","-","13.6-13.6","Higher","False",3.82,-0.98,"2025-08-19 15:43:00"
"SBET","Mid",NA,"No",18.31,18.297,20.12,-9,"Moderate","Uptrend","Mixed trend",18.15,50.64,199.18,"Moderate","Value Zone - Price near support","-","17.94-18.13","Neutral","False",20.21,-13.58,"2025-08-19 15:44:00"
"NVDA","Large","Good","Yes",176.35,176.278,182.01,-3.11,"Good","Mixed trend","Mixed trend",159.29,188.64,0.72,"Moderate","Price between support and resistance","-","172.82-174.59","Neutral","False",2.31,3.09,"2025-08-19 15:35:00"
"TSLA","Large","Moderate","No",329.76,329.953,335.16,-1.61,"Good","Mixed trend","Mixed trend",307.73,365.6,1.63,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 15:35:00"
"MSFT","Large","Good","Yes",508.855,508.842,517.1,-1.59,"Good","Mixed trend","Mixed trend",489,567.98,2.98,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 15:40:00"
"AMZN","Large","Good","Yes",227.595,227.617,231.49,-1.68,"Good","Mixed trend","Mixed trend",214.93,241.86,1.13,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 15:40:00"
"GOOGL","Large","Good","Yes",201.515,201.521,203.5,-0.98,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 15:40:00"
"JHX","Large","Moderate","No",28.4,28.415,28.9,-1.73,"Good","Mixed trend","Mixed trend",26.08,30.5,0.9,"Hold","Price between support and resistance","-","28.36-28.57","Neutral","False",3.14,0.98,"2025-08-19 15:35:00"
"JKHY","Large","Good","Yes",160.09,160.142,160.83,-0.46,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.42,"Moderate","Value Zone - Price near support","-","156.89-158.49","Neutral","False",2.02,5.87,"2025-08-19 15:35:00"
"ZTO","Large","Moderate","No",19.615,19.618,20.21,-2.94,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.24,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.93,1.59,"2025-08-19 15:35:00"
"SOFI","Large","Poor","No",22.86,22.817,24.23,-5.65,"Good","Mixed trend","Mixed trend",18.74,25.68,0.68,"Moderate","Price between support and resistance","-","22.98-23.39","Neutral","False",3.52,0.5,"2025-08-19 15:35:00"
"NU","Large","Moderate","No",13.14,13.131,13.33,-1.43,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.03,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 15:36:00"
"BBAI","Mid",NA,"No",5.5101,5.514,5.85,-5.81,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.2,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 15:36:00"
"HOOD","Large","Moderate","No",107.4062,107.309,115.02,-6.62,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.81,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 15:36:00"
"SNAP","Large",NA,"No",7.1628,7.163,7.34,-2.41,"Moderate","Mixed trend","Mixed trend",7.04,10.64,28.91,"Hold","Value Zone - Price near support","-","7.19-7.26","Neutral","False",4,-0.32,"2025-08-19 15:36:00"
"ORCL","Large","Good","Yes",234.48,234.779,249.07,-5.86,"Good","Mixed trend","Mixed trend",222.43,266.75,2.68,"Good","Price between support and resistance","-","229.79-232.14","Neutral","False",2.66,4.33,"2025-08-19 15:36:00"
"CLS","Large","Good","No",184.69,184.593,194.88,-5.23,"Good","Mixed trend","Mixed trend",157.81,223.73,1.45,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:36:00"
