"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.375,"Good","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 10:11:00"
"AVAV","Large","No",259.55,"Good","Mixed trend","Uptrend","-",256.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:12:00"
"AVGO","Large","Yes",268.235,"Good","Mixed trend","Uptrend","-",265.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:12:00"
"HOOD","Large","No",83.63,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:13:00"
"SOXL",NA,"No",25.075,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 10:13:00"
"FAS",NA,"No",160.65,"Moderate","Mixed trend","Uptrend","-",160.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:13:00"
"PLTU",NA,"No",70.13,"Moderate","Downtrend","Uptrend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 10:13:00"
"TNA",NA,"No",32.3836,"Good","Uptrend","Mixed trend","-",32.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 10:13:00"
"TSLA","Large","No",327.77,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 10:11:00"
"AAPL","Large","Yes",200.93,"Moderate","Mixed trend","Mixed trend","-",200.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 10:11:00"
"AMZN","Large","Yes",213.065,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 10:12:00"
"GOOGL","Large","Yes",171.18,"Good","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 10:12:00"
"NKE","Large","No",61.27,"Moderate","Mixed trend","Mixed trend","-",60.9,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.09,3.01,"2025-06-26 10:11:00"
"AMD","Large","Yes",142.7898,"Good","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 10:11:00"
"CRCL","Large","No",219.2345,"-","Mixed trend","Mixed trend","-",217.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 10:11:00"
"HIMS","Mid","No",42.356,"Moderate","Mixed trend","Mixed trend","-",41.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 10:11:00"
"QBTS","Mid","No",14.095,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.3,-0.66,"2025-06-26 10:11:00"
"U","Mid","No",23.41,"Moderate","Mixed trend","Mixed trend","-",23.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 10:11:00"
"TTD","Large","No",66.92,"Moderate","Mixed trend","Mixed trend","-",66.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 10:11:00"
"TMC","Mid","No",7.31,"Moderate","Mixed trend","Mixed trend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.23,"2025-06-26 10:12:00"
"PONY","Mid","No",12.01,"Moderate","Mixed trend","Mixed trend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 10:12:00"
"LEU","Mid","No",170.705,"Good","Mixed trend","Mixed trend","-",169,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.16,6.45,"2025-06-26 10:12:00"
"IRM","Large","Yes",97.17,"Moderate","Mixed trend","Mixed trend","-",98.33,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.3,0.41,"2025-06-26 10:12:00"
"OSCR","Mid","No",20.935,"Good","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-26 10:12:00"
"IONQ","Large","No",40.7656,"Moderate","Mixed trend","Mixed trend","-",40.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 10:12:00"
"JOBY","Mid","No",9.025,"Moderate","Mixed trend","Mixed trend","-",8.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 10:12:00"
"LLY","Large","Yes",796.86,"Good","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 10:12:00"
"MA","Large","Yes",544.005,"Weak","Mixed trend","Mixed trend","-",543.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 10:12:00"
"UNH","Large","Yes",304.2474,"Moderate","Mixed trend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 10:12:00"
"CRM","Large","Yes",266.33,"Moderate","Mixed trend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-26 10:12:00"
"ABT","Large","Yes",135.835,"Moderate","Mixed trend","Mixed trend","-",136.06,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,1.99,7.69,"2025-06-26 10:12:00"
"T","Large","Yes",27.8897,"Moderate","Mixed trend","Mixed trend","-",27.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-26 10:13:00"
"AMUU",NA,"No",34.215,"Moderate","Mixed trend","Mixed trend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 10:13:00"
"MU","Large","Yes",124.8601,"Moderate","Downtrend","Mixed trend","Buy Signal",127.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:11:00"
"AAPU",NA,"No",21.0312,"Moderate","Downtrend","Mixed trend","-",20.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-26 10:13:00"
"MCD","Large","Yes",284.19,"Weak","Mixed trend","Downtrend","-",283.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 10:12:00"
