"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",558.69,"Hold",558.02,547.92,604.02,"Mixed trend","Downtrend",551.18,575.83,8.14,"True",1.81,NA,"2025-08-04 08:36:00"
"QQQI","ETF","No",52.14,"Hold",51.62,51.16,55.89,"Mixed trend","Downtrend",51.68,53.42,16.01,"False",1.73,NA,"2025-08-04 08:36:00"
"REPL","Small","No",4.8501,"Hold",4.85,6.11,5.46,"Strong Downtrend","Mixed trend",6.17,9.61,1.41,"False",6.9,-3.07,"2025-08-04 08:35:00"
"RGTI","Mid","No",14.5399,"Hold",14.52,13.65,18.01,"Mixed trend","Downtrend",13.79,16.41,6.86,"False",7.87,-0.8,"2025-08-04 08:35:00"
"RKT","Large","No",17.04,"Hold",16.59,15.66,16.72,"Mixed trend","Uptrend",14.38,16.36,-0.08,"True",5.61,-0.03,"2025-08-04 08:36:00"
"SCS","Small","No",14.77,"Hold",14.22,13.71,8.67,"Uptrend","Downtrend",10.22,10.93,-20.27,"False",3.57,1.04,"2025-08-04 08:36:00"
"SLV","ETF","No",33.76,"Hold",33.76,33.03,35.25,"Strong Downtrend","Mixed trend",33.09,35.12,3.04,"False",2.17,NA,"2025-08-04 08:37:00"
"SMCI","Large","Yes",58.126,"Hold",57.55,53.87,60.66,"Strong Downtrend","Downtrend",52.26,61.29,1.06,"False",6.4,1.84,"2025-08-04 08:35:00"
"SOFI","Large","No",21.5593,"Hold",21.51,20.71,23.52,"Mixed trend","Downtrend",20.21,24.37,3.08,"False",3.74,0.43,"2025-08-04 08:35:00"
"SOXL","ETF","No",24.74,"Hold",24.74,23.31,30.16,"Mixed trend","Mixed trend",23.55,27.54,6.56,"False",7.7,NA,"2025-08-04 08:36:00"
"SOXS","ETF","No",7.8,"Hold",7.8,7.49,8.81,"Downtrend","Downtrend",7.57,9.59,3.58,"False",11.48,NA,"2025-08-04 08:36:00"
"SPOT","Large","No",660.3,"Hold",652.25,630.46,582.63,"Strong Downtrend","Downtrend",636.83,711.14,-8.68,"False",4.12,6.53,"2025-08-04 08:35:00"
"SPXL","ETF","No",177.96,"Hold",177.76,173.45,121.6,"Strong Downtrend","Downtrend",175.2,189.86,-27.61,"True",4.98,NA,"2025-08-04 08:35:00"
"SPY","ETF","No",625.78,"Hold",625.75,615.49,660.23,"Mixed trend","Downtrend",618.26,642.05,5.87,"True",1.64,NA,"2025-08-04 08:36:00"
"SPYI","ETF","No",50.52,"Hold",50.01,49.58,52.27,"Mixed trend","Downtrend",50.08,51.51,7.97,"True",1.37,NA,"2025-08-04 08:36:00"
"T","Large","Yes",27.7201,"Hold",27.66,27.04,28.11,"Mixed trend","Downtrend",27,28.33,0.77,"False",2.25,1.63,"2025-08-04 08:36:00"
"TAK","Large","No",14.24,"Hold",14.1,13.78,14.74,"Mixed trend","Downtrend",13.84,14.71,1.73,"False",2.28,0.23,"2025-08-04 08:36:00"
"TECL","ETF","No",99.2,"Hold",98.21,94.92,128.41,"Mixed trend","Downtrend",95.88,108.44,16.63,"True",5.67,NA,"2025-08-04 08:31:00"
"TGTX","Mid","No",34.75,"Hold",34.4,34.79,41.05,"Strong Downtrend","Downtrend",35.14,38.25,-26.26,"False",4.27,0.25,"2025-08-04 08:35:00"
"TLT","ETF","No",87.82,"Hold",87.47,86.25,87.93,"Strong Downtrend","Mixed trend",85.52,88.23,0.18,"True",1.4,NA,"2025-08-04 08:37:00"
"TMC","Mid","No",6.71,"Hold",6.71,6.04,-11.83,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"True",10.05,-0.23,"2025-08-04 08:35:00"
"TMF","ETF","No",38.97,"Hold",38.21,36.58,38.57,"Strong Downtrend","Mixed trend",36.38,38.75,-0.09,"True",4.27,NA,"2025-08-04 08:36:00"
"TNA","ETF","No",33.26,"Hold",33.26,33.03,33.63,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"True",6.09,NA,"2025-08-04 08:36:00"
"TQQQ","ETF","No",85.01,"Hold",84.85,82.62,67.59,"Mixed trend","Downtrend",83.45,91.98,-17.17,"True",5.71,NA,"2025-08-04 08:36:00"
"TSLA","Large","No",309.88,"Hold",309,303.04,287.34,"Mixed trend","Downtrend",306.1,337.32,-10,"False",5.8,1.74,"2025-08-04 08:35:00"
"TSLL","ETF","No",10.8101,"Hold",10.73,10.69,11.33,"Mixed trend","Downtrend",10.8,13.22,-6.02,"False",11.7,NA,"2025-08-04 08:36:00"
"TSLS","ETF","No",7.89,"Hold",7.89,7.45,8.16,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"False",6.79,NA,"2025-08-04 08:36:00"
"TSLY","ETF","No",7.68,"Hold",7.59,7.56,7.74,"Uptrend","Downtrend",7.64,8.4,-7.22,"False",6.13,NA,"2025-08-04 08:37:00"
"TSMX","ETF","No",34.99,"Hold",34.64,33.45,39.06,"Mixed trend","Downtrend",33.79,37.94,5.89,"False",4.97,NA,"2025-08-04 08:36:00"
"TSN","Large","Yes",54.63,"Hold",54.08,53.23,-31.86,"Strong Downtrend","Downtrend",52.54,55.08,-205.39,"True",1.58,2.57,"2025-08-04 08:35:00"
"TZA","ETF","No",11.72,"Hold",11.72,10.94,12.19,"Strong Downtrend","Mixed trend",10.97,12.56,0.58,"False",6.66,NA,"2025-08-04 08:36:00"
"ULTY","ETF","No",6.0699,"Hold",6.07,6.02,6.02,"Strong Downtrend","Downtrend",6.08,6.36,-5.05,"False",2.59,NA,"2025-08-04 08:37:00"
"UNH","Large","Yes",239.446,"Hold",239.45,255.58,272.09,"Uptrend","Downtrend",258.16,287.82,-2.45,"True",6.39,23.9,"2025-08-04 08:37:00"
"USAR","Small","No",14.76,"Hold",14.75,12.94,14.91,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"True",12.28,0.76,"2025-08-04 08:36:00"
"V","Large","Yes",340.99,"Hold",337.58,340.06,351.6,"Mixed trend","Downtrend",343.49,361.51,-5.35,"False",2.33,9.94,"2025-08-04 08:30:00"
"VOO","ETF","No",575.19,"Hold",574.71,565.23,608.3,"Mixed trend","Downtrend",568.41,590.18,6.16,"True",1.65,NA,"2025-08-04 08:35:00"
"W","Mid","No",70.67,"Hold",70.67,67.4,72.04,"Strong Downtrend","Downtrend",59.22,67.25,0.34,"False",4.63,-2.84,"2025-08-04 08:35:00"
"WMT","Large","Yes",98.26,"Hold",97.28,95.74,98.64,"Mixed trend","Mixed trend",95.85,99.71,0.46,"False",1.58,2.34,"2025-08-04 08:36:00"
"XLF","ETF","No",51.61,"Hold",51.61,50.94,38.78,"Mixed trend","Downtrend",51.45,53.48,-39.54,"True",1.86,NA,"2025-08-04 08:37:00"
"XOM","Large","Yes",109.25,"Hold",108.16,107.44,112.08,NA,"Downtrend",108.53,114.24,4.14,"False",2.59,7.54,"2025-08-04 08:37:00"
"YANG","ETF","No",28.85,"Hold",28.85,27.8,29.93,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"False",9.52,NA,"2025-08-04 08:36:00"
"YINN","ETF","No",42.78,"Hold",42.57,41.13,39.41,"Uptrend","Downtrend",41.55,46.61,-5.99,"False",4.8,NA,"2025-08-04 08:36:00"
