"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",1.83666666666667,1.837,1.848,1.51,21.63,21.64,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.8-1.82"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 08:21:00"
"PINS","Large","Good","No",32.8466666666667,32.825,32.887,33,-0.46,-0.53,"Moderate","Mixed trend","Downtrend","Hold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None","32.19-32.52"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.58,2.76,"2025-09-25 08:06:00"
"TSLA","Large","Moderate","Yes",436.85,436.865,436.844,442.79,-1.34,-1.34,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","428.11-432.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",5.73,1.66,"2025-09-25 08:20:00"
"INTC","Large",NA,"Yes",31.7958333333333,31.822,31.756,31.22,1.84,1.93,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","31.16-31.48"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 08:20:00"
"CIFR","Mid",NA,"No",14.4533,14.45,14.661,14.14,2.22,2.19,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","13.78-14"," ()","","Higher","False",9.07,-0.45,"2025-09-25 08:20:00"
"RIO","Large","Good","No",65.4933333333333,65.504,65.488,63.87,2.54,2.56,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","64.18-64.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.25,6.28,"2025-09-25 08:21:00"
"PBR","Large","Good","No",13.4066666666667,13.42,13.443,13.45,-0.32,-0.23,"Good","Mixed trend","Uptrend","Hold",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None","13.14-13.28"," ()","() Ignition/Price Hike","Neutral","False",2.75,2.14,"2025-09-25 08:21:00"
"SLV","-",NA,"No",40.7632666666667,40.761,40.72,39.82,2.37,2.36,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate","39.94-40.35"," ()","","Neutral","False",2.07,NA,"2025-09-25 08:23:00"
"MSOS","-",NA,"No",4.62666666666667,4.634,4.666,4.65,-0.5,-0.34,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.54-4.58","","","Neutral","False",7.37,NA,"2025-09-25 08:23:00"
"EQNR","Large","Good","No",25.5733333333333,25.641,25.728,25.69,-0.45,-0.19,"Good","Downtrend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.06-25.31","","","Lower","False",3.4,3.02,"2025-09-25 08:10:00"
"VZ","Large","Good","Yes",43.3766666666667,43.346,43.291,43.18,0.46,0.38,"Moderate","Uptrend","Mixed trend","Hold",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","None","42.51-42.95","","","Higher","False",1.91,4.3,"2025-09-25 08:22:00"
"SPY","-",NA,"No",658.936666666667,658.91,658.876,661.1,-0.33,-0.33,"-","Uptrend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","645.76-652.35","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:22:00"
"QQQ","-",NA,"No",593.146666666667,593.133,593.088,596.1,-0.5,-0.5,"-","Uptrend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","581.29-587.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 08:22:00"
"KWEB","-",NA,"No",41.8337666666667,41.825,41.827,41.56,0.66,0.64,"-","Uptrend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","40.99-41.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3,NA,"2025-09-25 08:23:00"
"AGQ","-",NA,"No",71.0433333333333,70.947,70.876,67.71,4.92,4.78,"-","Uptrend","Mixed trend","Hold",54.01,71.28,0.26,"Moderate","Low reward, High risk zone"," ()","Weak","68.92-70.33"," ()","","Neutral","False",4.32,NA,"2025-09-25 08:23:00"
"GLD","-",NA,"No",345.493333333333,345.416,345.313,343.32,0.63,0.61,"-","Uptrend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","338.58-342.04","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.68,NA,"2025-09-25 08:23:00"
"DIA","-",NA,"No",460.61,460.561,460.542,461.02,-0.09,-0.1,"-","Uptrend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","451.4-456","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:22:00"
"NVDA","Large","Good","Yes",175.193333333333,175.169,175.159,176.97,-1,-1.02,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","171.69-173.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 08:20:00"
"AAPL","Large","Good","Yes",252.273333333333,252.238,252.341,252.31,-0.01,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","247.22-249.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 08:21:00"
"AMZN","Large","Good","Yes",219.626666666667,219.647,219.656,220.21,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","215.24-217.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 08:21:00"
"GOOGL","Large","Good","Yes",244.363333333333,244.479,244.567,247.14,-1.12,-1.08,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","239.47-241.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 08:21:00"
"META","Large","Good","Yes",754.466666666667,754.56,755.323,760.66,-0.81,-0.8,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","739.38-746.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.32,27.57,"2025-09-25 08:18:00"
"MSFT","Large","Good","Yes",508.335933333333,508.187,508.234,510.15,-0.36,-0.38,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","498.17-503.26","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.14,13.65,"2025-09-25 08:20:00"
"LPTH","Micro",NA,"No",6.8624,6.872,6.907,6.86,0.03,0.17,"Moderate","Mixed trend","Mixed trend","Hold",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None","6.72-6.79"," ()","","Lower","False",8.17,-0.25,"2025-09-25 08:20:00"
"OPEN","Mid",NA,"No",8.65676666666667,8.666,8.651,8.23,5.19,5.29,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong","8.49-8.57","","","Neutral","False",12.33,-0.43,"2025-09-25 08:20:00"
"AVGO","Large","Moderate","Yes",334.943333333333,334.945,335.219,339.31,-1.29,-1.29,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","328.24-331.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.89,3.9,"2025-09-25 08:20:00"
"IBM","Large","Good","Yes",275.08,275.248,275.563,267.53,2.82,2.88,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","269.58-272.33","","","Higher","False",2.46,6.21,"2025-09-25 08:21:00"
"AEM","Large","Good","No",159.381266666667,159.312,159.41,157.93,0.92,0.88,"Good","Mixed trend","Mixed trend","Hold",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None","156.19-157.79"," ()","","Neutral","False",2.46,5.88,"2025-09-25 08:11:00"
"AU","Large","Good","No",66.57,66.557,66.65,66.6,-0.05,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.24-65.9"," ()","","Neutral","False",4.14,3.78,"2025-09-25 08:08:00"
"BAC","Large","Good","Yes",51.5,51.493,51.535,51.7,-0.39,-0.4,"Moderate","Mixed trend","Mixed trend","Hold",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None","50.47-50.98","","","Neutral","False",2.34,3.41,"2025-09-25 08:18:00"
"BIDU","Large","Good","No",133.951666666667,133.889,133.908,132.92,0.78,0.73,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None","131.27-132.61"," ()","","Neutral","False",4.39,10.95,"2025-09-25 08:21:00"
"C","Large","Good","Yes",101.833333333333,101.964,102.069,101.65,0.18,0.31,"Moderate","Mixed trend","Mixed trend","Hold",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None","99.79-100.81","","","Neutral","False",3.04,6.77,"2025-09-25 08:17:00"
"KGC","Large","Good","No",23.6033333333333,23.617,23.608,23.31,1.26,1.32,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","23.13-23.36"," ()","","Neutral","False",4.14,1.24,"2025-09-25 08:18:00"
"NKE","Large","Good","Yes",71.0703333333333,71.058,71.137,71.22,-0.21,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None","69.65-70.36","","","Neutral","False",3.59,2.16,"2025-09-25 08:19:00"
"PDD","Large","Good","No",132.603333333333,132.453,131.994,130.96,1.25,1.14,"Good","Mixed trend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak","129.95-131.27","","","Lower","False",4.19,9.29,"2025-09-25 08:20:00"
"SHEL","Large","Good","No",72.0933333333333,72.14,72.251,72.12,-0.04,0.03,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.65-71.37","","","Neutral","False",1.9,4.48,"2025-09-25 08:11:00"
"T","Large","Good","Yes",28.3869333333333,28.389,28.382,28.32,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","27.82-28.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 08:16:00"
"JD","Large","Good","No",35.2299666666667,35.233,35.245,34.83,1.15,1.16,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","","Weak","34.53-34.88","","","Neutral","False",3.96,3.59,"2025-09-25 08:22:00"
"F","Large","Moderate","Yes",11.5832666666667,11.591,11.601,11.63,-0.4,-0.34,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.35-11.46","","","Neutral","False",2.87,0.78,"2025-09-25 08:22:00"
"CAPR","Micro",NA,"No",6.61633333333333,6.579,6.41,6.19,6.89,6.28,"Moderate","Mixed trend","Mixed trend","Hold",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.9-6.17","","","Higher","False",10.44,-1.59,"2025-09-25 08:22:00"
"LCFY","Nano",NA,"No",7.5633,7.537,7.602,7.09,6.68,6.3,"Moderate","Mixed trend","Mixed trend","Hold",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None","7.4-7.48"," ()","","Neutral","False",11.02,-1.88,"2025-09-25 08:22:00"
"FXI","-",NA,"No",40.77,40.766,40.77,40.57,0.49,0.48,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.95-40.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 08:23:00"
"TLT","-",NA,"No",89.0166666666667,89.009,88.943,88.98,0.04,0.03,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","87.24-88.13","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 08:23:00"
"SILJ","-",NA,"No",21.9969333333333,21.997,22.002,21.43,2.65,2.65,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.56-21.78"," ()","","Neutral","False",3.54,NA,"2025-09-25 08:23:00"
"GDX","-",NA,"No",73.0733333333333,73.051,73.041,72.32,1.04,1.01,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","71.61-72.34","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.87,NA,"2025-09-25 08:23:00"
"SIL","-",NA,"No",68.5271666666667,68.632,68.742,67.21,1.96,2.12,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.16-67.84"," ()","","Neutral","False",2.96,NA,"2025-09-25 08:18:00"
"GDXU","-",NA,"No",178.693333333333,178.56,178.822,172.86,3.37,3.3,"-","Mixed trend","Mixed trend","Hold",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None","175.12-176.9"," ()","","Neutral","False",9.17,NA,"2025-09-25 08:23:00"
"CSX","Large","Good","Yes",34,34.064,34.123,33.82,0.53,0.72,"Moderate","Downtrend","Mixed trend","Hold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None","33.32-33.66","","","Neutral","False",2.67,1.63,"2025-09-25 08:00:00"
"NEM","Large","Good","Yes",84.01,84.143,84.33,83.47,0.65,0.81,"Moderate","Downtrend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.33-83.17"," ()","","Higher","False",3.18,5.52,"2025-09-25 08:00:00"
"LUXE","Small",NA,"No",10.1866666666667,10.191,10.232,8.17,24.68,24.73,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate","8.45-9.95","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 08:22:00"
"KVUE","Large","Moderate","Yes",16.9424,16.954,16.961,16.86,0.49,0.56,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","16.6-16.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.5,0.75,"2025-09-25 08:21:00"
