"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRX","Mid",NA,"No",8.5592,8.36,7.69,8.73,"Good","Uptrend","Uptrend",7.77,8.35,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,-0.04,"2025-08-05 10:46:00"
"AMUU","ETF",NA,"No",48.8541,48.37,42.7,51.95,"Moderate","Downtrend","Mixed trend",43.13,52.89,0.71,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 10:47:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.42,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.56,"Hold","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 10:46:00"
"AMZN","Large","Good","Yes",213.63,211.49,205.97,294.69,"Moderate","Mixed trend","Mixed trend",213.02,230.65,28.06,"Good","Value Zone - Price near support","-","Higher","False",2.61,6.56,"2025-08-05 10:45:00"
"AMZU","ETF",NA,"No",34.11,33.77,32.1,34.79,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-18.66,"Moderate","Low Value Zone","-","Higher","False",4.93,NA,"2025-08-05 10:47:00"
"ANET","Large","Moderate","Yes",117.145,115.97,110.66,122.11,"Moderate","Mixed trend","Mixed trend",111.89,124.26,1.35,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 10:44:00"
"APLD","Mid",NA,"No",13.66,13.52,10.88,14.08,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.21,"Hold","Price between support and resistance","-","Higher","False",7.02,-0.8,"2025-08-05 10:46:00"
"APO","Large","Good","Yes",143.45,142.02,136.78,149.67,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.38,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 10:44:00"
"ARDX","Small",NA,"No",5.13,4.96,4.17,5.23,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.08,-0.23,"2025-08-05 10:47:00"
"ARMK","Large","Moderate","No",40.23,39.83,38.99,41.93,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.24,"Moderate","Low Value Zone","-","Neutral","False",2.11,1.3,"2025-08-05 10:44:00"
"AVGO","Large","Moderate","Yes",291.51,288.59,276.33,299.81,"Moderate","Mixed trend","Mixed trend",279.12,304.35,1.04,"Moderate","Price between support and resistance","-","Higher","False",2.94,2.74,"2025-08-05 10:49:00"
"AVL","ETF",NA,"No",43.05,42.62,39.43,45.7,"Moderate","Downtrend","Mixed trend",39.83,46.31,1.01,"Moderate","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-05 10:47:00"
"AXON","Large","Moderate","Yes",868.2901,814.72,731.97,885.66,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.13,4.17,"2025-08-05 10:46:00"
"BAC","Large","Good","Yes",44.77,44.32,43.29,45.67,"Moderate","Downtrend","Mixed trend",45.39,48.19,-5.53,"Moderate","Value Zone - Price near support","-","Neutral","False",2.34,3.41,"2025-08-05 10:49:00"
"BALL","Large","Moderate","Yes",54.96,54.41,53.09,56.06,"Moderate","Downtrend","Mixed trend",55.91,59.34,-4.6,"Hold","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 10:44:00"
"BBAI","Mid",NA,"No",6.9929,6.92,6.12,7.58,"Moderate","Downtrend","Mixed trend",6.18,7.78,0.96,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 10:45:00"
"BLD","Large","Good","No",392.64,388.71,356.55,396.5,"Moderate","Mixed trend","Mixed trend",360.15,396.92,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.87,19.75,"2025-08-05 10:44:00"
"BND","ETF",NA,"No",73.675,72.94,71.86,73.7,"Good","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Higher","False",0.55,NA,"2025-08-05 10:50:00"
"BOEU","ETF",NA,"No",43.82,43.38,41.65,49.87,"Moderate","Mixed trend","Mixed trend",42.71,49.54,5.14,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-05 10:46:00"
"BR","Large","Good","Yes",261.67,259.05,240.5,275.33,"Good","Mixed trend","Mixed trend",242.93,261.45,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 10:44:00"
"BRKU","ETF",NA,"No",22.6,22.37,21.5,23.05,"Moderate","Uptrend","Mixed trend",22.72,25.02,-20.38,"Moderate","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 10:47:00"
"BWXT","Large","Good","No",182.81,177.8,145.15,186.47,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.56,3.14,"2025-08-05 10:46:00"
"CAT","Large","Good","Yes",428.515,424.23,408.63,441.19,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.82,"Moderate","Price between support and resistance","-","Higher","False",1.98,20.51,"2025-08-05 10:44:00"
"CBT","Mid","Good","No",79.295,78.5,71.75,80.88,"Moderate","Mixed trend","Uptrend",72.47,77.58,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,7.71,"2025-08-05 10:46:00"
"CG","Large","Moderate","No",59.37,58.48,56.01,61.38,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.23,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 10:44:00"
"CHT","Large","Moderate","No",45.085,44.63,43.02,45.65,"Good",NA,"Uptrend",43.45,45.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 10:43:00"
"CMI","Large","Good","Yes",365.82,362.16,347.1,373.58,"Moderate","Downtrend","Mixed trend",350.61,378.75,0.85,"Hold","Price between support and resistance","-","Higher","False",2.51,20.29,"2025-08-05 10:44:00"
"COST","Large","Good","Yes",945.5458,936.09,921.77,1033.34,"Moderate","Uptrend","Mixed trend",939.73,991.22,7.85,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 10:49:00"
"CPNG","Large","Poor","No",29.535,29.24,28.62,30.34,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.97,"Moderate","Price between support and resistance","-","Higher","False",1.92,0.14,"2025-08-05 10:44:00"
"CRSP","Mid",NA,"No",57.35,53.05,50.76,60.75,"Good","Uptrend","Mixed trend",54.09,65.16,2.39,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-4.49,"2025-08-05 10:46:00"
"CSCO","Large","Good","Yes",67.655,66.98,65.91,68.75,"Moderate","Downtrend","Mixed trend",66.58,69.49,1.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 10:49:00"
"CSTL","Small",NA,"No",20.725,20.05,15.74,21.14,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 10:46:00"
"CURE","ETF",NA,"No",73.6632,72.93,66.98,85.84,"Moderate","Uptrend","Mixed trend",72.14,79.31,3.71,"Moderate","Price between support and resistance","-","Lower","False",8.16,NA,"2025-08-05 10:46:00"
"CVX","Large","Good","Yes",150.36,148.86,145.4,156.59,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.03,"Good","Value Zone - Price near support","-","Neutral","False",2.32,7.76,"2025-08-05 10:49:00"
"DD","Large","Poor","Yes",71.21,70.5,68.47,76.22,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.45,"Good","Value Zone - Price near support","-","Neutral","False",2.88,0.03,"2025-08-05 10:44:00"
"DEO","Large","Good","No",101.98,100.96,97.65,104.89,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.99,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 10:44:00"
"DFEN","ETF",NA,"No",58.2,57.62,53.15,60.05,"Moderate","Mixed trend","Mixed trend",53.69,60.39,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 10:46:00"
"DIA","ETF",NA,"No",439.24,434.85,427.46,446.43,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 10:49:00"
"DOCN","Mid","Moderate","No",32.98,30.68,26.69,33.64,"Moderate","Mixed trend","Uptrend",26.96,30.88,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 10:46:00"
"DRN","ETF",NA,"No",9.5801,9.48,8.9,10.58,"Moderate","Uptrend","Mixed trend",9.35,10.22,2.79,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 10:47:00"
"DUK","Large","Moderate","Yes",126.79,125.52,117.76,129.33,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,6.02,"2025-08-05 10:44:00"
"DVA","Large","Good","Yes",140.28,138.88,134.64,148.85,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.13,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 10:44:00"
"DVN","Large","Good","Yes",31.82,31.5,30.53,32.46,"Moderate","Uptrend","Mixed trend",31.87,34.12,-46.05,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 10:44:00"
"EDZ","ETF",NA,"No",5.26,5.25,4.91,7.36,"Moderate",NA,"Mixed trend",5.22,5.76,11.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.54,NA,"2025-08-05 10:46:00"
"EQH","Large","Good","No",50.43,49.93,48.47,67.49,"Moderate","Mixed trend","Mixed trend",50.29,53.48,21.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 10:44:00"
"EQIX","Large","Moderate","Yes",778.78,770.99,756.34,112817.7,"Moderate","Mixed trend","Mixed trend",778.78,836.62,15295.14,"Moderate","Low Value Zone","-","Lower","False",1.9,10.2,"2025-08-05 10:49:00"
"ERJ","Large","Moderate","No",57.19,56.62,50.9,59.16,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 10:44:00"
"ETN","Large","Good","Yes",354.63,351.08,343.32,355.78,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.06,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 10:44:00"
"EVGO","Small",NA,"No",3.485,3.45,3.25,5.03,"Moderate","Mixed trend","Mixed trend",3.44,4.06,12.95,"Moderate","Value Zone - Price near support","-","Neutral","True",5.89,-0.41,"2025-08-05 10:46:00"
"EXPD","Large","Good","Yes",116.62,115.45,111.04,118.53,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 10:44:00"
"FAZ","ETF",NA,"No",4.6799,4.55,4.31,4.74,"Good","Mixed trend","Uptrend",4.38,4.83,0.49,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 10:47:00"
"FENY","ETF",NA,"No",23.37,23.14,22.57,468.61,"Moderate","Mixed trend","Mixed trend",23.37,24.47,1570.22,"Good","Low Value Zone","-","Neutral","False",2.45,NA,"2025-08-05 10:50:00"
"FMS","Large","Moderate","No",24.6,24.58,24.02,25.09,"Moderate","Uptrend","Mixed trend",25.38,26.99,-3.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.25,1.22,"2025-08-05 10:44:00"
"FOUR","Mid","Good","No",84.2753,83.43,80.6,88.24,"Moderate","Mixed trend","Downtrend",95.48,105.03,-1.85,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 10:46:00"
"FOX","Large","Good","Yes",50.32,49.82,48.53,64.02,"Moderate","Mixed trend","Mixed trend",50.19,52.94,19.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,4.04,"2025-08-05 10:44:00"
"FOXA","Large","Good","Yes",55.07,54.52,53.16,68.38,"Moderate","Mixed trend","Downtrend",54.91,58.01,18.54,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 10:45:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.1,26.96,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Value Zone - Price near support","-","Lower","False",1.41,NA,"2025-08-05 10:50:00"
"GDX","ETF",NA,"No",55.65,54.57,51.59,56.76,"Good","Mixed trend","Uptrend",52.11,55.61,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 10:48:00"
"GE","Large","Good","Yes",269.37,265.33,258.1,273.06,"Moderate","Downtrend","Mixed trend",260.71,277.68,0.96,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 10:49:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.81,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 10:47:00"
"GGLS","ETF",NA,"No",11.1899,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.45,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 10:46:00"
"GLD","ETF",NA,"No",311.66,308.54,300.73,312.99,"Good","Uptrend","Mixed trend",303.77,314.84,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 10:50:00"
"GLDM","ETF",NA,"No",67.01,66.34,64.66,67.35,"Good","Uptrend","Mixed trend",65.31,67.68,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 10:50:00"
"GLXY","Large","Poor","No",26.41,26.15,24.1,35.68,"Moderate","Mixed trend","Mixed trend",25.74,31.36,7.33,"Moderate","Price between support and resistance","-","Higher","False",7.81,0.55,"2025-08-05 10:45:00"
"GOOGL","Large","Good","Yes",195.375,193.42,183.84,196.83,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 10:49:00"
"HD","Large","Good","Yes",383.08,379.25,363.01,390.74,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 10:49:00"
"HIBL","ETF",NA,"No",46.48,46.02,42.78,52.67,"Moderate","Mixed trend","Mixed trend",44.86,51.55,3.13,"Good","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 10:46:00"
"HIMS","Large","Moderate","No",59.9053,55.24,51.93,63.62,"Moderate","Mixed trend","Mixed trend",56.36,67.67,2.19,"Moderate","Price between support and resistance","-","Higher","False",5.99,0.68,"2025-08-05 10:45:00"
"HIMZ","ETF",NA,"No",27.7,24.56,21.1,231.37,"Moderate","Mixed trend","Mixed trend",27.59,40.95,116.39,"Moderate","Value Zone - Price near support","-","Higher","True",14.1,NA,"2025-08-05 10:48:00"
"HLIO","Small","Moderate","No",44.26,43.82,35.47,45.15,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.56,1.11,"2025-08-05 10:47:00"
"HOOD","Large","Moderate","No",103.84,102.8,92.89,107.99,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.58,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 10:49:00"
"IAUM","ETF",NA,"No",33.745,33.41,32.56,33.9,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 10:50:00"
"IBIT","ETF",NA,"No",64.07,63.43,61.55,73.56,"Moderate","Mixed trend","Mixed trend",63.67,67.83,9.42,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 10:48:00"
"IEFA","ETF",NA,"No",82.575,81.75,80.74,83.87,"Moderate","Mixed trend","Mixed trend",81.67,84.6,2.23,"Good","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 10:50:00"
"INTC","Large",NA,"Yes",20.235,19.83,18.59,23.36,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.61,"Hold","Value Zone - Price near support","-","Higher","False",6.25,-4.77,"2025-08-05 10:45:00"
"IT","Large","Good","Yes",243.395,239.46,232.35,291.74,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 10:45:00"
"ITOT","ETF",NA,"No",137.085,135.71,133.32,138.68,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 10:50:00"
"ITUB","Large","Moderate","No",6.42,6.41,6.2,6.67,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.42,0.71,"2025-08-05 10:45:00"
"ITW","Large","Good","Yes",253.2401,250.71,246.7,259.67,"Moderate","Downtrend","Mixed trend",249.58,261.66,2.3,"Good","Value Zone - Price near support","-","Neutral","False",1.6,11.39,"2025-08-05 10:49:00"
"IWM","ETF",NA,"No",218.345,216.16,211.71,222.46,"Moderate","Downtrend","Mixed trend",213.85,225.28,1.54,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 10:48:00"
"IXUS","ETF",NA,"No",77.25,76.48,75.44,78.13,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 10:50:00"
"J","Large","Moderate","Yes",142.51,141.07,133.72,145.13,"Good","Uptrend","Mixed trend",135.07,143.46,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 10:45:00"
"JNJ","Large","Good","Yes",171.46,168.89,161.22,171.63,"Good","Uptrend","Uptrend",162.85,172.14,0.08,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 10:49:00"
"JNUG","ETF",NA,"No",80.11,78.29,73.15,81.85,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.41,"Moderate","Price between support and resistance","-","Higher","False",6.57,NA,"2025-08-05 10:47:00"
"JOBY","Large",NA,"No",19.62,19.42,15.9,20.39,"Moderate","Downtrend","Mixed trend",16.06,20.6,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 10:46:00"
"JPM","Large","Good","Yes",287.43,284.56,279.63,299.56,"Moderate","Mixed trend","Mixed trend",284.22,300.48,4.06,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 10:49:00"
"KD","Mid","Moderate","No",29.79,29.49,28.42,31.65,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 10:46:00"
"KORU","ETF",NA,"No",81.15,80.34,74.81,84.53,"Moderate","Downtrend","Mixed trend",76.13,85.59,0.89,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 10:47:00"
"LABU","ETF",NA,"No",63.5101,62.87,58.09,66.34,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.76,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 10:47:00"
"LCID","Mid",NA,"No",2.4199,2.4,2.24,6.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,48.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 10:46:00"
"LDOS","Large","Good","Yes",169.285,167.59,155.03,170.13,"Moderate","Mixed trend","Uptrend",156.6,167.1,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 10:45:00"
"LIN","Large","Good","Yes",468.33,463.65,450.46,471.51,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 10:49:00"
"LLY","Large","Good","Yes",768.7689,757.24,726.49,804.5,"Good","Uptrend","Mixed trend",750.63,802.02,1.83,"Moderate","Price between support and resistance","-","Higher","False",4.06,12.3,"2025-08-05 10:49:00"
"LMND","Mid",NA,"No",47.935,39.55,36.26,48.89,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 10:46:00"
"LRMR","Small",NA,"No",3.9,3.78,3.13,3.98,"Good","Mixed trend","Uptrend",3.16,3.82,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,-1.51,"2025-08-05 10:47:00"
"LSCC","Mid","Poor","No",53.6925,53.16,47.82,55.1,"Moderate","Downtrend","Mixed trend",48.3,54.16,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.82,0.37,"2025-08-05 10:46:00"
"MA","Large","Good","Yes",565.9299,560.27,549.23,580.99,"Moderate","Uptrend","Mixed trend",556.93,583.52,1.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 10:49:00"
"MCD","Large","Moderate","Yes",304.45,301.41,293.66,307.72,"Good","Uptrend","Uptrend",296.63,309.94,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.42,11.32,"2025-08-05 10:49:00"
