"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","-",NA,"No",55.1222,55.092,55.332,46.32,19,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.53,"Moderate","Price between support and resistance","-","54.64-55.33","Neutral","True",6.71,NA,"2025-09-05 14:27:00"
"FAZ","-",NA,"No",4.298,4.303,4.308,4.05,6.12,"0.49","Moderate","Mixed trend","Uptrend",4,4.88,1.94,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 14:30:00"
"MSFD","-",NA,"No",11.38,11.384,11.39,11.085,2.66,"-0.67","Good","Mixed trend","Uptrend",10.69,11.71,0.47,"Moderate","Price between support and resistance","-","10.98-11.22","Neutral","True",1.77,NA,"2025-09-05 14:27:00"
"MUU","-",NA,"No",25.334,25.336,25.24,23.48,7.9,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.41,"Hold","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 14:30:00"
"NAIL","-",NA,"No",95.13,95.145,95.339,90.18,5.49,"5.23","Moderate","Mixed trend","Uptrend",64.87,101.24,0.2,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 14:30:00"
"AVGX","-",NA,"No",50.38,50.449,50.63,42.24,19.27,"31.87","Moderate","Mixed trend","Uptrend",37.21,57.39,0.53,"Moderate","Price between support and resistance","-","49.76-54.81","Neutral","True",6.65,NA,"2025-09-05 14:32:00"
"NUGT","-",NA,"No",116.62,116.821,117.419,111.46,4.63,"4.88","Good","Mixed trend","Uptrend",81,122.35,0.16,"Moderate","Price between support and resistance","-","115.72-115.72","Neutral","True",5.4,NA,"2025-09-05 14:32:00"
"BNTX","Large",NA,"No",111.855,111.907,111.959,103.5,8.07,"9.17","Moderate","Downtrend","Uptrend",98.71,118.15,0.48,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 14:28:00"
"EQX","Mid",NA,"No",9.695,9.705,9.726,8.97,8.08,"2.78","Good","Downtrend","Uptrend",6.59,10.09,0.13,"Moderate","Price between support and resistance","-","9.39-9.45","Neutral","True",4.62,-0.13,"2025-09-05 14:28:00"
"PHR","Small",NA,"No",28.41,28.348,28.233,31.21,-8.97,"-8.24","Good","Uptrend","Mixed trend",27.06,33.5,3.76,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Higher","True",4.1,-0.74,"2025-09-05 14:29:00"
"FAS","-",NA,"No",169.96,169.656,169.414,180.53,-5.85,"-0.41","Good","Uptrend","Mixed trend",162.84,186.27,2.29,"Good","Price between support and resistance","-","169.83-170.11","Neutral","True",4.91,NA,"2025-09-05 14:30:00"
"SOXX","-",NA,"No",246.48,246.4,246.261,244.17,0.95,"1.58","Good","Uptrend","Mixed trend",236.38,260.81,1.42,"Good","Price between support and resistance","-","245.15-246.33","Neutral","True",1.98,NA,"2025-09-05 14:32:00"
"SEED","Nano",NA,"No",1.0737,1.084,1.071,0.91,17.99,"13.57","Moderate","Mixed trend","Mixed trend",0.81,1.39,1.21,"Moderate","Price between support and resistance","-","1.02-1.02","Lower","True",6.57,-0.08,"2025-09-05 14:14:00"
"EGAN","Micro","Poor","No",6.32,6.305,6.336,6.17,2.43,"5.26","Moderate","Mixed trend","Mixed trend",5.99,7.15,2.55,"Good","Price between support and resistance"," Strong Positive Earnings","6.38-6.38","Neutral","True",5.31,0.1,"2025-09-05 14:29:00"
"CPRT","Large","Moderate","Yes",48.205,48.186,48.087,49.97,-3.53,"-3.26","Good","Mixed trend","Mixed trend",45.92,51.24,1.33,"Good","Price between support and resistance"," Moderate Earnings","47.12-47.23","Neutral","True",2.59,1.51,"2025-09-05 14:29:00"
"BRKU","-",NA,"No",25.76,25.75,25.763,26.63,-3.27,"-0.49","Moderate","Mixed trend","Mixed trend",23.47,27.34,0.69,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.92,NA,"2025-09-05 14:26:00"
"SPDN","-",NA,"No",9.99,9.996,9.999,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 14:31:00"
"AMDL","-",NA,"No",9.2365,9.236,9.23,10.48,-11.87,"-5.05","Moderate","Mixed trend","Mixed trend",9.53,14.46,-17.83,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 14:32:00"
"UCO","-",NA,"No",22.155,22.152,22.124,22.97,-3.55,"-2.59","Moderate","Mixed trend","Mixed trend",22.48,27.39,-16.02,"Moderate","Low Value Zone","-","21.95-22.21","Neutral","True",4.21,NA,"2025-09-05 14:32:00"
"AGX","Mid","Good","No",206.28,206.121,205.965,237.83,-13.27,"-7.77","Moderate","Uptrend","Downtrend",206.96,259.51,-78.13,"Moderate","Value Zone - Price near support"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 14:29:00"
"AMUU","-",NA,"No",36.6599,36.645,36.487,41.62,-11.92,"-5.41","Moderate","Uptrend","Downtrend",37.73,57.37,-19.39,"Moderate","Low Value Zone","-","35.82-35.9","Neutral","True",7.06,NA,"2025-09-05 14:28:00"
"ABM","Mid","Moderate","No",47.925,47.952,47.939,48.1,-0.36,"-2.22","Moderate","Mixed trend","Downtrend",46.19,51.07,1.81,"Good","Price between support and resistance"," Positive Earnings","46.09-46.5","Neutral","True",2.29,1.25,"2025-09-05 14:26:00"
"KVUE","Large","Moderate","Yes",17.925,17.941,18.084,20.54,-12.73,"-","Moderate","Mixed trend","Downtrend",19.28,23.39,-4.04,"Hold","Low Value Zone - Price below support","-","20.36-20.36","Neutral","True",2.43,0.75,"2025-09-05 14:26:00"
"LULU","Large","Good","Yes",168.65,168.805,168.76,206.09,-18.17,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.6,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 14:27:00"
"SCHW","Large","Good","Yes",92.1993,92.2,92.136,97.63,-5.56,"-0.09","Moderate","Mixed trend","Downtrend",92.08,101.84,79.22,"Good","Value Zone - Price near support","-","92.16-92.97","Neutral","True",1.69,3.72,"2025-09-05 14:27:00"
"NAKA","Small",NA,"No",3.995,3.972,3.991,3.28,21.8,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,12.29,"Moderate","Price between support and resistance","-","3.45-4.05","Neutral","True",21.63,-0.88,"2025-09-05 14:28:00"
"AVS","-",NA,"No",10.57,10.571,10.541,11.72,-9.81,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-16.61,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 14:29:00"
"BEAM","Mid",NA,"No",20.325,20.273,20.174,18.54,9.63,"1.16","Good","Uptrend","Uptrend",15.98,23.31,0.69,"Hold","Price between support and resistance","-","19.01-19.94","Neutral","False",4.38,-4.5,"2025-09-05 14:28:00"
"BTU","Mid","Moderate","No",18.701,18.682,18.676,17.4,7.48,"0.56","Good","Uptrend","Uptrend",15.29,19.26,0.17,"Moderate","Price between support and resistance","-","18.45-18.45","Neutral","False",4.12,1.09,"2025-09-05 14:28:00"
"DLTH","Micro",NA,"No",3.9099,3.875,3.847,3.59,8.91,"13.43","Good","Uptrend","Uptrend",2.14,4.77,0.48,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 14:28:00"
"LABU","-",NA,"No",82.21,82.138,82.015,77.51,6.06,"1.61","Good","Uptrend","Uptrend",62.15,84.58,0.12,"Hold","Price between support and resistance","-","79.06-81.74","Neutral","False",6.51,NA,"2025-09-05 14:30:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend",21.06,28.15,3.08,"Hold","Price between support and resistance","-","22.33-22.57","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"TNA","-",NA,"No",42.63,42.551,42.495,42.49,0.33,"1.5","Good","Uptrend","Uptrend",35.56,45.15,0.36,"Hold","Price between support and resistance","-","42.4-42.78","Higher","False",4.35,NA,"2025-09-05 14:31:00"
"TSMX","-",NA,"No",35.57,35.533,35.447,33.73,5.46,"3.86","Moderate","Uptrend","Uptrend",31.1,39.51,0.88,"Moderate","Price between support and resistance","-","33.99-34.85","Neutral","False",4.74,NA,"2025-09-05 14:31:00"
"IWM","-",NA,"No",236.828,236.75,236.625,236.59,0.1,"0.52","Good","Uptrend","Uptrend",217.97,245.08,0.44,"Moderate","Price between support and resistance","-","236.51-237.97","Higher","False",1.5,NA,"2025-09-05 14:32:00"
"VMC","Large","Moderate","Yes",293.51,293.324,293.151,292.33,0.4,"-","Good","Uptrend","Uptrend",268.79,302.8,0.38,"Moderate","Price between support and resistance","-","292.61-292.61","Neutral","False",1.79,7.22,"2025-09-05 14:34:00"
"VNQ","-",NA,"No",92.2,92.17,92.138,91.44,0.83,"0.64","Good","Uptrend","Uptrend",87.64,95.02,0.62,"Moderate","Price between support and resistance","-","92.09-92.26","Neutral","False",1.47,NA,"2025-09-05 14:34:00"
"SCHH","-",NA,"No",21.57,21.563,21.555,21.4,0.79,"-","Good","Uptrend","Uptrend",20.64,22.3,0.78,"Moderate","Price between support and resistance","-","21.56-21.59","Neutral","False",1.57,NA,"2025-09-05 14:34:00"
"FGDL","-",NA,"No",48.0748,48.028,48.006,47.45,1.32,"-","Moderate","Uptrend","Uptrend",43.73,49.22,0.26,"Moderate","Price between support and resistance","-","47.11-47.59","Neutral","False",1.76,NA,"2025-09-05 14:30:00"
"GMAB","Large","Moderate","No",27.48,27.476,27.469,27.38,0.37,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.14,"Hold","Price between support and resistance"," Positive News","27.41-27.53","Neutral","False",2.65,1.93,"2025-09-05 14:36:00"
"TSLA","Large","Moderate","No",351.14,351.271,351.091,338.53,3.72,"2.83","Good","Mixed trend","Uptrend",311.15,363.89,0.32,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 14:26:00"
"GOOGL","Large","Good","Yes",233.21,233.272,233.438,232.3,0.39,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.17,"Hold","Price between support and resistance","-","231.93-234.06","Neutral","False",1.54,9.38,"2025-09-05 14:33:00"
"OPEN","Mid",NA,"No",6.7699,6.778,6.786,5.96,13.59,"7.81","Good","Mixed trend","Uptrend",2.22,7,0.05,"Hold","Price between support and resistance","-","6.32-6.53","Neutral","False",14.36,-0.43,"2025-09-05 14:26:00"
"SOUN","Mid",NA,"No",14.0475,14.052,14.007,13.29,5.7,"2.02","Good","Mixed trend","Uptrend",11.53,17.47,1.36,"Moderate","Price between support and resistance","-","12.89-13.8","Neutral","False",6.78,-0.68,"2025-09-05 14:26:00"
"RIVN","Large",NA,"No",14.485,14.484,14.454,13.7,5.73,"0.18","Good","Mixed trend","Uptrend",12.46,15.37,0.44,"Hold","Price between support and resistance","-","13.74-14.49","Neutral","False",3.79,-3.21,"2025-09-05 14:26:00"
"WBD","Large","Moderate","Yes",12.1042,12.111,12.085,11.77,2.84,"0.21","Good","Mixed trend","Uptrend",11.22,14.18,2.35,"Good","Price between support and resistance","-","11.86-11.93","Neutral","False",3.44,0.31,"2025-09-05 14:26:00"
"BBD","Large","Moderate","No",3.185,3.184,3.183,3.07,3.75,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.37,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","False",2.41,0.34,"2025-09-05 14:27:00"
"UNH","Large","Good","Yes",315.67,315.875,315.968,310.38,1.7,"0.06","Good","Mixed trend","Uptrend",278.19,333.91,0.49,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 14:27:00"
"LCID","Mid",NA,"No",18.245,18.237,18.195,16.16,12.9,"1.07","Good","Mixed trend","Uptrend",1.97,19.85,0.1,"Hold","Price between support and resistance","-","16.2-18.02","Neutral","False",7.2,-11.3,"2025-09-05 14:27:00"
"RUN","Mid",NA,"No",18.055,18.046,18.078,16.43,9.89,"2.26","Good","Mixed trend","Uptrend",11.19,18.59,0.08,"Hold","Price between support and resistance","-","16.59-18.05","Neutral","False",7.59,-11.76,"2025-09-05 14:27:00"
"U","Large",NA,"No",42.875,42.864,42.886,40.18,6.71,"4.87","Good","Mixed trend","Uptrend",31.99,44.34,0.13,"Hold","Price between support and resistance","-","41.83-42.26","Neutral","False",4.86,-1.06,"2025-09-05 14:27:00"
"BILL","Mid",NA,"No",51.33,51.303,51.229,46.69,9.94,"8.31","Good","Mixed trend","Uptrend",42.58,53.48,0.25,"Hold","Price between support and resistance","-","50.76-50.99","Lower","False",4.51,-0.07,"2025-09-05 14:28:00"
"ENPH","Mid","Moderate","Yes",39.31,39.264,39.269,36.52,7.64,"2.27","Good","Mixed trend","Uptrend",35.42,44.88,1.43,"Hold","Price between support and resistance","-","36.88-38.6","Neutral","False",5.64,1.29,"2025-09-05 14:28:00"
"UGP","Mid","Moderate","No",3.88,3.879,3.875,3.63,6.89,"-","Moderate","Mixed trend","Uptrend",3.09,4,0.15,"Hold","Price between support and resistance","-","3.83-3.88","Neutral","False",4.01,0.48,"2025-09-05 14:28:00"
"OGN","Mid","Moderate","No",10.3436,10.347,10.329,9.68,6.86,"-","Moderate","Mixed trend","Uptrend",9,10.68,0.25,"Moderate","Price between support and resistance","-","9.95-10.3","Neutral","False",3.56,2.69,"2025-09-05 14:28:00"
"SINT","Nano",NA,"No",5.7601,5.821,5.898,4.38,31.51,"-6.42","Moderate","Mixed trend","Uptrend",2.99,6.93,0.42,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 14:28:00"
"CNF","Micro",NA,"No",3.015,2.998,2.892,0.24,1156.25,"-","Moderate","Mixed trend","Uptrend",0.21,3.15,0.05,"Hold","Price between support and resistance","-","2.36-2.55","Higher","False",11.7,-1.12,"2025-09-05 14:28:00"
"KOD","Small",NA,"No",10.145,10.129,10.158,8.55,18.65,"-","Moderate","Mixed trend","Uptrend",6.54,11.55,0.39,"Moderate","Price between support and resistance","-","8.6-10.09","Neutral","False",8.65,-3.79,"2025-09-05 14:29:00"
"BBCP","Small","Moderate","No",7.57,7.57,7.581,6.81,11.16,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.41,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","False",3.2,0.22,"2025-09-05 14:15:00"
"GGLL","-",NA,"No",58.84,58.855,58.97,58.35,0.84,"0.16","Good","Mixed trend","Uptrend",40.08,61.48,0.14,"Hold","Price between support and resistance","-","57.96-59.37","Neutral","False",3.04,NA,"2025-09-05 14:30:00"
"JNUG","-",NA,"No",120.26,120.602,121.28,115.2,4.39,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.16,"Moderate","Price between support and resistance","-","118.92-123.39","Neutral","False",5.42,NA,"2025-09-05 14:30:00"
"MEXX","-",NA,"No",19.6,19.575,19.605,19.03,3,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.33,"Moderate","Price between support and resistance","-","19.21-19.4","Neutral","False",4.4,NA,"2025-09-05 14:15:00"
"NVDD","-",NA,"No",4.4235,4.427,4.432,4.3,2.87,"2.01","Moderate","Mixed trend","Uptrend",4.04,4.96,1.38,"Hold","Price between support and resistance","-","4.44-4.46","Neutral","False",3.99,NA,"2025-09-05 14:30:00"
"PILL","-",NA,"No",8.03,8.085,8.12,7.89,1.77,"-","Moderate","Mixed trend","Uptrend",6.11,8.38,0.18,"Hold","Price between support and resistance","-","7.86-7.95","Neutral","False",5.31,NA,"2025-09-05 14:26:00"
"TMF","-",NA,"No",39.8,39.803,39.812,38.1,4.46,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.79,0.25,"Moderate","Price between support and resistance","-","38.29-38.3","Neutral","False",3.06,NA,"2025-09-05 14:31:00"
"TSLL","-",NA,"No",13.555,13.549,13.537,12.61,7.49,"5.5","Good","Mixed trend","Uptrend",11.2,14.26,0.3,"Moderate","Price between support and resistance","-","12.82-13.29","Neutral","False",7.72,NA,"2025-09-05 14:31:00"
"TYD","-",NA,"No",26.43,26.456,26.48,26,1.65,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.13,0.34,"Moderate","Price between support and resistance","-","25.9-26.17","Neutral","False",1.32,NA,"2025-09-05 14:06:00"
"TLT","-",NA,"No",88.515,88.516,88.521,87.23,1.47,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.59,0.51,"Moderate","Price between support and resistance","-","87.36-88.52","Neutral","False",1.11,NA,"2025-09-05 14:32:00"
"LIT","-",NA,"No",50.4,50.405,50.406,47.02,7.19,"6.16","Good","Mixed trend","Uptrend",41.85,52.05,0.19,"Moderate","Price between support and resistance","-","50.19-50.47","Neutral","False",2.34,NA,"2025-09-05 14:32:00"
"TAN","-",NA,"No",44.01,43.991,43.966,42.02,4.74,"2.27","Good","Mixed trend","Uptrend",37.28,45.49,0.22,"Hold","Price between support and resistance","-","43.73-44.02","Neutral","False",2.23,NA,"2025-09-05 14:32:00"
"GLD","-",NA,"No",330.75,330.818,330.881,326.69,1.24,"0.89","Good","Mixed trend","Uptrend",301.8,338.91,0.28,"Moderate","Price between support and resistance","-","329.63-329.63","Neutral","False",1.69,NA,"2025-09-05 14:32:00"
"BND","-",NA,"No",74.295,74.295,74.297,73.92,0.51,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.05,0.65,"Moderate","Price between support and resistance","-","74.31-74.34","Neutral","False",0.41,NA,"2025-09-05 14:32:00"
"EDV","-",NA,"No",67.15,67.149,67.155,65.7,2.21,"1.72","Moderate","Mixed trend","Uptrend",63.32,69.01,0.49,"Moderate","Price between support and resistance","-","66.95-67.21","Neutral","False",1.58,NA,"2025-09-05 14:32:00"
"HD","Large","Good","Yes",417.54,417.486,417.496,411.69,1.42,"1.09","Good","Mixed trend","Uptrend",371.86,429.88,0.27,"Moderate","Price between support and resistance","-","417.53-418.4","Higher","False",1.63,14.7,"2025-09-05 14:33:00"
"AGG","-",NA,"No",100.115,100.115,100.12,99.63,0.49,"0.44","Moderate","Mixed trend","Uptrend",96.45,102.49,0.65,"Moderate","Price between support and resistance","-","100.12-100.2","Neutral","False",0.42,NA,"2025-09-05 14:34:00"
"IAUM","-",NA,"No",35.8346,35.836,35.843,35.4,1.23,"0.8","Good","Mixed trend","Uptrend",32.68,36.71,0.28,"Moderate","Price between support and resistance","-","35.84-35.85","Neutral","False",1.67,NA,"2025-09-05 14:34:00"
"SGOL","-",NA,"No",34.255,34.259,34.269,33.85,1.2,"0.89","Good","Mixed trend","Uptrend",31.25,35.1,0.28,"Moderate","Price between support and resistance","-","34.2-34.28","Neutral","False",1.64,NA,"2025-09-05 14:34:00"
"GLDM","-",NA,"No",71.145,71.146,71.159,70.27,1.25,"0.86","Good","Mixed trend","Uptrend",64.89,72.89,0.28,"Moderate","Price between support and resistance","-","70.93-71.19","Neutral","False",1.68,NA,"2025-09-05 14:34:00"
"AAAU","-",NA,"No",35.48,35.484,35.491,35.045,1.24,"0.84","Good","Mixed trend","Uptrend",32.37,36.35,0.28,"Moderate","Price between support and resistance","-","35.51-35.51","Neutral","False",1.64,NA,"2025-09-05 14:34:00"
"INTR","Mid","Moderate","No",8.76,8.763,8.759,8.44,3.79,"-","Good","Mixed trend","Uptrend",7.14,8.97,0.13,"Hold","Price between support and resistance"," Positive News","8.57-8.57","Neutral","False",3.07,0.46,"2025-09-05 14:35:00"
"PMEC","Micro",NA,"No",1.77,1.776,1.783,1.755,0.85,"-","Moderate","Mixed trend","Uptrend",1.43,1.87,0.3,"Moderate","Price between support and resistance"," Positive News","1.73-1.75","Higher","False",6.69,-0.05,"2025-09-05 14:33:00"
"IPX","Small",NA,"No",47.99,47.986,48.059,47,2.11,"-","Moderate","Mixed trend","Uptrend",36.12,50.05,0.17,"Hold","Price between support and resistance"," Positive News","47.99-47.99","Neutral","False",4.89,-3,"2025-09-05 14:18:00"
"STTK","-",NA,"No",1.525,1.526,1.529,1.51,0.99,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.16,"Hold","Price between support and resistance"," Positive News","1.49-1.54","Neutral","False",8.59,NA,"2025-09-05 14:30:00"
"IVVD","-",NA,"No",1.12,1.118,1.117,0.998,12.22,"-0.63","Moderate","Mixed trend","Uptrend",0.72,1.22,0.24,"Hold","Price between support and resistance"," Positive News","1-1.12","Neutral","False",11.41,NA,"2025-09-05 14:37:00"
