"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","-",NA,"No",15.66,15.647,15.61,15.556,0.67,"-0.2","Moderate","Uptrend","Uptrend",14.04,18.43,1.7,"Hold","Price between support and resistance","-","15.64-15.66","Lower","False",5.43,NA,"2025-09-08 09:52:00"
"TSMX","-",NA,"No",36.5594,36.521,36.36,36.13,1.19,"-0.9","Moderate","Uptrend","Uptrend",31.1,39.51,0.54,"Moderate","Price between support and resistance","-","35.96-35.96","Neutral","False",4.74,NA,"2025-09-08 09:53:00"
"ROBN","-",NA,"No",72.45,72.029,70.602,56.44,28.37,"18.03","Good","Uptrend","Uptrend",50.3,80.27,0.35,"Moderate","Price between support and resistance","-","65-65","Higher","False",8.12,NA,"2025-09-08 09:54:00"
"WMT","Large","Good","Yes",101.3301,101.219,100.96,100.51,0.82,"0.04","Moderate","Uptrend","Uptrend",95.38,107.08,0.97,"Moderate","Price between support and resistance"," Positive News","100.89-100.91","Neutral","False",1.56,2.65,"2025-09-08 09:54:00"
"STTK","-",NA,"No",1.67,1.647,1.634,1.55,7.74,"5.31","Moderate","Uptrend","Uptrend",0.84,1.71,0.05,"Hold","Price between support and resistance"," Positive News","1.63-1.66","Neutral","False",8.62,NA,"2025-09-08 09:56:00"
"TSLA","Large","Moderate","No",352,352.025,353.001,350.84,0.33,"1.1","Moderate","Mixed trend","Uptrend",311.68,366.52,0.36,"Moderate","Price between support and resistance","-","354.7-355.8","Higher","False",3.88,1.69,"2025-09-08 09:50:00"
"AMZN","Large","Good","Yes",234.22,234.222,234.379,232.33,0.81,"0.97","Moderate","Mixed trend","Uptrend",218.71,241.86,0.49,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 09:54:00"
"META","Large","Good","Yes",763.18,763.541,763.104,752.45,1.43,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.09,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.55,"2025-09-08 09:54:00"
"GOOGL","Large","Good","Yes",237.35,237.513,237.214,235,1,"0.21","Good","Mixed trend","Uptrend",189.25,243.5,0.13,"Hold","Price between support and resistance","-","232.6-234.98","Neutral","False",1.54,9.38,"2025-09-08 09:54:00"
"DLNG","Micro","Moderate","No",3.78,3.804,3.873,3.77,0.27,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.66,"Moderate","Price between support and resistance","-","3.7-3.74","Neutral","False",2.85,1.1,"2025-09-08 09:47:00"
"RBRK","Large","Moderate","No",93.425,93.864,93.564,90.93,2.74,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.69,"Moderate","Price between support and resistance","-","93.87-93.87","Neutral","False",5.12,3.47,"2025-09-08 09:50:00"
"OPEN","Mid",NA,"No",7.185,7.203,7.155,6.65,8.05,"5.49","Good","Mixed trend","Uptrend",2.35,7.49,0.06,"Hold","Price between support and resistance","-","6.91-7.06","Neutral","False",12.39,-0.43,"2025-09-08 09:50:00"
"SATS","Large",NA,"No",79.23,80.315,81.12,67.24,17.83,"21.18","Moderate","Mixed trend","Uptrend",33.37,86.39,0.16,"Hold","Price between support and resistance","-","81.72-83.38","Neutral","False",8.15,-1.06,"2025-09-08 09:51:00"
"AVGO","Large","Moderate","Yes",349.9101,350.032,348.754,334.89,4.49,"2.23","Good","Mixed trend","Uptrend",281.8,364.38,0.21,"Hold","Price between support and resistance"," Positive News","338.5-339.97","Neutral","False",3.34,2.75,"2025-09-08 09:51:00"
"BABA","Large","Good","No",139.84,139.927,140.185,135.58,3.14,"3.23","Good","Mixed trend","Uptrend",115.7,144.07,0.18,"Hold","Price between support and resistance","-","140.36-140.43","Higher","False",3.22,8.64,"2025-09-08 09:51:00"
"UNH","Large","Good","Yes",317.9,317.868,318.429,315.39,0.8,"1.33","Moderate","Mixed trend","Uptrend",278.49,333.91,0.41,"Moderate","Price between support and resistance","-","311.54-314.72","Neutral","False",5.78,23.09,"2025-09-08 09:51:00"
"BIDU","Large","Good","No",108.645,109.008,109.654,101.96,6.56,"7.11","Good","Mixed trend","Uptrend",86.77,113.82,0.24,"Hold","Price between support and resistance","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 09:51:00"
"OXLC","Small","Moderate","No",18.005,18.008,18.012,3.64,394.64,"397.52","Moderate","Mixed trend","Uptrend",3.59,18.61,0.04,"Hold","Price between support and resistance","-","17.62-17.82","Neutral","False",3.28,0.3,"2025-09-08 09:51:00"
"GSAT","Mid",NA,"No",35.5251,35.604,35.443,31.23,13.75,"4.89","Good","Mixed trend","Uptrend",25.47,37.55,0.2,"Hold","Price between support and resistance","-","32.97-32.97","Neutral","False",3.87,-0.4,"2025-09-08 09:51:00"
"HSAI","Mid","Poor","No",29.185,29.125,29.099,26.49,10.17,"7.53","Moderate","Mixed trend","Uptrend",21.65,31.13,0.26,"Moderate","Price between support and resistance","-","28.1-28.3","Neutral","False",6.79,0.11,"2025-09-08 09:52:00"
"ASX","Large","Moderate","No",11.42,11.419,11.4,10.47,9.07,"7.49","Moderate","Mixed trend","Uptrend",9.87,11.75,0.22,"Hold","Price between support and resistance","-","11.1-11.2","Neutral","False",2.46,0.49,"2025-09-08 09:52:00"
"PINC","Mid","Moderate","No",28.15,28.177,28.182,25.85,8.9,"8.21","Good","Mixed trend","Uptrend",22.27,29.44,0.22,"Hold","Price between support and resistance","-","27.1-27.87","Neutral","False",1.72,0.68,"2025-09-08 09:52:00"
"RLX","Mid","Moderate","No",2.81,2.809,2.763,2.61,7.66,"-0.13","Good","Mixed trend","Uptrend",2.22,2.9,0.16,"Hold","Price between support and resistance","-","2.57-2.61","Higher","False",2.16,0.08,"2025-09-08 09:52:00"
"NTES","Large","Good","No",142.675,142.714,142.5,134.27,6.26,"4.76","Moderate","Mixed trend","Uptrend",128.89,146.33,0.26,"Moderate","Price between support and resistance","-","139.83-140.53","Neutral","False",2.55,7.46,"2025-09-08 09:52:00"
"HIMS","Large","Moderate","No",50.805,51.019,50.837,48.41,4.95,"1.27","Good","Mixed trend","Uptrend",40.68,72.02,2.09,"Moderate","Price between support and resistance","-","48.93-48.96","Lower","False",6.47,0.79,"2025-09-08 09:52:00"
"SBSW","Mid",NA,"No",9.08,9.089,9.067,8.59,5.7,"4.97","Moderate","Mixed trend","Uptrend",7.48,10.07,0.62,"Moderate","Price between support and resistance","-","9.06-9.08","Neutral","False",5.8,-0.28,"2025-09-08 09:52:00"
"CPNG","Large","Poor","No",30.5,30.524,30.408,28.91,5.5,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.36,0.71,"Moderate","Price between support and resistance","-","29.2-29.35","Neutral","False",1.94,0.2,"2025-09-08 09:52:00"
"HOUR","Micro","Poor","No",4.92,5.031,5.265,3.64,35.16,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.21,0.35,"Moderate","Price between support and resistance","-","4-5.33","Higher","False",5.67,0.03,"2025-09-08 09:52:00"
"NVFY","Micro",NA,"No",5.05,5.169,5.264,4.4,14.77,"12.19","Moderate","Mixed trend","Uptrend",1.65,6.06,0.3,"Hold","Price between support and resistance","-","4.58-5.18","Neutral","False",13.33,-0.68,"2025-09-08 09:52:00"
"AMZU","-",NA,"No",40.2908,40.28,40.321,39.61,1.72,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.68,"Moderate","Price between support and resistance","-","39.48-39.89","Neutral","False",3.66,NA,"2025-09-08 09:52:00"
"AVL","-",NA,"No",59.78,59.875,59.494,54.9,8.89,"4.44","Good","Mixed trend","Uptrend",40.74,62.91,0.16,"Hold","Price between support and resistance","-","55.1-56.05","Higher","False",6.75,NA,"2025-09-08 09:52:00"
"GGLL","-",NA,"No",61.14,61.199,60.921,59.73,2.36,"0.67","Good","Mixed trend","Uptrend",40.61,62.76,0.08,"Hold","Price between support and resistance","-","60.5-60.5","Higher","False",3.05,NA,"2025-09-08 09:52:00"
"JNUG","-",NA,"No",125.9699,126.032,125.761,121.13,4,"4.11","Good","Mixed trend","Uptrend",83.62,129.28,0.08,"Hold","Price between support and resistance","-","122.92-124.59","Neutral","False",5.16,NA,"2025-09-08 09:52:00"
"METU","-",NA,"No",46.62,46.698,46.6,45.29,2.94,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.16,"Moderate","Price between support and resistance","-","45.29-45.59","Neutral","False",4.52,NA,"2025-09-08 09:53:00"
"TMF","-",NA,"No",40.9,40.895,40.794,39.83,2.69,"2.23","Good","Mixed trend","Uptrend",35.88,41.89,0.2,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 09:53:00"
"TSLL","-",NA,"No",13.7593,13.668,13.68,13.51,1.85,"2.22","Moderate","Mixed trend","Uptrend",11.23,14.41,0.26,"Moderate","Price between support and resistance","-","13.81-13.81","Neutral","False",7.73,NA,"2025-09-08 09:53:00"
"TYD","-",NA,"No",26.59,26.573,26.535,26.4,0.72,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.19,0.27,"Moderate","Price between support and resistance","-","26.06-26.32","Higher","False",1.26,NA,"2025-09-08 09:53:00"
"WEBL","-",NA,"No",33.5801,33.554,33.493,32.87,2.16,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.18,"Hold","Price between support and resistance","-","32.91-33.24","Neutral","False",4.04,NA,"2025-09-08 09:51:00"
"SPY","-",NA,"No",648.37,648.432,648.494,647.24,0.17,"0.23","Moderate","Mixed trend","Uptrend",616.93,666.92,0.59,"Moderate","Price between support and resistance","-","648.58-648.62","Neutral","False",0.75,NA,"2025-09-08 09:53:00"
"VOO","-",NA,"No",596.08,596.135,596.191,594.96,0.19,"0.24","Moderate","Mixed trend","Uptrend",567.16,613.12,0.59,"Moderate","Price between support and resistance","-","596.1-596.1","Higher","False",0.8,NA,"2025-09-08 09:53:00"
"QQQ","-",NA,"No",579.93,579.893,579.49,576.06,0.67,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.54,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 09:53:00"
"TQQQ","-",NA,"No",93.652,93.641,93.45,91.82,2,"1.2","Good","Mixed trend","Uptrend",84.04,98.49,0.5,"Moderate","Price between support and resistance","-","92.65-92.77","Neutral","False",3.6,NA,"2025-09-08 09:53:00"
"TLT","-",NA,"No",89.34,89.337,89.26,88.56,0.88,"0.73","Good","Mixed trend","Uptrend",84.52,91.42,0.43,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 09:53:00"
"GDX","-",NA,"No",66.86,66.967,67.03,66.34,0.78,"1.63","Moderate","Mixed trend","Uptrend",54.2,68.85,0.16,"Hold","Price between support and resistance","-","66.95-66.95","Higher","False",2.58,NA,"2025-09-08 09:53:00"
"SOLT","-",NA,"No",25.55,25.627,25.692,23.65,8.03,"9.43","Moderate","Mixed trend","Uptrend",18.53,27.46,0.27,"Hold","Price between support and resistance","-","25.8-25.94","Neutral","False",10.8,NA,"2025-09-08 09:54:00"
"KWEB","-",NA,"No",38.75,38.766,38.827,38.44,0.81,"1.22","Moderate","Mixed trend","Uptrend",35.1,40.02,0.35,"Moderate","Price between support and resistance","-","38.87-38.9","Higher","False",2.64,NA,"2025-09-08 09:54:00"
"IAUM","-",NA,"No",36.24,36.244,36.206,35.85,1.09,"0.85","Good","Mixed trend","Uptrend",32.74,37.08,0.24,"Moderate","Price between support and resistance","-","35.52-35.88","Higher","False",1.57,NA,"2025-09-08 09:54:00"
"RING","-",NA,"No",57.33,57.47,57.605,56.94,0.68,"2.2","Moderate","Mixed trend","Uptrend",46.03,59.34,0.18,"Hold","Price between support and resistance","-","56.18-56.76","Neutral","False",2.68,NA,"2025-09-08 09:54:00"
"NUGT","-",NA,"No",119.18,119.709,120.063,117.6,1.34,"3.28","Moderate","Mixed trend","Uptrend",81.89,124.05,0.13,"Hold","Price between support and resistance","-","116.8-117.99","Higher","False",5.36,NA,"2025-09-08 09:54:00"
"SIL","-",NA,"No",62.6704,62.845,62.889,61.49,1.92,"2.5","Good","Mixed trend","Uptrend",50.29,64.56,0.15,"Hold","Price between support and resistance","-","61.42-62.04","Higher","False",2.38,NA,"2025-09-08 09:54:00"
"PG","Large","Good","Yes",160.18,160.008,159.662,160.02,0.1,"-0.15","Good","Mixed trend","Uptrend",151.86,166.2,0.72,"Moderate","Price between support and resistance","-","158.92-158.92","Lower","False",1.63,6.51,"2025-09-08 09:54:00"
"VTI","-",NA,"No",320.35,320.236,320.217,319.55,0.25,"0.27","Moderate","Mixed trend","Uptrend",303.76,329.32,0.54,"Moderate","Price between support and resistance","-","313.94-317.15","Lower","False",0.79,NA,"2025-09-08 09:55:00"
"SCHB","-",NA,"No",25.0901,25.085,25.087,25.04,0.2,"-","Moderate","Mixed trend","Uptrend",23.81,25.8,0.55,"Moderate","Price between support and resistance","-","24.59-24.84","Neutral","False",0.7,NA,"2025-09-08 09:55:00"
"ITOT","-",NA,"No",142.21,142.178,142.179,141.9,0.22,"-","Moderate","Mixed trend","Uptrend",134.93,146.23,0.55,"Moderate","Price between support and resistance","-","139.37-140.79","Lower","False",0.74,NA,"2025-09-08 09:55:00"
"VXUS","-",NA,"No",72.215,72.218,72.247,71.775,0.61,"0.84","Moderate","Mixed trend","Uptrend",68.36,74.09,0.49,"Moderate","Price between support and resistance","-","72.22-72.22","Neutral","False",1.23,NA,"2025-09-08 09:55:00"
"IXUS","-",NA,"No",80.805,80.807,80.851,80.36,0.55,"-","Moderate","Mixed trend","Uptrend",76.52,82.9,0.49,"Moderate","Price between support and resistance","-","79.19-80","Neutral","False",1.04,NA,"2025-09-08 09:55:00"
"VEA","-",NA,"No",59.3299,59.327,59.333,58.96,0.63,"0.64","Moderate","Mixed trend","Uptrend",56.22,61.01,0.54,"Moderate","Price between support and resistance","-","58.14-58.74","Neutral","False",1.24,NA,"2025-09-08 09:55:00"
"BND","-",NA,"No",74.4702,74.477,74.462,74.27,0.27,"0.13","Moderate","Mixed trend","Uptrend",71.62,76.17,0.6,"Moderate","Price between support and resistance","-","72.98-73.73","Neutral","False",0.41,NA,"2025-09-08 09:55:00"
"AGG","-",NA,"No",100.3801,100.393,100.367,100.1,0.28,"0.15","Moderate","Mixed trend","Uptrend",96.48,102.67,0.59,"Moderate","Price between support and resistance","-","98.37-99.38","Neutral","False",0.42,NA,"2025-09-08 09:55:00"
"VT","-",NA,"No",134.9,134.876,134.892,134.38,0.39,"-","Moderate","Mixed trend","Uptrend",127.93,138.35,0.49,"Moderate","Price between support and resistance","-","132.2-133.55","Neutral","False",0.91,NA,"2025-09-08 09:55:00"
"GLD","-",NA,"No",334.2,334.463,334.276,331.05,0.95,"0.81","Good","Mixed trend","Uptrend",302.36,342.36,0.26,"Moderate","Price between support and resistance","-","332.9-332.9","Higher","False",1.57,NA,"2025-09-08 09:55:00"
"SGOL","-",NA,"No",34.62,34.646,34.621,34.28,0.99,"0.84","Moderate","Mixed trend","Uptrend",31.31,35.46,0.25,"Moderate","Price between support and resistance","-","33.93-34.27","Neutral","False",1.58,NA,"2025-09-08 09:55:00"
"GLDM","-",NA,"No",71.8958,71.945,71.9,71.18,1.01,"0.85","Good","Mixed trend","Uptrend",65.02,73.63,0.25,"Moderate","Price between support and resistance","-","70.46-71.18","Higher","False",1.56,NA,"2025-09-08 09:55:00"
"AAAU","-",NA,"No",35.86,35.881,35.853,35.5,1.01,"0.85","Good","Mixed trend","Uptrend",32.43,36.72,0.25,"Moderate","Price between support and resistance","-","35.14-35.5","Higher","False",1.56,NA,"2025-09-08 09:55:00"
"VGT","-",NA,"No",705.765,705.45,704.696,698.79,1,"-","Moderate","Mixed trend","Uptrend",666.59,726.91,0.54,"Moderate","Price between support and resistance","-","691.64-698.7","Higher","False",1.53,NA,"2025-09-08 09:55:00"
"VWO","-",NA,"No",52.275,52.281,52.29,51.97,0.59,"0.58","Moderate","Mixed trend","Uptrend",49.39,53.55,0.44,"Moderate","Price between support and resistance","-","51.22-51.75","Neutral","False",1.13,NA,"2025-09-08 09:55:00"
"IVVD","-",NA,"No",1.165,1.173,1.173,1.14,2.19,"-1.23","Moderate","Mixed trend","Uptrend",0.72,1.24,0.16,"Hold","Price between support and resistance"," Positive News","1.13-1.13","Neutral","False",11.54,NA,"2025-09-08 09:56:00"
"DUO","Nano","Moderate","No",4.1802,4.227,4.253,3.44,21.52,"21.15","Good","Downtrend","Uptrend",1.67,4.6,0.17,"Hold","Price between support and resistance","-","3.69-4.06","Neutral","False",9.02,7.73,"2025-09-08 09:52:00"
"MAMA","Small","Poor","No",9.7781,9.74,9.688,9.44,3.58,"2.98","Moderate",NA,"Uptrend",7.95,10,0.12,"Hold","Price between support and resistance","-","9.55-9.63","Lower","False",3.47,0.11,"2025-09-08 09:50:00"
"LCFY","Nano",NA,"No",6.3,6.301,6.141,5.61,12.3,"3.21","Moderate",NA,"Uptrend",3.66,14.3,3.03,"Moderate","Price between support and resistance","-","5.2-5.96","Neutral","False",11.17,-1.86,"2025-09-08 09:52:00"
"KLAC","Large","Good","Yes",920.54,921.042,920.605,905.76,1.63,"-","Moderate",NA,"Uptrend",830.16,980.89,0.67,"Moderate","Price between support and resistance","-","902.13-911.33","Neutral","False",2.94,30.39,"2025-09-08 09:55:00"
"VMC","Large","Moderate","Yes",297.5,297.506,296.57,294.81,0.91,"-","Moderate",NA,"Uptrend",269.58,304.58,0.25,"Moderate","Price between support and resistance","-","291.55-294.52","Neutral","False",1.79,7.22,"2025-09-08 09:55:00"
"MSFT","Large","Good","Yes",500.05,499.724,499.032,495,1.02,"0.74","Moderate","Uptrend","Mixed trend",486.37,567.98,4.97,"Moderate","Price between support and resistance","-","490.05-495.05","Neutral","False",1.42,13.66,"2025-09-08 09:54:00"
"GME","Large","Poor","No",22.7665,22.733,22.703,22.61,0.69,"0.42","Moderate","Uptrend","Mixed trend",22.12,25.4,4.1,"Moderate","Price between support and resistance","-","22.74-22.74","Lower","False",4.11,0.53,"2025-09-08 09:50:00"
"SNPS","Large","Moderate","Yes",609.2277,607.752,604.939,598.14,1.85,"-","Moderate","Uptrend","Mixed trend",570.93,666.43,1.49,"Moderate","Price between support and resistance","-","597.05-601.11","Higher","False",2.23,8.67,"2025-09-08 09:50:00"
"NIO","Large",NA,"No",6.13,6.098,6.048,5.95,3.03,"1.5","Good","Uptrend","Mixed trend",4.58,6.98,0.55,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",3.95,-1.61,"2025-09-08 09:51:00"
"PLTR","Large","Moderate","Yes",157.4605,157.074,156.461,153.11,2.84,"0.82","Moderate","Uptrend","Mixed trend",147.41,194.28,3.66,"Moderate","Price between support and resistance","-","153.56-153.68","Higher","False",3.99,0.3,"2025-09-08 09:51:00"
"T","Large","Good","Yes",28.515,28.49,28.452,29.59,-3.63,"-3.7","Moderate","Uptrend","Mixed trend",27.33,30.46,1.64,"Moderate","Price between support and resistance","-","27.93-28.23","Neutral","False",2.07,1.75,"2025-09-08 09:51:00"
"TMUS","Large","Good","Yes",242.59,241.568,240.418,252.76,-4.02,"-4.91","Good","Uptrend","Mixed trend",235.2,267.46,3.36,"Good","Price between support and resistance","-","240.72-242","Neutral","False",2.41,10.59,"2025-09-08 09:51:00"
"MSFU","-",NA,"No",49.12,49.067,48.936,48.23,1.85,"1.3","Moderate","Uptrend","Mixed trend",46.63,62.54,5.38,"Moderate","Price between support and resistance","-","48.83-48.83","Neutral","False",2.87,NA,"2025-09-08 09:53:00"
"PLTU","-",NA,"No",77.3647,77.21,76.573,73.23,5.65,"1.56","Moderate","Uptrend","Mixed trend",67.88,117.25,4.21,"Moderate","Price between support and resistance","-","73.84-73.84","Neutral","False",8.21,NA,"2025-09-08 09:53:00"
"YANG","-",NA,"No",25.12,25.089,25.049,25.81,-2.67,"-2.83","Moderate","Uptrend","Mixed trend",24.93,33.18,43.38,"Moderate","Value Zone - Price near support","-","25.03-25.03","Higher","False",5.04,NA,"2025-09-08 09:53:00"
"HOOY","-",NA,"No",68,67.871,67.281,62.22,9.29,"5.68","Good","Uptrend","Mixed trend",59.36,80.55,1.45,"Moderate","Price between support and resistance","-","65.5-65.88","Higher","False",4.88,NA,"2025-09-08 09:54:00"
"CSCO","Large","Good","Yes",66.875,66.804,66.82,66.9,-0.04,"0.03","Moderate","Uptrend","Mixed trend",66.05,74.19,8.91,"Moderate","Value Zone - Price near support","-","65.54-66.21","Neutral","False",1.56,2.55,"2025-09-08 09:54:00"
"IBM","Large","Good","Yes",250.18,249.83,249.034,248.53,0.66,"0.24","Moderate","Uptrend","Mixed trend",237.65,302.28,4.16,"Hold","Price between support and resistance","-","245.18-247.68","Lower","False",2.28,6.2,"2025-09-08 09:55:00"
"LIN","Large","Good","Yes",471.4,471.187,470.337,469.41,0.42,"-","Moderate","Uptrend","Mixed trend",458.1,497.35,1.95,"Moderate","Price between support and resistance","-","461.97-466.69","Neutral","False",1.22,14.08,"2025-09-08 09:55:00"
"NUKK","Nano",NA,"No",5.1518,5.101,5.004,4.78,7.78,"1.26","Moderate","Uptrend","Mixed trend",4.11,11.83,6.41,"Moderate","Price between support and resistance"," Positive News","4.87-4.87","Higher","False",12.81,-4.93,"2025-09-08 09:55:00"
"LAES","Small",NA,"No",2.59,2.587,2.586,2.575,0.58,"0.07","Moderate","Uptrend","Mixed trend",2.52,4.54,27.14,"Moderate","Price between support and resistance"," Positive News","2.59-2.59","Neutral","False",7.93,-0.6,"2025-09-08 09:55:00"
"SMX","Nano",NA,"No",1.38,1.373,1.365,1.41,-2.13,"-2.49","Moderate","Uptrend","Mixed trend",1.1,8.56,25.39,"Hold","Price between support and resistance"," Positive News","1.36-1.41","Neutral","False",26.05,-7322.6,"2025-09-08 09:56:00"
"LEGN","Mid",NA,"No",35.35,35.274,35.318,36.08,-2.02,"0.79","Moderate","Uptrend","Mixed trend",34.06,46.32,8.5,"Good","Price between support and resistance"," Positive News","34.64-35","Higher","False",3.32,-1.78,"2025-09-08 09:56:00"
"GMAB","Large","Moderate","No",27.26,27.236,27.26,27.54,-1.02,"-0.31","Moderate","Uptrend","Mixed trend",22.13,28.23,0.19,"Hold","Price between support and resistance"," Positive News","26.71-26.99","Neutral","False",2.67,1.93,"2025-09-08 09:56:00"
"OKTA","Large","Poor","No",91.795,91.57,91.427,91.48,0.34,"0.06","Moderate","Uptrend","Mixed trend",87.95,107.35,4.04,"Moderate","Price between support and resistance"," Positive News","89.96-90.88","Neutral","False",3.52,0.84,"2025-09-08 09:56:00"
"NVDA","Large","Good","Yes",170.26,170.203,169.572,167.02,1.94,"0.29","Good","Mixed trend","Mixed trend",163.97,188.64,2.92,"Good","Price between support and resistance","-","167.35-167.81","Neutral","False",2.7,3.5,"2025-09-08 09:50:00"
"AAPL","Large","Good","Yes",239.36,239.346,239.483,239.69,-0.14,"-0.02","Moderate","Mixed trend","Mixed trend",212.22,246.76,0.27,"Moderate","Price between support and resistance"," Positive News","234.57-236.97","Higher","False",1.92,6.59,"2025-09-08 09:51:00"
