"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU",NA,"No",58.14,"Moderate","Uptrend","Mixed trend","-",57.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 10:13:00"
"TSLA","Large","No",328.97,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 10:11:00"
"AAPL","Large","Yes",197.955,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 10:11:00"
"QBTS","Mid","No",16.4746,"Good","Mixed trend","Mixed trend","-",16.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 10:11:00"
"ACHR","Mid","No",10.47,"Moderate","Mixed trend","Mixed trend","-",10.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 10:11:00"
"INTC","Large","Yes",20.685,"Moderate","Mixed trend","Mixed trend","-",20.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 10:11:00"
"RGTI","Mid","No",12.0601,"Good","Mixed trend","Mixed trend","-",11.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 10:11:00"
"IONQ","Mid","No",38.1,"Good","Mixed trend","Mixed trend","-",37.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 10:11:00"
"HIMS","Large","No",59.275,"Good","Mixed trend","Mixed trend","-",58.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 10:11:00"
"FRO","Mid","No",18.74,"Moderate","Mixed trend","Mixed trend","-",19.13,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.32,1.57,"2025-06-16 10:12:00"
"MTSR","Mid","No",28.55,"Moderate","Mixed trend","Mixed trend","-",28.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 10:12:00"
"AVGO","Large","Yes",250.9785,"Moderate","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 10:12:00"
"LLY","Large","Yes",817.91,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 10:12:00"
"V","Large","Yes",358.2505,"Moderate","Mixed trend","Mixed trend","-",354.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 10:12:00"
"XOM","Large","Yes",112.01,"Moderate","Mixed trend","Mixed trend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 10:12:00"
"UNH","Large","Yes",307.835,"Moderate","Mixed trend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 10:12:00"
"CRM","Large","Yes",262.39,"Moderate","Mixed trend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 10:12:00"
"CVX","Large","Yes",145.16,"Moderate","Mixed trend","Mixed trend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.75,"2025-06-16 10:13:00"
"ORCL","Large","Yes",211.7331,"Moderate","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 10:13:00"
"MRK","Large","Yes",81.04,"Moderate","Mixed trend","Mixed trend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 10:13:00"
"HOOD","Large","No",74.78,"Moderate","Mixed trend","Mixed trend","-",74.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 10:13:00"
"TNA",NA,"No",31.67,"Good","Mixed trend","Mixed trend","-",31.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 10:13:00"
"GUSH",NA,"No",25,"Moderate","Mixed trend","Mixed trend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,NA,"2025-06-16 10:13:00"
"AAPU",NA,"No",20.58,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 10:13:00"
