"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",79.865,79.898,79.61,0.32,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.46,"Moderate","Price between support and resistance","-","79.98-79.98","Higher","False",0.86,NA,"2025-08-15 11:43:00"
"VEA","ETF",NA,"No",58.8021,58.824,58.61,0.33,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.44,"Moderate","Price between support and resistance","-","58.85-58.88","Higher","False",1.2,NA,"2025-08-15 11:43:00"
"SCHD","ETF",NA,"No",27.35,27.347,27.34,0.04,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.74,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:43:00"
"GDX","ETF",NA,"No",58.2102,58.264,57.7,0.88,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 11:43:00"
"IEFA","ETF",NA,"No",85.995,86.017,85.6,0.46,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.43,"Moderate","Price between support and resistance","-","86.08-86.12","Higher","False",1.15,NA,"2025-08-15 11:43:00"
"WULF","Mid",NA,"No",8.845,8.889,8.71,1.55,"Moderate","Downtrend","Uptrend",4.57,9.42,0.14,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 11:38:00"
"GOOG","Large","Good","Yes",205.5954,205.663,203.82,0.87,"Good","Downtrend","Uptrend",178.69,212.01,0.24,"Moderate","Price between support and resistance","-","204.92-207.01","Neutral","False",1.82,9.38,"2025-08-15 11:39:00"
"VXUS","ETF",NA,"No",71.345,71.369,71.14,0.29,"Moderate","Downtrend","Uptrend",67.34,73.17,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal","71.34-71.47","Higher","False",1.21,NA,"2025-08-15 11:43:00"
"BMNR","Mid",NA,"No",56.9685,56.869,60.45,-5.76,"Good","Uptrend","Mixed trend",31.12,164.63,4.17,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 11:38:00"
"QBTS","Mid",NA,"No",17.0772,17.052,18.18,-6.07,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.2,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:38:00"
"CRCL","Large",NA,"No",147.73,147.444,139.23,6.11,"Good","Uptrend","Mixed trend",131.16,305.73,9.53,"Moderate","Price between support and resistance","-","136.9-143.99","Neutral","False",10.11,-1.74,"2025-08-15 11:39:00"
"NXT","Mid","Good","No",56.95,56.938,53.99,5.48,"Moderate","Uptrend","Mixed trend",52.31,69.4,2.68,"Hold","Price between support and resistance","-","56.74-56.74","Neutral","False",3.77,3.67,"2025-08-15 11:39:00"
"MDB","Large",NA,"No",215.47,215.346,204.37,5.43,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.37,"Moderate","Price between support and resistance","-","215.46-215.46","Neutral","False",3.6,-1.08,"2025-08-15 11:39:00"
"CNC","Large","Good","Yes",28.335,28.289,26.93,5.22,"Moderate","Uptrend","Mixed trend",25.1,58.76,9.34,"Hold","Price between support and resistance","-","28.02-28.27","Neutral","False",5.37,4.12,"2025-08-15 11:39:00"
"AAPD","ETF",NA,"No",15.58,15.564,15.44,0.91,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-","15.27-15.42","Neutral","False",3.16,NA,"2025-08-15 11:40:00"
"AMDD","ETF",NA,"No",13.3663,13.331,13.07,2.27,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.53,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 11:40:00"
"AMZD","ETF",NA,"No",10.3697,10.348,10.337,0.32,"Moderate","Uptrend","Mixed trend",10.19,11.9,8.72,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 11:40:00"
"FAZ","ETF",NA,"No",4.3615,4.355,4.26,2.38,"Moderate","Uptrend","Mixed trend",4.2,5.3,5.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 11:40:00"
"GGLS","ETF",NA,"No",10.69,10.677,10.775,-0.79,"Moderate","Uptrend","Mixed trend",10.64,13.93,64.66,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:38:00"
"METD","ETF",NA,"No",13.6,13.574,13.685,-0.62,"Moderate","Uptrend","Mixed trend",13.43,16.39,16.36,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:40:00"
"NVDD","ETF",NA,"No",4.1202,4.117,4.04,1.99,"Moderate","Uptrend","Mixed trend",3.99,5.46,10.29,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 11:41:00"
"PLTD","ETF",NA,"No",7.1588,7.146,6.96,2.86,"Moderate","Uptrend","Mixed trend",6.65,11.17,7.85,"Hold","Price between support and resistance","-","6.97-7.13","Neutral","False",7.12,NA,"2025-08-15 11:41:00"
"SOXS","ETF",NA,"No",6.9,6.891,6.46,6.81,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.58,"Hold","Price between support and resistance","-","6.66-6.86","Neutral","False",10.13,NA,"2025-08-15 11:41:00"
"TSLS","ETF",NA,"No",7.37,7.359,7.28,1.24,"Moderate","Uptrend","Mixed trend",6.98,9.39,5.21,"Moderate","Price between support and resistance","-","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 11:41:00"
"YANG","ETF",NA,"No",27.01,26.982,26.96,0.19,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.04,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:41:00"
"ULTY","ETF",NA,"No",5.9,5.898,5.95,-0.84,"Moderate","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:41:00"
"XOM","Large","Good","Yes",107.235,107.178,107.38,-0.14,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.26,"Good","Value Zone - Price near support","-","106.44-107.02","Neutral","False",2.5,7.04,"2025-08-15 11:42:00"
"PG","Large","Good","Yes",154.845,154.821,153.74,0.72,"Moderate","Uptrend","Mixed trend",152.31,169.17,5.65,"Moderate","Value Zone - Price near support","-","151.74-153.29","Neutral","False",1.89,6.5,"2025-08-15 11:42:00"
"CRM","Large","Good","Yes",241.99,241.866,233.37,3.69,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.55,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:42:00"
"SDCI","ETF",NA,"No",21.928,21.905,21.88,0.22,"Moderate","Uptrend","Mixed trend",21.28,23.06,1.74,"Moderate","Price between support and resistance","-","21.49-21.71","Higher","False",1.21,NA,"2025-08-15 11:32:00"
"NVDA","Large","Good","Yes",179.31,179.365,182.02,-1.49,"Good","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 11:38:00"
"TSLA","Large","Moderate","No",332.996,333.215,335.58,-0.77,"Moderate","Mixed trend","Mixed trend",306,365.6,1.21,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 11:38:00"
"AMZN","Large","Good","Yes",230.68,230.994,230.98,-0.13,"Moderate","Mixed trend","Mixed trend",214.22,241.86,0.68,"Moderate","Price between support and resistance","-","232.17-232.46","Higher","False",1.91,6.56,"2025-08-15 11:39:00"
"AAPL","Large","Good","Yes",230.957,231.021,232.78,-0.78,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 11:39:00"
"MSFT","Large","Good","Yes",522.185,522.275,522.48,-0.06,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.31,"Moderate","Price between support and resistance","-","523.02-523.04","Neutral","False",1.22,13.64,"2025-08-15 11:42:00"
"NIO","Large",NA,"No",4.74,4.735,4.45,6.52,"Good","Mixed trend","Mixed trend",3.91,5.33,0.71,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:38:00"
"PLTR","Large","Moderate","Yes",176.88,177.111,181.02,-2.29,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.53,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 11:38:00"
"SBET","Mid","Good","No",20.235,20.256,23.49,-13.86,"Moderate","Mixed trend","Mixed trend",18.95,60.35,31.14,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 11:38:00"
"RGTI","Mid",NA,"No",16.625,16.622,17.98,-7.54,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.57,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.85,-0.88,"2025-08-15 11:38:00"
"AMD","Large","Moderate","Yes",177.35,177.454,180.95,-1.99,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 11:38:00"
"AMCR","Large","Moderate","Yes",8.695,8.697,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:38:00"
"BBAI","Mid",NA,"No",5.7635,5.766,5.84,-1.31,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.08,"Moderate","Price between support and resistance","-","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:38:00"
"JOBY","Large",NA,"No",17.045,17.067,17.37,-1.87,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.98,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:38:00"
"SOUN","Mid",NA,"No",15.6899,15.731,16.54,-5.14,"Good","Mixed trend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 11:39:00"
"RBLX","Large",NA,"No",116.5,116.675,125.28,-7.01,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.26,"Moderate","Price between support and resistance","-","116.23-116.83","Neutral","False",3.35,-1.42,"2025-08-15 11:39:00"
"LRCX","Large","Good","Yes",99.69,99.781,107.38,-7.16,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.75,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:39:00"
"OSCR","Mid",NA,"No",15.375,15.371,14.68,4.73,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.83,"Moderate","Price between support and resistance","-","15.3-15.72","Higher","False",7.46,-0.69,"2025-08-15 11:39:00"
"NUE","Large","Moderate","Yes",145.22,145.401,144.35,0.6,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.64,"Moderate","Price between support and resistance","-","142.32-143.77","Neutral","False",2.84,5.59,"2025-08-15 11:39:00"
"MENS","Mid",NA,"No",45.18,45.307,39.59,14.12,"Good","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-","37.46-40.39","Neutral","False",17.46,-0.04,"2025-08-15 11:29:00"
"RUN","Mid",NA,"No",11.345,11.337,10.48,8.25,"Moderate","Mixed trend","Mixed trend",8.97,13.04,0.71,"Hold","Price between support and resistance","-","11.29-11.29","Neutral","False",7.6,-11.76,"2025-08-15 11:39:00"
"BRFS","Mid","Moderate","No",3.655,3.655,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-","3.64-3.64","Neutral","False",4.85,0.43,"2025-08-15 11:38:00"
"CORZ","Mid",NA,"No",14.645,14.638,13.835,5.85,"Good","Mixed trend","Mixed trend",12.91,18.62,2.29,"Moderate","Price between support and resistance","-","14.12-14.24","Neutral","False",5.08,-1.73,"2025-08-15 11:39:00"
"TWLO","Large","Poor","No",106.36,106.499,100.84,5.47,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.18,"Hold","Price between support and resistance","-","104.23-105.27","Neutral","False",5.65,0.1,"2025-08-15 11:39:00"
"WING","Mid","Moderate","No",341.21,342.065,325.59,4.8,"Moderate","Mixed trend","Mixed trend",310.16,396.89,1.79,"Hold","Price between support and resistance","-","341.49-341.49","Neutral","False",4.15,5.99,"2025-08-15 11:39:00"
"GTLB","Mid","Poor","No",42.98,42.999,40.95,4.96,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.03,"Hold","Price between support and resistance","-","42.88-42.88","Neutral","False",5.1,0.09,"2025-08-15 11:40:00"
"AAPU","ETF",NA,"No",27.26,27.308,27.76,-1.8,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 11:40:00"
"AMUU","ETF",NA,"No",50.41,50.588,52.74,-4.42,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.48,"Moderate","Price between support and resistance","-","49.4-49.91","Neutral","False",4.62,NA,"2025-08-15 11:40:00"
"AMZU","ETF",NA,"No",39.41,39.503,39.54,-0.33,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.96,"Moderate","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:40:00"
"AVL","ETF",NA,"No",46.4,46.562,48.44,-4.21,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.56,"Moderate","Price between support and resistance","-","45.47-45.94","Higher","False",5.71,NA,"2025-08-15 11:39:00"
"BRKU","ETF",NA,"No",23.825,23.829,23.99,-0.69,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.22,"Moderate","Price between support and resistance","-","23.34-23.58","Neutral","False",3.38,NA,"2025-08-15 11:38:00"
"CSCL","ETF",NA,"No",24.02,24.085,25.833,-7.02,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-7.06,"Hold","Low Value Zone - Price below support","-","23.54-23.78","Neutral","False",3.1,NA,"2025-08-15 11:39:00"
"DFEN","ETF",NA,"No",56.2351,56.311,57.13,-1.57,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.04,"Moderate","Price between support and resistance","-","55.12-55.66","Neutral","False",3.65,NA,"2025-08-15 11:40:00"
"DPST","ETF",NA,"No",95.23,95.298,98.27,-3.09,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.13,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 11:40:00"
"DRN","ETF",NA,"No",9.255,9.26,9.13,1.37,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.78,"Hold","Price between support and resistance","-","9.24-9.24","Neutral","False",5.02,NA,"2025-08-15 11:40:00"
"DRV","ETF",NA,"No",25.69,25.718,26.19,-1.91,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.09,"Moderate","Price between support and resistance","-","25.18-25.43","Neutral","False",4.91,NA,"2025-08-15 11:40:00"
"EDZ","ETF",NA,"No",4.915,4.906,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 11:37:00"
"ELIL","ETF",NA,"No",14.0943,14.102,13.76,2.43,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.99,"Hold","Price between support and resistance","-","13.81-13.95","Neutral","False",7.95,NA,"2025-08-15 11:40:00"
"FAS","ETF",NA,"No",168.08,168.404,171.85,-2.19,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.26,"Moderate","Price between support and resistance","-","164.72-166.4","Neutral","False",4.91,NA,"2025-08-15 11:40:00"
"HIBL","ETF",NA,"No",49.8,49.936,51.43,-3.17,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.63,"Moderate","Price between support and resistance","-","48.8-49.3","Lower","False",4,NA,"2025-08-15 11:40:00"
"KORU","ETF",NA,"No",84.26,84.333,84.6,-0.4,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.87,"Moderate","Price between support and resistance","-","82.57-83.42","Neutral","False",5.81,NA,"2025-08-15 11:36:00"
"METU","ETF",NA,"No",50.06,50.252,49.47,1.19,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.28,"Hold","Price between support and resistance","-","50.4-50.4","Higher","False",4.67,NA,"2025-08-15 11:40:00"
"MSFD","ETF",NA,"No",10.7499,10.749,10.74,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.5,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 11:32:00"
"NAIL","ETF",NA,"No",80.76,80.837,81.14,-0.47,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.3,"Hold","Price between support and resistance","-","80.91-80.91","Neutral","False",8.44,NA,"2025-08-15 11:40:00"
"NFXL","ETF",NA,"No",60.8,61.213,60.46,0.56,"Moderate","Mixed trend","Mixed trend",56,75.37,3.03,"Hold","Price between support and resistance","-","59.58-60.19","Higher","False",5.22,NA,"2025-08-15 11:40:00"
"NFXS","ETF",NA,"No",13.55,13.552,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-","13.28-13.41","Neutral","False",2.52,NA,"2025-08-15 11:23:00"
"NVDU","ETF",NA,"No",124.3,124.711,128.8,-3.49,"Good","Mixed trend","Mixed trend",101.37,134.57,0.45,"Moderate","Price between support and resistance","-","121.81-123.06","Neutral","False",4.84,NA,"2025-08-15 11:41:00"
"PILL","ETF",NA,"No",7.25,7.229,7.25,0,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.16,"Hold","Price between support and resistance","-","7.1-7.18","Neutral","False",5.7,NA,"2025-08-15 11:40:00"
"SOXL","ETF",NA,"No",27.405,27.454,29.42,-6.85,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.77,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 11:41:00"
"SPDN","ETF",NA,"No",9.99,9.986,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 11:41:00"
"SPXL","ETF",NA,"No",192.4399,192.527,194.04,-0.82,"Moderate","Mixed trend","Mixed trend",169.41,199.68,0.31,"Moderate","Price between support and resistance","-","192.95-195.74","Neutral","False",2.6,NA,"2025-08-15 11:41:00"
"TECL","ETF",NA,"No",105.39,105.525,108.4,-2.78,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.58,"Moderate","Price between support and resistance","-","103.28-104.34","Neutral","False",3.18,NA,"2025-08-15 11:41:00"
