"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.37,32.36,32.39,32.38,32.12,32.45,31.93,32.27,32.358,32.359,32.11,0.81,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.63,33.7,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","28.86-35.88","26.8-29.79","False",1.46,1.34,"low","expanding",FALSE,0.0618238021638208,0,-0.0617474529175768,0.340979541227525,0.372093023255806,32.3142467397047,32.2285438393734,TRUE,"MomentumPullback",7,30.18,0,7,0.16156562187316,32.166,31.923,NA,TRUE,66.6877312629898,54.1778954967985,38.8888888888876,66.6666666666627,4.0740740740749,16.6666666666627,100,0.0151657508878829,32.35195,32.2906041666667,32.3869959232526,32.3347540767474,FALSE,FALSE,33.122761779693,30.485238220307,5.71476801015055,5.67221806858986,0.0157727508740958,0.552935886823801,FALSE,TRUE,71.6195711181757,59.093434125217,3.51872568617689,8.26086956521739,3.28653477983407,6.86695278969957,0.74696545284779,-0.18501387604071,2.04918032786885,0.809716599190277,2.04918032786885,-0.185013876040707,0.746965452847781,6.86695278969958,8.65180563893052,FALSE,FALSE,-1.1043378433405,FALSE,"2026-04-27 15:01:00",33.122761779693,30.485238220307,31.93,32.45,"","","Earnings Alert","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.76,0.253333333333333,0.5,46.0666666666667,1.46,0.0146,47.5733333333333,NA,47.5733333333333,5,0,25,0,0,5.1208485566637,FALSE,12.8021213916593,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",4.3,5.2
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",165.94,165.77,165.97,165.87,163.63,167.18,163.63,165.98,165.907,165.854,164.48,0.89,"-","-","Mixed trend","Mixed trend","Hold","Neutral",156.99,172.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","144.96-186.92","138.16-156.93","False",1.96,15.16,"medium","normal",FALSE,-0.0150634169855124,0.178091702134074,-0.0722630374563438,0.271919753459417,-0.530496028772661,165.527956239152,165.206567117347,FALSE,"",5,152.85,3,6,0.316537171338888,165.866,163.775,NA,TRUE,64.0087307307851,56.8202922858735,73.0923694779151,81.9277108433759,-1.87416331994631,0,100,0.0890224690722569,165.799702,165.888529166667,166.069761914131,165.545748085869,FALSE,FALSE,169.75034566076,155.84265433924,6.36265776316823,5.59300585199224,0.0721916767821276,3.15058504082359,FALSE,TRUE,51.0119151277783,56.4364809874306,3.0331777498798,5.51952181101361,1.89119489131769,7.97761582509109,1.38074291300097,-0.0301222965238938,-0.198472364226867,0.887645914396892,-0.198472364226865,-0.0301222965238934,1.38074291300097,7.97761582509109,8.92418791279453,FALSE,FALSE,-1.34358470196411,FALSE,"2026-04-27 15:02:00",169.75034566076,155.84265433924,163.63,167.18,"","","Earnings Alert","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.78,0.26,0.5,51.2,1.96,0.0196,49.64,NA,49.64,7,0,25,0,0,5.29158849280801,FALSE,13.22897123202,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",4.5,5.2
"CLS","Technology","Electronic Components","Canada","Large","Good","No",416.74,416.5,417.31,416.9,421.15,422.89,400.01,412.58,416.673,416.012,410.21,1.59,"2.53","-","Mixed trend","Uptrend","Hold","Overbought",291.97,432.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","276.75-556.73","217.52-253.24","False",7.03,7.15,"low","normal",TRUE,0.280334476327984,0.34673729833855,0.658188712969342,0.51616015436565,1.37192897105327,413.823383022373,409.973245567599,TRUE,"RSER",10,267.08,1,6,0.529441869736782,405.112,364.193,NA,FALSE,53.7480731944561,60.8311111426295,91.1971830985921,76.7605633802826,6.83871878181977,-20.0704225352112,50.3759398496259,0.387517741523032,414.722332,413.916496666667,417.097078275163,414.900421724837,FALSE,FALSE,455.86588596739,248.83611403261,6.63617864473727,7.60331426759058,0.740490542397644,19.6346135188168,FALSE,FALSE,81.7665812624486,75.4583032937028,1.21033160301259,38.9133333333333,58.1796098079405,48.7188637499108,14.031631368686,3.89409652971679,3.73375815203863,1.59186758002,3.73375815203862,3.8940965297168,14.0316313686861,48.7188637499108,83.199246515982,FALSE,FALSE,-2.16976635648911,FALSE,"2026-04-27 15:02:00",455.86588596739,248.83611403261,400.01,422.89,"","","Earnings Alert","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.13,0.0433333333333333,0.5,50.8916666666667,7.03,0.0703,48.4408333333333,-65.8,48.4408333333333,7,0,25,0,0,7.43233435370791,FALSE,18.5808358842698,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",74,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",4.6,29.4
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.765,1.76,1.77,1.77,1.77,2.485,1.61,2.89,1.778,1.81,5.03,-64.91,"-64.1","-","Mixed trend","Downtrend","Hold","Oversold",1.75,7,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-1.56-5.09","1.03-5.65","True",5.84,-0.42,"medium","normal",FALSE,-1.39664804469274,-3.02197802197803,-3.28767123287672,1.14613180515758,-5.86666666666667,1.74077422115124,1.64987937945387,TRUE,"MeanReversion",7,2.7,7,1,7.55598825808747,4.104,5.086,NA,FALSE,8.12070708873456,30.553442352927,3.63775212778352,5.55555555555543,0.595300091977237,0.308965838871385,12.4999999999997,0.0138763107485405,1.82103,1.83124,1.88911162739947,1.75639837260053,FALSE,FALSE,7.03469188794207,3.47430811205793,4.9381087621881,0,0.0192803975386663,0.635514568896406,FALSE,FALSE,2.37690973699169,19.6104632831426,-22.7738371032631,-72.3354231974922,-65.9922928709056,-66.1228406909789,-66.0576923076923,-67.4053554939982,-66.8233082706767,-64.9105367793241,-66.8233082706767,-67.4053554939982,-66.0576923076923,-66.1228406909789,102.477490799606,FALSE,TRUE,43.5164141811853,TRUE,"2026-04-27 15:02:00",7.03469188794207,3.47430811205793,1.61,2.48,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,296.56,1,0.5,54.975,5.84,0.0584,41.6225,-63.1237569060775,41.6225,1,0,0,0,0,2.89085283565386,FALSE,7.22713208913466,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Volume Surge","296.6:1 — Excellent R:R",307,NA
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",52.48,52.41,52.55,52.48,50,52.92,49.785,51.92,52.573,52.676,50.39,4.15,"-","-","Mixed trend","Uptrend","Hold","Neutral",45.83,62.77,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","36.96-68","30.43-46.97","False",4.55,1.19,"medium","normal",FALSE,-0.341815419673376,-0.643695569859908,-0.398557601062822,-0.15220700152208,1.60696999031945,52.4290728031029,52.2203258864262,TRUE,"MeanReversion",4,42.75,8,0,0.720442226703987,49.809,49.653,NA,FALSE,4.37662143864051,29.2803202587161,1.5873015873024,0,0.529100529100799,0,0,0.0978263768107289,52.666,52.3402708333333,52.8954275829605,52.5170724170395,FALSE,TRUE,51.6960263834373,45.8224736165627,1.39000203547838,8.28621987248105,0.0509271968971318,2.746614526689,FALSE,FALSE,89.9271380205238,56.9288913309241,5.64788691563044,-3.48505747126437,-10.0599828620394,11.7308920587609,8.45215953709443,10.5540341268169,12.6663804207814,4.14764834292518,12.6663804207815,10.5540341268169,8.45215953709444,11.7308920587609,12.8180613207915,TRUE,FALSE,-2.53195537133316,FALSE,"2026-04-27 15:00:00",51.6960263834373,45.8224736165627,49.78,52.92,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,1.55,0.516666666666667,0.5,57.8583333333333,4.55,0.0455,51.9041666666667,NA,51.9041666666667,7,0,0,0,0,4.85081959119186,FALSE,12.1270489779797,"Watch",52,48,"Weak","Wait","Moderate (52%)","Watch · 52% Bullish · Weak Setup · No Entry",49,"Neutral intraday — no clear edge.","","1.6:1 — Acceptable R:R",19.9,12.5
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.6791,26.65,26.69,26.67,26.61,26.74,26.6058,26.68,26.681,26.691,26.476,0.77,"-","-","Mixed trend","Uptrend","Hold","Neutral",24.47,27.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","25.07-30.72","19.31-24.87","False",1.61,NA,"medium","0",FALSE,-0.19042274597831,-0.0782771535580563,-0.0779029134940628,-0.0779029134940628,NA,26.6297798626354,26.6638152701802,FALSE,"",10,24.94,6,3,0.431944105539041,26.425,26.039,NA,TRUE,47.2503759162867,47.960514198842,16.3333333333335,32.333333333333,-19.7037037037043,15.6666666666657,100,0.0283907203149159,NA,NA,26.7550449010784,26.6399750989216,FALSE,FALSE,26.9276920549777,25.3330279450223,2.61155357577692,8.0063167469811,0.0202422163888817,0.399602960792341,FALSE,FALSE,83.6344719200742,62.4826628536021,2.31541220407202,10.426738410596,2.29716257668712,2.33640199462983,3.20735009671179,3.52774544043461,1.36436170212765,0.766729238822936,1.36436170212766,3.52774544043462,3.20735009671178,2.33640199462983,6.29480263242193,FALSE,FALSE,-0.164255268287746,FALSE,"2026-04-27 14:40:00",26.9276920549777,25.3330279450223,26.61,26.74,"","","","","","2026-04-27 14:40:00","2026-04-27 14:40:00",2026-04-27 14:40:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.38,0.126666666666667,0.5,48.5333333333333,1.61,0.0161,53.6566666666667,NA,53.6566666666667,1,0,0,0,0,3.84982390309733,FALSE,9.62455975774333,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8.1
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",1003.52,1003.01,1003.28,1003.14,1008.625,1014.41,1002,1007.75,1003.568,1003.859,1011.15,-0.75,"-0.27","-","Mixed trend","Mixed trend","Hold","Neutral",965.65,1059.18,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","883.67-1123.37","869.18-949.6","False",1.89,19.27,"low","normal",FALSE,0.00448441665212976,-0.0119564784185569,-0.128382480269898,-0.287159308830396,-0.256435741973963,1002.51222190607,1000.09485684954,FALSE,"",5,952.16,2,-1,0.156618362616146,1005.811,1000.474,NA,FALSE,44.2547674613515,42.8323077714031,39.4335511982566,33.3333333333333,6.49711822215444,-0.653594771241245,37.8378378378401,0.2433721430302,1004.88409,1005.59904583333,1004.59846265279,1003.02753734721,FALSE,FALSE,1033.24364946009,972.852350539909,4.91606236723,5.0454973203067,0.498031198915834,17.0377728492851,FALSE,FALSE,41.2622536946237,52.3028800758221,-3.76135924930749,5.45718218980863,-0.486895471177967,1.99825178379037,2.31126064128052,0.569229535797317,-0.0179336455116134,-0.754586362062997,-0.0179336455116141,0.569229535797322,2.31126064128051,1.99825178379038,6.20765308185416,FALSE,FALSE,-0.754979807433823,FALSE,"2026-04-27 15:03:00",1033.24364946009,972.852350539909,1002,1014.41,"","","","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.47,0.49,0.5,51.8,1.89,0.0189,46.01,-17.9753936558821,46.01,7,0,0,0,0,3.37785951746157,FALSE,8.44464879365393,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","1.5:1 — Acceptable R:R",5.7,3.7
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.47,29.41,29.44,29.42,27.558,32.56,27.3,29.21,29.429,29.328,27.37,7.67,"-","-","Uptrend","Uptrend","Hold","Neutral",23.62,33.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","25.97-34.1","18.27-22.7","True",3.28,1.68,"medium","quiet",TRUE,0.631722724944506,0.374659400544957,1.34112792297112,1.44578313253011,-2.3201856148492,29.1135767618808,28.8030000138674,FALSE,"",11,22.76,0,8,1.21666435663172,27.659,26.012,NA,FALSE,81.489902531281,70.9387448132682,85.8333333333335,89.9999999999996,2.00904392764864,9.99999999999918,79.3103448275854,0.0265518360953167,29.2024,29.2974058333333,29.4887331203454,29.1342668796546,FALSE,FALSE,28.2698351910979,23.2826648089021,4.75201170426362,9.21492219211129,0.0570035251070406,1.13138592021425,FALSE,FALSE,89.8333024349036,75.1378989812587,8.48103827979907,19.7111472742067,26.668101592768,25.7478632478633,16.1207576953433,12.8691983122363,13.4348496530455,7.50822067957618,13.4348496530455,12.8691983122363,16.1207576953433,25.7478632478633,21.4201012776211,FALSE,FALSE,5.94972991818566,TRUE,"2026-04-27 15:00:00",28.2698351910979,23.2826648089021,27.3,32.56,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.67,0.223333333333333,0.5,65.4666666666667,3.28,0.0328,70.4533333333333,NA,70.4533333333333,7,0,0,0,0,8.68156907277575,FALSE,21.7039226819394,"Watch",70,30,"Moderate","Low","High (70%)","Watch · 70% Bullish · Moderate Setup · Wait for Entry",87,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",14.6,18.7
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",182,181.76,182.18,181.97,180.31,183.55,179.635,182.15,181.973,182.164,180.08,1.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",174.88,212.26,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","168.7-205.31","129.21-178.88","False",3.05,5.66,"medium","normal",FALSE,0.0714796283059303,-0.344959754695283,-0.282168588883098,-0.0274649821477678,-0.295825572477261,181.556256043911,180.873600348485,TRUE,"MomentumPullback",7,160.68,1,5,0.700553659069249,182.484,183.132,NA,FALSE,62.5327259759742,43.3313145059396,23.4006116207945,28.0000000000001,5.9861449166824,6.89908256880846,100,0.0487852436707715,182.350274,182.35026,182.877119816587,181.604880183413,FALSE,FALSE,200.540371052328,163.147628947672,4.30511342303704,3.19825373899494,0.163996258024788,6.74637094683305,FALSE,TRUE,44.7280464428311,48.7102839811608,2.08628257006433,1.67597765363128,6.2959934587081,10.8269394714408,-6.08390525826926,-5.64081294068851,1.31937872293047,1.06619280319857,1.31937872293046,-5.64081294068851,-6.08390525826926,10.8269394714408,22.9195743424802,FALSE,FALSE,-3.11272041669795,FALSE,"2026-04-27 15:05:00",200.540371052328,163.147628947672,179.64,183.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,0.5,64,3.05,0.0305,52.95,NA,52.95,7,0,25,0,0,3.34821105296073,FALSE,8.37052763240183,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",33,"Weak intraday setup; avoid day trade.","Earnings","4.2:1 — Excellent R:R",16.9,3.7
"CRM","Technology","Software - Application","United States","Large","Good","Yes",181.085,181.09,181.14,181.12,178.26,184.29,177.51,181.09,181.225,181.451,178.16,1.64,"-0.3","Weak","Downtrend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","124.81-237.36","122-221.99","False",4.16,7.8,"medium","normal",FALSE,-0.107513298495856,-0.250633469207879,-0.423414258612621,-0.448048378229795,-0.46446435442203,180.945465428348,180.501118612859,FALSE,"",5,159.09,10,-1,0.432148721613194,180.536,181.607,NA,FALSE,7.23379748166144,21.7347029402778,8.11942959001859,3.67647058823609,-2.56617027662118,-4.50534759358481,7.57575757575966,0.0967341718339229,181.732598,181.9195825,181.886063072133,181.103426927867,FALSE,FALSE,193.640600101138,166.647899898862,1.40113464658598,4.55974165528077,0.114550386101913,7.88561829554921,FALSE,FALSE,52.5906902765215,48.2399708505398,2.59684534013727,-15.2025286818075,-5.85651156745515,1.2439897126244,4.78243258882075,-2.7835937080582,-4.59167544783983,1.64178266726539,-4.59167544783984,-2.7835937080582,4.78243258882074,1.2439897126244,16.1974439633847,FALSE,FALSE,0.325985539668165,FALSE,"2026-04-27 15:02:00",193.640600101138,166.647899898862,177.51,184.29,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.75,2.57,0.856666666666667,0.5,56.1583333333333,4.16,0.0416,42.9441666666667,-25.6341469597851,42.9441666666667,7,0,0,0,0,2.31305750304467,FALSE,5.78264375761167,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","2.6:1 — Good R:R",15.5,5.9
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",13.8799,13.82,13.83,13.82,12.425,14.07,11.56,12.23,13.883,13.681,11.51,20.59,"8.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.71,14.39,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-2.05-28.62","3.19-7.2","True",13.24,-1.42,"high","expanding",TRUE,1.35012778386272,1.75879765395893,4.59608138658628,4.16435272045028,10.3330683624801,13.2372634097671,12.7651114330394,TRUE,"Breakout",7,6.12,5,6,5.16854475099951,12.028,10.28,NA,FALSE,49.1509374535387,66.478074026248,87.1655922829496,66.6491228070174,0.848538771412363,-29.919842710224,11.5813953488367,0.0989004802817468,13.386388,13.108345,14.0092035942914,13.3207164057086,FALSE,FALSE,13.3560935698179,5.85789643018211,6.05042198703529,5.66661155764356,0.106894572621732,1.37041543679832,FALSE,TRUE,79.718391369835,66.6889459141656,7.8765451898073,-0.928622412562459,53.3690607734806,97.1576704545454,54.0499445061043,16.2470686767169,17.031197301855,20.5899218071242,17.031197301855,16.2470686767169,54.0499445061043,97.1576704545454,128.001531420088,FALSE,FALSE,6.30315593707458,TRUE,"2026-04-27 15:00:00",13.3560935698179,5.85789643018211,11.56,14.07,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,54.6666666666667,13.24,0.1324,53.0933333333333,-56.8,53.0933333333333,1,0,0,0,0,9.61935091010829,FALSE,24.0483772752707,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",96,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",8,34.6
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",87.86,87.86,87.87,87.87,89.28,89.5,87.64,88.23,87.837,87.834,89.01,-1.29,"0.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.52,92.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","72.34-103.29","67.49-74.14","False",2.3,2.78,"low","quiet",FALSE,0.00569119572021564,0.0170755307644152,0.0626388018905445,0.0170755307644152,-0.19878457431703,87.7407806221934,87.5707178911565,TRUE,"MomentumPullback",8,76.32,1,9,0.103160434264616,88.199,84.763,NA,FALSE,74.4486637747061,55.9183456410454,48.8888888888868,86.6666666666603,-1.89106753812577,46.6666666666603,92.307692307699,0.0253120524707877,87.824546,87.8211166666667,87.8795967739564,87.7890332260437,FALSE,FALSE,92.092041038532,75.034458961468,6.7815953630351,6.05384523946991,0.0342525153413789,2.03722084460539,FALSE,FALSE,41.2918135208199,64.5396112304892,-5.24276028031184,12.6265863350852,12.7711461943268,10.5296263680966,6.6909532483303,0.171018127921566,-2.16035634743875,-1.29198966408269,-2.16035634743875,0.171018127921574,6.69095324833031,10.5296263680966,22.7329980293767,FALSE,FALSE,2.0940676543146,FALSE,"2026-04-27 15:04:00",92.092041038532,75.034458961468,87.64,89.5,"","","","","","2026-04-27 15:04:00","2026-04-27 15:04:00",2026-04-27 15:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.45,0.15,0.5,51,2.3,0.023,51.2,-76.8,51.2,7,0,0,0,0,3.77358381883414,FALSE,9.43395954708535,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.5,11.6
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.895,8.91,8.92,8.91,8.79,8.895,8.71,8.81,8.841,8.813,8.74,1.77,"-","-","Uptrend","Uptrend","Hold","Overbought",6.7,9.17,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","6.92-10.87","5.42-6.09","False",3.89,-0.14,"high","expanding",TRUE,0.907543959160523,1.0221465076661,1.48317170564745,1.59908623643631,0.734986013748426,8.75629738942457,8.69128697827286,TRUE,"MomentumPullback",12,6.38,2,10,1.34606438598304,8.579,7.679,NA,FALSE,93.0560290522255,77.4553996358556,60.119047619047,100,3.41386554621839,57.1428571428582,100,0.0376828873628268,8.787918,8.80189916666667,8.86688436482677,8.74911563517323,FALSE,FALSE,9.07042466143045,5.79707533856954,10,9.54863303692315,0.0138979157432698,0.299873714193126,TRUE,FALSE,96.0410080885067,82.1625829311391,1.24434702912195,40.7436708860759,52.0512820512821,37.6934984520124,20.8559782608696,12.8807106598985,5.51601423487544,1.77345537757436,5.51601423487544,12.8807106598985,20.8559782608696,37.6934984520124,56.4655301455617,FALSE,FALSE,9.27264938436677,FALSE,"2026-04-27 15:02:00",9.07042466143045,5.79707533856954,8.71,8.89,"","","Earnings Alert","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.12,0.04,0,37.825,3.89,0.0389,42.0475,NA,42.0475,1,0,25,0,0,7.81963233599947,FALSE,19.5490808399987,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",78,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",4.7,23.5
