"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPR","Large","Good","No",96.4,"Good","Mixed trend","Mixed trend",92.33,116.62,4.97,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 15:25:00"
"CIFR","Mid",NA,"No",5.275,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.7,"Moderate","Price between support and resistance","-",5.23,"Neutral","True",6.84,-0.45,"2025-08-14 15:25:00"
"BITX","ETF",NA,"No",62.81,"Good","Mixed trend","Mixed trend",56.06,70.36,1.12,"Moderate","Price between support and resistance","-",62.6,"Neutral","True",6.08,NA,"2025-08-14 15:28:00"
"SDCI","ETF",NA,"No",21.8776,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.92,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:31:00"
"COHR","Large",NA,"No",90.895,"Good","Uptrend","Downtrend",90.02,126.03,40.12,"Good","Value Zone - Price near support","-",90.7,"Neutral","True",4.38,-0.22,"2025-08-14 15:24:00"
"DE","Large","Good","Yes",480.93,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.53,"Moderate","Low Value Zone","-",478.35,"Neutral","True",2.03,20.7,"2025-08-14 15:24:00"
"LUNR","Small",NA,"No",8.965,"Moderate","Downtrend","Downtrend",9.38,14.01,-12.16,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.93,"Neutral","True",5.71,-3.23,"2025-08-14 15:24:00"
"NICE","Mid","Good","No",127.36,"Moderate","Downtrend","Downtrend",135.34,184.68,-7.19,"Hold","Low Value Zone - Price below support","-",131.74,"Neutral","True",3.97,7.16,"2025-08-14 15:24:00"
"AVL","ETF",NA,"No",48.3095,"Good","Uptrend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:17:00"
"EURL","ETF",NA,"No",35.37,"Moderate","Uptrend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 15:18:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"Lower","False",4.76,NA,"2025-08-14 15:16:00"
"META","Large","Good","Yes",783.09,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 15:29:00"
"GOOGL","Large","Good","Yes",202.99,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.68,"Neutral","False",1.68,9.37,"2025-08-14 15:29:00"
"INTC","Large",NA,"Yes",22.7781,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.56,"Hold","Price between support and resistance","-",22.55,"Neutral","False",4.22,-4.77,"2025-08-14 15:23:00"
"RGTI","Mid",NA,"No",17.875,"Good","Mixed trend","Uptrend",12.86,18.56,0.14,"Hold","Price between support and resistance","-",17.7,"Neutral","False",7.83,-0.88,"2025-08-14 15:23:00"
"NVAX","Small","Moderate","No",9.475,"Good","Mixed trend","Uptrend",6.78,9.86,0.14,"Hold","Price between support and resistance","-",9.38,"Neutral","False",5.64,2.22,"2025-08-14 15:24:00"
"NFLX","Large","Good","Yes",1230.455,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.12,"Good","Price between support and resistance","-",1238.47,"Neutral","False",2.62,23.49,"2025-08-14 15:25:00"
"CAI","Large",NA,"No",37.425,"Good","Mixed trend","Uptrend",27.42,38.48,0.11,"Hold","Price between support and resistance","-",37.05,"Neutral","False",4.96,-3.95,"2025-08-14 15:25:00"
"LFST","Mid",NA,"No",5.525,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.52,"Neutral","False",4.64,-0.04,"2025-08-14 15:25:00"
"OUST","Mid",NA,"No",35.37,"Good","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",35.02,"Neutral","False",6.59,-1.8,"2025-08-14 15:25:00"
"LQDA","Mid",NA,"No",26.585,"Good","Mixed trend","Uptrend",15.34,27.25,0.06,"Hold","Price between support and resistance","-",26.32,"Neutral","False",5.67,-1.82,"2025-08-14 15:25:00"
"BHC","Mid","Moderate","No",7.52,"Good","Mixed trend","Uptrend",5.69,7.95,0.23,"Hold","Price between support and resistance","-",7.44,"Neutral","False",4.25,0.26,"2025-08-14 15:25:00"
"APLS","Mid",NA,"No",27.665,"Good","Mixed trend","Uptrend",19.11,28.48,0.1,"Hold","Price between support and resistance","-",27.46,"Neutral","False",4.3,-1.83,"2025-08-14 15:25:00"
"AMZU","ETF",NA,"No",39.665,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.74,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:26:00"
"GGLL","ETF",NA,"No",45.27,"Good","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 15:26:00"
"LABU","ETF",NA,"No",69.53,"Good","Mixed trend","Uptrend",58.29,71.55,0.18,"Moderate","Price between support and resistance","-",68.83,"Neutral","False",6.51,NA,"2025-08-14 15:26:00"
"METU","ETF",NA,"No",49.5328,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 15:26:00"
"MUU","ETF",NA,"No",23.94,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.7,"Moderate","Price between support and resistance","-",23.97,"Neutral","False",6.06,NA,"2025-08-14 15:25:00"
"NAIL","ETF",NA,"No",80.9599,"Good","Mixed trend","Uptrend",55.37,88.89,0.31,"Moderate","Price between support and resistance","-",80.5,"Neutral","False",8.44,NA,"2025-08-14 15:26:00"
"NFXL","ETF",NA,"No",60.55,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.45,"Hold","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:26:00"
"PILL","ETF",NA,"No",7.23,"Good","Mixed trend","Uptrend",5.47,7.39,0.09,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:25:00"
"SPXL","ETF",NA,"No",194.16,"Good","Mixed trend","Uptrend",168.71,199.68,0.22,"Good","Price between support and resistance","-",193.77,"Neutral","False",2.6,NA,"2025-08-14 15:27:00"
"TNA","ETF",NA,"No",38.55,"Good","Mixed trend","Uptrend",33.13,41.2,0.49,"Moderate","Price between support and resistance","-",38.21,"Neutral","False",5.42,NA,"2025-08-14 15:27:00"
"WANT","ETF",NA,"No",47.77,"Moderate","Mixed trend","Uptrend",40.57,49.07,0.18,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.13,NA,"2025-08-14 15:17:00"
"SPY","ETF",NA,"No",645.03,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.58,"Neutral","False",0.85,NA,"2025-08-14 15:28:00"
"VOO","ETF",NA,"No",592.96,"Good","Mixed trend","Uptrend",555.04,607.43,0.38,"Good","Price between support and resistance","-",592.66,"Neutral","False",0.85,NA,"2025-08-14 15:28:00"
"IWM","ETF",NA,"No",228.1125,"Good","Mixed trend","Uptrend",212.04,236.68,0.53,"Good","Price between support and resistance","-",230.62,"Neutral","False",1.81,NA,"2025-08-14 15:28:00"
"XLF","ETF",NA,"No",52.965,"Good","Mixed trend","Uptrend",50.48,54.69,0.69,"Moderate","Price between support and resistance","-",52.81,"Neutral","False",1.68,NA,"2025-08-14 15:28:00"
"JEPQ","ETF",NA,"No",55.8001,"Good","Mixed trend","Uptrend",52.79,57.12,0.44,"Good","Price between support and resistance","-",55.78,"Neutral","False",0.76,NA,"2025-08-14 15:28:00"
"AVGO","Large","Moderate","Yes",310.8811,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",310.41,"Neutral","False",2.87,2.75,"2025-08-14 15:29:00"
"MA","Large","Good","Yes",582.65,"Good","Mixed trend","Uptrend",547.22,608.12,0.72,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 15:29:00"
"JNJ","Large","Good","Yes",175.55,"Good","Mixed trend","Uptrend",155.92,179.69,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 15:29:00"
"ABBV","Large","Poor","Yes",204.54,"Good","Mixed trend","Uptrend",184.53,209.68,0.26,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",2.4,2.1,"2025-08-14 15:29:00"
"MCD","Large","Moderate","Yes",308.76,"Good","Mixed trend","Uptrend",289.74,321.34,0.66,"Hold","Price between support and resistance","-",305.67,"Neutral","False",1.46,11.68,"2025-08-14 15:30:00"
"LIN","Large","Good","Yes",478.3,"Good","Mixed trend","Uptrend",454.45,489.52,0.47,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 15:30:00"
"T","Large","Good","Yes",28.69,"Good","Mixed trend","Uptrend",27.02,29.85,0.69,"Moderate","Price between support and resistance","-",28.56,"Neutral","False",2.24,1.75,"2025-08-14 15:30:00"
"KLAC","Large","Good","Yes",951.45,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",952.01,"Neutral","False",2.44,30.38,"2025-08-14 15:30:00"
"SIRI","Mid",NA,"No",23.42,"Moderate","Downtrend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",22.95,"Neutral","False",3,-5.48,"2025-08-14 15:25:00"
"CC","Mid",NA,"No",15.11,"Moderate","Downtrend","Uptrend",11.5,15.64,0.15,"Moderate","Price between support and resistance","-",14.81,"Neutral","False",5.61,-2.74,"2025-08-14 15:25:00"
"FXI","ETF",NA,"No",38.3201,"Good","Downtrend","Uptrend",36.25,40.02,0.82,"Moderate","Price between support and resistance","-",38.36,"Neutral","False",1.62,NA,"2025-08-14 15:28:00"
"BAP","Large","Good","No",249.53,"Good","Uptrend","Mixed trend",220.34,260.27,0.37,"Moderate","Price between support and resistance","-",248.28,"Neutral","False",1.22,20.17,"2025-08-14 15:23:00"
"EIX","Large","Good","Yes",56.27,"Good","Uptrend","Mixed trend",50.07,57.6,0.21,"Moderate","Price between support and resistance","-",56.05,"Neutral","False",3.46,6.81,"2025-08-14 15:23:00"
"SBET","Mid","Good","No",23.34,"Moderate","Uptrend","Mixed trend",19.56,64.05,10.77,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 15:24:00"
"MARA","Mid","Good","No",15.57,"Moderate","Uptrend","Mixed trend",15.11,21.98,14.01,"Moderate","Price between support and resistance","-",15.49,"Neutral","False",5.84,1.86,"2025-08-14 15:24:00"
"RIOT","Mid",NA,"No",12.2001,"Good","Uptrend","Mixed trend",10.8,15.69,2.49,"Moderate","Price between support and resistance","-",12.14,"Neutral","False",5.35,-0.4,"2025-08-14 15:25:00"
"AMZD","ETF",NA,"No",10.335,"Moderate","Uptrend","Mixed trend",10.43,12,-18.12,"Moderate","Low Value Zone","-",10.36,"Neutral","False",3.31,NA,"2025-08-14 15:25:00"
"BRKU","ETF",NA,"No",23.96,"Good","Uptrend","Mixed trend",22.3,27.2,1.95,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.38,NA,"2025-08-14 15:25:00"
"HIBL","ETF",NA,"No",51.16,"Good","Uptrend","Mixed trend",42.63,54.14,0.35,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 15:20:00"
"METD","ETF",NA,"No",13.68,"Moderate","Uptrend","Mixed trend",13.44,16.61,12.26,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 15:25:00"
"PLTU","ETF",NA,"No",104.5,"Moderate","Uptrend","Mixed trend",69.77,117.25,0.37,"Hold","Price between support and resistance","-",108.46,"Neutral","False",8.11,NA,"2025-08-14 15:27:00"
"URAA","ETF",NA,"No",28.5,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.64,"Moderate","Price between support and resistance","-",28.45,"Neutral","False",5.06,NA,"2025-08-14 15:22:00"
"YANG","ETF",NA,"No",26.96,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",27.01,"Neutral","False",8.51,NA,"2025-08-14 15:28:00"
"IBIT","ETF",NA,"No",67.305,"Good","Uptrend","Mixed trend",61.77,71.47,0.75,"Good","Price between support and resistance","-",69.13,"Neutral","False",2.96,NA,"2025-08-14 15:28:00"
"MSTU","ETF",NA,"No",6.8088,"Moderate","Uptrend","Mixed trend",6.84,11,-153.06,"Hold","Value Zone - Price near support","-",7,"Neutral","False",9.26,NA,"2025-08-14 15:28:00"
"MSTX","ETF",NA,"No",31.3378,"Moderate","Uptrend","Mixed trend",31.46,50.88,-165.17,"Hold","Low Value Zone","-",31.18,"Neutral","False",9.36,NA,"2025-08-14 15:28:00"
"MSTY","ETF",NA,"No",18.2635,"Moderate","Uptrend","Mixed trend",18.23,23.48,145.45,"Moderate","Value Zone - Price near support","-",18.51,"Neutral","False",5.76,NA,"2025-08-14 15:28:00"
"XXRP","ETF",NA,"No",43.155,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.54,"Moderate","Price between support and resistance","-",44.16,"Neutral","False",11.14,NA,"2025-08-14 15:29:00"
"CVX","Large","Good","Yes",155.42,"Good","Uptrend","Mixed trend",144.56,160.76,0.49,"Moderate","Price between support and resistance","-",155.01,"Neutral","False",2.25,7.76,"2025-08-14 15:29:00"
"CSCO","Large","Good","Yes",69.625,"Good","Uptrend","Mixed trend",65.79,74.19,1.19,"Good","Price between support and resistance","-",69.52,"Neutral","False",1.42,2.61,"2025-08-14 15:30:00"
"TT","Large","Good","Yes",429.425,"Moderate","Uptrend","Mixed trend",421.28,486.92,7.06,"Moderate","Value Zone - Price near support","-",432.96,"Neutral","False",1.25,12.7,"2025-08-14 15:30:00"
"HOOD","Large","Moderate","No",110.73,"Good","Uptrend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.18,"Neutral","False",3.23,1.97,"2025-08-14 15:30:00"
"GLDM","ETF",NA,"No",66.14,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.33,"Moderate","Price between support and resistance","-",66.1,"Neutral","False",1.97,NA,"2025-08-14 15:31:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"NVDA","Large","Good","Yes",181.9,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 15:23:00"
"TSLA","Large","Moderate","No",334.395,"Good","Mixed trend","Mixed trend",305.91,365.6,1.1,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 15:23:00"
"AAPL","Large","Good","Yes",233.1653,"Good","Mixed trend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 15:24:00"
"MSFT","Large","Good","Yes",521.46,"Good","Mixed trend","Mixed trend",486.14,567.98,1.32,"Moderate","Price between support and resistance","-",524,"Neutral","False",1.22,13.64,"2025-08-14 15:29:00"
"NU","Large","Moderate","No",11.955,"Moderate","Mixed trend","Mixed trend",11.86,14.45,26.38,"Moderate","Value Zone - Price near support","-",12.24,"Neutral","False",3.35,0.44,"2025-08-14 15:23:00"
"BMNR","Large",NA,"No",61.1135,"Good","Mixed trend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",60.5,"Neutral","False",17.37,-3.03,"2025-08-14 15:23:00"
"BBAI","Mid",NA,"No",5.8244,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.85,"Moderate","Price between support and resistance","-",5.76,"Neutral","False",7.78,-1.58,"2025-08-14 15:23:00"
"AMD","Large","Moderate","Yes",180.59,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 15:23:00"
"AAL","Mid","Moderate","No",12.76,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.48,"Hold","Price between support and resistance","-",12.76,"Neutral","False",4.12,0.84,"2025-08-14 15:24:00"
"PLTR","Large","Moderate","Yes",180.83,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 15:24:00"
"SOFI","Large","Poor","No",23.3,"Good","Mixed trend","Mixed trend",18.18,25.68,0.46,"Hold","Price between support and resistance","-",23.34,"Neutral","False",3.35,0.5,"2025-08-14 15:24:00"
"F","Large","Moderate","Yes",11.415,"Good","Mixed trend","Mixed trend",10.69,12.24,1.14,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.26,0.78,"2025-08-14 15:24:00"
"SOUN","Mid",NA,"No",16.45,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.17,"Hold","Price between support and resistance","-",16.29,"Neutral","False",6.35,-0.68,"2025-08-14 15:24:00"
"WBD","Large","Moderate","Yes",11.835,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.13,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 15:24:00"
"NIO","Large",NA,"No",4.465,"Good","Mixed trend","Mixed trend",3.89,5.33,1.5,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 15:24:00"
"SNAP","Large",NA,"No",7.09,"Moderate","Mixed trend","Mixed trend",7.08,10.64,458.68,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 15:24:00"
"LLY","Large","Good","Yes",683.03,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.64,"Hold","Price between support and resistance","-",676.2,"Neutral","False",4.06,15.32,"2025-08-14 15:24:00"
"CAT","Large","Good","Yes",417.93,"Good","Mixed trend","Mixed trend",384.3,451.1,0.99,"Moderate","Price between support and resistance","-",413.75,"Neutral","False",1.9,19.65,"2025-08-14 15:25:00"
"NNNN","Mid","Poor","No",50.9,"Moderate","Mixed trend","Mixed trend",31.6,56.9,0.31,"Hold","Price between support and resistance","-",48.2,"Neutral","False",7.17,0.05,"2025-08-14 15:25:00"
"AUGO","Mid",NA,"No",27.56,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.21,"Hold","Price between support and resistance","-",27.64,"Neutral","False",3.09,-0.82,"2025-08-14 15:25:00"
"AAPD","ETF",NA,"No",15.4199,"Moderate","Mixed trend","Mixed trend",15.24,18.95,19.1,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 15:24:00"
"AAPU","ETF",NA,"No",27.85,"Good","Mixed trend","Mixed trend",21.83,28.96,0.18,"Hold","Price between support and resistance","-",27.8,"Neutral","False",4.63,NA,"2025-08-14 15:25:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.31,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 15:25:00"
"AMUU","ETF",NA,"No",52.53,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:23:00"
"AVS","ETF",NA,"No",11.519,"Moderate","Mixed trend","Mixed trend",11.31,15.28,18.28,"Moderate","Value Zone - Price near support","-",11.49,"Neutral","False",4.22,NA,"2025-08-14 15:23:00"
"BOEU","ETF",NA,"No",48.16,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:13:00"
"CURE","ETF",NA,"No",75.47,"Good","Mixed trend","Mixed trend",66.47,85.82,1.15,"Hold","Price between support and resistance","-",74.72,"Neutral","False",7.17,NA,"2025-08-14 15:25:00"
"DFEN","ETF",NA,"No",57.32,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.71,"Moderate","Price between support and resistance","-",57.22,"Neutral","False",3.65,NA,"2025-08-14 15:25:00"
"DPST","ETF",NA,"No",97.912,"Good","Mixed trend","Mixed trend",81.43,110.05,0.74,"Hold","Price between support and resistance","-",96.93,"Neutral","False",5.49,NA,"2025-08-14 15:26:00"
"EDC","ETF",NA,"No",42.5199,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.65,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 15:25:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.98,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 15:16:00"
"ELIL","ETF",NA,"No",13.6941,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.67,"Hold","Price between support and resistance","-",13.55,"Neutral","False",7.95,NA,"2025-08-14 15:24:00"
"FAS","ETF",NA,"No",171.43,"Good","Mixed trend","Mixed trend",155.78,181.74,0.66,"Moderate","Price between support and resistance","-",169.72,"Neutral","False",4.91,NA,"2025-08-14 15:26:00"
"FAZ","ETF",NA,"No",4.2805,"Moderate","Mixed trend","Mixed trend",4.28,5.3,223.36,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 15:26:00"
"JNUG","ETF",NA,"No",90.5999,"Good","Mixed trend","Mixed trend",77.67,95.3,0.36,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 15:26:00"
"KORU","ETF",NA,"No",84.5301,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 15:22:00"
"MEXX","ETF",NA,"No",17.22,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.28,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.91,NA,"2025-08-14 15:07:00"
"MIDU","ETF",NA,"No",48.12,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.81,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.55,NA,"2025-08-14 15:21:00"
"MSFD","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 15:25:00"
"MSFU","ETF",NA,"No",53.84,"Good","Mixed trend","Mixed trend",48.59,62.54,1.66,"Moderate","Price between support and resistance","-",54.09,"Neutral","False",2.58,NA,"2025-08-14 15:26:00"
"NVDD","ETF",NA,"No",4.0553,"Moderate","Mixed trend","Mixed trend",3.99,5.46,21.52,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 15:27:00"
"NVDU","ETF",NA,"No",128.7597,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",128.8,"Neutral","False",5.12,NA,"2025-08-14 15:26:00"
"PLTD","ETF",NA,"No",6.975,"Moderate","Mixed trend","Mixed trend",6.66,11.17,13.3,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 15:27:00"
"SOXL","ETF",NA,"No",28.93,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.19,"Hold","Price between support and resistance","-",28.91,"Neutral","False",5.39,NA,"2025-08-14 15:27:00"
"SOXS","ETF",NA,"No",6.5666,"Moderate","Mixed trend","Mixed trend",6.38,11.66,26.9,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 15:27:00"
"SPDN","ETF",NA,"No",9.96,"Moderate","Mixed trend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 15:27:00"
"TECL","ETF",NA,"No",107.89,"Good","Mixed trend","Mixed trend",90.63,113.62,0.33,"Moderate","Price between support and resistance","-",108,"Neutral","False",3.18,NA,"2025-08-14 15:27:00"
