"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTIR","ETF",NA,"No",23.8,23.796,30.6,-22.22,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.9-27.06","Neutral","True",14.84,NA,"2025-08-19 19:16:00"
"MSTY","ETF",NA,"No",16.6,16.602,17.85,-7,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.55-17.77","Neutral","True",6.24,NA,"2025-08-19 19:16:00"
"MSTX","ETF",NA,"No",24.94,24.968,29.51,-15.49,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","25.15-25.7","Neutral","True",12.19,NA,"2025-08-19 19:16:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-","20.09-20.29","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend",47.48,52.37,0.57,"Moderate","Price between support and resistance","-","50.12-50.18","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend",75.93,88.51,0.41,"Moderate","Price between support and resistance","-","83.54-84.45","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"BRKU","ETF",NA,"No",24.62,24.56,23.87,3.14,"Moderate","Uptrend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.27-24.52","Neutral","False",2.92,NA,"2025-08-19 19:14:00"
"CURE","ETF",NA,"No",80,79.932,78.5,1.91,"Moderate","Uptrend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","79.62-79.62","Neutral","False",7.16,NA,"2025-08-19 18:22:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"UNH","Large","Good","Yes",301.82,301.678,308.49,-2.16,"Moderate","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","300.46-304.78","Neutral","False",5.78,23.11,"2025-08-19 19:17:00"
"JNJ","Large","Good","Yes",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 18:37:00"
"BAC","Large","Good","Yes",48.27,48.242,47.92,0.73,"Good","Uptrend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 18:40:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,0.55,"Moderate","Price between support and resistance","-","263.2-263.2","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,0.32,"Moderate","Price between support and resistance","-","291.44-292.1","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"DIA","ETF",NA,"No",449.5,449.24,449.05,0.1,"Good","Uptrend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 18:00:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",82.93,82.826,88.13,-5.9,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-","89.63-89.96","Neutral","False",1.86,2.25,"2025-08-19 19:11:00"
"OPEN","Mid",NA,"No",3.57,3.57,3.78,-5.56,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.59-4.1","Neutral","False",14.96,-0.43,"2025-08-19 19:11:00"
"WULF","Mid",NA,"No",8.71,8.708,9.38,-7.14,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.72-8.82","Neutral","False",7.66,-0.35,"2025-08-19 19:10:00"
"NU","Large","Moderate","No",13.34,13.328,13.33,0.08,"Moderate","Mixed trend","Uptrend",11.86,14.45,1.06,"Good","Price between support and resistance","-","13.2-13.57","Neutral","False",3.16,0.47,"2025-08-19 19:11:00"
"F","Large","Moderate","Yes",11.57,11.57,11.46,0.96,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.55-11.63","Neutral","False",2.26,0.78,"2025-08-19 19:10:00"
"AAL","Mid","Moderate","No",13.1601,13.174,13.17,-0.08,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-","13.21-13.21","Neutral","False",3.98,0.84,"2025-08-19 19:07:00"
"WW","Small","Good","No",33.95,33.978,30.77,10.33,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.23,"Moderate","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 17:51:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.08,"Moderate","Price between support and resistance","-","35.65-35.7","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,0.86,"Moderate","Price between support and resistance","-","106.2-109.58","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,0.19,"Moderate","Price between support and resistance","-","110.21-110.3","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"UWMC","Large","Poor","No",5.55,5.596,5.37,3.35,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.15,"Hold","Price between support and resistance","-","5.5-5.62","Higher","False",4.57,0.04,"2025-08-19 19:08:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.77,"Moderate","Price between support and resistance","-","308.39-308.96","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"PILL","ETF",NA,"No",7.08,7.246,7.36,-3.8,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","6.94-7.01","Neutral","False",5.69,NA,"2025-08-19 19:15:00"
"TSMZ","ETF",NA,"No",16.44,16.464,15.911,3.32,"Moderate","Mixed trend","Uptrend",15.59,19.28,3.19,"Moderate","Price between support and resistance","-","15.92-16.12","Higher","False",3.98,NA,"2025-08-19 19:09:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend",41.1,50.15,0.37,"Moderate","Price between support and resistance","-","46.74-47.21","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"XHB","ETF",NA,"No",114.52,114.752,113.14,1.22,"Good","Mixed trend","Uptrend",99.6,118.86,0.27,"Moderate","Price between support and resistance","-","114.58-115.38","Higher","False",2.49,NA,"2025-08-19 18:40:00"
"PG","Large","Good","Yes",158.1638,158.42,155.72,1.57,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 18:48:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,0.55,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",84.9215,84.962,84.22,0.83,"Good","Mixed trend","Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-","85.22-85.48","Higher","False",3.24,6.49,"2025-08-19 19:08:00"
"T","Large","Good","Yes",28.94,28.959,28.92,0.07,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.89-28.99","Higher","False",2.14,1.75,"2025-08-19 19:07:00"
"SCHD","ETF",NA,"No",27.48,27.479,27.26,0.81,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.39-27.48","Neutral","False",1.21,NA,"2025-08-19 19:14:00"
"VNQ","ETF",NA,"No",90.39,90.384,88.91,1.66,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.23,"Good","Price between support and resistance","-","89.97-90.03","Higher","False",1.42,NA,"2025-08-19 18:02:00"
"NAIL","ETF",NA,"No",83.25,83.4,80.02,4.04,"Moderate","Downtrend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","84.06-84.1","Neutral","False",8.44,NA,"2025-08-19 19:14:00"
"MSFT","Large","Good","Yes",510.96,510.66,517.1,-1.19,"Good","Uptrend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","510.05-512.88","Neutral","False",1.21,13.65,"2025-08-19 19:15:00"
"SNAP","Large",NA,"No",7.1897,7.186,7.34,-2.05,"Moderate","Uptrend","Mixed trend",7.04,10.64,25.17,"Hold","Price between support and resistance","-","7.19-7.41","Neutral","False",4,-0.32,"2025-08-19 19:11:00"
"MARA","Mid","Good","No",15.18,15.164,16.09,-5.66,"Moderate","Uptrend","Mixed trend",14.83,21.98,20.21,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.86,1.86,"2025-08-19 19:11:00"
"FNGD","Mid",NA,"No",6.21,6.202,5.84,6.34,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.11-6.2","Neutral","False",7.91,0.16469699,"2025-08-19 19:04:00"
"CE","Mid",NA,"No",45.89,45.322,43.11,6.45,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.72,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 19:09:00"
"DPST","ETF",NA,"No",94.4954,94.211,94.91,-0.44,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 18:49:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.58,"Moderate","Price between support and resistance","-","164.62-166.3","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"JNUG","ETF",NA,"No",86.52,86.262,92.29,-6.25,"Moderate","Uptrend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-","86.33-87.89","Neutral","False",6.6,NA,"2025-08-19 18:11:00"
"MUU","ETF",NA,"No",23.03,22.93,23.51,-2.04,"Moderate","Uptrend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","22.57-22.8","Neutral","False",6.73,NA,"2025-08-19 18:33:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"SOXL","ETF",NA,"No",26.1398,26.134,27.53,-5.05,"Moderate","Uptrend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","26.14-27.45","Neutral","False",5.51,NA,"2025-08-19 19:15:00"
"SOXS","ETF",NA,"No",7.23,7.228,6.85,5.55,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","6.86-7.21","Neutral","False",10.12,NA,"2025-08-19 19:15:00"
"TZA","ETF",NA,"No",10.22,10.218,9.98,2.4,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 19:13:00"
"XOM","Large","Good","Yes",107.46,107.372,106.72,0.69,"Moderate","Uptrend","Mixed trend",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-","106.53-106.93","Neutral","False",2.47,7.04,"2025-08-19 19:17:00"
"WFC","Large","Good","Yes",77.65,77.56,77.44,0.27,"Moderate","Uptrend","Mixed trend",76.58,86.74,9.74,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 18:31:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-","420.21-424.5","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VXUS","ETF",NA,"No",71.5999,71.594,71.56,0.06,"Good","Uptrend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.58","Neutral","False",1.19,NA,"2025-08-19 18:24:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.78-80.08","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.87,58.765,58.81,0.1,"Good","Uptrend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.93","Lower","False",1.19,NA,"2025-08-19 17:47:00"
"BND","ETF",NA,"No",73.5954,73.499,73.36,0.32,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.13-72.86","Lower","False",0.53,NA,"2025-08-19 17:51:00"
"IAUM","ETF",NA,"No",33.088,33.072,33.25,-0.49,"Moderate","Uptrend","Mixed trend",32.51,35.14,3.78,"Good","Value Zone - Price near support","-","33.08-33.13","Neutral","False",1.97,NA,"2025-08-19 19:17:00"
"SGOL","ETF",NA,"No",31.69,31.63,31.79,-0.31,"Moderate","Uptrend","Mixed trend",31.09,33.62,3.88,"Good","Value Zone - Price near support","-","31.63-31.68","Neutral","False",1.97,NA,"2025-08-19 18:52:00"
"GDX","ETF",NA,"No",56.64,56.604,58.1,-2.51,"Good","Uptrend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.66-56.9","Neutral","False",2.98,NA,"2025-08-19 19:13:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-","21.84-21.89","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"VWO","ETF",NA,"No",51.51,51.428,51.75,-0.46,"Good","Uptrend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.35-51.41","Neutral","False",1.15,NA,"2025-08-19 19:12:00"
"NVDA","Large","Good","Yes",175.2355,175.281,182.01,-3.72,"Good","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","175.27-175.78","Neutral","False",2.31,3.09,"2025-08-19 19:11:00"
"TSLA","Large","Moderate","No",327.51,327.593,335.16,-2.28,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 19:11:00"
"AAPL","Large","Good","Yes",230.52,230.578,230.89,-0.16,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","230.31-231.83","Neutral","False",2.27,6.58,"2025-08-19 19:15:00"
"AMZN","Large","Good","Yes",227.64,227.654,231.49,-1.66,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","227.7-230.85","Neutral","False",1.83,6.55,"2025-08-19 19:16:00"
"META","Large","Good","Yes",748.49,748.539,767.37,-2.46,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","749.2-752.69","Neutral","False",2.25,27.55,"2025-08-19 19:15:00"
"GOOGL","Large","Good","Yes",201.3,201.232,203.5,-1.08,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","201.49-202.72","Neutral","False",1.57,9.38,"2025-08-19 19:15:00"
"JKHY","Large","Good","Yes",159.3,158.262,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-","155-157.71","Neutral","False",2.02,5.87,"2025-08-19 17:37:00"
"SQM","Large","Moderate","No",45.3,45.202,46.13,-1.8,"Good","Mixed trend","Mixed trend",36.31,48.46,0.39,"Hold","Price between support and resistance","-","45.26-45.46","Higher","False",3.74,2.11,"2025-08-19 18:14:00"
"LCID","Mid",NA,"No",2.13,2.134,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 19:12:00"
"BBAI","Mid",NA,"No",5.47,5.468,5.85,-6.5,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.46-5.84","Neutral","False",7.76,-1.58,"2025-08-19 19:12:00"
"BMNR","Mid",NA,"No",48.1,48.09,54.87,-12.34,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","49.65-53.87","Neutral","False",16.08,-3.03,"2025-08-19 19:12:00"
"HOOD","Large","Moderate","No",106.65,106.648,115.02,-7.28,"Moderate","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.69-113.55","Neutral","False",3.61,1.97,"2025-08-19 19:12:00"
"RIVN","Large",NA,"No",12.2101,12.212,12.41,-1.61,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.58,"Moderate","Price between support and resistance","-","12.11-12.34","Neutral","False",3.78,-3.21,"2025-08-19 19:07:00"
"SOUN","Mid",NA,"No",13.23,13.228,14.82,-10.73,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.72,"Hold","Price between support and resistance","-","13.19-13.69","Neutral","False",6.75,-0.68,"2025-08-19 19:12:00"
"SYM","Large",NA,"No",46.38,46.308,51.1,-9.24,"Moderate","Mixed trend","Mixed trend",42.71,65.61,4.59,"Moderate","Price between support and resistance","-","48.43-48.43","Neutral","False",6.56,-0.08,"2025-08-19 19:01:00"
