"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU",NA,"No",28.58,"Moderate","Mixed trend","Uptrend","-",28.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:28:00"
"SSL","Mid","No",5.395,"Moderate","Downtrend","Uptrend","-",5.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.34,"2025-06-17 10:27:00"
"META","Large","Yes",700.3,"Moderate","Uptrend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 10:27:00"
"GOOGL","Large","Yes",175.905,"Good","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.68,8.96,"2025-06-17 10:27:00"
"HIMS","Large","No",59.17,"Moderate","Uptrend","Mixed trend","-",58.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 10:26:00"
"TSLA","Large","No",323.01,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:26:00"
"MSFT","Large","Yes",476.17,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:27:00"
"AMZN","Large","Yes",216.03,"Moderate","Mixed trend","Mixed trend","-",211.68,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.14,"2025-06-17 10:27:00"
"LCID","Mid","No",2.185,"Moderate","Mixed trend","Mixed trend","-",2.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:26:00"
"PLTR","Large","Yes",141.1201,"Good","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 10:26:00"
"QUBT","Mid","No",20.23,"Good","Mixed trend","Mixed trend","-",20.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:26:00"
"QBTS","Mid","No",15.775,"Good","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:26:00"
"RGTI","Mid","No",11.9001,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:26:00"
"ACHR","Mid","No",10.365,"Moderate","Mixed trend","Mixed trend","-",10.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 10:26:00"
"NU","Large","No",12.2201,"Weak","Mixed trend","Mixed trend","-",12.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 10:26:00"
"MARA","Mid","No",14.945,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 10:26:00"
"SRPT","Mid","No",22.335,"Moderate","Mixed trend","Mixed trend","-",22.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 10:27:00"
"JPM","Large","Yes",270.28,"Moderate","Mixed trend","Mixed trend","-",270.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.89,20.39,"2025-06-17 10:27:00"
"LLY","Large","Yes",800.51,"Moderate","Mixed trend","Mixed trend","-",792.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 10:27:00"
"NFLX","Large","Yes",1226.435,"Moderate","Mixed trend","Mixed trend","-",1226.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.2,"2025-06-17 10:27:00"
"T","Large","Yes",27.895,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:28:00"
"HOOD","Large","No",75.82,"Moderate","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 10:28:00"
"SPXL",NA,"No",159.7786,"Good","Mixed trend","Mixed trend","-",158.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:28:00"
"JNUG",NA,"No",84.9299,"Moderate","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.02,NA,"2025-06-17 10:27:00"
"PLTU",NA,"No",67.17,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 10:29:00"
"NVDA","Large","Yes",144.295,"Good","Downtrend","Mixed trend","-",144.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-17 10:26:00"
"SOFI","Large","No",14.665,"Moderate","Downtrend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-17 10:26:00"
"TNA",NA,"No",31.21,"Good","Downtrend","Mixed trend","-",30.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:28:00"
"AAPL","Large","Yes",197.6,"Moderate","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 10:27:00"
"TMUS","Large","Yes",221.96,"Moderate","Mixed trend","Downtrend","-",221.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 10:27:00"
