"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.184,10.189,10.2,-0.2,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 09:01:00","","","","","Undervalued","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.4666666666667,1.95,0.0195,42.2833333333333,-17.0666110511336,42.2833333333333,5,0,0,21.6958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.25,228.5,229.043,230.73,-1.07,"-0.97","Good","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 08:55:00","Good Fundamentals & Health","","","","","2025-11-13 08:55:00","2025-11-13 08:55:00",2025-11-13 08:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.46,0.0446,45.7566666666667,-21.2244639652817,45.7566666666667,7,0,0,24.9516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.25,253.435,253.825,258.89,-2.18,"-2.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.22,0.0733333333333333,0.5,47.4666666666667,5.33,0.0533,49.4033333333333,-83.3306805870185,49.4033333333333,5,0,0,26.6008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243.23,243.193,243.32,244.2,-0.4,"-0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",221.32,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 09:01:00","Good Fundamentals & Health","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.3666666666667,3.19,0.0319,50.9933333333333,-15.0397665625514,50.9933333333333,7,0,0,27.5108333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.5,14.507,NA,14.2,2.11,"2.16","Good","Neutral","Uptrend","Hold","Neutral",6.73,15.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","11.71-28.07","False",7.44,-2.39,"2025-11-13 08:45:00","","","","","","2025-11-13 08:45:00","2025-11-13 08:45:00",2025-11-13 08:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.18,0.06,0.5,46.7,7.44,0.0744,46.41,NA,46.41,1,0,0,27.64
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24,23.986,NA,23.89,0.46,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 08:42:00","","","","","Undervalued","2025-11-13 08:42:00","2025-11-13 08:42:00",2025-11-13 08:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",577,577.602,579.146,584.86,-1.34,"-1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",567.89,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 09:01:00","Good Fundamentals & Health","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,10.47,1,0.5,63.5,8.55,0.0855,46.7,-19.2109119289435,46.7,7,0,0,23.9375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.41,20.399,NA,20.38,0.15,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-13 09:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.56,1,0.5,61,2.62,0.0262,53.88,NA,53.88,5,0,0,27.095
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",9.51,9.554,9.591,14.05,-32.31,"-32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.41,15.83,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 08:59:00","","","","","","2025-11-13 08:59:00","2025-11-13 08:59:00",2025-11-13 08:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.76,0.92,0.5,66.4,4.33,0.0433,56.87,-26.6908351579605,56.87,7,0,0,26.7925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.5,53.558,NA,53.78,-0.52,"-0.41","Moderate","Neutral","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 08:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 08:33:00","2025-11-13 08:33:00",2025-11-13 08:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASNS","NA","NA","NA","Nano",NA,"No",0.46,0.458,0.455,0.496,-7.26,"-7.65","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 09:00:00","","","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0.5,68,9.06,0.0906,57.94,4.2,57.94,1,0,0,29.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.25,4.266,4.291,4.33,-1.85,"-1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.23-6.43","False",7.52,-0.69,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.84,1,0.5,59,7.52,0.0752,45.98,-32.909764623631,45.98,1,0,0,23.47
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",100.88,100.91,NA,99.08,1.82,"1.85","Good","Mixed trend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","74.37-123.79","False",3.33,3.1,"2025-11-13 08:45:00","Good Fundamentals & Health","","","","","2025-11-13 08:45:00","2025-11-13 08:45:00",2025-11-13 08:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,3.33,0.0333,46.2533333333333,NA,46.2533333333333,7,0,0,25.0758333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",85.68,85.593,85.531,85.13,0.65,"0.54","Good","Uptrend","Uptrend","Hold","Neutral",65.33,87.79,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 09:01:00","Good Fundamentals & Health","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,63.3666666666667,5.32,0.0532,68.8633333333333,-8.5,68.8633333333333,7,0,0,38.8533333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.33,1.337,NA,1.36,-2.21,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.25,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.4-2.32","True",8.25,-0.87,"2025-11-13 08:58:00","","","","","","2025-11-13 08:58:00","2025-11-13 08:58:00",2025-11-13 08:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.25,1,0.5,63,8.25,0.0825,51.25,NA,51.25,1,0,0,24.7875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",352.34,352.158,352.597,355.22,-0.81,"-0.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.43,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.02,0.673333333333333,0,44.4666666666667,4.87,0.0487,38.3633333333333,-24.0577548873076,38.3633333333333,5,0,0,23.2158333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101,NA,NA,101.63,-0.62,"-","Moderate","Neutral","Uptrend","Hold","Neutral",92.46,104.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.53-118.73","False",2.78,12.08,"2025-11-13 06:36:00","","","","","Undervalued","2025-11-13 06:36:00","2025-11-13 06:36:00",2025-11-13 06:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,2.78,0.0278,51.62,NA,51.62,7,0,0,28.605
"B","Basic Materials","Gold","Canada","Large","Good","No",37.71,37.721,37.745,37.33,1.02,"1.05","Good","Mixed trend","Uptrend","Hold","Neutral",31.12,38.45,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 09:00:00","Good Fundamentals & Health","","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.18,0.06,0.5,61.7,3.51,0.0351,67.84,-58.654550271559,67.84,7,0,0,37.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.99,163.904,163.98,157.91,3.85,"3.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",156.33,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 09:00:00","","","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,24.76,1,0.5,66,4.09,0.0409,54.91,8.2,54.91,7,0,0,27.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.04,54.035,54.071,54.11,-0.13,"-0.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",49.93,55.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","45.6-62.62","False",2.88,3.66,"2025-11-13 09:00:00","","","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.43,0.143333333333333,0.5,53.8666666666667,2.88,0.0288,55.0533333333333,-84.9466405281944,55.0533333333333,7,0,0,30.7133333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.95,6.95,6.952,7.17,-3.07,"-3.07","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",5.28,9.6,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 09:00:00","","","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,9.47,0.0947,60.7966666666667,2.12462600690455,60.7966666666667,1,0,0,34.0491666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.72,3.726,NA,3.68,1.09,"1.26","Moderate","Neutral","Uptrend","Hold","Neutral",3.19,3.82,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","3.36-4.5","False",2.98,0.36,"2025-11-13 08:55:00","","","","","Undervalued","2025-11-13 08:55:00","2025-11-13 08:55:00",2025-11-13 08:55:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.3,0.1,1,56,2.98,0.0298,59.02,NA,59.02,5,0,0,30.255
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",22.04,22.021,NA,21.83,0.96,"0.88","Good","Mixed trend","Uptrend","Hold","Neutral",18.79,22.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 08:56:00","Good Fundamentals & Health","","","","","2025-11-13 08:56:00","2025-11-13 08:56:00",2025-11-13 08:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,53.7,2.67,0.0267,56.68,NA,56.68,7,0,0,32.0575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.735,NA,NA,22.77,-0.15,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.3,25.39,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.11-26.43","False",2.26,4.75,"2025-11-13 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 08:00:00","2025-11-13 08:00:00",2025-11-13 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.54,1,1,74,2.26,0.0226,63.74,NA,63.74,7,0,0,28.51
"BILL","Technology","Software - Application","United States","Mid",NA,"No",51.6,51.712,NA,51.92,-0.62,"-0.4","Moderate","Downtrend","Uptrend","Hold","Neutral",42.86,56.81,"Good","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","35.51-68.33","True",5.54,-0.18,"2025-11-13 09:00:00","","News Alert","","","","2025-11-13 09:00:00","2025-11-13 09:00:00",2025-11-13 09:00:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.54,0.18,0.5,55.6,5.54,0.0554,59.26,NA,59.26,1,8,0,34.015
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.68,2.694,2.72,3.17,-15.46,"-15.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.14,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-13 09:01:00","","","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,112.9,1,0.5,59,8.66,0.0866,44.84,-43.2117647058824,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",47.95,47.77,NA,47.53,0.88,"0.51","Good","Mixed trend","Mixed trend","Hold","Neutral",45.75,52.07,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","36.76-58.3","False",3.19,2.9,"2025-11-13 08:58:00","Good Fundamentals & Health","","","","","2025-11-13 08:58:00","2025-11-13 08:58:00",2025-11-13 08:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.55,0.85,0,54.5,3.19,0.0319,46.56,NA,46.56,7,0,0,26.4025
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.93,36.91,36.876,36.86,0.19,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",33.61,38.49,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","29.51-44.03","False",2.56,0.62,"2025-11-13 09:01:00","","News Alert","","","","2025-11-13 09:01:00","2025-11-13 09:01:00",2025-11-13 09:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.5,0.166666666666667,0.5,43.8333333333333,2.56,0.0256,44.8566666666667,13.7,44.8566666666667,5,8,0,26.1266666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.6,NA,NA,116.55,0.04,"-","Moderate","Neutral","Uptrend","Hold","Neutral",111.06,132.24,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","96.77-136.33","False",2.68,11.28,"2025-11-13 07:03:00","","","","","Undervalued","2025-11-13 07:03:00","2025-11-13 07:03:00",2025-11-13 07:03:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.85,0.95,0,60,2.68,0.0268,53.32,NA,53.32,7,0,0,30.28
