"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF","No",169.2919,"Hold","Moderate","Uptrend","Mixed trend",159.62,173.54,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 10:22:00"
"SLV","ETF","No",34.8065,"Hold","Good","Uptrend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance",34.81,"Neutral","False",2.14,NA,"2025-07-18 10:22:00"
"T","Large","Yes",26.97,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,"Value Zone - Price near support",26.84,"Neutral","False",2.35,1.63,"2025-07-18 10:23:00"
"NVDA","Large","Yes",172.775,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance",173.57,"Neutral","False",5.68,3.1,"2025-07-18 10:20:00"
"MSFT","Large","Yes",510.855,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:23:00"
"AMZN","Large","Yes",223.65,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.88,"Higher","False",3.06,6.13,"2025-07-18 10:23:00"
"META","Large","Yes",693.735,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 10:23:00"
"HBAN","Large","Yes",16.53,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support",16.58,"Neutral","False",2.98,1.3,"2025-07-18 10:20:00"
"ALLY","Large","No",38.65,"Good","Moderate","Mixed trend","Mixed trend",38.32,41.07,"Value Zone - Price near support",39.18,"Neutral","False",3.96,0.6,"2025-07-18 10:20:00"
"AXP","Large","Yes",303.03,"Moderate","Moderate","Mixed trend","Mixed trend",305.06,324.92,"Low Value Zone",306.19,"Neutral","False",3.5,14.32,"2025-07-18 10:20:00"
"MMM","Large","Yes",155.1264,"Good","Moderate","Mixed trend","Mixed trend",152.8,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.06,"Neutral","False",3.16,8.03,"2025-07-18 10:20:00"
"SCHW","Large","Yes",95.9609,"Hold","Moderate","Mixed trend","Mixed trend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.98,"Higher","False",1.86,3.3,"2025-07-18 10:20:00"
"SLB","Large","Yes",34.125,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone",34.58,"Neutral","False",4.66,2.95,"2025-07-18 10:20:00"
"LCID","Mid","No",2.9506,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 10:20:00"
"BBAI","Mid","No",8.16,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.21,"Higher","False",8.37,-0.84,"2025-07-18 10:20:00"
"OSCR","Mid","No",13.4691,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone",13.72,"Neutral","False",7.36,0.4,"2025-07-18 10:20:00"
"INTC","Large","Yes",22.9993,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,"Balanced Zone",22.98,"Higher","False",6.25,-4.48,"2025-07-18 10:20:00"
"SOFI","Large","No",21.9101,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.19,"Higher","False",5.71,0.43,"2025-07-18 10:20:00"
"QBTS","Mid","No",18.465,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 10:21:00"
"RGTI","Mid","No",16.615,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Higher","False",7.91,-0.8,"2025-07-18 10:21:00"
"CVX","Large","Yes",152.61,"Hold","Good","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Neutral","False",2.53,8.75,"2025-07-18 10:21:00"
"MATX","Mid","No",104.21,"Moderate","Weak","Mixed trend","Mixed trend",108.45,116.34,"Low Value Zone",105.83,"Neutral","False",5.42,15.07,"2025-07-18 10:21:00"
"DFH","Mid","No",25.51,"Moderate","Moderate","Mixed trend","Mixed trend",25.6,28.62,"Low Value Zone",25.95,"Lower","False",5.51,3.33,"2025-07-18 10:21:00"
"BMNR","Mid","No",46.265,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.06,"Neutral","False",26.78,-3.03,"2025-07-18 10:21:00"
"CRCL","Large","No",249.815,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,"High Value Zone: breakout above resistance; watch for pullback",247.32,"Neutral","False",13.61,0.09,"2025-07-18 10:21:00"
"GLXY","Large","No",27.45,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback",27.18,"Neutral","False",7.3,0.55,"2025-07-18 10:21:00"
"TNA","ETF","No",36.96,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.2,"Higher","False",7.94,NA,"2025-07-18 10:21:00"
"TECL","ETF","No",101.32,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.35,"Neutral","False",7.82,NA,"2025-07-18 10:22:00"
"SOXL","ETF","No",27.07,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.4,"Higher","False",9.83,NA,"2025-07-18 10:22:00"
"NUGT","ETF","No",72.5,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 10:22:00"
"LABU","ETF","No",66.29,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.44,"Neutral","False",11.69,NA,"2025-07-18 10:22:00"
"NVDU","ETF","No",116.9,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",117.09,"Neutral","False",11.27,NA,"2025-07-18 10:22:00"
"PLTU","ETF","No",76.25,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.63,"Neutral","False",11.38,NA,"2025-07-18 10:22:00"
"SPY","ETF","No",627.82,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance",628.63,"Higher","False",2.21,NA,"2025-07-18 10:22:00"
"VOO","ETF","No",577.14,"Hold","Moderate","Mixed trend","Mixed trend",562.07,581.69,"Elevated Zone - Price near resistance",577.61,"Higher","False",2.19,NA,"2025-07-18 10:22:00"
"QQQ","ETF","No",561.1794,"Hold","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.62,NA,"2025-07-18 10:22:00"
"TSLL","ETF","No",12.295,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone",12.18,"Neutral","False",11.57,NA,"2025-07-18 10:22:00"
"XLF","ETF","No",52.555,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance",52.55,"Higher","False",2.04,NA,"2025-07-18 10:22:00"
"QDVO","ETF","No",28.01,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.34,"Elevated Zone - Price near resistance",27.99,"Neutral","False",2.33,NA,"2025-07-18 10:22:00"
"AGQ","ETF","No",53.6,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance",53.56,"Neutral","False",4.31,NA,"2025-07-18 10:22:00"
"AVGO","Large","Yes",283.89,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Elevated Zone - Price near resistance",283.74,"Neutral","False",4.74,2.75,"2025-07-18 10:23:00"
"V","Large","Yes",348.47,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.93,"2025-07-18 10:23:00"
"XOM","Large","Yes",110.76,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",111,"Neutral","False",2.76,7.54,"2025-07-18 10:23:00"
"UNH","Large","Yes",283.75,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone",284.61,"Neutral","False",5.78,23.9,"2025-07-18 10:23:00"
"NFLX","Large","Yes",1212.1234,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone",1237.88,"Neutral","False",2.91,23.44,"2025-07-18 10:23:00"
"WMT","Large","Yes",95.35,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 10:23:00"
"PG","Large","Yes",155.14,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 10:23:00"
"ABBV","Large","Yes",190.605,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone",190.09,"Neutral","False",3.71,2.34,"2025-07-18 10:23:00"
"BAC","Large","Yes",46.985,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Higher","False",3.1,3.41,"2025-07-18 10:23:00"
"CRM","Large","Yes",260.17,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Neutral","False",3.61,6.39,"2025-07-18 10:23:00"
"PLTR","Large","Yes",153.0925,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance",154.45,"Neutral","False",5.73,0.23,"2025-07-18 10:23:00"
"WFC","Large","Yes",79.77,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 10:23:00"
"ORCL","Large","Yes",247.7025,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",249,"Neutral","False",3.95,4.33,"2025-07-18 10:23:00"
"CSCO","Large","Yes",68.48,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Elevated Zone - Price near resistance",68.41,"Higher","False",2.48,2.45,"2025-07-18 10:23:00"
"GE","Large","Yes",266.2889,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance",265.67,"Neutral","False",3.07,6.34,"2025-07-18 10:23:00"
"MRK","Large","Yes",81.32,"Good","Moderate","Mixed trend","Mixed trend",80.07,84.4,"Value Zone - Price near support",81.28,"Higher","False",4.56,6.88,"2025-07-18 10:23:00"
"KLAC","Large","Yes",932.36,"Hold","Moderate","Mixed trend","Mixed trend",883.47,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",934.56,"Neutral","False",3.77,27.47,"2025-07-18 10:22:00"
"VMC","Large","Yes",264.13,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone",262.72,"Neutral","False",2.68,7.1,"2025-07-18 10:23:00"
"DIA","ETF","No",443.38,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 10:23:00"
"DPST","ETF","No",101.93,"Hold","Moderate","Downtrend","Mixed trend",91.85,105.76,"Buy signal generated - watch for recovery/decline",102.06,"Neutral","False",10.11,NA,"2025-07-18 10:22:00"
"AAPU","ETF","No",22.8533,"Hold","Moderate","Downtrend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","False",7.75,NA,"2025-07-18 10:22:00"
"AMUU","ETF","No",41.29,"Hold","Moderate","Downtrend","Mixed trend",34.02,42.37,"Buy signal generated - watch for recovery/decline",41.43,"Neutral","False",12.29,NA,"2025-07-18 10:22:00"
"MSTU","ETF","No",10.0099,"Hold","Moderate","Downtrend","Mixed trend",9.17,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.06,"Higher","False",15.76,NA,"2025-07-18 10:22:00"
"IBIT","ETF","No",67.02,"Hold","Moderate","Downtrend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Higher","False",3.52,NA,"2025-07-18 10:22:00"
"AMDL","ETF","No",10.4026,"Hold","Moderate","Downtrend","Mixed trend",8.56,10.67,"Buy signal generated - watch for recovery/decline",10.54,"Higher","False",12.92,NA,"2025-07-18 10:22:00"
