"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.8041333333333,14.779,14.7,14,5.74,5.56,"Good","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.32","Higher","True",7.04,-1.07,"2025-09-15 08:26:00"
"ADBE","Large","Good","Yes",349.2667,349.353,349.291,349.36,-0.03,0,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.28-345.78","Neutral","True",2.83,15.6,"2025-09-15 08:26:00"
"PFE","Large","Good","Yes",23.9896,23.994,23.985,23.87,0.5,0.52,"Good","Mixed trend","Downtrend","Hold",24.06,26.7,-14.98,"Hold","Low reward, High risk zone","- (Price near resistance)","23.51-23.75","Neutral","True",2.24,1.89,"2025-09-15 08:26:00"
"PRZO","Nano",NA,"No",1.55993333333333,1.55,1.547,1.48,5.4,4.73,"Moderate","Uptrend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.49","Neutral","False",8.63,-0.94,"2025-09-15 08:27:00"
"MSFT","Large","Good","Yes",506.176666666667,506.145,506.188,509.9,-0.73,-0.74,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.06-501.12","Neutral","False",1.42,13.63,"2025-09-15 08:26:00"
"GOOGL","Large","Good","Yes",244.653333333333,244.638,244.354,240.8,1.6,1.59,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.76-242.2","Neutral","False",1.54,9.37,"2025-09-15 08:27:00"
"SMCI","Large","Moderate","Yes",45.2329666666667,45.137,45,45,0.52,0.3,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.33-44.78","Lower","False",5.54,1.68,"2025-09-15 08:26:00"
"QS","Mid",NA,"No",10.1,10.117,10.101,9.95,1.51,1.67,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.89-9.95","Neutral","False",10.11,-0.86,"2025-09-15 08:27:00"
"RKLB","Large",NA,"No",54.8634,54.899,54.786,53.34,2.86,2.92,"Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.98-53.19","Neutral","False",5.6,-0.46,"2025-09-15 08:27:00"
"CIFR","Mid",NA,"No",10.8999333333333,10.902,10.908,10.85,0.46,0.48,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.68-10.79","Neutral","False",6.88,-0.45,"2025-09-15 08:27:00"
"APLD","Mid",NA,"No",18.84,18.835,18.805,18.68,0.86,0.83,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.46-18.65","Neutral","False",6.06,-0.8,"2025-09-15 08:27:00"
"MU","Large","Good","Yes",158.623366666667,158.471,158.078,157.23,0.89,0.79,"Good","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.01-155.53","Neutral","False",3.56,5.56,"2025-09-15 08:27:00"
"BTG","Mid",NA,"No",4.52996666666667,4.53,4.534,4.49,0.89,0.9,"Moderate","Mixed trend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.44-4.48","Higher","False",3.29,-0.35,"2025-09-15 08:26:00"
"OCGN","Small",NA,"No",1.11333333333333,1.113,1.116,1.07,4.05,4.05,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.1","Neutral","False",5.58,-0.19,"2025-09-15 08:26:00"
"SPY","-",NA,"No",659.31,659.333,659.174,657.41,0.29,0.29,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.97","Neutral","False",0.75,NA,"2025-09-15 08:27:00"
"QQQ","-",NA,"No",588.06,588.089,587.907,586.66,0.24,0.24,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.3-582.18","Neutral","False",1.16,NA,"2025-09-15 08:27:00"
"TQQQ","-",NA,"No",97.4299666666667,97.451,97.369,96.76,0.69,0.71,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.48-96.46","Neutral","False",3.61,NA,"2025-09-15 08:27:00"
"ARKK","-",NA,"No",79.7649,79.756,79.691,78.57,1.52,1.51,"Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.16-78.96","Neutral","False",2.74,NA,"2025-09-15 08:27:00"
"AVGO","Large","Moderate","Yes",358.646666666667,358.632,358.26,359.87,-0.34,-0.34,"Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.48-355.06","Neutral","False",3.35,3.88,"2025-09-15 08:27:00"
"OPEN","Mid",NA,"No",9.54656666666667,9.523,9.532,9.07,5.25,5,"Moderate","Uptrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.36-9.45","Higher","False",13.82,-0.43,"2025-09-15 08:26:00"
"CRWV","Large",NA,"No",114.063333333333,113.959,113.813,111.96,1.88,1.79,"Moderate","Uptrend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.08-112.16","Neutral","False",9.45,-2.32,"2025-09-15 08:26:00"
"TLT","-",NA,"No",89.9966666666667,89.978,89.905,89.95,0.05,0.03,"Good","Uptrend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.2-89.1","Neutral","False",1.13,NA,"2025-09-15 08:27:00"
"SPLG","-",NA,"No",77.5733333333333,77.557,77.511,77.35,0.29,0.27,"Good","Uptrend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","76.02-76.79","Higher","False",0.74,NA,"2025-09-15 08:26:00"
"NVDA","Large","Good","Yes",175.673433333333,175.621,175.253,177.82,-1.21,-1.24,"Good","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.23","Neutral","False",2.71,3.51,"2025-09-15 08:26:00"
"AMZN","Large","Good","Yes",230.916666666667,230.928,230.776,228.15,1.21,1.22,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.3-228.61","Higher","False",1.84,6.55,"2025-09-15 08:26:00"
"AAPL","Large","Good","Yes",236.856666666667,236.891,236.716,234.07,1.19,1.21,"Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.12-234.49","Neutral","False",1.99,6.58,"2025-09-15 08:26:00"
"META","Large","Good","Yes",750.87,751.205,753.725,755.59,-0.62,-0.58,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","735.85-743.36","Neutral","False",2.08,27.56,"2025-09-15 08:26:00"
"INTC","Large",NA,"Yes",24.42,24.429,24.425,24.08,1.41,1.45,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.93-24.09","Neutral","False",3.69,-4.77,"2025-09-15 08:26:00"
"ACHR","Mid",NA,"No",9.40663333333333,9.404,9.351,8.75,7.5,7.48,"Good","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Higher","False",7.27,-1.27,"2025-09-15 08:26:00"
"RXRX","Mid",NA,"No",4.92326666666667,4.923,4.917,4.83,1.93,1.93,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Neutral","False",6.86,-1.81,"2025-09-15 08:26:00"
"AMD","Large","Moderate","Yes",160.993333333333,160.968,160.858,158.57,1.53,1.51,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","157.77-158.89","Neutral","False",3.56,1.67,"2025-09-15 08:26:00"
"CRCL","Large",NA,"No",128.84,128.86,128.419,125.32,2.81,2.82,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","126.26-127.32","Lower","False",9.1,-1.74,"2025-09-15 08:26:00"
"BABA","Large","Good","No",159.456666666667,159.373,158.993,155.06,2.84,2.78,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","156.27-157.87","Neutral","False",3.09,8.66,"2025-09-15 08:26:00"
"TEM","Large","Moderate","No",88.2148333333333,88.273,88.197,86.38,2.12,2.19,"Good","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","86.45-87.33","Neutral","False",6.45,2.15,"2025-09-15 08:27:00"
"JD","Large","Good","No",34.0466666666667,34.049,34.02,33.67,1.12,1.13,"Good","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 08:27:00"
"ZETA","Mid",NA,"No",20.5097,20.508,20.508,20.35,0.78,0.78,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.1-20.3","Neutral","False",4.42,-0.15,"2025-09-15 08:26:00"
"TMC","Mid",NA,"No",5.55963333333333,5.556,5.553,5.52,0.72,0.65,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.45-5.5","Neutral","False",9.59,-0.38,"2025-09-15 08:27:00"
"LMND","Mid",NA,"No",54.32,54.317,54.238,52.57,3.33,3.32,"Moderate","Mixed trend","Mixed trend","Hold",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-","53.09-53.78","Higher","False",6.97,-2.82,"2025-09-15 08:24:00"
"MOBX","-",NA,"No",0.9689,0.965,0.965,0.925,4.75,4.36,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.95","Neutral","False",8.87,NA,"2025-09-15 08:25:00"
"GLUE","Micro","Moderate","No",7.25666666666667,7.249,7.343,4.81,50.87,50.71,"Moderate","Mixed trend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.07","Neutral","False",4.79,0.39,"2025-09-15 08:27:00"
"DALN","Micro",NA,"No",15.69,15.653,15.793,14.288,9.81,9.55,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.38-15.53","Higher","False",2.97,-0.97,"2025-09-15 08:27:00"
"VOO","-",NA,"No",606.203,606.161,605.879,604.44,0.29,0.28,"Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","594.08-600.14","Higher","False",0.8,NA,"2025-09-15 08:27:00"
"IWM","-",NA,"No",239.369666666667,239.383,239.333,238.34,0.43,0.44,"Good","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.58-236.98","Lower","False",1.52,NA,"2025-09-15 08:27:00"
"AMDL","-",NA,"No",10.2666666666667,10.275,10.262,9.97,2.98,3.05,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.01","Neutral","False",7.05,NA,"2025-09-15 08:27:00"
"XLF","-",NA,"No",53.93,53.923,53.921,53.8,0.24,0.23,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.85-53.39","Lower","False",1.72,NA,"2025-09-15 08:19:00"
"DIA","-",NA,"No",460.453333333333,460.369,460.18,459.32,0.25,0.23,"Moderate","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","451.24-455.85","Higher","False",0.92,NA,"2025-09-15 08:22:00"
"KWEB","-",NA,"No",41.1,41.101,41.043,40.63,1.16,1.16,"Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.28-40.69","Lower","False",2.45,NA,"2025-09-15 08:27:00"
"YINN","-",NA,"No",53.4799666666667,53.504,53.295,52.19,2.47,2.52,"Good","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.41-52.82","Lower","False",4.8,NA,"2025-09-15 08:26:00"
"TNA","-",NA,"No",43.8199333333333,43.825,43.793,43.3,1.2,1.21,"Good","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.94-43.38","Lower","False",4.42,NA,"2025-09-15 08:27:00"
"SMCY","-",NA,"No",15.4766666666667,15.443,15.424,15.4,0.5,0.28,"Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.17-15.33","Lower","False",8.14,NA,"2025-09-15 08:27:00"
