"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAH","Large","Moderate","Yes",146.851,"Good","Uptrend","Mixed trend",145.75,172.24,22.99,"Good","Value Zone - Price near support","-",146.12,"Higher","True",2.03,6.39,"2025-08-12 11:48:00"
"BBAI","Small",NA,"No",5.3685,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-15.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.32,"Neutral","True",7.78,-0.84,"2025-08-12 11:48:00"
"ASTS","Large",NA,"No",50.86,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.57,"Hold","Price between support and resistance","-",52.1,"Neutral","True",6.5,-1.98,"2025-08-12 11:48:00"
"PONY","Mid",NA,"No",13.715,"Good","Mixed trend","Mixed trend",12.62,19.34,5.12,"Moderate","Price between support and resistance","-",15.04,"Neutral","True",9.62,-0.85,"2025-08-12 11:48:00"
"SAP","Large","Moderate","No",270.09,"Moderate","Mixed trend","Downtrend",277.84,320.34,-6.49,"Moderate","Low Value Zone - Price below support","-",271.36,"Neutral","True",1.96,6.46,"2025-08-12 11:48:00"
"CE","Mid",NA,"No",42.0225,"Moderate","Mixed trend","Downtrend",43.33,64.98,-17.63,"Hold","Buy signal generated - watch for further decline","Buy Signal",41.93,"Neutral","True",4.41,-14.64,"2025-08-12 11:48:00"
"KODK","Small","Moderate","No",5.04,"Moderate","Downtrend","Downtrend",5.81,7.68,-3.45,"Hold","Buy signal generated - watch for further decline","Buy Signal",5.06,"Neutral","True",4.77,0.48,"2025-08-12 11:48:00"
"ONDS","Small",NA,"No",4.1846,"Good","Uptrend","Uptrend",1.91,4.49,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",4.21,"Neutral","False",9.47,-0.59,"2025-08-12 11:49:00"
"REZI","Mid",NA,"No",31.3,"Good","Uptrend","Uptrend",22.66,32.3,0.12,"Hold","Price between support and resistance","-",31.14,"Neutral","False",3.22,-5.52,"2025-08-12 11:49:00"
"RH","Mid","Moderate","No",234.7,"Good","Uptrend","Uptrend",189.17,239.99,0.12,"Moderate","Price between support and resistance","-",233.53,"Neutral","False",5.17,4.21,"2025-08-12 11:49:00"
"AVL","ETF",NA,"No",47.494,"Good","Uptrend","Uptrend",36.63,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 11:49:00"
"DRV","ETF",NA,"No",26.76,"Good","Uptrend","Uptrend",23.94,27.58,0.29,"Hold","Price between support and resistance","-",26.26,"Neutral","False",4.91,NA,"2025-08-12 11:48:00"
"GGLL","ETF",NA,"No",45.29,"Good","Uptrend","Uptrend",35.4,46.97,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",45.24,"Neutral","False",3.84,NA,"2025-08-12 11:50:00"
"NAIL","ETF",NA,"No",72.9,"Good","Uptrend","Uptrend",54.08,74.61,0.09,"Moderate","Price between support and resistance","-",72.54,"Neutral","False",8.44,NA,"2025-08-12 11:50:00"
"PILL","ETF",NA,"No",6.51,"Moderate","Uptrend","Uptrend",5.35,6.71,0.17,"Moderate","Price between support and resistance","-",6.39,"Neutral","False",5.7,NA,"2025-08-12 11:49:00"
"RETL","ETF",NA,"No",9.21,"Moderate","Uptrend","Uptrend",7.8,9.66,0.32,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:50:00"
"SOXL","ETF",NA,"No",27.65,"Moderate","Uptrend","Uptrend",22.89,29.14,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",27.51,"Neutral","False",5.52,NA,"2025-08-12 11:50:00"
"TPOR","ETF",NA,"No",26.2492,"Moderate","Uptrend","Uptrend",23.72,31.49,2.07,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 11:49:00"
"EWZ","ETF",NA,"No",28.42,"Moderate","Uptrend","Uptrend",26.86,30.01,1.02,"Moderate","Price between support and resistance","-",28.38,"Higher","False",1.73,NA,"2025-08-12 11:51:00"
"VWO","ETF",NA,"No",51.175,"Good","Uptrend","Uptrend",48.26,52.41,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",51.17,"Neutral","False",1.18,NA,"2025-08-12 11:53:00"
"NVDA","Large","Good","Yes",182.4455,"Good","Mixed trend","Uptrend",155.38,188.03,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",182.03,"Neutral","False",2.85,3.1,"2025-08-12 11:47:00"
"AAPL","Large","Good","Yes",229.45,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",228.51,"Neutral","False",2.49,6.59,"2025-08-12 11:47:00"
"META","Large","Good","Yes",787.73,"Good","Mixed trend","Uptrend",694.94,808.46,0.22,"Hold","Price between support and resistance","-",787.52,"Neutral","False",2.45,27.57,"2025-08-12 11:48:00"
"GOOGL","Large","Good","Yes",202.99,"Good","Mixed trend","Uptrend",175.69,209.11,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",202.54,"Neutral","False",1.9,9.39,"2025-08-12 11:51:00"
"BMNR","Mid",NA,"No",64.852,"Good","Mixed trend","Uptrend",30.99,67.32,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",64.2,"Neutral","False",18.23,-3.03,"2025-08-12 11:47:00"
"AAL","Mid","Moderate","No",12.7515,"Good","Mixed trend","Uptrend",11.13,13.48,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",12.66,"Neutral","False",4.35,0.84,"2025-08-12 11:47:00"
"SOUN","Mid",NA,"No",16.035,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.15,"Hold","Price between support and resistance","-",15.88,"Neutral","False",6.35,-0.68,"2025-08-12 11:47:00"
"PLTR","Large","Moderate","Yes",185.45,"Good","Mixed trend","Uptrend",141.19,192.23,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",183.92,"Neutral","False",4.13,0.29,"2025-08-12 11:47:00"
"HOOD","Large","Moderate","No",115.3207,"Good","Mixed trend","Uptrend",87.69,120.35,0.18,"Hold","Price between support and resistance","-",114.87,"Neutral","False",3.23,1.97,"2025-08-12 11:48:00"
"ITUB","Large","Moderate","No",7.0409,"Good","Mixed trend","Uptrend",6.34,7.21,0.24,"Hold","Price between support and resistance","-",7.04,"Neutral","False",2.35,0.74,"2025-08-12 11:48:00"
"GS","Large","Good","Yes",744.175,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",744.36,"Neutral","False",1.82,45.38,"2025-08-12 11:48:00"
"TNXP","Small","Good","No",56.59,"Good","Mixed trend","Uptrend",37.54,58.23,0.09,"Hold","Price between support and resistance","-",56.24,"Neutral","False",6.81,356.28,"2025-08-12 11:48:00"
"JBLU","Small",NA,"No",4.7349,"Good","Mixed trend","Uptrend",4.18,5.45,1.3,"Moderate","Price between support and resistance","-",4.68,"Neutral","False",5.2,-1.07,"2025-08-12 11:48:00"
"BLK","Large","Good","Yes",1149.905,"Moderate","Mixed trend","Uptrend",1025.53,1178.82,0.23,"Moderate","Price between support and resistance","-",1127,"Higher","False",1.65,41.4,"2025-08-12 11:47:00"
"MS","Large","Good","Yes",147.105,"Good","Mixed trend","Uptrend",134.07,151.18,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",147.06,"Neutral","False",1.84,8.83,"2025-08-12 11:48:00"
"SBS","Large","Moderate","No",22.62,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",22.62,"Neutral","False",2.13,2.58,"2025-08-12 11:49:00"
"UAL","Large","Good","Yes",97.64,"Good","Mixed trend","Uptrend",80.85,100.31,0.16,"Moderate","Price between support and resistance","-",96.66,"Neutral","False",4.34,9.97,"2025-08-12 11:49:00"
"DAL","Large","Good","Yes",58.22,"Good","Mixed trend","Uptrend",49.99,59.81,0.19,"Moderate","Price between support and resistance","-",58.25,"Neutral","False",3.87,6.88,"2025-08-12 11:49:00"
"ALK","Mid","Moderate","No",55.67,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.28,"Moderate","Price between support and resistance","-",55.75,"Neutral","False",4.39,2.44,"2025-08-12 11:49:00"
"BE","Mid","Poor","No",40.535,"Good","Mixed trend","Uptrend",25.45,41.8,0.08,"Hold","Price between support and resistance","-",40.12,"Neutral","False",5.85,0.11,"2025-08-12 11:49:00"
"AAPU","ETF",NA,"No",27.02,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",26.77,"Neutral","False",5.35,NA,"2025-08-12 11:49:00"
"EDC","ETF",NA,"No",42.49,"Good","Mixed trend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.62,NA,"2025-08-12 11:49:00"
"JNUG","ETF",NA,"No",89.5,"Good","Mixed trend","Uptrend",77.26,93.26,0.31,"Hold","Price between support and resistance","-",88.2,"Lower","False",6.57,NA,"2025-08-12 11:48:00"
"KORU","ETF",NA,"No",85.43,"Good","Mixed trend","Uptrend",74.47,89.98,0.42,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-12 11:49:00"
"METU","ETF",NA,"No",50.23,"Good","Mixed trend","Uptrend",41.1,51.72,0.16,"Hold","Price between support and resistance","-",50.18,"Neutral","False",4.79,NA,"2025-08-12 11:50:00"
"MUU","ETF",NA,"No",25.321,"Good","Mixed trend","Uptrend",17.65,27.57,0.29,"Hold","Price between support and resistance","-",25.07,"Neutral","False",6.06,NA,"2025-08-12 11:50:00"
"NVDU","ETF",NA,"No",129.5613,"Good","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",128.78,"Neutral","False",5.78,NA,"2025-08-12 11:50:00"
"PLTU","ETF",NA,"No",109.865,"Good","Mixed trend","Uptrend",67.92,115.56,0.14,"Hold","Price between support and resistance","-",109.24,"Neutral","False",8.33,NA,"2025-08-12 11:50:00"
"SPXL","ETF",NA,"No",190.7,"Good","Mixed trend","Uptrend",167.09,195.08,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",189.98,"Neutral","False",3.34,NA,"2025-08-12 11:50:00"
"TECL","ETF",NA,"No",107.451,"Moderate","Mixed trend","Uptrend",89.26,111.96,0.25,"Moderate","Price between support and resistance","-",107.4,"Neutral","False",4.3,NA,"2025-08-12 11:50:00"
"TNA","ETF",NA,"No",37.1174,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.49,"Moderate","Price between support and resistance","-",36.75,"Neutral","False",5.42,NA,"2025-08-12 11:50:00"
"SPY","ETF",NA,"No",640.88,"Good","Mixed trend","Uptrend",601.45,655.5,0.37,"Moderate","Price between support and resistance","-",638.97,"Neutral","False",1.1,NA,"2025-08-12 11:51:00"
"VOO","ETF",NA,"No",589.23,"Good","Mixed trend","Uptrend",553.09,602.59,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",588.28,"Neutral","False",1.1,NA,"2025-08-12 11:51:00"
"QQQ","ETF",NA,"No",577.948,"Good","Mixed trend","Uptrend",535.02,591.26,0.31,"Moderate","Price between support and resistance","-",575.28,"Neutral","False",1.24,NA,"2025-08-12 11:51:00"
"TQQQ","ETF",NA,"No",93.7499,"Good","Mixed trend","Uptrend",79.15,95.99,0.15,"Moderate","Price between support and resistance","-",92.81,"Neutral","False",3.74,NA,"2025-08-12 11:51:00"
"IWM","ETF",NA,"No",224.95,"Good","Mixed trend","Uptrend",211.15,231.82,0.5,"Moderate","Price between support and resistance","-",223.21,"Neutral","False",1.81,NA,"2025-08-12 11:51:00"
"IBIT","ETF",NA,"No",68.05,"Good","Mixed trend","Uptrend",61.46,71.03,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",67.66,"Neutral","False",2.82,NA,"2025-08-12 11:51:00"
"EWJ","ETF",NA,"No",79.27,"Good","Mixed trend","Uptrend",72.11,81.09,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",79.11,"Neutral","False",1.21,NA,"2025-08-12 11:51:00"
"DXJ","ETF",NA,"No",125.12,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.24,"Moderate","Price between support and resistance","-",122.5,"Higher","False",1.51,NA,"2025-08-12 11:51:00"
"JETS","ETF",NA,"No",24.91,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.74,"Moderate","Price between support and resistance","-",24.89,"Neutral","False",3.06,NA,"2025-08-12 11:51:00"
"XME","ETF",NA,"No",80.9,"Good","Mixed trend","Uptrend",68.26,83.19,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",80.9,"Neutral","False",1.45,NA,"2025-08-12 11:51:00"
"AVUV","ETF",NA,"No",94.8,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.76,"Moderate","Price between support and resistance","-",94.74,"Neutral","False",1.8,NA,"2025-08-12 11:51:00"
"VTI","ETF",NA,"No",315.135,"Good","Mixed trend","Uptrend",296.11,322.32,0.38,"Moderate","Price between support and resistance","-",315.08,"Neutral","False",1.16,NA,"2025-08-12 11:51:00"
"IJR","ETF",NA,"No",113.57,"Good","Mixed trend","Uptrend",106.91,117.39,0.57,"Moderate","Price between support and resistance","-",113.38,"Neutral","False",1.7,NA,"2025-08-12 11:51:00"
"AVGO","Large","Moderate","Yes",307.7229,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",306.98,"Neutral","False",2.87,2.74,"2025-08-12 11:51:00"
"MA","Large","Good","Yes",575.005,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.19,"Moderate","Buy signal generated - good momentum","Buy Signal",575.06,"Neutral","False",1.54,14.86,"2025-08-12 11:51:00"
"WMT","Large","Moderate","Yes",104.02,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",104.08,"Neutral","False",1.42,2.34,"2025-08-12 11:52:00"
"HD","Large","Good","Yes",395.4358,"Good","Mixed trend","Uptrend",357.11,404.93,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",395.05,"Neutral","False",2.01,14.73,"2025-08-12 11:52:00"
"GE","Large","Good","Yes",279.83,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.81,"Neutral","False",1.88,7.02,"2025-08-12 11:52:00"
"LIN","Large","Good","Yes",472.83,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.89,"Moderate","Buy signal generated - good momentum","Buy Signal",472.67,"Neutral","False",1.28,14.06,"2025-08-12 11:52:00"
"T","Large","Good","Yes",28.435,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.97,"Moderate","Price between support and resistance","-",28.51,"Neutral","False",2.24,1.75,"2025-08-12 11:52:00"
"KLAC","Large","Good","Yes",929.92,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.51,"Moderate","Price between support and resistance","-",911.4,"Higher","False",3.46,30.4,"2025-08-12 11:52:00"
"VMC","Large","Good","Yes",290.5745,"Good","Mixed trend","Uptrend",259.19,297.77,0.23,"Moderate","Price between support and resistance","-",285.18,"Higher","False",1.79,7.22,"2025-08-12 11:52:00"
"SCHB","ETF",NA,"No",24.695,"Good","Mixed trend","Uptrend",23.2,25.27,0.38,"Moderate","Price between support and resistance","-",24.7,"Neutral","False",1.14,NA,"2025-08-12 11:52:00"
"ITOT","ETF",NA,"No",139.94,"Good","Mixed trend","Uptrend",131.46,143.18,0.38,"Moderate","Price between support and resistance","-",139.97,"Neutral","False",1.18,NA,"2025-08-12 11:52:00"
"VXUS","ETF",NA,"No",70.92,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",70.89,"Neutral","False",1.21,NA,"2025-08-12 11:52:00"
"IXUS","ETF",NA,"No",79.37,"Good","Mixed trend","Uptrend",75.19,81.38,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",79.36,"Neutral","False",0.86,NA,"2025-08-12 11:52:00"
"VEA","ETF",NA,"No",58.3584,"Good","Mixed trend","Uptrend",55.27,59.84,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",58.35,"Neutral","False",1.2,NA,"2025-08-12 11:52:00"
"VT","ETF",NA,"No",132.6676,"Good","Mixed trend","Uptrend",125.04,135.71,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",132.62,"Neutral","False",1.16,NA,"2025-08-12 11:52:00"
"GDX","ETF",NA,"No",57.965,"Good","Mixed trend","Uptrend",51.31,60.14,0.33,"Hold","Buy signal generated - good momentum","Buy Signal",57.83,"Neutral","False",2.98,NA,"2025-08-12 11:53:00"
"VGT","ETF",NA,"No",702.6999,"Moderate","Mixed trend","Uptrend",644.04,721.16,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",702.71,"Neutral","False",1.63,NA,"2025-08-12 11:52:00"
"IEFA","ETF",NA,"No",85.1,"Good","Mixed trend","Uptrend",80.88,87.46,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",85.1,"Neutral","False",1.15,NA,"2025-08-12 11:53:00"
"USAR","Small","Poor","No",18.96,"Moderate","Downtrend","Uptrend",11.55,20.13,0.16,"Moderate","Price between support and resistance","-",18.88,"Neutral","False",12.03,0.76,"2025-08-12 11:49:00"
"ONON","Large","Moderate","No",49.24,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.46,"Moderate","Price between support and resistance","-",52.72,"Neutral","False",3.27,0.78,"2025-08-12 11:48:00"
"BRKU","ETF",NA,"No",23.225,"Moderate","Uptrend","Mixed trend",22.03,27.97,3.97,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 11:45:00"
"ELIL","ETF",NA,"No",12.1,"Moderate","Uptrend","Mixed trend",11.44,21.87,14.84,"Hold","Price between support and resistance","-",12.04,"Neutral","False",7.95,NA,"2025-08-12 11:50:00"
"YINN","ETF",NA,"No",43.93,"Good","Uptrend","Mixed trend",40.34,49.89,1.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",43.74,"Neutral","False",4.74,NA,"2025-08-12 11:51:00"
"XLF","ETF",NA,"No",52.4185,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.45,"Neutral","False",1.71,NA,"2025-08-12 11:51:00"
"CGDV","ETF",NA,"No",40.915,"Good","Uptrend","Mixed trend",38.64,42.23,0.58,"Moderate","Price between support and resistance","-",40.9,"Neutral","False",0.9,NA,"2025-08-12 11:51:00"
"LLY","Large","Good","Yes",641.225,"Good","Uptrend","Mixed trend",621.04,843.6,10.03,"Hold","Price between support and resistance","-",638.01,"Neutral","False",4.06,15.31,"2025-08-12 11:51:00"
"COST","Large","Good","Yes",986.18,"Good","Uptrend","Mixed trend",935.66,1091.14,2.08,"Moderate","Price between support and resistance","-",984.66,"Neutral","False",1.53,17.6,"2025-08-12 11:51:00"
"UNH","Large","Good","Yes",260.985,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",260.97,"Neutral","False",6.33,23.09,"2025-08-12 11:51:00"
"PG","Large","Good","Yes",154.6835,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",154.67,"Higher","False",1.89,6.51,"2025-08-12 11:52:00"
"JNJ","Large","Good","Yes",172.47,"Good","Uptrend","Mixed trend",155.15,178.7,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",172.47,"Neutral","False",1.39,9.33,"2025-08-12 11:52:00"
"PM","Large","Moderate","Yes",168.605,"Moderate","Uptrend","Mixed trend",162.7,190.9,3.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",168.4,"Neutral","False",2.23,6.76,"2025-08-12 11:52:00"
"ADP","Large","Good","Yes",303.66,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",303.64,"Neutral","False",1.7,9.99,"2025-08-12 11:52:00"
"TSLA","Large","Moderate","No",337.86,"Good","Mixed trend","Mixed trend",304.38,365.6,0.83,"Moderate","Price between support and resistance","-",340.35,"Neutral","False",5.32,1.7,"2025-08-12 11:47:00"
"AMZN","Large","Good","Yes",221.28,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.06,"Neutral","False",2.02,6.55,"2025-08-12 11:48:00"
"MSFT","Large","Good","Yes",526.76,"Good","Mixed trend","Mixed trend",483.76,567.98,0.96,"Hold","Price between support and resistance","-",526.34,"Neutral","False",1.22,13.62,"2025-08-12 11:51:00"
"EC","Large","Moderate","No",8.6047,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.58,"Neutral","False",3.31,1.54,"2025-08-12 11:47:00"
"INTC","Large",NA,"Yes",21.415,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"Neutral","False",4.22,-4.77,"2025-08-12 11:47:00"
"NIO","Large",NA,"No",4.525,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"Neutral","False",3.79,-1.64,"2025-08-12 11:47:00"
"SBET","Mid","Good","No",22.675,"Good","Mixed trend","Mixed trend",18.18,84.56,13.77,"Moderate","Price between support and resistance","-",22.91,"Neutral","False",20.3,47.28,"2025-08-12 11:47:00"
"ACHR","Mid",NA,"No",10.04,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.74,"Hold","Price between support and resistance","-",9.94,"Neutral","False",7.45,-1.23,"2025-08-12 11:47:00"
"AMD","Large","Moderate","Yes",173.23,"Moderate","Mixed trend","Mixed trend",140.06,186.62,0.4,"Hold","Price between support and resistance","-",172.96,"Neutral","False",2.43,1.67,"2025-08-12 11:47:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"Higher","False",7.21,-1.13,"2025-08-12 11:47:00"
"SOFI","Large","Poor","No",23.33,"Good","Mixed trend","Mixed trend",17.81,25.68,0.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.1,"Neutral","False",3.35,0.5,"2025-08-12 11:47:00"
"QBTS","Mid",NA,"No",17.4901,"Good","Mixed trend","Mixed trend",15.79,21.02,2.08,"Moderate","Price between support and resistance","-",17.44,"Neutral","False",7.23,-1.13,"2025-08-12 11:48:00"
"HIMS","Large","Moderate","No",47.835,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-23.35,"Hold","Low Value Zone - Price below support","-",48.75,"Neutral","False",7.61,0.79,"2025-08-12 11:48:00"
"CRM","Large","Good","Yes",232.435,"Moderate","Mixed trend","Mixed trend",228.3,283.04,12.25,"Hold","Value Zone - Price near support","-",232.23,"Neutral","False",3.25,6.4,"2025-08-12 11:48:00"
"AAON","Mid","Moderate","No",78.475,"Moderate","Mixed trend","Mixed trend",64.71,100.2,1.58,"Hold","Price between support and resistance","-",79.33,"Neutral","False",3.95,1.47,"2025-08-12 11:49:00"
"SMTC","Mid",NA,"No",52.49,"Good","Mixed trend","Mixed trend",44.19,57.06,0.55,"Moderate","Price between support and resistance","-",50.16,"Higher","False",4.79,-1.68,"2025-08-12 11:49:00"
"HRI","Mid","Poor","No",118.915,"Moderate","Mixed trend","Mixed trend",108.75,156.69,3.72,"Hold","Price between support and resistance","-",114.86,"Higher","False",6.56,0.83,"2025-08-12 11:49:00"
"ALGM","Mid",NA,"No",32.03,"Moderate","Mixed trend","Mixed trend",29.29,39.32,2.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",32.02,"Neutral","False",4.77,-0.37,"2025-08-12 11:49:00"
"ON","Large","Moderate","Yes",50.6,"Moderate","Mixed trend","Mixed trend",46.23,65.06,3.31,"Moderate","Price between support and resistance","-",51.1,"Neutral","False",4.43,1.05,"2025-08-12 11:49:00"
