"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"EURL","International Equity","Europe ","Europe","-",NA,"No",43.47,43.41,43.49,43.45,44.23,44.28,43.38,43.72,43.477,43.582,44.22,-1.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",41.02,52.61,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","31.11-55.83","27.24-40.78","False",4.27,NA,"low","0",FALSE,-0.0689655172413819,-0.366720146688067,-0.560675830548256,-0.560675830548256,NA,43.2990684166252,43.4190415706013,FALSE,"",6,35.44,3,-1,0.966315305699589,44.08,43.351,NA,TRUE,46.6486330327603,39.5859197059171,24.0097098091136,26.4150943396227,-4.35056456655252,-12.1813968884478,77.7777777777751,0.0492950301754978,NA,NA,43.7495613114833,43.3308486885167,FALSE,FALSE,49.7838233543155,36.2026866456845,4.51402289205062,2.20189729082055,0.0810994912241491,2.05847236207548,FALSE,FALSE,34.7432164299412,51.3425532357271,-2.32130458749457,-9.62577962577963,15.2744630071599,26.4030241349229,-4.23000660938533,-8.4070796460177,-1.6738294503506,-1.69606512890095,-1.67382945035061,-8.4070796460177,-4.23000660938533,26.4030241349229,37.5141680548449,FALSE,FALSE,-9.61216991307414,FALSE,"2026-04-27 13:44:00",49.7838233543155,36.2026866456845,43.38,44.28,"","","","","","2026-04-27 13:44:00","2026-04-27 13:44:00",2026-04-27 13:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.74,1,0,49,4.27,0.0427,39.23,NA,39.23,1,0,0,0,0,2.24089253187614,FALSE,5.60223132969035,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","3.7:1 — Excellent R:R",21.9,5
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.7701,31.76,31.77,31.76,31.98,32.25,31.7135,31.91,31.78,31.789,31.8,-0.09,"0.29","-","Mixed trend","Mixed trend","Hold","Neutral",30.32,36.05,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.39-36.8","23.4-29.17","False",1.94,NA,"low","normal",FALSE,-0.062598301352626,-0.0783142003459738,-0.0940251572327087,0.142159180457046,-0.396281723700093,31.7618221150721,31.7219765578813,TRUE,"MeanReversion",4,29.73,7,0,0.119772500155668,31.657,31.87,NA,FALSE,2.92217821470295,39.8402593982911,0.0833333333331504,0.249999999999423,-4.4166666666661,0.249999999999423,0.499999999998845,0.00818242018062478,31.781298,31.7849858333333,31.8112777913097,31.7732222086903,FALSE,TRUE,34.2463886914911,30.0466213085089,2.21225316197914,6.48231252426108,0.00817791066875816,0.735575760454643,FALSE,FALSE,65.631297473412,48.978603994651,-0.304238699822356,13.9939002511661,-0.125432254008172,-8.68036792181661,-0.438420557818868,3.2502437439064,0.474699557242246,-0.0940251572327087,0.474699557242242,3.25024374390641,-0.438420557818864,-8.68036792181661,13.9775029606836,FALSE,FALSE,-2.83005982116353,FALSE,"2026-04-27 13:49:00",34.2463886914911,30.0466213085089,31.71,32.25,"","","","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.94,0.98,0.5,56.6,1.94,0.0194,48.36,2.01090943408084,48.36,1,0,0,0,0,3.77771031505093,FALSE,9.44427578762733,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","2.9:1 — Good R:R",13.5,4.5
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.65,65.65,65.66,65.66,66,66.08,65.45,65.71,65.672,65.685,66.03,-0.58,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.75,70.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","58.2-73.1","54.39-63.29","False",1.79,NA,"medium","normal",FALSE,-0.0456760048721089,-0.152091254752843,-0.0456760048721089,-0.0989119683481667,0.0914773593535635,65.6124248635368,65.5425614690338,FALSE,"",4,60.25,7,0,0.208334096880986,65.88,65.281,NA,FALSE,11.817175073654,41.1063002000765,10.2212051868801,4.34782608696458,-5.83550751361657,-0.915331807767537,12.5000000000222,0.0158113883006273,65.6876,65.696035,65.7588566498512,65.6221433501488,FALSE,FALSE,69.2185190424985,60.8514809575015,2.68165823837899,3.00389500932122,0.0175804922872372,1.24487462028131,FALSE,FALSE,40.374910615609,53.1866868549201,-2.06365618990773,-2.53859857482184,6.21258696003883,9.78260869565219,-1.15928937067148,-2.53859857482184,-0.439793751895651,-0.575495986672718,-0.439793751895645,-2.53859857482185,-1.15928937067148,9.7826086956522,13.7499333678345,FALSE,FALSE,-3.36341913649595,FALSE,"2026-04-27 13:46:00",69.2185190424985,60.8514809575015,65.45,66.08,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.81,0.603333333333333,0.5,49.0666666666667,1.79,0.0179,44.7433333333333,NA,44.7433333333333,1,0,0,0,0,1.98199588477366,FALSE,4.95498971193416,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",8,4.4
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",62.38,62.26,62.39,62.33,62.59,62.64,62.15,62.32,62.306,62.303,62.805,-0.68,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.01,73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.76-75","52.95-59.94","False",3.18,NA,"low","0",FALSE,0.224935732647816,0.33778349686344,0.33778349686344,0.33778349686344,NA,62.072350860432,62.1657499254544,FALSE,"",6,58.51,0,7,0.610050250757706,62.777,63.106,NA,TRUE,84.769830383736,53.2883755739939,78.2095677824808,100,17.1775469197554,0,100,0.0854564216428757,NA,NA,62.4462618301423,62.0676181698577,FALSE,FALSE,64.9565419126232,60.9373980873768,10,2.04227760605791,0.0779364976065825,1.26309660633084,FALSE,FALSE,31.1557920664293,45.5450122774908,-1.85197988346592,-13.4692745179637,-6.61676646706586,3.93202265911363,-0.952683391552865,-2.89539227895391,-1.06264869151466,-0.677330293255033,-1.06264869151467,-2.89539227895391,-0.952683391552867,3.93202265911363,6.59552910264291,FALSE,FALSE,-4.29889495054868,FALSE,"2026-04-27 13:37:00",64.9565419126232,60.9373980873768,62.15,62.64,"","","","","","2026-04-27 13:37:00","2026-04-27 13:37:00",2026-04-27 13:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.06,1,0.5,59,3.18,0.0318,50.32,NA,50.32,1,0,0,0,0,4.52985225662821,FALSE,11.3246306415705,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","29.1:1 — Excellent R:R",17.9,NA
"FIX","Industrials","Engineering & Construction","United States","Large","Good","No",1795.65,1795.06,1799.99,1797.53,1744.6,1804.9998,1685,1763.04,1797.814,1798.008,1726.12,4.03,"0.18","-","Mixed trend","Uptrend","Hold","Neutral",1397.84,1870.92,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1667.06-2239.09","1055-1273.18","False",5.46,28.8,"medium","quiet",FALSE,-0.287091436123535,-0.422013464503172,0.428414029161242,0.84408801428717,1.11068879597957,1792.15467254586,1782.30003314977,FALSE,"",5,1283.28,7,2,0.718947647499673,1741.672,1615.76,NA,TRUE,6.01993169536613,46.4922609957542,14.5396410860285,0,-11.7624766324525,-13.7547521783272,0,1.48565221368823,1791.640252,1782.95909,1805.91507755345,1793.02417244655,FALSE,FALSE,1868.89181229791,1291.85218770209,1.22787375760382,7.44501459080511,1.84702466166774,77.7182630034929,FALSE,TRUE,76.5614537787982,70.640588199695,4.04302467130722,53.3629414527907,31.5166918130283,31.3790908492285,10.3107856568027,6.87820295341322,4.1264373814867,4.02810928556533,4.1264373814867,6.87820295341321,10.3107856568027,31.3790908492285,44.6676198785746,FALSE,FALSE,1.60349493080319,FALSE,"2026-04-27 13:45:00",1868.89181229791,1291.85218770209,1685,1805,"","","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.19,0.0633333333333333,0.5,50.2666666666667,5.46,0.0546,48.6733333333333,-68.4229026789647,48.6733333333333,7,0,0,0,0,5.35112662753829,FALSE,13.3778165688457,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",4.6,21.9
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",51.455,51.39,51.49,51.44,48.46,51.5,48.46,50.46,51.433,51.314,48.23,6.69,"-","-","Uptrend","Uptrend","Hold","Neutral",45.94,55.48,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","34.52-67.85","35.28-42.39","False",4.13,-0.31,"high","expanding",FALSE,0.00971817298347027,0.0875316086364554,0.852606820854557,0.932133904016887,2.5817384370016,50.8522705226431,50.5504727656237,TRUE,"MomentumPullback",8,42.72,1,9,1.25453894948633,49.129,48.185,NA,FALSE,68.0323979799043,66.7122781319628,86.4837398373985,87.4999999999995,1.4127518122471,3.35365853658445,69.9999999999986,0.0262202212033489,51.117776,50.8510466666667,51.6129912605282,50.9735087394718,FALSE,FALSE,51.0870222233174,45.0624777766826,6.16095522248703,8.27681027168354,0.0785307335047456,1.78276383795451,FALSE,TRUE,89.9382719211428,63.9340479576815,11.3890293357849,9.57197614991482,19.6071594607159,12.4945343244425,3.82364810330911,6.97505197505197,7.48903279715897,6.6867095168982,7.48903279715898,6.97505197505197,3.82364810330911,12.4945343244425,13.3693146579528,TRUE,FALSE,0.807207132266763,FALSE,"2026-04-27 13:46:00",51.0870222233174,45.0624777766826,48.46,51.5,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.73,0.243333333333333,1,66.8666666666666,4.13,0.0413,71.3033333333333,NA,71.3033333333333,1,0,0,0,0,7.32508601497672,FALSE,18.3127150374418,"Watch",71,29,"Good","Moderate","High (71%)","Watch · 71% Bullish · Good Setup · Entry Soon",73,"Above-average intraday setup.","","0.7:1 — Poor R:R",8.9,9.8
"FPS",NA,NA,NA,"Large",NA,"No",36.605,36.6,36.63,36.62,35.88,37,35.3213,36.13,36.6,36.528,35.14,4.17,"2.73","-","Mixed trend","Uptrend","Hold","Neutral",31.27,38.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","28.75-38.58","25.77-28.67","False",7.94,-0.03,"medium","normal",FALSE,0.0409948073243877,-0.0818889040535039,0.604644771196919,1.14672561481072,1.25864453665283,36.1592607244883,36.0070130936484,TRUE,"RSER",7,26.77,0,6,1.35347791621491,35.179,33.383,NA,FALSE,61.526701161105,61.8132320018747,71.4376431767731,63.0434782608687,-1.17700064631047,-11.1989459815552,57.1428571428513,0.0124498995967571,36.396502,36.2210641666667,36.7683781085668,36.2773718914331,FALSE,FALSE,36.9520090690128,27.3744909309872,5.22928355266414,10,0.0512927694036811,2.01898886083637,FALSE,TRUE,97.4523628615945,65.8408404236466,4.82840543442494,18.1950274459154,18.1950274459154,19.4680156657963,11.4307458143074,7.37753006746845,5.58119411595038,4.16903813318155,5.58119411595037,7.37753006746844,11.4307458143075,19.4680156657963,34.9870182505721,FALSE,FALSE,4.98659456224873,FALSE,"2026-04-27 13:45:00",36.9520090690128,27.3744909309872,35.32,37,"","","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,46.2,7.94,0.0794,44.16,-65.8,44.16,1,0,0,0,0,6.87881164406665,FALSE,17.1970291101666,"Avoid",44,56,"Good","Wait","Low (44%)","Avoid · 44% Bullish · Good Setup · No Entry",69,"Above-average intraday setup.","","0.3:1 — Poor R:R",6.1,13.6
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.6,16.59,16.77,16.68,16.41,16.83,16.41,16.64,16.596,16.62,16.53,0.42,"-","-","Mixed trend","Mixed trend","Hold","Neutral",15.63,17.98,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.04-19.16","13.27-15.33","False",2.32,1.74,"low","0",TRUE,0.302114803625382,-0.777047220561859,-0.777047220561859,-0.777047220561859,NA,16.4651466496017,16.5593571047859,FALSE,"",8,15.44,1,4,2.00574114023434,16.597,16.53,NA,TRUE,53.9577170118654,49.3208316273392,15.7382847038022,23.0769230769238,0.0931030408227477,12.7320954907165,100,0.0143178210632928,NA,NA,16.8438505021604,16.5126494978396,FALSE,FALSE,17.2971329739574,15.8923670260426,7.41141085720131,3.07537468679042,0.0551189840563709,0.44284793562086,TRUE,FALSE,50.6679576820749,53.4417918976402,1.6030291329072,1.15783059110299,9.9337748344371,5.26315789473685,-2.4103468547913,-1.5713015120071,-0.0602046959662734,0.423472474289173,-0.0602046959662705,-1.5713015120071,-2.4103468547913,5.26315789473686,8.83924934286253,FALSE,FALSE,-2.38316149731046,FALSE,"2026-04-27 13:21:00",17.2971329739574,15.8923670260426,16.41,16.83,"","","Earnings Alert","","","2026-04-27 13:21:00","2026-04-27 13:21:00",2026-04-27 13:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.42,0.473333333333333,0.5,48.4666666666667,2.32,0.0232,45.9133333333333,NA,45.9133333333333,5,0,25,0,0,3.39517135532618,FALSE,8.48792838831546,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","Earnings","1.4:1 — Acceptable R:R",9.4,4.9
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.54,40.5,40.63,40.56,40.5,41.3699,40.22,40.66,40.559,40.626,40.5,0.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",37.42,42.94,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","36.54-48.14","31.22-37.48","False",2.15,2.9,"low","0",FALSE,0.0493583415597138,-0.196947316592807,0.396235760277357,0.396235760277357,NA,40.3923332076577,40.4752567513817,FALSE,"",5,36.71,6,-1,0.681833915422523,40.574,39.931,NA,TRUE,40.600299323591,44.8156532106884,14.285714285713,9.52380952380791,-2.60317460317501,-19.0476190476192,33.3333333333294,0.0304471345121018,NA,NA,40.7461799112889,40.4702400887111,FALSE,FALSE,42.2617736883541,37.4752263116459,3.36633656671059,3.81901472354433,0.127729806553772,1.14185725483814,FALSE,FALSE,46.357292576709,58.8318647054908,0.307212324752612,3.31294597349642,11.1293859649123,9.24279170035031,0.42110478077781,-1.14606193611314,-0.0493096646942878,0.0987654320987633,-0.0493096646942859,-1.14606193611314,0.421104780777815,9.24279170035032,12.7725642986197,FALSE,FALSE,-2.88178833143561,FALSE,"2026-04-27 13:32:00",42.2617736883541,37.4752263116459,40.22,41.37,"","","Earnings Alert","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,1,59.1333333333333,2.15,0.0215,56.4166666666667,NA,56.4166666666667,7,0,25,0,0,3.44449504148958,FALSE,8.61123760372394,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",7.4,6.4
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.545,38.43,38.55,38.49,38.09,38.625,37.99,38.3,38.534,38.441,38.23,0.82,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.65,41.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.89-41.95","28.4-35.08","False",2.65,3.47,"medium","0",FALSE,-0.207119741100319,0.325351379489849,0.982446947864815,0.982446947864815,NA,38.1805295003707,38.3092329818973,FALSE,"",4,34.33,3,3,1.29594967121473,38.426,37.86,NA,FALSE,56.7320811305433,63.3471374052134,66.830735575609,69.8113207547177,-6.04635706255881,0,100,0.0275227178892313,38.27716,NA,38.6660911239138,38.1714088760862,FALSE,FALSE,39.9764698599664,35.3245301400336,4.13557222175502,5.760104171155,0.0448427837334811,1.24736841223923,FALSE,FALSE,58.6007567013067,56.736208052587,2.07637930461375,0.508474576271187,10.634328358209,6.89129229062673,1.00890985324949,-2.29404309252218,1.00890985324949,0.823960240648718,1.00890985324948,-2.29404309252218,1.00890985324948,6.89129229062673,13.1691481853874,FALSE,FALSE,-0.362590547790788,FALSE,"2026-04-27 13:50:00",39.9764698599664,35.3245301400336,37.99,38.62,"","","Earnings Alert","","","2026-04-27 13:50:00","2026-04-27 13:50:00",2026-04-27 13:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,0.5,50.3333333333333,2.65,0.0265,46.5166666666667,NA,46.5166666666667,7,0,25,0,0,4.71969236996559,FALSE,11.799230924914,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.9:1 — Poor R:R",7.9,6.8
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.21,29.22,29.23,29.23,29.15,29.26,29.135,29.2,29.215,29.217,29.07,0.48,"-","-","Mixed trend","Uptrend","Hold","Neutral",26.62,29.92,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.79-33.29","22.39-27.63","False",1.51,NA,"high","normal",FALSE,-0.01711449597809,-0.0174567261450372,0,0.15429453111607,-0.0513259195893946,29.183259825418,29.160220840492,TRUE,"RSER",4,27.59,7,-1,0.232314839609326,29.017,28.588,NA,TRUE,23.6355081725797,45.7076439343028,60.933333333333,50,6.0253968253977,-24.9999999999956,0,0.0043751571401528,29.211798,29.2049091666667,29.256915310871,29.189104689129,FALSE,FALSE,29.2776681384113,28.0764918615887,4.47769168327482,7.26153671628559,0.0067447927214556,0.368782681507574,FALSE,FALSE,81.381481802047,64.856225460126,1.67251293063789,13.2170542635659,2.70745428973277,2.76743809677941,2.41935483870968,2.50921214248114,0.898100172711577,0.481596147230824,0.898100172711569,2.50921214248114,2.41935483870968,2.76743809677942,4.27822778837213,FALSE,FALSE,-0.232852046461956,FALSE,"2026-04-27 13:44:00",29.2776681384113,28.0764918615887,29.14,29.26,"","","","","","2026-04-27 13:44:00","2026-04-27 13:44:00",2026-04-27 13:44:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.27,0.09,0.5,43.8,1.51,0.0151,47.39,NA,47.39,1,0,0,0,0,3.97039229575659,FALSE,9.92598073939148,"Avoid",47,53,"Weak","Wait","Low (47%)","Avoid · 47% Bullish · Weak Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.5,8.8
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.65,7.64,7.65,7.64,7.485,7.89,7.01,7.65,7.643,7.646,7.84,-2.42,"-5.76","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",7.31,12.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.85-13.45","3.91-7.87","False",6.83,-1.18,"low","quiet",TRUE,0.393700787401578,-0.13054830287206,0.13089005235603,-1.92307692307692,0.923482849604225,7.60717884384936,7.54298736810641,TRUE,"MomentumPullback",7,6.26,1,7,1.08505460799776,7.807,7.803,NA,TRUE,74.5328884190469,51.1170312687212,42.2222222222222,60.0000000000007,9.90740740740746,26.6666666666679,100,0.0070710678118846,7.642,7.6278125,7.69178208481068,7.60921791518932,FALSE,FALSE,8.50363247572429,7.07036752427571,6.48890721340448,4.34576904257568,0.0128716331433604,0.53539278120506,TRUE,TRUE,34.4588371109175,47.098840942211,-2.5285104795991,-30.073126142596,0,13.6701337295691,-1.03492884864166,-3.65239294710328,-1.29032258064516,-2.4234693877551,-1.29032258064515,-3.65239294710328,-1.03492884864166,13.6701337295691,20.271434922266,FALSE,FALSE,-6.76182386762073,FALSE,"2026-04-27 13:46:00",8.50363247572429,7.07036752427571,7.01,7.89,"","","Earnings Alert","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,13.48,1,0.5,59.5,6.83,0.0683,47.42,-15.8,47.42,1,0,25,0,0,5.27738143425757,FALSE,13.1934535856439,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","13.5:1 — Excellent R:R",63.1,3.1
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.93,43.9,43.97,43.94,43.39,44.155,42.25,43.96,43.919,43.944,43.53,0.92,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.68,45.77,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","38.64-49.22","35.69-40.14","False",2.09,3.06,"high","0",FALSE,0.205291970802911,0.0227686703096494,-0.35159351253261,0.354083380925188,NA,43.8025082926135,43.634258796029,FALSE,"",4,40.52,2,-1,0.574217332606828,43.675,43.195,NA,TRUE,58.2120753188127,48.2098923676595,39.6825396825397,42.8571428571424,7.67195767195806,-9.5238095238113,66.6666666666627,0.030083217913227,44.010602,NA,44.0825973487416,43.8309126512584,FALSE,FALSE,44.9615882926186,41.7084117073815,5.46266504015212,5.96594916164689,0.0375686748514974,0.99750195979443,FALSE,TRUE,69.4487411130426,59.6904477949063,3.17509700447537,6.4711585070286,9.63314200149738,6.65210002427774,0.296803652968042,-0.498301245753112,1.68981481481481,0.918906501263493,1.6898148148148,-0.498301245753108,0.296803652968047,6.65210002427774,7.79980932398191,FALSE,FALSE,-2.46793375937188,FALSE,"2026-04-27 13:41:00",44.9615882926186,41.7084117073815,42.25,44.16,"","","Earnings Alert","","","2026-04-27 13:41:00","2026-04-27 13:41:00",2026-04-27 13:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0,37.8,2.09,0.0209,35.81,NA,35.81,7,0,25,0,0,5.68282398974567,FALSE,14.2070599743642,"Avoid",36,64,"Weak","Wait","Very Low (36%)","Avoid · 36% Bullish · Weak Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",4.5,7.2
