"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",33.87,"Hold","Good","Mixed trend","Uptrend",24.27,32.09,0,"High Value Zone: breakout above resistance; watch for pullback",33.53,"Neutral","False",6.77,-5.23,"2025-07-21 10:27:00"
"NBIS","Large","No",57.22,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0,"High Value Zone: breakout above resistance; watch for pullback",56.65,"Higher","False",9.05,-1.65,"2025-07-21 10:27:00"
"SOXL","ETF","No",28.335,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",28.06,"Neutral","False",9.84,NA,"2025-07-21 10:27:00"
"GGLL","ETF","No",39.4799,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.09,"Neutral","False",7.23,NA,"2025-07-21 10:28:00"
"PLTU","ETF","No",78.37,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",77.59,"Neutral","False",11.48,NA,"2025-07-21 10:28:00"
"QQQ","ETF","No",565.76,"Moderate","Good","Mixed trend","Uptrend",545.36,567.86,0.1,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 10:28:00"
"ETHA","ETF","No",29.07,"Hold","Good","Mixed trend","Uptrend",22.77,27.69,0,"High Value Zone: breakout above resistance; watch for pullback",28.78,"Neutral","False",6.13,NA,"2025-07-21 10:28:00"
"ULTY","ETF","No",6.438,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.12,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.67,NA,"2025-07-21 10:28:00"
"SLV","ETF","No",35.325,"Moderate","Good","Mixed trend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback",34.98,"Neutral","False",2.16,NA,"2025-07-21 10:28:00"
"CONY","ETF","No",10.505,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.08,"High Value Zone - Price near resistance",10.45,"Neutral","False",6.37,NA,"2025-07-21 10:28:00"
"GLD","ETF","No",312.85,"Moderate","Moderate","Mixed trend","Uptrend",303.84,314.23,0.15,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 10:28:00"
"ORCL","Large","Yes",245.65,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.88,"Neutral","False",3.98,4.34,"2025-07-21 10:29:00"
"SOUN","Mid","No",12.7848,"Hold","Moderate","Uptrend","Mixed trend",11.2,13.18,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.87,"Higher","False",7.13,-0.61,"2025-07-21 10:27:00"
"BRKR","Mid","No",36.135,"Hold","Moderate","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone",35.95,"Higher","False",6.05,0.52,"2025-07-21 10:27:00"
"FAS","ETF","No",170.91,"Moderate","Moderate","Uptrend","Mixed trend",160.22,172.28,0.13,"High Value Zone - Price near resistance",170.06,"Neutral","False",6.1,NA,"2025-07-21 10:27:00"
"NAIL","ETF","No",56.53,"Hold","Moderate","Uptrend","Mixed trend",53.38,62.79,1.99,"Balanced Zone",56.25,"Neutral","False",8.82,NA,"2025-07-21 10:27:00"
"NFXL","ETF","No",59.4745,"Hold","Moderate","Uptrend","Mixed trend",59.54,67.15,0,"Low Value Zone",59.26,"Neutral","False",5.51,NA,"2025-07-21 10:28:00"
"METD","ETF","No",15.2,"Moderate","-","Uptrend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 10:28:00"
"TSMX","ETF","No",36.675,"Hold","Moderate","Uptrend","Mixed trend",32.57,38.03,0.33,"Balanced Zone",36.49,"Neutral","False",7.17,NA,"2025-07-21 10:28:00"
"XLF","ETF","No",52.755,"Moderate","Good","Uptrend","Mixed trend",51.28,53.1,0.23,"High Value Zone - Price near resistance",52.64,"Neutral","False",2.05,NA,"2025-07-21 10:28:00"
"NFLX","Large","Yes",1213.16,"Moderate","Moderate","Uptrend","Mixed trend",1203.46,1288,7.72,"Low Value Zone - Price near support",1207.09,"Lower","False",2.93,23.46,"2025-07-21 10:29:00"
"GE","Large","Yes",261.5299,"Moderate","Moderate","Uptrend","Mixed trend",250.97,270.77,0.88,"Balanced Zone",261.26,"Neutral","False",3.08,7,"2025-07-21 10:29:00"
"T","Large","Yes",27.515,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.95,"Balanced Zone",27.38,"Neutral","False",2.35,1.63,"2025-07-21 10:29:00"
"TSLA","Large","No",329.03,"Moderate","Moderate","Mixed trend","Mixed trend",313,340.95,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.89,"Higher","False",5.75,1.75,"2025-07-21 10:26:00"
"META","Large","Yes",713.92,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.69,"Balanced Zone",706.78,"Neutral","False",3.68,25.57,"2025-07-21 10:29:00"
"DPZ","Large","Yes",459.46,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,41.05,"Low Value Zone - Price near support",463.39,"Neutral","False",2.55,17.43,"2025-07-21 10:26:00"
"ROP","Large","Yes",549.165,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,2.72,"Low Value Zone - Price near support",543.67,"Neutral","False",1.93,13.89,"2025-07-21 10:25:00"
"VZ","Large","Yes",42.5501,"Hold","Good","Mixed trend","Mixed trend",41.1,42.84,0.2,"High Value Zone - Price near resistance",42.12,"Neutral","False",1.72,4.2,"2025-07-21 10:26:00"
"WRB","Large","Yes",68.495,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,53.71,"Low Value Zone - Price near support",68.4,"Neutral","False",2.01,4.31,"2025-07-21 10:26:00"
"LCID","Mid","No",2.85,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.94,"Neutral","False",6.25,-1.19,"2025-07-21 10:26:00"
"QS","Mid","No",12.3747,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 10:26:00"
"BBAI","Mid","No",7.9792,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Neutral","False",8.39,-0.84,"2025-07-21 10:26:00"
"SBET","Mid","No",32.985,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.39,"Balanced Zone",32.65,"Neutral","False",20.38,47.28,"2025-07-21 10:26:00"
"GRAB","Large","No",5.285,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.46,"Buy signal generated - watch for recovery/decline",5.36,"Neutral","False",6.02,0.01,"2025-07-21 10:26:00"
"OSCR","Mid","No",14.2412,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,17.36,"Low Value Zone - Price near support",14.1,"Neutral","False",7.41,0.4,"2025-07-21 10:26:00"
"INTC","Large","Yes",23.4199,"Moderate","Good","Mixed trend","Mixed trend",22.13,23.84,0.33,"High Value Zone - Price near resistance",23.39,"Higher","False",6.34,-4.48,"2025-07-21 10:26:00"
"ACHR","Mid","No",12.93,"Hold","Moderate","Mixed trend","Mixed trend",11.17,13.5,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.02,"Neutral","False",7.63,-1.23,"2025-07-21 10:27:00"
"SE","Large","No",156.2508,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,12.75,"Low Value Zone - Price near support",163.56,"Neutral","False",4.68,1.43,"2025-07-21 10:27:00"
"CRK","Mid","No",21.4,"Hold","Weak","Mixed trend","Mixed trend",22.66,25.65,0,"Low Value Zone",21.85,"Neutral","False",5.72,-1.13,"2025-07-21 10:27:00"
"GLXY","Large","No",30.47,"Hold","Good","Mixed trend","Mixed trend",23.17,27.94,0,"High Value Zone: breakout above resistance; watch for pullback",30.17,"Neutral","False",7.25,0.55,"2025-07-21 10:27:00"
"TMF","ETF","No",36.85,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.38,"High Value Zone - Price near resistance",36.57,"Neutral","False",5,NA,"2025-07-21 10:27:00"
"DFEN","ETF","No",57.6299,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.17,"High Value Zone - Price near resistance",57.05,"Neutral","False",5.96,NA,"2025-07-21 10:26:00"
"LABU","ETF","No",64.49,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.69,"Balanced Zone",63.85,"Neutral","False",11.73,NA,"2025-07-21 10:27:00"
"AAPU","ETF","No",23.84,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.02,"High Value Zone - Price near resistance",23.6,"Neutral","False",7.77,NA,"2025-07-21 10:28:00"
"TSLL","ETF","No",12.4426,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 10:28:00"
"FAZ","ETF","No",4.3199,"Moderate","Weak","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 10:28:00"
"SOXS","ETF","No",6.91,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 10:28:00"
"TZA","ETF","No",10.5553,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Higher","False",6.6,NA,"2025-07-21 10:28:00"
"EDZ","ETF","No",5.02,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone",5.04,"Lower","False",6.66,NA,"2025-07-21 10:22:00"
"YANG","ETF","No",27.14,"Hold","Moderate","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone",27.28,"Neutral","False",9.51,NA,"2025-07-21 10:28:00"
"AAPD","ETF","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 10:27:00"
"AVS","ETF","No",12.45,"Moderate","-","Mixed trend","Mixed trend",12.86,14.29,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 10:27:00"
"MUU","ETF","No",21.06,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.93,"Balanced Zone",20.85,"Neutral","False",8.42,NA,"2025-07-21 10:28:00"
"TSLS","ETF","No",7.4799,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.41,"Neutral","False",6.78,NA,"2025-07-21 10:28:00"
"TSMZ","ETF","No",15.88,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 10:28:00"
"IBIT","ETF","No",67.57,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.28,"High Value Zone - Price near resistance",67.33,"Neutral","False",3.54,NA,"2025-07-21 10:28:00"
"MSTU","ETF","No",9.57,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.01,"Balanced Zone",9.47,"Neutral","False",15.78,NA,"2025-07-21 10:28:00"
"TLT","ETF","No",86.34,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.44,"High Value Zone - Price near resistance",86.12,"Neutral","False",1.71,NA,"2025-07-21 10:28:00"
"TSLY","ETF","No",8.035,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.03,"Balanced Zone",8.03,"Neutral","False",6.08,NA,"2025-07-21 10:28:00"
"EWZ","ETF","No",27.085,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,10.57,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 10:28:00"
"UVXY","ETF","No",16.355,"Hold","Moderate","Mixed trend","Mixed trend",17.58,20.75,0,"Low Value Zone",16.66,"Neutral","False",10.47,NA,"2025-07-21 10:28:00"
"SLVR","ETF","No",33.27,"Hold","Good","Mixed trend","Mixed trend",30.42,33.54,0.09,"High Value Zone - Price near resistance",32.94,"Neutral","False",3.48,NA,"2025-07-21 10:29:00"
"MSTY","ETF","No",22.015,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.51,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 10:29:00"
"URA","ETF","No",40.87,"Moderate","Moderate","Mixed trend","Mixed trend",37.25,41.22,0.1,"High Value Zone - Price near resistance",40.91,"Neutral","False",2.68,NA,"2025-07-21 10:29:00"
"MSTX","ETF","No",44.18,"Moderate","Good","Mixed trend","Mixed trend",40.41,48.2,1.07,"Balanced Zone",43.74,"Neutral","False",16.13,NA,"2025-07-21 10:29:00"
"LLY","Large","Yes",767.425,"Moderate","Moderate","Mixed trend","Mixed trend",758.73,805.33,4.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",768.4,"Higher","False",4.09,12.27,"2025-07-21 10:29:00"
"XOM","Large","Yes",108.2,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,8.07,"Low Value Zone - Price near support",107.67,"Lower","False",3.04,7.54,"2025-07-21 10:29:00"
"COST","Large","Yes",952,"Hold","Weak","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 10:29:00"
"UNH","Large","Yes",284.14,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.51,"Neutral","False",5.78,23.88,"2025-07-21 10:29:00"
"PG","Large","Yes",155.22,"Moderate","Weak","Mixed trend","Mixed trend",153.99,161.32,4.95,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 10:29:00"
"BAC","Large","Yes",47.6201,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.11,0.22,"High Value Zone - Price near resistance",47.24,"Neutral","False",3.1,3.41,"2025-07-21 10:29:00"
"CRM","Large","Yes",262.72,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,3.77,"Low Value Zone - Price near support",262.6,"Higher","False",3.63,6.4,"2025-07-21 10:29:00"
"CVX","Large","Yes",149.425,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.53,"Neutral","False",2.54,8.75,"2025-07-21 10:29:00"
"CSCO","Large","Yes",68.07,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.83,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 10:29:00"
"MCD","Large","Yes",295.85,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,7.81,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 10:29:00"
"MRK","Large","Yes",79.53,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,13.16,"Low Value Zone - Price near support",79.65,"Neutral","False",4.59,6.88,"2025-07-21 10:29:00"
"HOOD","Large","No",109.23,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.15,"Balanced Zone",109.22,"Neutral","False",5.07,1.74,"2025-07-21 10:30:00"
"DIA","ETF","No",444.97,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.4,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 10:30:00"
"AMDD","ETF","No",15.0333,"Hold","Weak","Downtrend","Mixed trend",16.09,18.41,0,"Buy signal generated - watch for recovery/decline",15.03,"Higher","False",5.41,NA,"2025-07-21 10:28:00"
"NVDS","ETF","No",12.5689,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Higher","False",6.44,NA,"2025-07-21 10:28:00"
