"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",24.4099666666667,24.408,24.386,24.03,1.58,1.57,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.92-24.17","Neutral","True",2.92,1.89,"2025-09-22 08:05:00"
"RXRX","Mid",NA,"No",5.0266,5.026,5.023,4.91,2.37,2.36,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.03-5.03","Neutral","True",8.58,-1.81,"2025-09-22 08:05:00"
"DGNX","Mid",NA,"No",16.72,16.604,16.439,13.6,22.94,22.09,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Weak","16.2-16.35","Neutral","True",16.12,-0.07,"2025-09-22 08:03:00"
"MBX","-",NA,"No",21.1011666666667,20.656,18.358,10,111.01,106.56,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.91","Neutral","True",10.35,NA,"2025-09-22 08:06:00"
"VOO","-",NA,"No",610.179566666667,610.105,610.094,611.78,-0.26,-0.27,"-","Uptrend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.98-604.08","Neutral","False",1.7,NA,"2025-09-22 08:04:00"
"SIL","-",NA,"No",68.5279,68.494,68.468,66.52,3.02,2.97,"-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.16-67.84","Neutral","False",3.03,NA,"2025-09-22 08:04:00"
"JNUG","-",NA,"No",147.843366666667,147.778,147.751,141.43,4.53,4.49,"-","Uptrend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.88-146.36","Neutral","False",6.61,NA,"2025-09-22 08:00:00"
"TSLA","Large","Moderate","Yes",429.073433333333,429.079,429.049,426.07,0.7,0.71,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.49-424.78","Higher","False",5.74,1.67,"2025-09-22 08:05:00"
"GOOGL","Large","Good","Yes",253.306666666667,253.418,253.519,254.72,-0.55,-0.51,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.24-250.78","Neutral","False",3.27,9.38,"2025-09-22 08:07:00"
"MU","Large","Good","Yes",162.753333333333,162.795,162.832,162.73,0.01,0.04,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.5-161.12","Neutral","False",4.73,5.56,"2025-09-22 08:04:00"
"ASML","Large","Good","No",962.833333333333,963.225,962.596,932.15,3.29,3.33,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.57-953.2","Neutral","False",3.32,28.58,"2025-09-22 08:04:00"
"SBSW","Mid",NA,"No",9.68886666666667,9.704,9.709,9.54,1.56,1.72,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.5-9.59","Neutral","False",6.07,-0.29,"2025-09-22 08:05:00"
"AG","Mid",NA,"No",11.0431666666667,11.039,11.041,10.62,3.98,3.95,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.82-10.93","Higher","False",4.99,-0.01,"2025-09-22 08:06:00"
"SPY","-",NA,"No",661.640033333333,661.71,661.726,663.7,-0.31,-0.3,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.41-655.02","Neutral","False",1.71,NA,"2025-09-22 08:06:00"
"QQQ","-",NA,"No",596.76,596.847,596.866,599.35,-0.43,-0.42,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.82-590.79","Neutral","False",2.46,NA,"2025-09-22 08:06:00"
"IWM","-",NA,"No",242.393333333333,242.417,242.419,242.98,-0.24,-0.23,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.54-239.97","Neutral","False",2.04,NA,"2025-09-22 08:06:00"
"GLD","-",NA,"No",342.776666666667,342.699,342.675,339.18,1.06,1.04,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.92-339.35","Neutral","False",1.69,NA,"2025-09-22 08:06:00"
"SILJ","-",NA,"No",21.8166,21.825,21.846,21,3.89,3.93,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.38-21.6","Neutral","False",3.72,NA,"2025-09-22 08:06:00"
"GDXU","-",NA,"No",182.413333333333,183.203,184.031,173.37,5.22,5.67,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","178.76-180.59","Lower","False",9.21,NA,"2025-09-22 08:03:00"
"DIA","-",NA,"No",461.41,461.398,461.487,462.94,-0.33,-0.33,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.18-456.8","Neutral","False",1.71,NA,"2025-09-22 08:07:00"
"AGQ","-",NA,"No",67.1202333333333,67.15,67.32,65.4,2.63,2.68,"-","Downtrend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.78-66.45","Higher","False",4.32,NA,"2025-09-22 08:04:00"
"NVDA","Large","Good","Yes",175.303333333333,175.397,175.454,176.67,-0.77,-0.72,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.79-173.55","Neutral","False",5.7,3.51,"2025-09-22 08:05:00"
"SNAP","Large",NA,"No",8.67666666666667,8.68,8.675,8.16,6.33,6.37,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.51-8.59","Neutral","False",5.22,-0.32,"2025-09-22 08:05:00"
"JFBR","-",NA,"No",5.1622,4.845,4.796,4.63,11.49,4.64,"-","Mixed trend","Mixed trend","Hold",4.11,7.92,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.61-4.74","Higher","False",12.7,NA,"2025-09-22 08:06:00"
"STKH","-",NA,"No",4.90323333333333,4.878,5.288,4.85,1.1,0.57,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-4.85","Neutral","False",10.93,NA,"2025-09-22 08:06:00"
"PSTV","-",NA,"No",0.432266666666667,0.431,0.428,0.416,3.91,3.71,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 08:04:00"
"TLT","-",NA,"No",89.0133,89.017,89.018,89.02,-0.01,0,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 08:06:00"
"IAU","-",NA,"No",70.1766666666667,70.152,70.165,69.44,1.06,1.03,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.78-69.48","Neutral","False",1.68,NA,"2025-09-22 08:06:00"
"AVGO","Large","Moderate","Yes",343.746666666667,343.332,343.158,344.94,-0.35,-0.47,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.88-340.31","Higher","False",4.9,3.9,"2025-09-22 08:07:00"
