"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",33.83,"Moderate","Uptrend","Mixed trend","-",34.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.97,-2.55,"2025-06-18 09:30:00"
"BTDR","Mid","No",11.81,"Moderate","Uptrend","Mixed trend","-",12.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.04,-4.74,"2025-06-18 09:30:00"
"BABA","Large","No",113.88,"Moderate","Uptrend","Mixed trend","-",114.02,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.16,7.47,"2025-06-18 09:30:00"
"ORCL","Large","Yes",211.93,"Good","Uptrend","Mixed trend","-",210.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.35,"2025-06-18 09:30:00"
"PLTU",NA,"No",65.861,"Good","Uptrend","Mixed trend","-",65.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.24,NA,"2025-06-18 09:31:00"
"MSFT","Large","Yes",477.86,"Good","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-18 09:30:00"
"GOOGL","Large","Yes",176.17,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,8.96,"2025-06-18 09:30:00"
"HOOD","Large","No",75.19,"Good","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 09:29:00"
"QUBT","Mid","No",20.3852,"Good","Mixed trend","Mixed trend","-",20.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-18 09:29:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 09:29:00"
"PLTR","Large","Yes",139.11,"Moderate","Mixed trend","Mixed trend","-",139.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 09:29:00"
"INTC","Large","Yes",20.8,"Moderate","Mixed trend","Mixed trend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-18 09:29:00"
"BEKE","Large","No",18.42,"-","Mixed trend","Mixed trend","-",18.38,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.2,0.53,"2025-06-18 09:30:00"
"SOUN","Mid","No",9.367,"Weak","Mixed trend","Mixed trend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8,-0.61,"2025-06-18 09:30:00"
"YINN",NA,"No",38.825,"Moderate","Mixed trend","Mixed trend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.24,NA,"2025-06-18 09:31:00"
"NVDA","Large","Yes",144.01,"Moderate","Downtrend","Mixed trend","-",144.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-18 09:29:00"
"AAPL","Large","Yes",195.92,"Moderate","Downtrend","Mixed trend","-",195.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.19,6.43,"2025-06-18 09:30:00"
"QBTS","Mid","No",15.68,"Good","Downtrend","Mixed trend","-",15.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.66,"2025-06-18 09:29:00"
"RGTI","Mid","No",11.62,"Moderate","Downtrend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 09:29:00"
"ANET","Large","Yes",89.65,"Weak","Downtrend","Mixed trend","-",90,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.85,2.37,"2025-06-18 09:30:00"
"SMR","Mid","No",40.1,"Moderate","Downtrend","Mixed trend","-",40.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.87,-1.37,"2025-06-18 09:30:00"
"BAC","Large","Yes",44.24,"Moderate","Downtrend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 09:30:00"
"SPXL",NA,"No",157.075,"Moderate","Downtrend","Mixed trend","-",156.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.06,NA,"2025-06-18 09:30:00"
"TNA",NA,"No",30.38,"Moderate","Downtrend","Mixed trend","-",30.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.4,NA,"2025-06-18 09:30:00"
"AAPU",NA,"No",20.0682,"Moderate","Downtrend","Mixed trend","-",20.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-18 09:31:00"
"RGC","Large","No",53.94,"Weak","Downtrend","Downtrend","Buy Signal",62.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,25.49,-0.01,"2025-06-18 09:30:00"
