"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CCCC","Healthcare","Biotechnology","United States","Small",NA,"No",4.405,4.4,4.41,4.4,3.66,4.575,3.66,4.22,4.421,4.462,3.66,20.36,"1.05","Very Weak","Mixed trend","Uptrend","Hold","Neutral",4.385,4.53,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.59-6.22","1.69-2.54","True",7.97,-1.1,"medium","normal",FALSE,-1.34378499440089,-2.00222469410456,-3.61050328227571,0.685714285714291,1.49769585253457,4.36338542075622,4.27304528515548,TRUE,"MeanReversion",6,2.57,7,0,3.04340796023241,3.858,3.423,NA,FALSE,4.58201808522324,30.8392898753493,8.89716151525123,15.2322924600155,-5.07365120252485,3.77310037427737,66.6666666666677,0.0227649291675717,4.487652,4.44296416666667,4.53142325256478,4.39758674743522,FALSE,FALSE,4.10728476806123,2.59071523193877,1.57633868654147,8.55382949750392,0.0217131634136499,0.330727001614921,FALSE,TRUE,90.4636532934173,73.3090234087798,11.2954155627728,42.5566343042071,51.8965517241379,55.6537102473498,21.3498622589532,25.1420454545455,26.2177650429799,20.3551912568306,26.2177650429799,25.1420454545455,21.3498622589532,55.6537102473498,58.5386428205596,TRUE,FALSE,4.8518699264601,TRUE,"2026-05-29 13:43:00",4.10728476806123,2.59071523193877,3.66,4.58,"","","","","","2026-05-29 13:43:00","2026-05-29 13:43:00",2026-05-29 13:43:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.17,0.0566666666666667,0.5,53.6333333333333,7.97,0.0797,56.3466666666667,-86.3490811295381,56.3466666666667,1,0,0,0,0,6.86995515695067,FALSE,17.1748878923767,"Opportunity",56,"Moderate",56,44,"Strong","Now",2.8,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",497.685,497.55,497.68,497.62,500,502.53,495.72,498.28,497.723,497.598,501.98,-0.86,"-0.44","-","Mixed trend","Mixed trend","Hold","Neutral",496.83,498.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","440.47-554.9","388.08-481.28","False",1.82,15.06,"medium","quiet",FALSE,-0.0482000301250207,-0.0150675024107981,0.170074873198621,0.168058770252587,0.202343561246677,496.662869500341,495.994451746221,FALSE,"",5,482.21,5,2,0.214353386268187,504.74,505.885,NA,FALSE,35.9981037717562,57.0024116333609,42.4959448499577,39.1666666666675,-10.0717936904603,-7.54866180048468,68.4210526315978,0.0652495210697125,497.011198,496.78472,498.173784147049,497.108215852951,FALSE,FALSE,519.951986765553,490.856513234447,4.34041236542909,1.21581352492879,0.167418116302822,9.25972641146194,FALSE,FALSE,14.0022470103006,44.380998416234,-2.98891126621445,0.0331644958996664,-0.307479668282526,-0.689428103923052,-2.72940486660803,-3.2701016501137,-3.35650620424491,-0.855611777361651,-3.35650620424491,-3.2701016501137,-2.72940486660803,-0.689428103923051,5.92749056936919,FALSE,FALSE,0.116286225833979,FALSE,"2026-05-29 13:39:00",519.951986765553,490.856513234447,495.72,502.53,"","","","","","2026-05-29 13:39:00","2026-05-29 13:39:00",2026-05-29 13:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.77,0.923333333333333,0.5,64.4666666666667,1.82,0.0182,56.4133333333333,-16.8,56.4133333333333,7,0,0,0,0,2.47309417040359,FALSE,6.18273542600897,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",0.1,0.2,"Indicators are mixed with no clear direction. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",625.36,625.58,625.68,625.63,633.5,634.46,623.35,629.25,624.94,624.64,635.29,-1.56,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",623.821,625.46,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","467.66-783.6","503.37-606.7","False",2.82,27.51,"medium","normal",FALSE,0.140917243146297,0.12889177094092,-0.00799475544042381,0.0468589692210695,-0.342624021927934,623.426160059936,621.484232730217,TRUE,"MomentumPullback",7,574.23,1,-1,0.230230880426818,624.522,620.457,NA,FALSE,91.0412499801528,63.3893125049027,89.2198838918467,93.8987187309321,10.147425708424,-6.10128126906785,91.5247054835143,0.468929632254759,624.746978,625.968434166667,625.167260961568,623.731239038432,FALSE,FALSE,632.581336355863,593.380663644137,8.81455360061887,6.30689566642309,0.395814031458088,15.5082295476716,FALSE,FALSE,53.666527300995,51.9429971826746,-4.93388340669587,-6.22489357875172,-7.57013902226425,2.24215979474106,1.16423847484761,3.00470874905331,2.17036287030081,-1.5205654110721,2.17036287030081,3.00470874905332,1.16423847484761,2.24215979474107,6.60632796339909,FALSE,FALSE,-6.13659443075705,FALSE,"2026-05-29 13:41:00",632.581336355863,593.380663644137,623.35,634.46,"","News Alert","","","","2026-05-29 13:41:00","2026-05-29 13:41:00",2026-05-29 13:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.8,0.933333333333333,0.5,64.6666666666667,2.82,0.0282,55.5133333333333,-6.8,55.5133333333333,7,50,0,0,0,5.51121076233184,FALSE,13.7780269058296,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",0,0.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",377.05,377.13,377.18,377.15,377.01,378.25,376.23,377.4,377.074,377.15,376.46,0.16,"0.03","-","Mixed trend","Uptrend","Hold","Overbought",376.98,377.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","356.65-417.33","310.89-350.07","False",1.42,NA,"medium","quiet",FALSE,-0.0106075472698729,-0.013259082471496,-0.0980340204546671,-0.0927397986221425,-0.11391331991099,376.900981603607,376.565573688285,FALSE,"",3,352.54,6,0,0.114505440189525,374.673,367.17,NA,TRUE,33.5818380765995,41.6908943189164,21.5777584454872,18.853124154722,-2.92467396876201,0,25,0.0433589668089933,377.355622,377.407658333333,377.361852819371,376.930247180629,FALSE,FALSE,380.30001777957,355.98098222043,3.396471154437,7.6657826126946,0.0790330690221756,3.63359124680576,FALSE,FALSE,93.1201501629213,75.2519031592182,0.518863817474013,12.5824848466752,9.10642977024134,6.27113866967306,0.839774277232485,1.79810470045088,1.04786407246611,0.156723157838823,1.04786407246611,1.79810470045088,0.839774277232475,6.27113866967306,6.83155471043733,FALSE,FALSE,-1.28074041329874,FALSE,"2026-05-29 13:37:00",380.30001777957,355.98098222043,376.23,378.25,"","","","","","2026-05-29 13:37:00","2026-05-29 13:37:00",2026-05-29 13:37:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.25,0.0833333333333333,1,52.6916666666667,1.42,0.0142,55.9508333333333,-55.9302929868751,55.9508333333333,1,0,0,0,0,3.33632286995516,FALSE,8.34080717488789,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",298.305,298.2,298.34,298.27,297.5,298.61,296.07,297.72,298.232,298.221,296.93,0.46,"0.02","-","Uptrend","Uptrend","Hold","Neutral",298.04,298.4699,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","266.83-329.78","254.82-275.64","False",1.86,NA,"medium","quiet",FALSE,0.00985665605903052,0.00502866338126868,0.00502866338126868,0.0721258680264457,0.358262562823799,297.946648513372,297.513921514156,TRUE,"MomentumPullback",8,275.83,0,8,0.138766083613165,294.797,288.918,NA,TRUE,77.3093605256788,54.7865810889388,54.3083411218208,91.3793103448344,4.13053876736619,45.4209432185917,100,0.0575543221618386,298.177852,298.1555725,298.45464495676,298.04106504324,FALSE,FALSE,297.953988928482,280.858511071518,6.30946547483873,8.93460463976935,0.093434489392632,4.37504573192298,FALSE,FALSE,86.8221375982487,67.3655134343364,1.33225732054096,7.90558871405318,7.17288208665662,4.83394833948339,3.06281094527363,3.26260038770424,1.35052492100704,0.463072104536423,1.35052492100705,3.26260038770425,3.06281094527363,4.83394833948338,6.08686480311435,FALSE,FALSE,-0.250225303788453,FALSE,"2026-05-29 13:38:00",297.953988928482,280.858511071518,296.07,298.61,"","","","","","2026-05-29 13:38:00","2026-05-29 13:38:00",2026-05-29 13:38:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,0.5,49.6666666666667,1.86,0.0186,55.9733333333333,-17.5,55.9733333333333,1,0,0,0,0,5.02466367713004,FALSE,12.5616591928251,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",84,84.61,84.8,84.7,84.615,85,84,84.54,84.587,84.587,84.84,-0.99,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","68.42-99.17","62.75-79.02","False",3.94,NA,"medium","normal",FALSE,-1.35055783910746,-0.650620164849007,-0.650620164849007,-0.650620164849007,NA,NA,84.0428536473222,FALSE,"",3,74.06,6,1,2.20238185440838,83.369,82.632,NA,FALSE,21.1870004905112,52.6709757454063,61.8852028462493,12.9496402877703,0,-79.6559935150468,0,0.461389206635757,NA,NA,85.6437784132715,83.7982215867285,FALSE,FALSE,87.4957922066464,77.5696877933536,NA,5.9838394271613,0.362720481049562,2.62089265172942,FALSE,FALSE,64.4025614523044,53.2827371513589,-2.08321217826118,-2.31422258402139,-3.13753662611896,2.91771728503062,-0.913249549981,2.0761561036073,1.7894340143935,-0.989748902931049,1.78943401439351,2.0761561036073,-0.913249549980999,2.91771728503061,12.7963702003494,FALSE,FALSE,-0.409406247224167,FALSE,"2026-05-29 11:32:00",87.4957922066464,77.5696877933536,84,85,"","","","","","2026-05-29 11:32:00","2026-05-29 11:32:00",2026-05-29 11:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,1,59.4666666666667,3.94,0.0394,54.7933333333333,NA,54.7933333333333,1,0,0,0,0,3.50448430493274,FALSE,8.76121076233184,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",5,3,"Indicators are mixed with no clear direction. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",106.76,106.72,106.8,106.76,103.9,108.24,100.15,105.4,106.741,106.865,104.91,1.76,"-0.53","Weak","Mixed trend","Mixed trend","Hold","Neutral",106.6,107.3,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","55.5-157.95","52.05-138.44","False",5.57,9.05,"low","quiet",FALSE,-0.0982548074673558,0.0327945654720176,-0.177653108929404,-0.0374531835205918,0.593611608404796,106.468999849014,105.847611669531,TRUE,"MomentumPullback",8,90.57,6,4,0.626214951573778,108.651,126.515,NA,TRUE,55.8835303840916,44.2231579406101,10.8028583438427,30.7692307692322,-2.26122597000114,30.7692307692322,100,0.0550360609040914,107.100786,107.003093333333,107.229042765609,106.561737234391,FALSE,FALSE,173.442139041005,91.1068609589948,5.43184956002242,3.4606956229685,0.1311967741021,10.1303084002495,FALSE,TRUE,42.7708148708294,34.8619002882015,1.4239127133639,-25.8611111111111,-35.3204895189628,-30.9041485987962,-24.5565684403929,-13.8059098982722,-0.8727948003714,1.76341626155753,-0.872794800371401,-13.8059098982722,-24.5565684403929,-30.9041485987962,90.3722038223527,FALSE,TRUE,8.63636465680357,FALSE,"2026-05-29 13:40:00",173.442139041005,91.1068609589948,100.15,108.24,"","News Alert","Earnings Alert","","","2026-05-29 13:40:00","2026-05-29 13:40:00",2026-05-29 13:40:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.49,0.83,0.5,65.1,5.57,0.0557,55.48,-10.7650961493471,55.48,7,50,25,0,0,3.70403587443946,FALSE,9.26008968609865,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.5,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",172.63,172.58,172.61,172.6,172.408,172.91,171.53,172.33,172.629,172.655,172.24,0.23,"0.17","-","Mixed trend","Uptrend","Hold","Neutral",172.51,172.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","150.03-195.23","145.59-166.11","False",2.01,NA,"medium","normal",FALSE,0.0463633729353718,0,-0.0636795183512873,0.110183252145673,0.570929216428773,172.45337698812,172.202648347218,TRUE,"MomentumPullback",7,160.22,3,3,0.266194175144197,170.924,169.787,NA,TRUE,50.8661210853812,47.2179062779705,49.9103942652362,50,7.67480978431777,8.33333333332544,33.3333333333333,0.0300000000138231,172.6937,172.4634225,172.905521240849,172.446478759151,FALSE,FALSE,174.927847364223,164.364152635777,5.03330267303646,7.36767737625105,0.0566623995182173,3.10117389768679,FALSE,FALSE,90.1654051211062,56.8605031961924,0.770735960900602,-0.121499652858139,-0.855731679301636,2.33564526646511,0.758769625868198,2.11167632793091,1.89469956321568,0.226428239665575,1.89469956321568,2.1116763279309,0.758769625868205,2.3356452664651,6.42700647254515,FALSE,FALSE,0.0114381372428634,FALSE,"2026-05-29 13:36:00",174.927847364223,164.364152635777,171.53,172.91,"","","","","","2026-05-29 13:36:00","2026-05-29 13:36:00",2026-05-29 13:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.02,0.34,0.5,52.8,2.01,0.0201,55.39,15.4104051432046,55.39,1,0,0,0,0,5.16591928251121,FALSE,12.914798206278,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.2,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",498.745,498.76,498.9,498.83,494.5,500.11,492.835,497.37,498.769,498.551,493.75,1.01,"0.05","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",497.45,498.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","419.02-578.47","421.93-530.83","False",2.08,17.28,"medium","normal",FALSE,-0.0200463069691032,0.0351003871071287,0.225069078121076,0.306705281364381,-0.201100550275137,497.204239677209,496.293632734428,TRUE,"MomentumPullback",9,472.3,6,5,0.266419888793809,496.512,498.414,NA,FALSE,37.535244829973,59.9808441160479,72.8419952210259,68.749999999998,-5.94370457308755,0.694444444443789,6.81818181817653,0.0637769550689274,498.063626,498.0653725,499.189202755382,497.862797244618,FALSE,FALSE,505.486048476099,488.536451523901,5.4119971161865,5.6598234164155,0.246400104916134,10.3121210821682,FALSE,TRUE,66.5758493563392,49.4052512540469,4.00388537740948,-4.45864143136278,-3.81744899139892,-0.83015191282908,1.79715883577581,-0.175133101156879,1.16326240847042,1.01164556962025,1.16326240847042,-0.175133101156877,1.7971588357758,-0.83015191282908,3.46946413094198,FALSE,FALSE,-2.8236338885283,FALSE,"2026-05-29 13:42:00",505.486048476099,488.536451523901,492.84,500.11,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 13:42:00","2026-05-29 13:42:00",2026-05-29 13:42:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,3.53,1,0.5,64.5,2.08,0.0208,54.67,4.2,54.67,7,0,0,0,0,4.67713004484305,FALSE,11.6928251121076,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",443.53,443.64,443.72,443.68,432.545,445.64,432.36,436.07,443.361,443.35,426.99,3.87,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",442.62,443.77,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","357.88-529.79","337.99-415.44","False",2.65,16.78,"medium","quiet",FALSE,0.104950740861945,-0.0338081500180387,-0.0180338585694734,-0.263098718237017,0.015784963694582,442.339574088626,441.085688174754,TRUE,"MomentumPullback",7,389.06,0,7,0.226308643309642,427.573,418.094,NA,FALSE,83.4332369429134,53.4856245853745,70.7246376811607,79.1304347826075,9.66183574879246,9.99999999999605,81.2547241118571,0.184139892456808,443.459268,443.37883,443.803523949925,442.801426050075,FALSE,FALSE,433.494410125331,399.768589874669,5.87396295743925,8.46748265381903,0.281002450119516,11.405059101305,FALSE,FALSE,90.1020499181976,67.7222610513061,7.83988331444113,9.69776414721012,5.76606653153689,9.00221184566232,8.5619875168278,5.8316829320671,6.61010023315626,3.87362701702615,6.61010023315627,5.83168293206711,8.5619875168278,9.00221184566232,8.43633569641778,FALSE,FALSE,2.0314920306856,FALSE,"2026-05-29 13:41:00",433.494410125331,399.768589874669,432.36,445.64,"","","","","","2026-05-29 13:41:00","2026-05-29 13:41:00",2026-05-29 13:41:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.22,0.0733333333333333,0.5,52.4666666666667,2.65,0.0265,54.5833333333333,-63.8,54.5833333333333,7,0,0,0,0,6.13452914798206,FALSE,15.3363228699552,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",0.1,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"PRFX","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",4.485,4.46,4.47,4.46,4.74,5.39,4.18,4.63,4.484,4.453,1.37,227.37,"241.77","Weak","Mixed trend","Uptrend","Hold","Neutral",4.35,4.52,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.79-6.56","0.5-3.5","True",9.82,-7.47,"low","quiet",TRUE,0.560538116591936,1.58550396375992,1.01351351351351,1.24153498871333,-1.64473684210525,4.31179476046006,4.12075126905714,TRUE,"RSER",8,1.1,3,4,3.39091552950247,2.433,1.937,NA,FALSE,51.3672211165977,57.2273389080483,85.6776960784316,79.4117647058828,0.613981488748516,-10.6470588235292,12.5,0.00683322764376568,4.456344,4.44941833333333,4.51180186298935,4.36382813701065,FALSE,FALSE,3.13174566330854,0.461754336691457,4.29185935482504,10,0.0393909193877326,0.43676807481316,FALSE,TRUE,97.7707319643262,83.2997692112604,54.6536064137558,60.752688172043,67.3507462686567,132.383419689119,183.860759493671,209.310344827586,234.701492537313,227.372262773723,234.701492537313,209.310344827586,183.860759493671,132.383419689119,578.227666630702,TRUE,FALSE,99.6922387659155,TRUE,"2026-05-29 13:41:00",3.13174566330854,0.461754336691457,4.18,5.39,"","","","","","2026-05-29 13:41:00","2026-05-29 13:41:00",2026-05-29 13:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.32,0.106666666666667,0.5,54.6333333333333,9.82,0.0982,54.9966666666667,-58.8,54.9966666666667,1,0,0,0,0,9.63452914798206,FALSE,24.0863228699552,"Strong Opportunity",55,"Moderate",55,45,"Strong","Now",0.8,3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.9711,0.97,0.98,0.98,0.7,1.18,0.62,0.76,0.986,1.001,0.651,49.17,"6.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.9502,1.04,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.12-1.82","0.14-0.88","True",9.33,-0.31,"medium","normal",FALSE,-3.85148514851486,-3.85148514851486,0.0102986611740462,4.06129447063866,4.89306545690214,0.925867180444811,0.808121179534313,FALSE,"",9,0.41,6,2,8.00543323627939,0.712,0.633,NA,FALSE,19.0869036713713,41.2007769128241,23.2478099480326,23.2739420935411,1.46227234674373,2.00445434298431,34.9498327759196,0.015458880942705,0.995806,0.9882275,1.0507563742898,0.9728736257102,FALSE,TRUE,0.845120230088384,0.374339769911616,2.65461880393232,10,0.0248680289097497,0.10684647968892,TRUE,FALSE,94.423939259537,71.8057677932786,19.0667122712624,-22.9285714285714,38.7285714285714,31.763907734057,76.5636363636363,91.1990549320732,68.3599167822469,49.1475963753648,68.3599167822469,91.1990549320732,76.5636363636363,31.763907734057,125.76287587288,TRUE,FALSE,18.3793788694211,TRUE,"2026-05-29 13:42:00",0.845120230088384,0.374339769911616,0.62,1.18,"","","","","","2026-05-29 13:42:00","2026-05-29 13:42:00",2026-05-29 13:42:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.47,0.156666666666667,0.5,55.1333333333333,9.33,0.0933,55.2366666666667,-116.54025974026,55.2366666666667,1,0,0,0,0,6.72645739910314,FALSE,16.8161434977578,"Opportunity",55,"Moderate",55,45,"Weak","Wait",7.1,2.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",86.14,86.14,86.15,86.15,86.23,86.555,86,86.24,86.158,86.179,85.99,0.17,"0.47","-","Downtrend","Uptrend","Hold","Neutral",86.14,86.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","81.17-96.56","71.19-80.82","False",1.65,NA,"low","quiet",FALSE,-0.0522132621685928,-0.0406150275601933,-0.0985792983473398,-0.144902335825654,-0.181351503247518,86.1182629934453,86.0195676108934,TRUE,"MeanReversion",3,80.94,9,-1,0.0818403009119041,85.676,84.409,NA,FALSE,7.63602043066949,34.321683000574,7.83783783783739,0,-4.79479479479393,-9.99999999999147,0,0.0148323969730298,86.202832,86.20871,86.2144452318078,86.1439447681922,FALSE,FALSE,86.9230804432896,82.1159195567104,1.04295573598213,7.40818466341085,0.0217370065546791,1.17630247383941,FALSE,FALSE,79.3059202898999,61.5350336498552,0.566704122202118,7.32618988288063,4.24785186978096,3.70816277389838,1.31733709715362,1.84440766138567,0.0348391592149589,0.174438888242826,0.0348391592149611,1.84440766138567,1.31733709715363,3.70816277389838,5.85411563620059,FALSE,FALSE,-0.667705472695184,FALSE,"2026-05-29 13:40:00",86.9230804432896,82.1159195567104,86,86.56,"","","","","","2026-05-29 13:40:00","2026-05-29 13:40:00",2026-05-29 13:40:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.35,0.116666666666667,1,52.3333333333333,1.65,0.0165,54.5166666666667,-61.1050928880586,54.5166666666667,1,0,0,0,0,2.73542600896861,FALSE,6.83856502242153,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
