"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid","No",19.65,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.45,"Neutral","False",30.07,-0.01,"2025-07-09 07:33:00"
"AVGO","Large","Yes",270.66,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",270,"Neutral","False",4.78,2.74,"2025-07-09 07:54:00"
"UNH","Large","Yes",302.5,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",303,"Neutral","False",5.78,23.9,"2025-07-09 07:55:00"
"PLTR","Large","Yes",139.41,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.15,"Neutral","False",5.78,0.24,"2025-07-09 07:57:00"
"IBIT","ETF","No",61.98,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 07:57:00"
"TSLY","ETF","No",7.8,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Higher","False",6.08,NA,"2025-07-09 07:57:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 07:54:00"
"UVXY","ETF","No",17.59,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.31,NA,"2025-07-09 07:57:00"
"TSLA","Large","No",298.7,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"Buy Signal","Buy signal generated - watch for recovery/decline",299.05,"Higher","False",5.75,1.76,"2025-07-09 07:56:00"
"GOOGL","Large","Yes",174.87,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 07:56:00"
"TLT","ETF","No",85.89,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",86.07,"Neutral","False",1.71,NA,"2025-07-09 07:57:00"
"GLD","ETF","No",302.45,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Higher","False",2.1,NA,"2025-07-09 07:56:00"
"VRNA","Mid","No",104.88,"Good","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",104.79,"Neutral","False",4.76,-2,"2025-07-09 07:56:00"
"LABD","ETF","No",6.85,"Weak","Downtrend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Higher","False",9.26,NA,"2025-07-09 07:53:00"
"TZA","ETF","No",10.9,"Weak","Downtrend","Downtrend",10.7101,12.14,"Buy Signal","Buy signal generated - watch for further decline",10.91,"Neutral","False",7.37,NA,"2025-07-09 07:57:00"
