"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",27.31,27.31,27.76,-1.62,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.33","Higher","False",4.65,NA,"2025-08-18 08:43:00"
"AMDD","ETF",NA,"No",13.47,13.472,13.07,3.06,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.2-13.34","Neutral","False",5.43,NA,"2025-08-18 08:42:00"
"AMZU","ETF",NA,"No",39.32,39.31,39.54,-0.56,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 08:42:00"
"ELIL","ETF",NA,"No",14.34,14.394,13.76,4.22,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.03-14.15","Neutral","False",7.99,NA,"2025-08-18 08:43:00"
"METU","ETF",NA,"No",49.07,49.13,49.47,-0.81,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-","48.09-48.58","Higher","False",4,NA,"2025-08-18 08:41:00"
"SOXS","ETF",NA,"No",7,7.002,6.46,8.36,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 08:45:00"
"TMF","ETF",NA,"No",37.08,37.094,37.72,-1.7,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.47","Higher","False",3.18,NA,"2025-08-18 08:45:00"
"TNA","ETF",NA,"No",38.12,38.078,38.6,-1.24,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 08:45:00"
"TSLS","ETF",NA,"No",7.4499,7.444,7.28,2.33,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.3-7.38","Neutral","False",5.61,NA,"2025-08-18 08:37:00"
"TZA","ETF",NA,"No",10.09,10.094,9.94,1.51,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 08:45:00"
"YINN","ETF",NA,"No",45.85,45.862,45.17,1.51,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","44.93-45.39","Higher","False",4.77,NA,"2025-08-18 08:44:00"
"TQQQ","ETF",NA,"No",92.78,92.766,94.6,-1.92,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 08:46:00"
"XLF","ETF",NA,"No",52.36,52.378,53.01,-1.23,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.31-51.84","Neutral","False",1.12,NA,"2025-08-18 08:45:00"
"IBIT","ETF",NA,"No",65.47,65.486,67.03,-2.33,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.35-65.46","Neutral","False",2.96,NA,"2025-08-18 08:46:00"
"ULTY","ETF",NA,"No",5.8801,5.882,5.95,-1.17,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.88","Higher","False",2.12,NA,"2025-08-18 08:46:00"
"TLT","ETF",NA,"No",86.52,86.532,87.02,-0.57,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Higher","False",1.11,NA,"2025-08-18 08:46:00"
"IWM","ETF",NA,"No",227.27,227.264,228.24,-0.42,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.14-227.37","Neutral","False",1.5,NA,"2025-08-18 08:46:00"
"MSTU","ETF",NA,"No",6.3499,6.346,6.77,-6.21,"Good","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-","6.18-6.26","Lower","False",9.3,NA,"2025-08-18 08:46:00"
"FXI","ETF",NA,"No",38.52,38.524,38.34,0.47,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","37.75-38.13","Neutral","False",1.63,NA,"2025-08-18 08:41:00"
"MSTY","ETF",NA,"No",17.69,17.696,18.22,-2.91,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-","17.57-17.62","Lower","False",5.77,NA,"2025-08-18 08:46:00"
"MSTX","ETF",NA,"No",29.26,29.236,31.15,-6.07,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-","28.56-28.71","Lower","False",9.41,NA,"2025-08-18 08:46:00"
"KOLD","ETF",NA,"No",36.09,36.094,36.13,-0.11,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.25-36.36","Neutral","False",10.18,NA,"2025-08-18 08:46:00"
"BITO","ETF",NA,"No",20.87,20.874,21.38,-2.39,"Moderate","Mixed trend","Mixed trend",20.95,24.02,13.07,"Moderate","Low Value Zone","-","20.8-20.86","Neutral","False",3.67,NA,"2025-08-18 08:46:00"
"GLD","ETF",NA,"No",308.27,308.216,307.25,0.33,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","302.1-305.19","Neutral","False",1.97,NA,"2025-08-18 08:41:00"
"QQQI","ETF",NA,"No",53.6644,53.683,53.87,-0.38,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","53.91-53.91","Neutral","False",0.83,NA,"2025-08-18 08:44:00"
"ETH","ETF",NA,"No",40.8,40.828,42.78,-4.63,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-","40.15-40.52","Neutral","False",4.3,NA,"2025-08-18 08:46:00"
"LLY","Large","Good","Yes",698,698.36,684.43,1.98,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","684.04-691.02","Neutral","False",4.09,15.33,"2025-08-18 08:46:00"
"CRM","Large","Good","Yes",240.9,240.904,233.37,3.23,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","236.08-238.49","Neutral","False",3.19,6.39,"2025-08-18 08:44:00"
"ORCL","Large","Good","Yes",247.88,247.9,244.96,1.19,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","242.92-245.4","Neutral","False",2.23,4.34,"2025-08-18 08:46:00"
"CSCO","Large","Good","Yes",66.25,66.268,69.3,-4.4,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","64.92-65.59","Higher","False",1.47,2.61,"2025-08-18 08:41:00"
"SCHD","ETF",NA,"No",27.3101,27.316,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 08:45:00"
"LCID","Mid",NA,"No",2.2,2.204,2.25,-2.22,"Moderate","Downtrend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-","2.16-2.18","Higher","False",7.24,-1.13,"2025-08-18 08:44:00"
"HOOD","Large","Moderate","No",112.47,112.574,110.71,1.59,"Moderate","Downtrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","113-113","Neutral","False",3.23,1.97,"2025-08-18 08:46:00"
