"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","No",100.96,"Good","Uptrend","Uptrend","-",102.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:39:00"
"LEU","Mid","No",192.4,"Moderate","Downtrend","Uptrend","-",192.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.81,6.44,"2025-06-20 14:39:00"
"SSII","Small","No",7.23,"-","Downtrend","Uptrend","-",7.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:39:00"
"BLDR","Large","Yes",113.24,"Moderate","Mixed trend","Mixed trend","-",113.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 14:39:00"
"ACN","Large","Yes",285.22,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:38:00"
"RGC","Large","No",35.4,"Weak","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 14:39:00"
"KBR","Mid","No",49.02,"Moderate","Mixed trend","Downtrend","-",49.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 14:39:00"
"IREN","Mid","No",10.624,"Good","Uptrend","Uptrend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 14:39:00"
"HES","Large","Yes",143.73,"Good","Uptrend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 14:41:00"
"AMD","Large","Yes",128.64,"Moderate","Mixed trend","Uptrend","-",128.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 14:38:00"
"CRWV","Large","No",184.831,"Good","Mixed trend","Uptrend","-",182.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 14:39:00"
"QXO","Large","No",24.39,"Good","Mixed trend","Uptrend","-",24.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 14:39:00"
"LMND","Mid","No",44.075,"Moderate","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:39:00"
"RKLB","Large","No",29.67,"Good","Mixed trend","Uptrend","-",29.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 14:39:00"
"BAC","Large","Yes",45.51,"Moderate","Mixed trend","Uptrend","-",45.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 14:40:00"
"CVX","Large","Yes",148.3,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 14:40:00"
"CSCO","Large","Yes",66.05,"Good","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 14:40:00"
"HOOD","Large","No",78.85,"Good","Mixed trend","Uptrend","-",78.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 14:41:00"
"AMUU",NA,"No",28.08,"Moderate","Mixed trend","Uptrend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-20 14:31:00"
"XOM","Large","Yes",114.25,"Good","Downtrend","Uptrend","-",114.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-20 14:40:00"
"NFLX","Large","Yes",1231.05,"Good","Downtrend","Uptrend","-",1226.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 14:40:00"
"DPST",NA,"No",75.3,"Moderate","Uptrend","Mixed trend","-",75.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-20 14:41:00"
"NVDA","Large","Yes",144.0848,"Good","Mixed trend","Mixed trend","-",144.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 14:38:00"
"TSLA","Large","No",323.7364,"Moderate","Mixed trend","Mixed trend","-",323.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-20 14:38:00"
"AAPL","Large","Yes",199.92,"Moderate","Mixed trend","Mixed trend","-",197.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 14:38:00"
"GOOGL","Large","Yes",168.96,"Moderate","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 14:38:00"
"AMZN","Large","Yes",209.84,"Moderate","Mixed trend","Mixed trend","-",211.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 14:39:00"
"META","Large","Yes",684.75,"Good","Mixed trend","Mixed trend","-",687.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 14:39:00"
"MSFT","Large","Yes",478.7,"Good","Mixed trend","Mixed trend","-",478.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-20 14:39:00"
"DRI","Large","Yes",221.1425,"Moderate","Mixed trend","Mixed trend","-",224.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 14:38:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 14:38:00"
"INTC","Large","Yes",21.235,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 14:38:00"
"WBD","Large","Yes",10.4701,"Moderate","Mixed trend","Mixed trend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-20 14:38:00"
"SOFI","Large","No",15.175,"Moderate","Mixed trend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-20 14:38:00"
"F","Large","Yes",10.515,"Moderate","Mixed trend","Mixed trend","-",10.52,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-20 14:38:00"
"PLTR","Large","Yes",138.35,"Moderate","Mixed trend","Mixed trend","-",137.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,0.22,"2025-06-20 14:38:00"
"RIG","Mid","No",2.93,"Moderate","Mixed trend","Mixed trend","-",2.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-20 14:38:00"
"BTG","Mid","No",3.665,"Moderate","Mixed trend","Mixed trend","-",3.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 14:38:00"
"NU","Large","No",12.235,"Moderate","Mixed trend","Mixed trend","-",12.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-20 14:38:00"
"MARA","Mid","No",14.3315,"Moderate","Mixed trend","Mixed trend","-",14.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-20 14:38:00"
"HIMS","Large","No",63.92,"Moderate","Mixed trend","Mixed trend","-",63.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 14:39:00"
"OKLO","Mid","No",59.79,"Moderate","Mixed trend","Mixed trend","-",60.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.66,-0.47,"2025-06-20 14:39:00"
"LZMH","Mid","No",21.4386,"Moderate","Mixed trend","Mixed trend","-",22.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,14.91,0,"2025-06-20 14:39:00"
"VOYG","Mid","No",43.7039,"-","Mixed trend","Mixed trend","-",45.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.82,"2025-06-20 14:39:00"
"MTSR","Mid","No",30.145,"Good","Mixed trend","Mixed trend","-",29.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,-2.54,"2025-06-20 14:39:00"
"AVGO","Large","Yes",248.92,"Good","Mixed trend","Mixed trend","-",246.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-20 14:40:00"
"COST","Large","Yes",978.49,"Moderate","Mixed trend","Mixed trend","-",978.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.65,"2025-06-20 14:40:00"
"PG","Large","Yes",159.18,"Moderate","Mixed trend","Mixed trend","-",158.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-20 14:40:00"
"HD","Large","Yes",350.7235,"Moderate","Mixed trend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 14:40:00"
"ABBV","Large","Yes",184.795,"Good","Mixed trend","Mixed trend","-",185.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-20 14:40:00"
"CRM","Large","Yes",260.415,"Moderate","Mixed trend","Mixed trend","-",259.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-20 14:40:00"
"PM","Large","Yes",182.5832,"Good","Mixed trend","Mixed trend","-",182.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 14:40:00"
"WFC","Large","Yes",75.4,"Moderate","Mixed trend","Mixed trend","-",75.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 14:40:00"
"ORCL","Large","Yes",206.965,"Moderate","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 14:40:00"
"ABT","Large","Yes",132.88,"Moderate","Mixed trend","Mixed trend","-",132.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 14:40:00"
"GE","Large","Yes",238.81,"Good","Mixed trend","Mixed trend","-",238.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.35,"2025-06-20 14:40:00"
"LIN","Large","Yes",457.145,"Good","Mixed trend","Mixed trend","-",457.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.76,"2025-06-20 14:40:00"
"MRK","Large","Yes",79.745,"Good","Mixed trend","Mixed trend","-",79.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 14:40:00"
"QCOM","Large","Yes",152.395,"Good","Mixed trend","Mixed trend","-",151.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 14:40:00"
"KLAC","Large","Yes",849.185,"Good","Mixed trend","Mixed trend","-",842.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.53,"2025-06-20 14:41:00"
"TT","Large","Yes",419.72,"Moderate","Mixed trend","Mixed trend","-",419.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.13,"2025-06-20 14:41:00"
"ITW","Large","Yes",240.245,"Moderate","Mixed trend","Mixed trend","-",240.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.37,"2025-06-20 14:41:00"
"SPXL",NA,"No",155.82,"Moderate","Mixed trend","Mixed trend","-",155.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 14:41:00"
"TNA",NA,"No",30.845,"Moderate","Mixed trend","Mixed trend","-",30.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-20 14:41:00"
"MIDU",NA,"No",41.76,"-","Mixed trend","Mixed trend","-",41.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,NA,"2025-06-20 14:21:00"
"TECL",NA,"No",80.44,"Good","Mixed trend","Mixed trend","-",79.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 14:41:00"
"SOXL",NA,"No",21.24,"Good","Mixed trend","Mixed trend","-",21.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 14:41:00"
"FAS",NA,"No",149.23,"Moderate","Mixed trend","Mixed trend","-",149.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-20 14:38:00"
"GUSH",NA,"No",25.64,"Moderate","Mixed trend","Mixed trend","-",25.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-20 14:41:00"
"NUGT",NA,"No",76.315,"Good","Mixed trend","Mixed trend","-",76.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.77,NA,"2025-06-20 14:41:00"
"JNUG",NA,"No",79.47,"Good","Mixed trend","Mixed trend","-",80.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-20 14:41:00"
"LABU",NA,"No",56.25,"Good","Mixed trend","Mixed trend","-",55.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 14:41:00"
"PILL",NA,"No",5.19,"Moderate","Mixed trend","Mixed trend","-",5.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.87,NA,"2025-06-20 14:40:00"
"INDL",NA,"No",59.77,"Moderate","Mixed trend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 14:34:00"
"YINN",NA,"No",37.72,"Moderate","Mixed trend","Mixed trend","-",37.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 14:40:00"
"EDC",NA,"No",35.3,"Moderate","Mixed trend","Mixed trend","-",35.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-20 14:17:00"
"MEXX",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend","-",15.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,NA,"2025-06-20 14:38:00"
"AAPU",NA,"No",20.985,"Moderate","Mixed trend","Mixed trend","-",20.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 14:41:00"
"PLTU",NA,"No",64.61,"Moderate","Mixed trend","Mixed trend","-",64.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.79,NA,"2025-06-20 14:41:00"
"GOOG","Large","Yes",169.86,"Moderate","Downtrend","Mixed trend","-",171.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.96,"2025-06-20 14:39:00"
"JPM","Large","Yes",273.9687,"Good","Downtrend","Mixed trend","-",274.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.38,"2025-06-20 14:40:00"
"LLY","Large","Yes",767.1,"Good","Downtrend","Mixed trend","-",766.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.32,"2025-06-20 14:40:00"
"UNH","Large","Yes",303.58,"Moderate","Downtrend","Mixed trend","-",303.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 14:40:00"
"IBM","Large","Yes",281.25,"Good","Downtrend","Mixed trend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 14:40:00"
"NOW","Large","Yes",971.9,"Moderate","Downtrend","Mixed trend","-",972,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,7.37,"2025-06-20 14:40:00"
"NVDU",NA,"No",83.39,"Good","Downtrend","Mixed trend","-",82.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 14:40:00"
"VALE","Large","No",9.07,"Moderate","Mixed trend","Downtrend","-",9.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,1.38,"2025-06-20 14:38:00"
"AAL","Mid","No",10.525,"Moderate","Mixed trend","Downtrend","-",10.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-20 14:38:00"
"APP","Large","No",327.3126,"Good","Mixed trend","Downtrend","-",328.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.76,5.54,"2025-06-20 14:39:00"
"CSAN","Mid","No",5.365,"Moderate","Mixed trend","Downtrend","-",5.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.24,-4.38,"2025-06-20 14:39:00"
"V","Large","Yes",338.02,"Moderate","Mixed trend","Downtrend","-",338.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.94,"2025-06-20 14:40:00"
"MA","Large","Yes",531.43,"Moderate","Mixed trend","Downtrend","-",533.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.28,"2025-06-20 14:40:00"
"MCD","Large","Yes",286.645,"Moderate","Mixed trend","Downtrend","-",287.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-20 14:40:00"
"ADP","Large","Yes",305.9,"Moderate","Mixed trend","Downtrend","-",305.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.44,9.79,"2025-06-20 14:40:00"
"VMC","Large","Yes",254.95,"Moderate","Mixed trend","Downtrend","-",255.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.67,7.1,"2025-06-20 14:41:00"
