"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF","No",107.5669,"Good","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",107.03,"Neutral","False",11.37,NA,"2025-07-14 11:17:00"
"PLTU","ETF","No",70.0131,"Moderate","Uptrend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal",69.66,"Neutral","False",11.48,NA,"2025-07-14 11:17:00"
"CONY","ETF","No",9.9806,"Moderate","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.93,"Lower","False",6.37,NA,"2025-07-14 11:18:00"
"CONL","ETF","No",57.56,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.27,"Neutral","False",11.42,NA,"2025-07-14 11:18:00"
"AMZN","Large","Yes",226.1,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 11:15:00"
"MARA","Mid","No",20.18,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.98,"Higher","False",7.78,-1.09,"2025-07-14 11:14:00"
"PLTR","Large","Yes",145.99,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal",144.53,"Neutral","False",5.78,0.23,"2025-07-14 11:14:00"
"IREN","Mid","No",17.45,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.28,"Neutral","False",6.95,-0.31,"2025-07-14 11:14:00"
"CLSK","Mid","No",12.765,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Higher","False",7.61,-1.11,"2025-07-14 11:14:00"
"KHC","Large","Yes",27.535,"Good","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 11:15:00"
"PBI","Mid","No",12.2507,"Good","Mixed trend","Uptrend",10.83,12.385,"-","High Value Zone: near resistance; watch for pullback or reversal",12.13,"Neutral","False",2.69,0.57,"2025-07-14 11:15:00"
"SQNS","Small","No",5.6399,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.58,"Neutral","False",6.4,2.19,"2025-07-14 11:15:00"
"SBET","Small","No",26.78,"Moderate","Mixed trend","Uptrend",14.01,26.99,"-","High Value Zone: near resistance; watch for pullback or reversal",26.51,"Neutral","False",18.62,47.28,"2025-07-14 11:15:00"
"GE","Large","Yes",260.0706,"Good","Mixed trend","Uptrend",243.34,260.2112,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 11:16:00"
"JNUG","ETF","No",82.84,"Moderate","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",82.43,"Higher","False",7.15,NA,"2025-07-14 11:17:00"
"ETHA","ETF","No",22.9269,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 11:17:00"
"MSTU","ETF","No",10.21,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.27,"Neutral","False",15.78,NA,"2025-07-14 11:17:00"
"IBIT","ETF","No",68.535,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.18,"Neutral","False",3.54,NA,"2025-07-14 11:17:00"
"MSTY","ETF","No",22.41,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;",22.44,"Neutral","False",8.5,NA,"2025-07-14 11:17:00"
"BITO","ETF","No",23.17,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.43,"Neutral","False",3.72,NA,"2025-07-14 11:18:00"
"NVDX","ETF","No",15.7799,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.3,NA,"2025-07-14 11:18:00"
"NVDL","ETF","No",76.43,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.67,"Neutral","False",11.47,NA,"2025-07-14 11:18:00"
"MSTX","ETF","No",47.28,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;",47.31,"Neutral","False",16.13,NA,"2025-07-14 11:18:00"
"BITX","ETF","No",67.03,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.36,"Neutral","False",6.71,NA,"2025-07-14 11:18:00"
"SILJ","ETF","No",15.815,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 11:18:00"
"NVDY","ETF","No",17.355,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",6.13,NA,"2025-07-14 11:18:00"
"ARKK","ETF","No",73.44,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.71,"Neutral","False",4.19,NA,"2025-07-14 11:18:00"
"ETH","ETF","No",28.4851,"Moderate","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.66,"Neutral","False",6.15,NA,"2025-07-14 11:19:00"
"BITU","ETF","No",64.04,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",65,"Neutral","False",6.83,NA,"2025-07-14 11:19:00"
"VUG","ETF","No",443.0167,"Good","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 11:20:00"
"SPYG","ETF","No",96.12,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal",96.08,"Neutral","False",2.82,NA,"2025-07-14 11:20:00"
"IVW","ETF","No",111.02,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal",110.72,"Neutral","False",2.87,NA,"2025-07-14 11:20:00"
"TSLA","Large","No",314.8,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.64,"Neutral","False",5.75,1.76,"2025-07-14 11:14:00"
"SOFI","Large","No",21.152,"Good","Uptrend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.15,"Neutral","False",5.73,0.43,"2025-07-14 11:14:00"
"AMD","Large","Yes",145.6712,"Good","Uptrend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.62,"Neutral","False",6.49,1.38,"2025-07-14 11:14:00"
"MU","Large","Yes",119.18,"Good","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.35,"Neutral","False",4.3,5.55,"2025-07-14 11:15:00"
"LION","Small","No",6.6,"Moderate","Uptrend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",5.71,-3.86,"2025-07-14 11:15:00"
"UPST","Mid","No",73.48,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",73.11,"Neutral","False",7.66,-0.73,"2025-07-14 11:15:00"
"HIMS","Large","No",51.36,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",51.1,"Neutral","False",9.09,0.68,"2025-07-14 11:15:00"
"SMR","Mid","No",39.5386,"Good","Uptrend","Mixed trend",33.63,39.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.34,"Neutral","False",7.65,-1.37,"2025-07-14 11:15:00"
"ORCL","Large","Yes",228.975,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.84,"Neutral","False",3.98,4.33,"2025-07-14 11:16:00"
"TECL","ETF","No",95.52,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",95.04,"Neutral","False",7.84,NA,"2025-07-14 11:17:00"
"TZA","ETF","No",10.93,"Moderate","Uptrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.37,NA,"2025-07-14 11:17:00"
"EWZ","ETF","No",27.315,"Moderate","Uptrend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 11:17:00"
"FXI","ETF","No",36.865,"Moderate","Uptrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.81,"Neutral","False",2.29,NA,"2025-07-14 11:18:00"
"LABD","ETF","No",6.1866,"Moderate","Uptrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Neutral","False",9.45,NA,"2025-07-14 11:18:00"
"UVXY","ETF","No",17.35,"Weak","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Neutral","False",10.47,NA,"2025-07-14 11:18:00"
"RWM","ETF","No",18.3474,"Moderate","Uptrend","Mixed trend",17.995,18.45,"-","High Value Zone: near resistance; watch for pullback or reversal",18.34,"Neutral","False",2.47,NA,"2025-07-14 11:18:00"
"KOLD","ETF","No",25.29,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.16,"Higher","False",10.26,NA,"2025-07-14 11:18:00"
"NVDA","Large","Yes",164.795,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Neutral","False",5.74,3.1,"2025-07-14 11:14:00"
"AAPL","Large","Yes",208.42,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 11:15:00"
"META","Large","Yes",724.91,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-14 11:15:00"
"HBAN","Large","Yes",17.05,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.88,"Neutral","False",2.82,1.3,"2025-07-14 11:14:00"
"SOUN","Mid","No",11.085,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 11:14:00"
"F","Large","Yes",11.705,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 11:14:00"
"INTC","Large","Yes",23.1247,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.06,"Neutral","False",6.7,-4.48,"2025-07-14 11:15:00"
"PBF","Mid","No",26.88,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",8.19,-9.01,"2025-07-14 11:15:00"
"KC","Mid","No",12.735,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",12.76,"Neutral","False",8.15,-1.09,"2025-07-14 11:15:00"
"CRWV","Large","No",132.705,"Moderate","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal",132.3,"Neutral","False",11.66,-2.53,"2025-07-14 11:15:00"
"AVGO","Large","Yes",276.1876,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.43,"Neutral","False",4.78,2.74,"2025-07-14 11:16:00"
"JPM","Large","Yes",287.84,"Good","Mixed trend","Mixed trend",280.31,289.7,"Buy Signal","Buy signal generated - watch for recovery/decline",287.84,"Neutral","False",2.12,20.37,"2025-07-14 11:16:00"
"COST","Large","Yes",975.07,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Neutral","False",1.68,17.66,"2025-07-14 11:16:00"
"MA","Large","Yes",555.1,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",549.55,"Higher","False",3.07,14.25,"2025-07-14 11:16:00"
"UNH","Large","Yes",299.445,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.1,"Neutral","False",5.78,23.9,"2025-07-14 11:16:00"
"PG","Large","Yes",153.34,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.78,"Neutral","False",2.15,6.3,"2025-07-14 11:16:00"
"JNJ","Large","Yes",155.83,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",156.04,"Neutral","False",1.71,8.99,"2025-07-14 11:16:00"
"CSCO","Large","Yes",67.375,"Moderate","Mixed trend","Mixed trend",67.29,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.38,"Neutral","False",2.49,2.45,"2025-07-14 11:16:00"
"ABT","Large","Yes",132.07,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.94,"Neutral","False",1.59,7.7,"2025-07-14 11:16:00"
"MCD","Large","Yes",299.77,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.77,"Neutral","False",1.79,11.34,"2025-07-14 11:16:00"
"IBM","Large","Yes",282.2199,"Moderate","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 11:16:00"
"T","Large","Yes",27.2301,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.2,"Neutral","False",2.35,1.63,"2025-07-14 11:16:00"
"QCOM","Large","Yes",153.7,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 11:16:00"
"SOXL","ETF","No",26.1812,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",25.94,"Neutral","False",9.84,NA,"2025-07-14 11:17:00"
"GUSH","ETF","No",24.495,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.24,NA,"2025-07-14 11:17:00"
"NUGT","ETF","No",76.3,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",76.13,"Neutral","False",7.18,NA,"2025-07-14 11:17:00"
"MEXX","ETF","No",16.31,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 11:15:00"
"AAPU","ETF","No",22.49,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Neutral","False",7.77,NA,"2025-07-14 11:17:00"
"AMUU","ETF","No",35.31,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.96,"Higher","False",12.51,NA,"2025-07-14 11:16:00"
"TSLL","ETF","No",11.355,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 11:17:00"
"SPY","ETF","No",623.515,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 11:17:00"
"AMDL","ETF","No",8.8889,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.87,"Neutral","False",13.17,NA,"2025-07-14 11:17:00"
"QQQ","ETF","No",555.54,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 11:17:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 11:17:00"
"TSLY","ETF","No",7.75,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Neutral","False",6.08,NA,"2025-07-14 11:17:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Mixed trend",85.35,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.47,"Neutral","False",1.71,NA,"2025-07-14 11:17:00"
"GDX","ETF","No",52.835,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",3.59,NA,"2025-07-14 11:18:00"
"USFR","ETF","No",50.3933,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Higher","False",0.04,NA,"2025-07-14 11:18:00"
"LQD","ETF","No",107.925,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal",107.92,"Neutral","False",1.08,NA,"2025-07-14 11:18:00"
"XLU","ETF","No",82.38,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.2,"Neutral","False",1.6,NA,"2025-07-14 11:18:00"
"SMH","ETF","No",285.27,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",3.33,NA,"2025-07-14 11:18:00"
"TSLT","ETF","No",15.42,"Weak","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Higher","False",11.64,NA,"2025-07-14 11:18:00"
"BND","ETF","No",72.7425,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.75,"Neutral","False",0.58,NA,"2025-07-14 11:19:00"
"TSLG","ETF","No",5.6403,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.68,"Neutral","False",11.35,NA,"2025-07-14 11:19:00"
"GLD","ETF","No",308.18,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.41,"Neutral","False",2.1,NA,"2025-07-14 11:19:00"
"AGG","ETF","No",97.985,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98,"Neutral","False",0.6,NA,"2025-07-14 11:19:00"
"TSLR","ETF","No",18.16,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Neutral","False",11.66,NA,"2025-07-14 11:19:00"
"MTUM","ETF","No",238.715,"Good","Mixed trend","Mixed trend",235.59,238.76,"-","High Value Zone: near resistance; watch for pullback or reversal",238.36,"Higher","False",2.11,NA,"2025-07-14 11:19:00"
"KIE","ETF","No",57.4,"Weak","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.28,"Neutral","False",2.31,NA,"2025-07-14 11:19:00"
"CIBR","ETF","No",73.265,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Higher","False",2.51,NA,"2025-07-14 11:19:00"
"XLC","ETF","No",106.85,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Neutral","False",2.69,NA,"2025-07-14 11:19:00"
"EWC","ETF","No",46.29,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",46.32,"Neutral","False",1.64,NA,"2025-07-14 11:19:00"
"EYLD","ETF","No",36.45,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal",36.33,"Neutral","False",1.31,NA,"2025-07-14 11:16:00"
"SCHG","ETF","No",29.439,"Good","Mixed trend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 11:20:00"
"VONG","ETF","No",110.33,"Moderate","Mixed trend","Mixed trend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",2.68,NA,"2025-07-14 11:20:00"
"FAST","Large","Yes",44.3393,"Moderate","Downtrend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.5,"Higher","False",2.01,1,"2025-07-14 11:14:00"
"RIOT","Mid","No",12.585,"Moderate","Downtrend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.7,"Higher","False",7.17,-1.37,"2025-07-14 11:14:00"
"BRSL","Mid","No",14.865,"Moderate","Downtrend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","False",4.91,0.11,"2025-07-14 11:15:00"
"XOM","Large","Yes",113.49,"Moderate","Downtrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.9,"Higher","False",2.77,7.54,"2025-07-14 11:16:00"
"ABBV","Large","Yes",190.0963,"Moderate","Downtrend","Mixed trend",186.67,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline",190.15,"Neutral","False",3.74,2.35,"2025-07-14 11:16:00"
"CVX","Large","Yes",151.9173,"Moderate","Downtrend","Mixed trend",147.255,155.89,"Buy Signal","Buy signal generated - watch for recovery/decline",152.96,"Higher","False",2.54,8.74,"2025-07-14 11:16:00"
"MRK","Large","Yes",83.41,"Good","Downtrend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;",83.61,"Higher","False",4.59,6.88,"2025-07-14 11:16:00"
"ADP","Large","Yes",302.605,"Weak","Downtrend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.22,"Higher","False",1.72,9.78,"2025-07-14 11:16:00"
"ITW","Large","Yes",255.76,"Moderate","Downtrend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 11:16:00"
"HES","Large","Yes",149.685,"Moderate","Downtrend","Mixed trend",143.27,153.685,"Buy Signal","Buy signal generated - watch for recovery/decline",150.83,"Higher","False",2.65,7.22,"2025-07-14 11:16:00"
"TNA","ETF","No",36.15,"Moderate","Downtrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.43,"Higher","False",8.03,NA,"2025-07-14 11:16:00"
"SLV","ETF","No",34.765,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.82,"Neutral","False",2.16,NA,"2025-07-14 11:17:00"
