"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",567.16,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 14:27:00"
"TQQQ","ETF","No",89.335,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-25 14:27:00"
"XLF","ETF","No",53.45,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance",53.04,"Neutral","False",2.04,NA,"2025-07-25 14:27:00"
"VTI","ETF","No",313.7655,"Moderate","Good","Strong Downtrend","Uptrend",304.04,314.86,0.11,"High Value Zone - Price near resistance",312.94,"Neutral","False",2.07,NA,"2025-07-25 14:28:00"
"GPIQ","ETF","No",50.57,"Moderate","Good","Strong Downtrend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance",50.53,"Neutral","False",2.37,NA,"2025-07-25 14:28:00"
"AVGO","Large","Yes",291.15,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"Buy signal generated - good momentum",288.73,"Neutral","False",3.93,2.74,"2025-07-25 14:28:00"
"MA","Large","Yes",569.385,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.47,"High Value Zone - Price near resistance",566.98,"Neutral","False",3.07,14.26,"2025-07-25 14:28:00"
"BAC","Large","Yes",48.455,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 14:29:00"
"GE","Large","Yes",271.41,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.06,"High Value Zone - Price near resistance",271.54,"Higher","False",3.07,7.02,"2025-07-25 14:29:00"
"VMC","Large","Yes",274.4275,"Moderate","Good","Strong Downtrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback",272.61,"Neutral","False",2.68,7.11,"2025-07-25 14:29:00"
"MSFT","Large","Yes",517.235,"Moderate","Good","Mixed trend","Uptrend",494.91,518.61,0.06,"High Value Zone - Price near resistance",512.07,"Neutral","False",2.35,12.93,"2025-07-25 14:28:00"
"E","Large","No",34.6399,"Moderate","Good","Mixed trend","Uptrend",32.67,34.5,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 14:23:00"
"NET","Large","No",199.24,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199.03,"Neutral","False",5.55,-0.25,"2025-07-25 14:25:00"
"MTX","Mid","No",65.29,"Moderate","Good","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback",64.64,"Neutral","False",3.85,-0.78,"2025-07-25 14:25:00"
"MGRC","Mid","No",125.11,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 14:25:00"
"VRSN","Large","Yes",305.48,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303.3,"Neutral","False",2.14,8.37,"2025-07-25 14:24:00"
"AGX","Mid","No",237.0921,"Hold","Good","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",234.72,"Neutral","False",6.63,7.18,"2025-07-25 14:25:00"
"SPXL","ETF","No",188.75,"Moderate","Good","Mixed trend","Uptrend",175.3,188.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.86,"Neutral","False",6.65,NA,"2025-07-25 14:25:00"
"AMUU","ETF","No",45.78,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 14:26:00"
"AVL","ETF","No",42.96,"Hold","Good","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.53,"Neutral","False",7.86,NA,"2025-07-25 14:19:00"
"TSMX","ETF","No",37.84,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.46,"Neutral","False",6.73,NA,"2025-07-25 14:27:00"
"AMDL","ETF","No",11.545,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.42,"Neutral","False",12.91,NA,"2025-07-25 14:27:00"
"HYG","ETF","No",80.56,"Moderate","Moderate","Mixed trend","Uptrend",79.48,81.1,0.5,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-25 14:27:00"
"VO","ETF","No",289.4499,"Moderate","Good","Mixed trend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance",288.24,"Neutral","False",2.1,NA,"2025-07-25 14:28:00"
"JPM","Large","Yes",298.17,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.12,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 14:28:00"
"V","Large","Yes",357.35,"Good","Good","Mixed trend","Uptrend",348.33,363.11,0.64,"High Value Zone - Price near resistance",355.45,"Neutral","False",2.35,9.95,"2025-07-25 14:28:00"
"HD","Large","Yes",375.1,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.41,"High Value Zone - Price near resistance",374.31,"Neutral","False",2.3,14.74,"2025-07-25 14:28:00"
"WFC","Large","Yes",84.385,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance",83.55,"Neutral","False",3.04,5.82,"2025-07-25 14:29:00"
"TT","Large","Yes",471.78,"Moderate","Good","Mixed trend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 14:29:00"
"DIA","ETF","No",448.98,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.26,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 14:29:00"
"AMD","Large","Yes",166.8248,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.94,"Neutral","False",6.37,1.38,"2025-07-25 14:24:00"
"VRT","Large","No",137.125,"Moderate","Good","Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",134.38,"Neutral","False",5.89,1.71,"2025-07-25 14:24:00"
"EME","Large","No",629.32,"Hold","Good","Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","False",3.07,22.63,"2025-07-25 14:25:00"
"GEO","Mid","No",26.315,"Hold","Moderate","Downtrend","Uptrend",24.15,26.32,0,"High Value Zone - Price near resistance",25.79,"Neutral","False",4.76,0.22,"2025-07-25 14:25:00"
"STRL","Mid","No",267.47,"Hold","Good","Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 14:25:00"
"GGLL","ETF","No",41.35,"Hold","Good","Downtrend","Uptrend",37.19,42.59,0.3,"Balanced Zone",40.75,"Neutral","False",7.22,NA,"2025-07-25 14:26:00"
"PLUG","Mid","No",1.8267,"Hold","Good","Uptrend","Mixed trend",1.53,1.96,0.47,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-25 14:24:00"
"F","Large","Yes",11.4,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.75,"Balanced Zone",11.34,"Neutral","False",3.51,1.25,"2025-07-25 14:24:00"
"GNW","Mid","No",7.975,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.93,"Neutral","False",3.66,0.53,"2025-07-25 14:25:00"
"LB","Mid","No",56.95,"Hold","Moderate","Uptrend","Mixed trend",54.45,64.88,3.17,"Balanced Zone",56.67,"Neutral","False",7.45,-2.9,"2025-07-25 14:25:00"
"LABU","ETF","No",65.1,"Moderate","Good","Uptrend","Mixed trend",61.01,68.27,0.77,"Balanced Zone",64.77,"Neutral","False",11.69,NA,"2025-07-25 14:26:00"
"NAIL","ETF","No",62.89,"Moderate","Good","Uptrend","Mixed trend",56.07,67.54,0.68,"Balanced Zone",62.58,"Neutral","False",8.81,NA,"2025-07-25 14:26:00"
"PLTU","ETF","No",82.04,"Hold","Good","Uptrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",11.38,NA,"2025-07-25 14:27:00"
"ABBV","Large","Yes",190.63,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.72,"High Value Zone - Price near resistance",189.68,"Neutral","False",3.12,2.35,"2025-07-25 14:29:00"
"CSCO","Large","Yes",68.685,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance",68.6,"Neutral","False",2.48,2.45,"2025-07-25 14:29:00"
"LIN","Large","Yes",472.115,"Moderate","Good","Uptrend","Mixed trend",459.4,478.25,0.48,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-25 14:29:00"
"AAPL","Large","Yes",213.875,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.12,"Higher","False",3.89,6.41,"2025-07-25 14:28:00"
"AMZN","Large","Yes",231.74,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 14:28:00"
"META","Large","Yes",715.9679,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.71,"Buy signal generated - watch for recovery/decline",716.3,"Neutral","False",3.67,25.59,"2025-07-25 14:28:00"
"NWG","Large","No",14.125,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 14:23:00"
"PSX","Large","Yes",125.19,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.56,"Balanced Zone",124.22,"Neutral","False",3.84,4.44,"2025-07-25 14:23:00"
"WBD","Large","Yes",13.465,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 14:23:00"
"PLTR","Large","Yes",158.93,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.75,"Neutral","False",5.73,0.23,"2025-07-25 14:23:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support",11.51,"Neutral","False",6.54,0.84,"2025-07-25 14:24:00"
"HOOD","Large","No",105.2,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone",103.1,"Neutral","False",4.91,1.75,"2025-07-25 14:24:00"
"SEZL","Mid","No",152,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.3,"Balanced Zone",151.23,"Neutral","False",10.47,2.97,"2025-07-25 14:25:00"
"AAPU","ETF","No",23.63,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Higher","False",7.75,NA,"2025-07-25 14:26:00"
"AMZU","ETF","No",40.537,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 14:26:00"
"METU","ETF","No",42.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.8,"Buy signal generated - watch for recovery/decline",42.35,"Higher","False",7.31,NA,"2025-07-25 14:26:00"
"SOXS","ETF","No",7.6449,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,1413.48,"Low Value Zone - Price near support",7.68,"Higher","False",11.39,NA,"2025-07-25 14:26:00"
"IWM","ETF","No",224.215,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.43,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 14:27:00"
"CVX","Large","Yes",155.055,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.21,"Buy signal generated - watch for recovery/decline",154.28,"Neutral","False",2.53,8.76,"2025-07-25 14:29:00"
"ORCL","Large","Yes",244.6,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",243.95,"Neutral","False",3.36,4.35,"2025-07-25 14:29:00"
"ABT","Large","Yes",126.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.15,"Low Value Zone - Price near support",125.74,"Neutral","False",1.98,7.97,"2025-07-25 14:29:00"
"MCD","Large","Yes",296.17,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,5.17,"Low Value Zone - Price near support",295.01,"Neutral","False",1.77,11.34,"2025-07-25 14:29:00"
"NVDA","Large","Yes",173.8548,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance",173.33,"Higher","False",4.44,3.09,"2025-07-25 14:23:00"
"SHG","Large","No",51.18,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 14:23:00"
"NIO","Large","No",4.9699,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance",4.93,"Higher","False",3.79,-1.64,"2025-07-25 14:23:00"
"HBAN","Large","Yes",16.8301,"Moderate","Good","Mixed trend","Mixed trend",16.34,17.32,0.99,"Balanced Zone",16.66,"Neutral","False",2.98,1.34,"2025-07-25 14:24:00"
"RIOT","Mid","No",14.665,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.19,"Balanced Zone",14.51,"Neutral","False",6.53,-1.37,"2025-07-25 14:24:00"
"KEY","Large","Yes",18.535,"Moderate","Moderate","Mixed trend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance",18.39,"Neutral","False",3.34,-0.08,"2025-07-25 14:24:00"
"NEGG","Small","No",33.9114,"Hold","Moderate","Mixed trend","Mixed trend",25.75,41.71,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.38,"Higher","False",18.26,-2.25,"2025-07-25 14:24:00"
"SAH","Mid","No",80.01,"Hold","Good","Mixed trend","Mixed trend",75.67,84.75,1.09,"Balanced Zone",79.21,"Neutral","False",4.29,4.51,"2025-07-25 14:24:00"
"CURE","ETF","No",80.32,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.22,"High Value Zone - Price near resistance",79.52,"Neutral","False",8.16,NA,"2025-07-25 14:26:00"
"PILL","ETF","No",6.11,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.45,"Balanced Zone",6.05,"Neutral","False",9.89,NA,"2025-07-25 14:15:00"
"RETL","ETF","No",8.95,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.46,"Balanced Zone",8.86,"Neutral","False",7.18,NA,"2025-07-25 14:26:00"
"ULTY","ETF","No",6.265,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 14:27:00"
"JNJ","Large","Yes",168.1102,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance",168,"Neutral","False",1.7,9.34,"2025-07-25 14:28:00"
"CRM","Large","Yes",269.52,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.58,"Neutral","False",3.61,6.4,"2025-07-25 14:29:00"
"T","Large","Yes",28.12,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",28.07,"Neutral","False",2.35,1.75,"2025-07-25 14:29:00"
"ADP","Large","Yes",308.18,"Hold","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.96,"Balanced Zone",306.46,"Neutral","False",1.72,9.77,"2025-07-25 14:28:00"
"KLAC","Large","Yes",904.32,"Moderate","Good","Mixed trend","Mixed trend",875.28,938.32,1.17,"Balanced Zone",895.28,"Neutral","False",4.8,27.49,"2025-07-25 14:29:00"
"TNA","ETF","No",37.08,"Moderate","Good","Downtrend","Mixed trend",34.65,38.02,0.39,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 14:25:00"
"TLT","ETF","No",86.3486,"Moderate","Moderate","Downtrend","Mixed trend",84.76,87.47,0.71,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-25 14:28:00"
"TSLA","Large","No",318.08,"Hold","Moderate","Uptrend","Downtrend",307.8,337.56,1.89,"Balanced Zone",316.49,"Neutral","False",6.74,1.68,"2025-07-25 14:23:00"
"BBAI","Mid","No",7.48,"Moderate","Good","Uptrend","Downtrend",6.63,8.3,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Neutral","False",8.02,-0.84,"2025-07-25 14:24:00"
"TSLL","ETF","No",11.4448,"Hold","Moderate","Uptrend","Downtrend",11,13.32,4.26,"Balanced Zone",11.38,"Neutral","False",13.35,NA,"2025-07-25 14:26:00"
"METD","ETF","No",15.13,"Moderate","Moderate","Uptrend","Downtrend",15.09,16.04,25.41,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 14:24:00"
"HIMZ","ETF","No",27.225,"Hold","Moderate","Uptrend","Downtrend",23.77,34.98,2.25,"Balanced Zone",27.09,"Neutral","False",17.06,NA,"2025-07-25 14:28:00"
"PG","Large","Yes",157.74,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.19,"Low Value Zone - Price near support",157.62,"Neutral","False",2.09,6.3,"2025-07-25 14:28:00"
"NOW","Large","Yes",973,"Moderate","Moderate","Uptrend","Downtrend",964.59,1039.69,7.93,"Low Value Zone - Price near support",975.65,"Neutral","False",3.59,7.97,"2025-07-25 14:29:00"
"BAH","Large","No",113.395,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.54,"Balanced Zone",111.12,"Neutral","False",2.58,7.25,"2025-07-25 14:23:00"
"HCA","Large","Yes",331.47,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Buy signal generated - watch for further decline",331.31,"Neutral","False",3.32,22.5,"2025-07-25 14:23:00"
"QS","Mid","No",11.665,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.61,"Balanced Zone",11.47,"Neutral","False",7.02,-0.86,"2025-07-25 14:24:00"
"SBET","Mid","No",21.92,"Hold","Good","Strong Downtrend","Downtrend",22.84,56.47,0,"Low Value Zone",21.76,"Neutral","False",20.3,47.28,"2025-07-25 14:24:00"
"RIVN","Large","No",13.9748,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.01,"Neutral","False",4.43,-3.69,"2025-07-25 14:24:00"
"SOFI","Large","No",21.345,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.53,"Balanced Zone",21.27,"Neutral","False",5.35,0.43,"2025-07-25 14:24:00"
"DPST","ETF","No",96.245,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,2.42,"Balanced Zone",94.33,"Neutral","False",10.11,NA,"2025-07-25 14:26:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.34,"High Value Zone - Price near resistance",10.18,"Neutral","False",7.34,NA,"2025-07-25 14:24:00"
"SOXL","ETF","No",25.575,"Moderate","Moderate","Strong Downtrend","Downtrend",24.27,27.73,1.65,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 14:26:00"
"NFXL","ETF","No",56.3905,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.95,"Neutral","False",6.71,NA,"2025-07-25 14:23:00"
"EDZ","ETF","No",5.01,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.02,"Neutral","False",6.54,NA,"2025-07-25 14:19:00"
"NVDS","ETF","No",12.479,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 14:27:00"
