"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",370.09,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 10:31:00"
"T","Large","Yes",28.3399,"Moderate","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 10:31:00"
"TLT","ETF","No",87.11,"Good","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.16,"Neutral","False",1.67,NA,"2025-07-03 10:32:00"
"LQD","ETF","No",109.12,"Moderate","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.04,"Neutral","False",1.04,NA,"2025-07-03 10:32:00"
"VCIT","ETF","No",82.4497,"Moderate","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.39,"Neutral","False",0.74,NA,"2025-07-03 10:32:00"
"IEF","ETF","No",94.745,"Moderate","Uptrend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral","False",0.69,NA,"2025-07-03 10:32:00"
"SGOV","ETF","No",100.43,"Moderate","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Lower","False",0,NA,"2025-07-03 10:32:00"
"AGG","ETF","No",98.51,"Moderate","Uptrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Neutral","False",0.6,NA,"2025-07-03 10:33:00"
"TSLA","Large","No",313.8732,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.88,"Higher","False",5.73,1.74,"2025-07-03 10:29:00"
"HOOD","Large","No",94.005,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Neutral","False",7.42,1.75,"2025-07-03 10:29:00"
"INTC","Large","Yes",22.36,"Moderate","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",6.66,-4.48,"2025-07-03 10:29:00"
"PLTR","Large","Yes",134.75,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.4,"Neutral","False",9.21,0.22,"2025-07-03 10:29:00"
"RGTI","Mid","No",12.95,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",8.06,-0.8,"2025-07-03 10:29:00"
"AMD","Large","Yes",138.63,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.78,"Neutral","False",6.25,1.37,"2025-07-03 10:29:00"
"RUM","Mid","No",9.28,"Moderate","Mixed trend","Mixed trend",8.77,9.81,"-","Balanced Zone: price is rising with room to resistance;",9.34,"Neutral","False",5.36,-1.46,"2025-07-03 10:30:00"
"TMC","Mid","No",7.135,"Good","Mixed trend","Mixed trend",5.83,7.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.07,"Higher","False",9.42,-0.23,"2025-07-03 10:30:00"
"CRCL","Large","No",186.7205,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",184.85,"Neutral","False",15.49,0.09,"2025-07-03 10:30:00"
"ENPH","Mid","Yes",43.03,"Moderate","Mixed trend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal",42.74,"Neutral","False",8.25,1.09,"2025-07-03 10:30:00"
"COST","Large","Yes",984.17,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;",984.82,"Neutral","False",3.63,17.58,"2025-07-03 10:30:00"
"MCD","Large","Yes",293.58,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Neutral","False",1.88,11.34,"2025-07-03 10:31:00"
"EQIX","Large","Yes",787.22,"Weak","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 10:31:00"
"LABU","ETF","No",60.45,"Moderate","Mixed trend","Mixed trend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;",60.51,"Higher","False",11.64,NA,"2025-07-03 10:31:00"
"YINN","ETF","No",39.4299,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.12,"Neutral","False",7.29,NA,"2025-07-03 10:31:00"
"TSLL","ETF","No",11.435,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Higher","False",11.58,NA,"2025-07-03 10:32:00"
"TSLY","ETF","No",8.0687,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Higher","False",8.18,NA,"2025-07-03 10:32:00"
"AMDL","ETF","No",8.05,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral","False",12.67,NA,"2025-07-03 10:32:00"
"UVXY","ETF","No",18.205,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 10:32:00"
"GDX","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.98,"Neutral","False",2.98,NA,"2025-07-03 10:32:00"
"SLV","ETF","No",33.35,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Higher","False",2.11,NA,"2025-07-03 10:32:00"
"BND","ETF","No",73.1,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 10:32:00"
"LABD","ETF","No",7.03,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.96,"Neutral","False",9.18,NA,"2025-07-03 10:32:00"
"CONY","ETF","No",9.1675,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 10:32:00"
"BITO","ETF","No",21.17,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 10:32:00"
"KWEB","ETF","No",33.595,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.52,NA,"2025-07-03 10:32:00"
"GLD","ETF","No",306.53,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.29,"Higher","False",2.1,NA,"2025-07-03 10:33:00"
"TSLT","ETF","No",15.53,"Weak","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;",15.82,"Higher","False",11.62,NA,"2025-07-03 10:33:00"
"IAU","ETF","No",62.73,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.58,"Higher","False",2.1,NA,"2025-07-03 10:33:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Neutral","False",0,NA,"2025-07-03 10:33:00"
"META","Large","Yes",715.42,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",717.11,"Higher","False",4.42,25.55,"2025-07-03 10:30:00"
"MARA","Mid","No",17.75,"Moderate","Downtrend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.65,"Neutral","False",8.5,-1.09,"2025-07-03 10:29:00"
"XOM","Large","Yes",111.4276,"Moderate","Downtrend","Mixed trend",107.15,111.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.58,"Neutral","False",2.75,7.54,"2025-07-03 10:30:00"
"UNH","Large","Yes",310.33,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Higher","False",5.78,23.9,"2025-07-03 10:30:00"
"PG","Large","Yes",159.95,"Moderate","Downtrend","Mixed trend",158.13,162.53,"Buy Signal","Buy signal generated - watch for recovery/decline",160.02,"Neutral","False",2.12,6.3,"2025-07-03 10:30:00"
"NUGT","ETF","No",75.785,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.26,"Neutral","False",5.71,NA,"2025-07-03 10:31:00"
"AMUU","ETF","No",31.93,"Moderate","Downtrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.7,"Neutral","False",12.08,NA,"2025-07-03 10:31:00"
"PLTU","ETF","No",59.45,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.39,"Neutral","False",18.37,NA,"2025-07-03 10:32:00"
"ETHA","ETF","No",19.685,"Moderate","Downtrend","Mixed trend",18.08,19.98,"Buy Signal","Buy signal generated - watch for recovery/decline",19.63,"Neutral","False",6.58,NA,"2025-07-03 10:32:00"
"MSTY","ETF","No",21.005,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 10:32:00"
"FXI","ETF","No",36.285,"Moderate","Downtrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.18,"Neutral","False",2.29,NA,"2025-07-03 10:32:00"
"CONL","ETF","No",46.59,"Moderate","Downtrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.53,"Neutral","False",13.12,NA,"2025-07-03 10:33:00"
"ARKK","ETF","No",70.68,"Moderate","Downtrend","Mixed trend",68.192,71.2936,"Buy Signal","Buy signal generated - watch for recovery/decline",70.66,"Higher","False",4.75,NA,"2025-07-03 10:33:00"
"CNC","Large","Yes",34.295,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Higher","False",4.32,6.78,"2025-07-03 10:29:00"
"TZA","ETF","No",10.84,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.82,"Neutral","False",7.34,NA,"2025-07-03 10:32:00"
"FNGD","Mid","No",6.3512,"Moderate","Downtrend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.47,"Neutral","False",9.01,0.22929762,"2025-07-03 10:30:00"
