"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",156.1599,"Good","Mixed trend","Uptrend","-",156.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,3.1,"2025-06-27 08:29:00"
"META","Large","Yes",731.04,"Moderate","Mixed trend","Uptrend","-",716.38,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.58,"2025-06-27 08:30:00"
"INTC","Large","Yes",22.81,"Moderate","Mixed trend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-27 08:29:00"
"JOBY","Mid","No",9.39,"Good","Mixed trend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.84,"2025-06-27 08:30:00"
"MSFT","Large","Yes",497.43,"Moderate","Downtrend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 08:30:00"
"CRML","Small","No",3.21,"Moderate","Downtrend","Uptrend","Buy Signal",3.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 08:30:00"
"SOXL",NA,"No",25.53,"Good","Downtrend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 08:30:00"
"HIMS","Large","No",46.8491,"Moderate","Uptrend","Mixed trend","-",46.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 08:29:00"
"ENPH","Mid","Yes",43.23,"Moderate","Uptrend","Mixed trend","-",43.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,1.09,"2025-06-27 08:29:00"
"IONQ","Large","No",41.52,"Moderate","Uptrend","Mixed trend","-",41.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-27 08:30:00"
"TSLA","Large","No",327.21,"Moderate","Mixed trend","Mixed trend","-",326.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-27 08:29:00"
"OKLO","Mid","No",59.75,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 08:29:00"
"APLD","Mid","No",10.92,"Good","Mixed trend","Mixed trend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.15,-1.47,"2025-06-27 08:29:00"
"ACHR","Mid","No",10.59,"Moderate","Mixed trend","Mixed trend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.23,"2025-06-27 08:30:00"
"AAPL","Large","Yes",201.79,"Moderate","Downtrend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-27 08:30:00"
"GOOGL","Large","Yes",174.11,"Moderate","Downtrend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 08:30:00"
"RGC","Mid","No",20.5,"-","Mixed trend","Downtrend","-",20.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.89,-0.01,"2025-06-27 08:24:00"
"FNGD","Mid","No",6.6301,"Weak","Mixed trend","Downtrend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.06,0.22929762,"2025-06-27 08:29:00"
