"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",721.545,"Good","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",707.56,"Neutral","False",4.29,25.6,"2025-07-07 09:48:00"
"PLTR","Large","Yes",134.91,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",134.24,"Neutral","False",5.78,0.23,"2025-07-07 09:48:00"
"QBTS","Mid","No",16.455,"Moderate","Uptrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.37,"Neutral","False",7.29,-0.66,"2025-07-07 09:48:00"
"CRCL","Large","No",193.21,"-","Uptrend","Mixed trend",171.5,198.7,"-","High Value Zone: near resistance; watch for pullback or reversal",192.52,"Neutral","False",15.49,0.09,"2025-07-07 09:48:00"
"SPXL","ETF","No",177.8799,"Good","Uptrend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.62,"Neutral","False",6.68,NA,"2025-07-07 09:49:00"
"TNA","ETF","No",36.2001,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.24,"Neutral","False",8.03,NA,"2025-07-07 09:49:00"
"JNUG","ETF","No",77.8878,"-","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",77.5,"Neutral","False",6.62,NA,"2025-07-07 09:49:00"
"MSTU","ETF","No",8.495,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.45,"Lower","False",15.78,NA,"2025-07-07 09:49:00"
"QQQ","ETF","No",553.72,"Good","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.75,"Neutral","False",2.63,NA,"2025-07-07 09:49:00"
"MSTY","ETF","No",20.94,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.84,"Lower","False",8.5,NA,"2025-07-07 09:50:00"
"KWEB","ETF","No",34.06,"Good","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.89,"Neutral","False",3.12,NA,"2025-07-07 09:50:00"
"VOO","ETF","No",573.24,"Good","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.2,NA,"2025-07-07 09:50:00"
"BITO","ETF","No",20.83,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.88,"Neutral","False",3.72,NA,"2025-07-07 09:50:00"
"MSTX","ETF","No",39.38,"Moderate","Uptrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.18,"Neutral","False",16.13,NA,"2025-07-07 09:50:00"
"NVDA","Large","Yes",158.5248,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.11,"2025-07-07 09:47:00"
"AAPL","Large","Yes",212.65,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 09:47:00"
"AMZN","Large","Yes",223.37,"Moderate","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Higher","False",3.06,6.14,"2025-07-07 09:48:00"
"MSFT","Large","Yes",497.83,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 09:48:00"
"GOOGL","Large","Yes",177.8204,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Higher","False",3.71,8.96,"2025-07-07 09:48:00"
"CORZ","Mid","No",14.42,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.79,"Neutral","False",8.45,-3.92,"2025-07-07 09:47:00"
"BBAI","Mid","No",7.4535,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.57,"Higher","False",8.39,-0.84,"2025-07-07 09:47:00"
"IREN","Mid","No",16.03,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","Balanced Zone: price is rising with room to resistance;",16.1,"Neutral","False",6.95,-0.31,"2025-07-07 09:47:00"
"RGTI","Mid","No",12.72,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;",12.78,"Higher","False",8.05,-0.8,"2025-07-07 09:47:00"
"APLD","Mid","No",9.59,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.96,"Neutral","False",9.29,-1.47,"2025-07-07 09:47:00"
"HOOD","Large","No",92.96,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Neutral","False",7.1,1.75,"2025-07-07 09:47:00"
"BULL","Mid","No",12.21,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.44,"Higher","False",11.44,1.24,"2025-07-07 09:47:00"
"INTC","Large","Yes",22.241,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 09:47:00"
"RIOT","Mid","No",11.24,"Moderate","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Higher","False",7.64,-1.37,"2025-07-07 09:48:00"
"MARA","Mid","No",16.595,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 09:48:00"
"CRWV","Large","No",157.45,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",11.96,-2.53,"2025-07-07 09:48:00"
"AMD","Large","Yes",135.9208,"Moderate","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;",136.55,"Higher","False",6.49,1.37,"2025-07-07 09:48:00"
"WULF","Mid","No",4.665,"Moderate","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;",4.86,"Neutral","False",11.07,-0.34,"2025-07-07 09:48:00"
"RGLD","Large","No",163.54,"-","Mixed trend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal",161.9,"Neutral","False",2.69,6.04,"2025-07-07 09:48:00"
"RGC","Large","No",24.47,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Higher","False",30.07,-0.01,"2025-07-07 09:48:00"
"LI","Large","No",27.28,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","High Value Zone: near resistance; watch for pullback or reversal",27.18,"Neutral","False",4.39,1.07,"2025-07-07 09:48:00"
"GEO","Mid","No",26.455,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Higher","False",4.14,0.22,"2025-07-07 09:48:00"
"CHA","Mid","No",28.4,"Moderate","Mixed trend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal",28.12,"Neutral","False",9.12,1.15,"2025-07-07 09:48:00"
"JPM","Large","Yes",294.98,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.75,20.39,"2025-07-07 09:48:00"
"ORCL","Large","Yes",231.55,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 09:49:00"
"CSCO","Large","Yes",69.055,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 09:49:00"
"QCOM","Large","Yes",159.235,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.03,"Neutral","False",3.9,9.8,"2025-07-07 09:49:00"
"SOXL","ETF","No",25.87,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.68,"Neutral","False",9.84,NA,"2025-07-07 09:49:00"
"NUGT","ETF","No",73.46,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",72.73,"Higher","False",5.72,NA,"2025-07-07 09:49:00"
"LABU","ETF","No",59.35,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Higher","False",11.73,NA,"2025-07-07 09:49:00"
"PLTU","ETF","No",59.77,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",11.48,NA,"2025-07-07 09:49:00"
"TSLL","ETF","No",9.745,"Moderate","Mixed trend","Mixed trend",9.69,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",11.6,NA,"2025-07-07 09:49:00"
"ULTY","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 09:49:00"
"TSLY","ETF","No",7.5693,"Moderate","Mixed trend","Mixed trend",7.55,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",6.67,NA,"2025-07-07 09:49:00"
"IBIT","ETF","No",61.505,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.57,"Neutral","False",3.54,NA,"2025-07-07 09:49:00"
"SPY","ETF","No",623.51,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.47,"Neutral","False",2.22,NA,"2025-07-07 09:49:00"
"XLF","ETF","No",53.17,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.05,NA,"2025-07-07 09:50:00"
"SLV","ETF","No",33.22,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33,"Neutral","False",2.16,NA,"2025-07-07 09:50:00"
"UVXY","ETF","No",18.815,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 09:50:00"
"AMDL","ETF","No",7.78,"Moderate","Mixed trend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Higher","False",13.17,NA,"2025-07-07 09:50:00"
"GDX","ETF","No",51.76,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.67,"Higher","False",2.99,NA,"2025-07-07 09:50:00"
"TSLT","ETF","No",13.3199,"Moderate","Mixed trend","Mixed trend",13.162,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral","False",11.64,NA,"2025-07-07 09:50:00"
"NVDL","ETF","No",70.89,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.18,"Neutral","False",11.47,NA,"2025-07-07 09:50:00"
"TSLR","ETF","No",15.65,"Moderate","Mixed trend","Mixed trend",15.47,19.86,"-","Balanced Zone: price is rising with room to resistance;",15.79,"Neutral","False",11.66,NA,"2025-07-07 09:50:00"
"NVDX","ETF","No",14.6388,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.49,"Neutral","False",11.3,NA,"2025-07-07 09:50:00"
"TSLG","ETF","No",4.8669,"Moderate","Mixed trend","Mixed trend",4.825,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.89,"Neutral","False",11.35,NA,"2025-07-07 09:50:00"
"IEF","ETF","No",94.565,"Moderate","Mixed trend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.54,"Neutral","False",0.69,NA,"2025-07-07 09:50:00"
"VCIT","ETF","No",82.3,"-","Mixed trend","Mixed trend",82.2714,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.31,"Neutral","False",0.75,NA,"2025-07-07 09:50:00"
"BITX","ETF","No",54.36,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.75,NA,"2025-07-07 09:50:00"
"GLD","ETF","No",304.98,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 09:50:00"
"YMAX","ETF","No",13.655,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",2.95,NA,"2025-07-07 09:50:00"
"AGG","ETF","No",98.27,"-","Mixed trend","Mixed trend",98.255,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.28,"Neutral","False",0.6,NA,"2025-07-07 09:51:00"
"SCHO","ETF","No",24.2499,"-","Mixed trend","Mixed trend",24.24,24.38,"-","High Value Zone: near resistance; watch for pullback or reversal",24.25,"Neutral","False",0.25,NA,"2025-07-07 09:51:00"
"TSLA","Large","No",290.08,"Moderate","Downtrend","Mixed trend",289.46,325.5799,"-","Balanced Zone: price is rising with room to resistance;",292.84,"Higher","False",5.75,1.73,"2025-07-07 09:47:00"
"UNH","Large","Yes",306.08,"Moderate","Downtrend","Mixed trend",304.88,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.16,"Higher","False",5.78,23.88,"2025-07-07 09:48:00"
"AAPU","ETF","No",23.5,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.52,"Neutral","False",7.77,NA,"2025-07-07 09:49:00"
"TSL","ETF","No",11.21,"Moderate","Mixed trend","Downtrend",11.1544,12.925,"-","Balanced Zone: price is rising with room to resistance;",11.27,"Neutral","False",7.13,NA,"2025-07-07 09:50:00"
