"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",22,"Moderate","Mixed trend","Uptrend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.92,-1.96,"2025-06-24 10:05:00"
"SMCI","Large","Yes",41.79,"Moderate","Mixed trend","Mixed trend","-",41.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 10:05:00"
"INTC","Large","Yes",21.865,"Moderate","Mixed trend","Mixed trend","-",21.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 10:05:00"
"PLTR","Large","Yes",140.865,"Good","Mixed trend","Mixed trend","-",139.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 10:05:00"
"AAL","Mid","No",11.24,"Moderate","Mixed trend","Mixed trend","-",11.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 10:05:00"
"OSCR","Mid","No",19.5015,"Moderate","Mixed trend","Mixed trend","-",19.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-24 10:05:00"
"RGTI","Mid","No",11.41,"Moderate","Mixed trend","Mixed trend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 10:05:00"
"LYFT","Mid","No",15.48,"Moderate","Mixed trend","Mixed trend","-",15.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.77,0.15,"2025-06-24 10:06:00"
"SSL","Mid","No",4.565,"Moderate","Mixed trend","Mixed trend","-",4.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 10:06:00"
"AAP","Mid","No",48.665,"Moderate","Mixed trend","Mixed trend","-",48.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.83,-9.73,"2025-06-24 10:06:00"
"SMR","Mid","No",41.74,"Good","Mixed trend","Mixed trend","-",41.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.64,-1.37,"2025-06-24 10:06:00"
"OKLO","Mid","No",60.2856,"Good","Mixed trend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.48,-0.47,"2025-06-24 10:06:00"
"PONY","Mid","No",12.3057,"Moderate","Mixed trend","Mixed trend","-",12.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 10:06:00"
"RXRX","Mid","No",5.185,"Good","Mixed trend","Mixed trend","-",5.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.96,-1.8,"2025-06-24 10:06:00"
"XOM","Large","Yes",110.28,"Moderate","Mixed trend","Mixed trend","-",109.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.75,7.54,"2025-06-24 10:06:00"
"UNH","Large","Yes",300.88,"Moderate","Mixed trend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.49,23.9,"2025-06-24 10:06:00"
"WMT","Large","Yes",97.39,"Moderate","Mixed trend","Mixed trend","-",97.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,2.34,"2025-06-24 10:06:00"
"HD","Large","Yes",357.095,"Weak","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 10:06:00"
"CRM","Large","Yes",268.35,"Moderate","Mixed trend","Mixed trend","-",268.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-24 10:06:00"
"GE","Large","Yes",247.1875,"Moderate","Mixed trend","Mixed trend","-",247.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.34,"2025-06-24 10:07:00"
"ITW","Large","Yes",243.25,"-","Mixed trend","Mixed trend","-",243.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.36,"2025-06-24 10:07:00"
"JNUG",NA,"No",75.5896,"Moderate","Mixed trend","Mixed trend","-",75.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 10:07:00"
"AAPU",NA,"No",21.0746,"Moderate","Mixed trend","Mixed trend","-",21.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 10:07:00"
"KTOS","Mid","No",40.39,"Moderate","Downtrend","Mixed trend","-",40.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 10:06:00"
"ADP","Large","Yes",308.25,"-","Downtrend","Mixed trend","-",309.76,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.44,9.77,"2025-06-24 10:07:00"
"LLY","Large","Yes",767.37,"Good","Mixed trend","Downtrend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.25,"2025-06-24 10:06:00"
"MCD","Large","Yes",289.34,"Moderate","Mixed trend","Downtrend","-",289.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-24 10:07:00"
