"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.675,"Good","Mixed trend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 09:42:00"
"AAL","Mid","No",11.32,"Moderate","Mixed trend","Mixed trend","-",11.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 09:42:00"
"DAL","Large","Yes",50.075,"Moderate","Mixed trend","Mixed trend","-",49.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.48,5.64,"2025-06-24 09:42:00"
"LAES","Small","No",4.1501,"Good","Mixed trend","Mixed trend","-",4.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.05,-0.6,"2025-06-24 09:42:00"
"LLY","Large","Yes",764.5,"-","Mixed trend","Mixed trend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.56,12.28,"2025-06-24 09:43:00"
"XOM","Large","Yes",110.425,"Good","Mixed trend","Mixed trend","-",109.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.75,7.54,"2025-06-24 09:43:00"
"UNH","Large","Yes",302.595,"Moderate","Mixed trend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-24 09:43:00"
"WMT","Large","Yes",97.83,"Moderate","Mixed trend","Mixed trend","-",97.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.94,2.34,"2025-06-24 09:43:00"
"HD","Large","Yes",358.69,"-","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-24 09:43:00"
"MCD","Large","Yes",290.24,"-","Mixed trend","Mixed trend","-",289.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-24 09:43:00"
"GE","Large","Yes",247.71,"-","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 09:43:00"
"AAPU",NA,"No",21.34,"Moderate","Mixed trend","Mixed trend","-",21.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-24 09:43:00"
"PLTU",NA,"No",65.49,"Moderate","Mixed trend","Mixed trend","-",64.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.05,NA,"2025-06-24 09:43:00"
"KTOS","Mid","No",40.3378,"Moderate","Downtrend","Mixed trend","-",40.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 09:42:00"
"AU","Large","No",45.18,"Moderate","Downtrend","Mixed trend","-",45.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.52,3.07,"2025-06-24 09:42:00"
"GFI","Large","No",23.14,"Moderate","Downtrend","Mixed trend","-",23.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.06,1.38,"2025-06-24 09:42:00"
"NUGT",NA,"No",70.83,"Moderate","Downtrend","Mixed trend","-",72.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.77,NA,"2025-06-24 09:43:00"
"JNUG",NA,"No",73.9899,"Moderate","Downtrend","Mixed trend","-",75.29,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,8.37,NA,"2025-06-24 09:43:00"
"LABU",NA,"No",56.21,"Moderate","Downtrend","Mixed trend","-",56.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-24 09:43:00"
