"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","-",NA,"No",94.87,94.685,94.778,91.39,3.81,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.18,"Hold","Price between support and resistance","-","89.55-91.73","Higher","False",6.36,NA,"2025-08-21 10:57:00"
"ABBV","Large","Poor","Yes",211.06,211.061,211.093,209.15,0.91,"0.39","Moderate","Mixed trend","Uptrend",186.34,216.48,0.22,"Moderate","Price between support and resistance","-","206.84-208.95","Neutral","False",2.39,2.09,"2025-08-21 11:00:00"
"MRK","Large","Good","Yes",86.855,86.84,86.695,84.66,2.59,"0.15","Good","Mixed trend","Uptrend",78.74,88.89,0.25,"Moderate","Price between support and resistance","-","84.53-85.94","Neutral","False",3.24,6.49,"2025-08-21 11:00:00"
"GDX","-",NA,"No",59.455,59.44,59.414,58.32,1.95,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.21,"Hold","Price between support and resistance","-","57.67-58.04","Neutral","False",2.87,NA,"2025-08-21 11:01:00"
"AEG","Large","Moderate","No",7.9935,7.996,8,7.46,7.15,"7.16","Moderate","Downtrend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","False",2.12,0.43,"2025-08-21 10:57:00"
"PILL","-",NA,"No",7.545,7.54,7.528,7.47,1,"-","Moderate",NA,"Uptrend",5.64,7.78,0.12,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.69,NA,"2025-08-21 10:56:00"
"TSLA","Large","Moderate","No",323.3235,322.962,322.89,323.9,-0.18,"-0.72","Moderate","Uptrend","Mixed trend",308.54,365.6,2.86,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 10:56:00"
"META","Large","Good","Yes",741.1748,740.996,740.251,747.72,-0.88,"-0.51","Good","Uptrend","Mixed trend",706.02,814.21,2.08,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 11:00:00"
"INTU","Large","Moderate","Yes",698.125,697.694,697.703,699.15,-0.15,"0.03","Moderate","Uptrend","Mixed trend",693.12,832.05,26.77,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 10:56:00"
"ROST","Large","Good","Yes",145.9,145.812,145.777,146.35,-0.31,"-","Moderate","Uptrend","Mixed trend",131.62,153.98,0.57,"Moderate","Price between support and resistance","-","146.45-146.45","Neutral","False",1.9,6.34,"2025-08-21 10:56:00"
"ZM","Large","Good","No",72.15,72.112,72.051,72.16,-0.01,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,6.75,"Moderate","Value Zone - Price near support","-","70.71-71.43","Higher","False",2.19,3.33,"2025-08-21 10:56:00"
"OPEN","Mid",NA,"No",3.5901,3.569,3.496,3.22,11.49,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.7,"Hold","Price between support and resistance","-","3.24-3.34","Higher","False",12.33,-0.43,"2025-08-21 10:56:00"
"PLTR","Large","Moderate","Yes",156.1716,156.019,155.64,156.01,0.1,"0.41","Moderate","Uptrend","Mixed trend",146.38,194.28,3.89,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 10:56:00"
"SOFI","Large","Poor","No",23.1675,23.094,23.017,22.52,2.88,"-0.57","Good","Uptrend","Mixed trend",19.04,25.68,0.61,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 10:56:00"
"HOOD","Large","Moderate","No",107.74,107.559,107.261,105.34,2.28,"-0.71","Good","Uptrend","Mixed trend",92.63,120.35,0.83,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 10:56:00"
"CRWV","Large",NA,"No",93.6901,93.259,93.234,91.52,2.37,"2.28","Moderate","Uptrend","Mixed trend",86.17,191.22,12.98,"Hold","Price between support and resistance","-","92.82-93.99","Neutral","False",9.11,-2.32,"2025-08-21 10:56:00"
"BMNR","Mid",NA,"No",50.7299,50.636,50.561,52.06,-2.55,"-3.35","Moderate","Uptrend","Mixed trend",34.47,164.63,7,"Moderate","Price between support and resistance","-","49.72-50.22","Neutral","False",15.22,-3.03,"2025-08-21 10:57:00"
"TEM","Large","Moderate","No",77.2749,77.193,77.014,73.28,5.45,"-1.35","Good","Uptrend","Mixed trend",60.49,80.77,0.21,"Hold","Price between support and resistance","-","72.34-72.4","Neutral","False",6.4,2.15,"2025-08-21 10:57:00"
"APP","Large","Good","No",431.25,430.339,429.314,412.38,4.58,"-0.46","Moderate","Uptrend","Mixed trend",357.49,484.38,0.72,"Hold","Price between support and resistance","-","407.25-411","Neutral","False",4.46,7.3,"2025-08-21 10:57:00"
"AAPD","-",NA,"No",15.97,15.963,15.961,15.91,0.38,"0.12","Moderate","Uptrend","Mixed trend",15.28,18.95,4.33,"Hold","Price between support and resistance","-","15.95-15.95","Neutral","False",2.47,NA,"2025-08-21 10:57:00"
"DPST","-",NA,"No",94.72,94.556,94.406,95.15,-0.45,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,1.97,"Hold","Price between support and resistance","-","92.73-93.43","Neutral","False",5.48,NA,"2025-08-21 10:58:00"
"FAS","-",NA,"No",168.55,168.344,168.165,169.84,-0.76,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.31,"Moderate","Price between support and resistance","-","165.18-166.63","Higher","False",3.3,NA,"2025-08-21 10:58:00"
"SPXL","-",NA,"No",186.7374,186.655,186.483,187.53,-0.42,"-0.99","Moderate","Uptrend","Mixed trend",171.76,199.68,0.86,"Moderate","Price between support and resistance","-","186.14-187.26","Neutral","False",2.46,NA,"2025-08-21 10:59:00"
"TNA","-",NA,"No",37.14,37.106,37.047,37.12,0.05,"-1.43","Good","Uptrend","Mixed trend",33.69,41.2,1.18,"Hold","Price between support and resistance","-","36.46-36.95","Neutral","False",4.34,NA,"2025-08-21 10:59:00"
"TSMZ","-",NA,"No",16.759,16.727,16.751,16.775,-0.1,"0.36","Moderate","Uptrend","Mixed trend",15.77,19.1,2.37,"Moderate","Price between support and resistance","-","16.42-16.59","Neutral","False",3.9,NA,"2025-08-21 10:43:00"
"YINN","-",NA,"No",45.235,45.204,45.16,45.36,-0.28,"-1.31","Moderate","Uptrend","Mixed trend",41.3,49.89,1.18,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.72,NA,"2025-08-21 10:59:00"
"SPY","-",NA,"No",637.15,637.054,636.876,638.11,-0.15,"-0.32","Good","Uptrend","Mixed trend",607.66,660.76,0.8,"Moderate","Price between support and resistance","-","635.56-636.54","Neutral","False",0.83,NA,"2025-08-21 10:59:00"
"VOO","-",NA,"No",585.7,585.633,585.47,586.58,-0.15,"-0.32","Moderate","Uptrend","Mixed trend",558.8,607.43,0.81,"Moderate","Price between support and resistance","-","585.14-586.8","Neutral","False",0.85,NA,"2025-08-21 10:59:00"
"HYG","-",NA,"No",80.26,80.258,80.255,80.35,-0.11,"-0.12","Moderate","Uptrend","Mixed trend",78.28,82.49,1.13,"Moderate","Price between support and resistance","-","78.65-79.46","Neutral","False",0.48,NA,"2025-08-21 10:59:00"
"XLF","-",NA,"No",52.7599,52.734,52.706,52.87,-0.21,"-0.33","Good","Uptrend","Mixed trend",50.64,54.69,0.91,"Moderate","Price between support and resistance","-","52.69-52.69","Neutral","False",1.11,NA,"2025-08-21 10:59:00"
"CHAT","-",NA,"No",52.0934,52.015,52.018,52.1,-0.01,"-","Moderate","Uptrend","Mixed trend",48.34,56.76,1.25,"Hold","Price between support and resistance","-","51.05-51.57","Neutral","False",1.37,NA,"2025-08-21 10:57:00"
"GPIX","-",NA,"No",50.555,50.546,50.535,50.62,-0.13,"-","Moderate","Uptrend","Mixed trend",48.63,52.29,0.9,"Moderate","Price between support and resistance","-","49.55-50.05","Neutral","False",0.64,NA,"2025-08-21 10:59:00"
"VTI","-",NA,"No",313.48,313.424,313.324,313.84,-0.11,"-0.37","Moderate","Uptrend","Mixed trend",299.14,325.11,0.81,"Moderate","Price between support and resistance","-","312.84-312.84","Neutral","False",0.81,NA,"2025-08-21 10:59:00"
"V","Large","Good","Yes",343.38,343.26,342.907,343.93,-0.16,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,7.35,"Moderate","Value Zone - Price near support","-","336.51-339.95","Neutral","False",2.19,10.25,"2025-08-21 11:00:00"
"MA","Large","Good","Yes",589.355,588.975,588.516,592.68,-0.56,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.45,"Hold","Price between support and resistance","-","577.57-583.47","Neutral","False",1.4,14.82,"2025-08-21 11:00:00"
"PG","Large","Good","Yes",158.715,158.653,158.53,159.51,-0.5,"-1.04","Good","Uptrend","Mixed trend",152.4,166.99,1.31,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.76,6.51,"2025-08-21 11:00:00"
"WFC","Large","Good","Yes",78.035,78.017,77.983,78.16,-0.16,"-0.41","Moderate","Uptrend","Mixed trend",76.5,86.74,5.69,"Moderate","Price between support and resistance","-","76.47-77.25","Neutral","False",2.21,5.82,"2025-08-21 11:00:00"
"CSCO","Large","Good","Yes",66.86,66.839,66.834,67.11,-0.37,"-0.01","Moderate","Uptrend","Mixed trend",65.59,74.19,5.75,"Good","Value Zone - Price near support","-","66.84-67.11","Neutral","False",1.47,2.61,"2025-08-21 11:00:00"
"LIN","Large","Good","Yes",482.18,481.841,481.622,482.36,-0.04,"-","Moderate","Uptrend","Mixed trend",455.29,497.35,0.56,"Moderate","Price between support and resistance","-","472.54-477.36","Neutral","False",1.22,14.08,"2025-08-21 11:00:00"
"VMC","Large","Good","Yes",287.56,287.312,286.909,286.28,0.45,"-","Good","Uptrend","Mixed trend",262.72,302.8,0.61,"Moderate","Price between support and resistance","-","281.81-284.68","Higher","False",1.79,7.21,"2025-08-21 11:00:00"
"SCHB","-",NA,"No",24.57,24.565,24.556,24.6,-0.12,"-0.3","Moderate","Uptrend","Mixed trend",23.44,25.48,0.81,"Moderate","Price between support and resistance","-","24.54-24.54","Neutral","False",0.73,NA,"2025-08-21 11:00:00"
"ITOT","-",NA,"No",139.27,139.222,139.167,139.38,-0.08,"-","Moderate","Uptrend","Mixed trend",132.81,144.4,0.79,"Hold","Price between support and resistance","-","139.11-139.11","Neutral","False",0.84,NA,"2025-08-21 11:00:00"
"IXUS","-",NA,"No",79.715,79.703,79.69,79.94,-0.28,"-","Moderate","Uptrend","Mixed trend",75.67,82.04,0.58,"Moderate","Price between support and resistance","-","79.69-79.69","Neutral","False",0.86,NA,"2025-08-21 11:01:00"
"VEA","-",NA,"No",58.67,58.658,58.65,58.89,-0.37,"-","Moderate","Uptrend","Mixed trend",55.63,60.35,0.55,"Moderate","Price between support and resistance","-","57.5-58.08","Neutral","False",1.19,NA,"2025-08-21 11:01:00"
"VT","-",NA,"No",132.48,132.456,132.414,132.67,-0.14,"-0.01","Moderate","Uptrend","Mixed trend",126.17,136.89,0.7,"Moderate","Price between support and resistance","-","129.83-131.16","Neutral","False",0.91,NA,"2025-08-21 11:01:00"
"AAAU","-",NA,"No",33.015,33.009,33.005,33.07,-0.17,"-0.24","Moderate","Uptrend","Mixed trend",32.21,34.82,2.23,"Good","Price between support and resistance","-","32.36-32.69","Neutral","False",1.81,NA,"2025-08-21 11:01:00"
"FTGC","-",NA,"No",25.07,25.067,25.063,24.96,0.44,"-","Moderate","Uptrend","Mixed trend",24.44,26.6,2.45,"Moderate","Price between support and resistance","-","24.57-24.82","Neutral","False",1.12,NA,"2025-08-21 11:01:00"
"VGT","-",NA,"No",684.07,683.712,683.408,683.89,0.03,"-0.31","Moderate","Uptrend","Mixed trend",653.9,726.91,1.42,"Moderate","Price between support and resistance","-","670.39-677.23","Neutral","False",1.16,NA,"2025-08-21 11:01:00"
"NVDA","Large","Good","Yes",175.865,175.786,175.684,175.4,0.27,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,0.83,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 10:56:00"
"AMZN","Large","Good","Yes",221.65,221.551,221.516,223.81,-0.97,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.14,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 10:57:00"
"AAPL","Large","Good","Yes",225.29,225.292,225.333,226.01,-0.32,"0.01","Good","Mixed trend","Mixed trend",205.08,240.42,0.75,"Hold","Price between support and resistance","-","225.5-225.54","Neutral","False",2.27,6.6,"2025-08-21 10:59:00"
"MSFT","Large","Good","Yes",506.761,506.841,506.786,505.72,0.21,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,3.74,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.65,"2025-08-21 11:00:00"
"GOOGL","Large","Good","Yes",201.34,201.281,201.283,199.32,1.01,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 11:00:00"
"INTC","Large",NA,"Yes",23.145,23.137,23.129,23.54,-1.68,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.97,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 10:56:00"
"WULF","Mid",NA,"No",9.165,9.161,9.177,9.28,-1.24,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.42,"Hold","Price between support and resistance","-","9.15-9.32","Neutral","False",7.66,-0.35,"2025-08-21 10:56:00"
"AMD","Large","Moderate","Yes",164.96,164.956,164.711,165.2,-0.15,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.49,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 10:56:00"
"LCID","Mid",NA,"No",2.085,2.084,2.085,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.09-2.1","Higher","False",7.19,-1.13,"2025-08-21 10:56:00"
"SOUN","Mid",NA,"No",12.16,12.16,12.162,12.44,-2.25,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.45,"Moderate","Price between support and resistance","-","12.18-12.79","Neutral","False",6.76,-0.68,"2025-08-21 10:56:00"
"BBAI","Mid",NA,"No",5.51,5.507,5.508,5.61,-1.78,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,15.26,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 10:56:00"
"F","Large","Moderate","Yes",11.3001,11.293,11.294,11.49,-1.65,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.9,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-21 10:56:00"
"AAL","Mid","Moderate","No",12.51,12.506,12.511,12.8,-2.27,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.99,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 10:57:00"
"BBD","Large","Moderate","No",2.8844,2.881,2.883,2.88,0.15,"-","Moderate","Mixed trend","Mixed trend",2.83,3.2,6.14,"Good","Value Zone - Price near support","-","2.88-2.89","Neutral","False",2.4,0.34,"2025-08-21 10:57:00"
"NEGG","Mid",NA,"No",127,127.415,128.83,110.64,14.79,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.15,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 10:57:00"
"MELI","Large","Good","No",2332.98,2340.796,2344.852,2335.98,-0.13,"-","Moderate","Mixed trend","Mixed trend",2312.26,2704.87,17.95,"Moderate","Value Zone - Price near support","-","2286.32-2309.65","Neutral","False",2.99,40.41,"2025-08-21 10:56:00"
"BA","Large",NA,"Yes",227.14,227.123,226.96,225.62,0.67,"0.86","Good","Mixed trend","Mixed trend",212.99,248.16,1.49,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 10:57:00"
"MNDY","Mid","Poor","No",171.9645,171.953,171.692,173.37,-0.81,"-3.33","Moderate","Mixed trend","Mixed trend",170.13,324.13,82.79,"Hold","Value Zone - Price near support","-","167-168.81","Neutral","False",4.46,0.76,"2025-08-21 10:57:00"
"SRPT","Small",NA,"No",19.205,19.169,19.185,20.58,-6.68,"-6.31","Moderate","Mixed trend","Mixed trend",17.89,40.53,16.16,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.97,-0.68,"2025-08-21 10:57:00"
"BILI","Mid",NA,"No",23.52,23.512,23.513,25.305,-7.05,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.62,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","False",4.02,-0.2,"2025-08-21 10:57:00"
"COST","Large","Good","Yes",981.5,981.329,981.4,994.57,-1.31,"-0.71","Moderate","Mixed trend","Mixed trend",943.1,1028.52,1.22,"Hold","Price between support and resistance","-","980.59-980.59","Neutral","False",1.35,17.6,"2025-08-21 10:57:00"
"TLX","Mid","Poor","No",12.173,12.169,12.105,10.97,10.97,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.21,"Hold","Price between support and resistance","-","11.21-11.7","Higher","False",5.38,0.09,"2025-08-21 10:57:00"
"UUUU","Mid",NA,"No",8.945,8.949,8.959,8.53,4.87,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.24,"Hold","Price between support and resistance","-","8.63-8.63","Neutral","False",5.65,-0.49,"2025-08-21 10:57:00"
"CELC","Mid",NA,"No",50.93,51.025,50.819,48.77,4.43,"-1.12","Good","Mixed trend","Mixed trend",23.98,55.07,0.15,"Hold","Price between support and resistance","-","47.51-49.56","Higher","False",3.61,-3.47,"2025-08-21 10:57:00"
"CRDO","Large","Poor","No",110.37,110.365,110.146,105.99,4.13,"-0.47","Good","Mixed trend","Mixed trend",94.51,131.46,1.33,"Hold","Price between support and resistance","-","104.75-106.05","Neutral","False",4.43,0.29,"2025-08-21 10:57:00"
"ALAB","Large","Moderate","No",179.401,179.484,179.017,172.45,4.03,"-0.04","Good","Mixed trend","Mixed trend",115.05,203.97,0.38,"Hold","Price between support and resistance","-","170.5-173","Neutral","False",6.07,0.79,"2025-08-21 10:57:00"
"YMM","Large","Moderate","No",11.485,11.495,11.485,11.01,4.31,"3.17","Moderate","Mixed trend","Mixed trend",10.7,13.65,2.75,"Hold","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 10:57:00"
"FRO","Mid","Good","No",19.835,19.817,19.825,19.04,4.18,"2.51","Moderate","Mixed trend","Mixed trend",17.87,21.15,0.67,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 10:57:00"
"BNC","Small",NA,"No",23.99,23.838,23.256,21.02,14.13,"0.53","Good","Mixed trend","Mixed trend",13.91,84.75,6.03,"Moderate","Price between support and resistance","-","20.84-21.72","Neutral","False",16.68,-4.21,"2025-08-21 10:57:00"
"AAPU","-",NA,"No",25.945,25.949,25.952,26.09,-0.56,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.84,"Hold","Price between support and resistance","-","25.84-26","Neutral","False",4.59,NA,"2025-08-21 10:57:00"
"AMDD","-",NA,"No",14.3,14.302,14.321,14.28,0.14,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,5.1,"Moderate","Price between support and resistance","-","14.01-14.16","Higher","False",5.4,NA,"2025-08-21 10:57:00"
"AMUU","-",NA,"No",43.5,43.474,43.383,43.76,-0.59,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.27,"Moderate","Price between support and resistance","-","42.46-43.06","Neutral","False",4.66,NA,"2025-08-21 10:57:00"
"AMZD","-",NA,"No",10.7914,10.797,10.796,10.68,1.04,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.86,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 10:58:00"
"AMZU","-",NA,"No",36.35,36.339,36.322,37.08,-1.97,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,13.42,"Moderate","Value Zone - Price near support","-","36.36-36.36","Neutral","False",3.73,NA,"2025-08-21 10:58:00"
"AVL","-",NA,"No",42,41.958,41.947,42.16,-0.38,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.51,"Moderate","Price between support and resistance","-","41.16-41.58","Neutral","False",5.97,NA,"2025-08-21 10:54:00"
"BOEU","-",NA,"No",45.764,45.505,45.589,45.025,1.64,"3.27","Moderate","Mixed trend","Mixed trend",42.01,53.64,2.1,"Moderate","Price between support and resistance","-","44.79-45.22","Higher","False",4.05,NA,"2025-08-21 10:50:00"
"BRKU","-",NA,"No",24.8,24.789,24.729,24.92,-0.48,"-0.49","Moderate","Mixed trend","Mixed trend",23.38,26.97,1.53,"Hold","Price between support and resistance","-","24.3-24.55","Neutral","False",2.92,NA,"2025-08-21 10:58:00"
"DFEN","-",NA,"No",56.6,56.663,56.718,55.4,2.17,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.04,"Moderate","Price between support and resistance","-","54.76-56.03","Higher","False",3.63,NA,"2025-08-21 10:56:00"
"DRN","-",NA,"No",9.47,9.461,9.469,9.59,-1.25,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.36,"Moderate","Price between support and resistance","-","9.28-9.38","Higher","False",4.51,NA,"2025-08-21 10:58:00"
"DRV","-",NA,"No",25.02,25.045,24.989,24.71,1.25,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.41,"Good","Price between support and resistance","-","24.52-24.77","Neutral","False",4.9,NA,"2025-08-21 10:58:00"
