"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METU","ETF",NA,"No",50.49,"Good","Uptrend","Uptrend",41.1,51.63,0.12,"Hold","Price between support and resistance","-",50.24,"Higher","False",4.79,NA,"2025-08-12 09:46:00"
"MUU","ETF",NA,"No",24.617,"Good","Uptrend","Uptrend",17.65,27.57,0.42,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-12 09:46:00"
"LTBR","Small",NA,"No",15.07,"Good","Uptrend","Uptrend",12.92,17.12,0.95,"Moderate","Price between support and resistance","-",13.74,"Neutral","False",6.18,-0.84,"2025-08-12 09:49:00"
"AAPL","Large","Good","Yes",227.67,"Good","Mixed trend","Uptrend",201.28,236.21,0.32,"Moderate","Price between support and resistance","-",227.75,"Neutral","False",2.49,6.58,"2025-08-12 09:47:00"
"GOOGL","Large","Good","Yes",202.13,"Good","Mixed trend","Uptrend",175.7,209.11,0.26,"Moderate","Price between support and resistance","-",201.85,"Neutral","False",1.9,9.39,"2025-08-12 09:47:00"
"HOOD","Large","Moderate","No",117.16,"Good","Mixed trend","Uptrend",87.72,120.35,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",115.99,"Neutral","False",3.23,1.97,"2025-08-12 09:44:00"
"SOUN","Mid",NA,"No",16.2044,"Good","Mixed trend","Uptrend",10.34,16.86,0.11,"Hold","Price between support and resistance","-",16.04,"Neutral","False",6.35,-0.61,"2025-08-12 09:44:00"
"PLTR","Large","Moderate","Yes",184.73,"Good","Mixed trend","Uptrend",141.24,192.23,0.17,"Hold","Price between support and resistance","-",182.88,"Neutral","False",4.13,0.3,"2025-08-12 09:44:00"
"BHC","Mid","Moderate","No",6.81,"Good","Mixed trend","Uptrend",5.65,7.4,0.51,"Moderate","Price between support and resistance","-",6.6,"Neutral","False",4.25,0.26,"2025-08-12 09:45:00"
"LIF","Mid","Poor","No",80.52,"Moderate","Mixed trend","Uptrend",65.53,83.01,0.17,"Moderate","Price between support and resistance","-",78.32,"Lower","False",3.17,0.13,"2025-08-12 09:45:00"
"NBIS","Large","Poor","No",74.44,"Good","Mixed trend","Uptrend",48.72,77.67,0.13,"Hold","Price between support and resistance","-",73.7,"Higher","False",4.79,0.9,"2025-08-12 09:45:00"
"UAL","Large","Good","Yes",93.885,"Good","Mixed trend","Uptrend",80.85,96.7,0.22,"Moderate","Price between support and resistance","-",91.28,"Higher","False",4.34,9.97,"2025-08-12 09:45:00"
"BE","Mid","Poor","No",39,"Good","Mixed trend","Uptrend",25.45,40.75,0.13,"Hold","Price between support and resistance","-",37.89,"Neutral","False",5.85,0.11,"2025-08-12 09:45:00"
"TEM","Large",NA,"No",63.36,"Good","Mixed trend","Uptrend",54.62,76.52,1.5,"Moderate","Buy signal generated - good momentum","Buy Signal",62.73,"Neutral","False",5.99,-5.16,"2025-08-12 09:45:00"
"UEC","Mid",NA,"No",9.96,"Good","Mixed trend","Uptrend",7.01,10.59,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",9.95,"Neutral","False",4.82,-0.17,"2025-08-12 09:45:00"
"LITE","Mid",NA,"No",118.13,"Good","Mixed trend","Uptrend",91.64,122.1,0.15,"Hold","Price between support and resistance","-",115.64,"Neutral","False",3.53,-6.46,"2025-08-12 09:45:00"
"GDOT","Small",NA,"No",12.16,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.28,"Hold","Price between support and resistance","-",11.69,"Neutral","False",3.69,-0.12,"2025-08-12 09:45:00"
"MRCY","Mid",NA,"No",63.4,"Good","Mixed trend","Uptrend",50.11,65.85,0.18,"Hold","Price between support and resistance","-",57.83,"Neutral","False",3.94,-1.11,"2025-08-12 09:45:00"
"AAPU","ETF",NA,"No",26.52,"Good","Mixed trend","Uptrend",21.21,27.91,0.26,"Hold","Price between support and resistance","-",26.6,"Neutral","False",5.35,NA,"2025-08-12 09:45:00"
"GGLL","ETF",NA,"No",45.17,"Good","Mixed trend","Uptrend",35.41,46.97,0.18,"Hold","Price between support and resistance","-",44.9,"Neutral","False",3.84,NA,"2025-08-12 09:46:00"
"PLTU","ETF",NA,"No",109.46,"Moderate","Mixed trend","Uptrend",67.96,115.56,0.15,"Hold","Price between support and resistance","-",106.82,"Neutral","False",8.33,NA,"2025-08-12 09:46:00"
"SPXL","ETF",NA,"No",188.68,"Good","Mixed trend","Uptrend",167.11,195.02,0.29,"Moderate","Price between support and resistance","-",188.39,"Neutral","False",3.34,NA,"2025-08-12 09:46:00"
"TSLL","ETF",NA,"No",12.9,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.28,"Hold","Price between support and resistance","-",12.96,"Higher","False",10.71,NA,"2025-08-12 09:46:00"
"SPY","ETF",NA,"No",638.68,"Good","Mixed trend","Uptrend",601.47,654.3,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",635.89,"Neutral","False",1.1,NA,"2025-08-12 09:46:00"
"VOO","ETF",NA,"No",587.1,"Good","Mixed trend","Uptrend",553.11,601.48,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",587.1,"Neutral","False",1.1,NA,"2025-08-12 09:46:00"
"QQQ","ETF",NA,"No",575.7099,"Good","Mixed trend","Uptrend",535.06,589.95,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",573.05,"Neutral","False",1.24,NA,"2025-08-12 09:46:00"
"ETHA","ETF",NA,"No",33.225,"Good","Mixed trend","Uptrend",22.24,34.33,0.1,"Hold","Price between support and resistance","-",32.9,"Neutral","False",4.31,NA,"2025-08-12 09:46:00"
"TQQQ","ETF",NA,"No",92.68,"Good","Mixed trend","Uptrend",79.17,95.36,0.2,"Moderate","Price between support and resistance","-",91.75,"Neutral","False",3.74,NA,"2025-08-12 09:46:00"
"AVGO","Large","Moderate","Yes",307.71,"Good","Mixed trend","Uptrend",264.41,317.34,0.22,"Moderate","Price between support and resistance","-",306.98,"Neutral","False",2.87,2.74,"2025-08-12 09:47:00"
"HD","Large","Good","Yes",392.29,"Moderate","Mixed trend","Uptrend",357.11,401.86,0.27,"Moderate","Price between support and resistance","-",384.16,"Lower","False",2.01,14.74,"2025-08-12 09:47:00"
"ORCL","Large","Good","Yes",256.905,"Good","Mixed trend","Uptrend",215.31,266.75,0.24,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",2.68,4.35,"2025-08-12 09:47:00"
"GE","Large","Good","Yes",277.73,"Good","Mixed trend","Uptrend",247.97,284.77,0.24,"Moderate","Price between support and resistance","-",272.44,"Neutral","False",1.88,7.01,"2025-08-12 09:47:00"
"T","Large","Good","Yes",28.615,"Good","Mixed trend","Uptrend",26.99,29.85,0.76,"Moderate","Price between support and resistance","-",28.13,"Neutral","False",2.24,1.75,"2025-08-12 09:47:00"
"VTI","ETF",NA,"No",313.72,"Moderate","Mixed trend","Uptrend",296.12,321.94,0.47,"Moderate","Price between support and resistance","-",307.72,"Neutral","False",1.16,NA,"2025-08-12 09:47:00"
"GDX","ETF",NA,"No",57.95,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.33,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-12 09:48:00"
"VWO","ETF",NA,"No",50.835,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.61,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 09:48:00"
"VVPR","Micro",NA,"No",6.452,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.83,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",12.09,-12.61,"2025-08-12 09:48:00"
"TSHA","Small",NA,"No",2.9,"Good","Mixed trend","Uptrend",2.48,3.15,0.59,"Moderate","Price between support and resistance","-",2.75,"Neutral","False",5.26,-0.34,"2025-08-12 09:48:00"
"VALN","Small",NA,"No",9.24,"Good","Mixed trend","Uptrend",6.3,9.55,0.11,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.31,"2025-08-12 09:48:00"
"LGND","Mid",NA,"No",154.66,"Good","Mixed trend","Uptrend",117.89,160.06,0.15,"Hold","Price between support and resistance","-",149,"Neutral","False",2.7,-4.08,"2025-08-12 09:47:00"
"TME","Large","Moderate","No",24.9246,"Good","Mixed trend","Uptrend",19.3,26.57,0.29,"Hold","Price between support and resistance","-",24.67,"Neutral","False",3.47,0.85,"2025-08-12 09:49:00"
"FNV","Large","Moderate","No",177.71,"Moderate","Mixed trend","Uptrend",159.48,184.05,0.35,"Hold","Price between support and resistance","-",174.44,"Lower","False",2.91,3.21,"2025-08-12 09:49:00"
"TSLA","Large","Moderate","No",340.11,"Moderate","Downtrend","Uptrend",304.38,365.6,0.71,"Moderate","Price between support and resistance","-",340.25,"Higher","False",5.32,1.68,"2025-08-12 09:44:00"
"PAGS","Mid","Moderate","No",8.74,"Moderate",NA,"Uptrend",7.93,10.3,1.92,"Moderate","Price between support and resistance","-",8.69,"Neutral","False",3.94,1.25,"2025-08-12 09:45:00"
"PILL","ETF",NA,"No",6.41,"Moderate",NA,"Uptrend",5.35,6.61,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 09:43:00"
"SCHB","ETF",NA,"No",24.59,"Moderate",NA,"Uptrend",23.2,25.24,0.47,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.14,NA,"2025-08-12 09:47:00"
"VXUS","ETF",NA,"No",70.5056,"Moderate",NA,"Uptrend",67.11,72.68,0.64,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 09:47:00"
"VEA","ETF",NA,"No",58.01,"Moderate",NA,"Uptrend",55.27,59.84,0.67,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 09:47:00"
"VT","ETF",NA,"No",132.01,"Moderate",NA,"Uptrend",125.04,135.19,0.46,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 09:47:00"
"IEFA","ETF",NA,"No",84.55,"Moderate",NA,"Uptrend",80.88,87.46,0.79,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 09:48:00"
"OCUL","Mid",NA,"No",12.64,"Moderate",NA,"Uptrend",9.79,12.97,0.11,"Moderate","Price between support and resistance","-",12.45,"Lower","False",5.13,-1.26,"2025-08-12 09:48:00"
"LWAY","Small","Moderate","No",28.44,"Moderate",NA,"Uptrend",24.33,29.51,0.26,"Hold","Price between support and resistance","-",27.44,"Neutral","False",2.33,0.67,"2025-08-12 09:49:00"
"AAPD","ETF",NA,"No",15.81,"Moderate","Uptrend","Mixed trend",15.52,18.95,10.86,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-12 09:45:00"
"KORU","ETF",NA,"No",83.86,"Moderate","Uptrend","Mixed trend",74.47,89.98,0.65,"Moderate","Price between support and resistance","-",82.29,"Neutral","False",5.81,NA,"2025-08-12 09:46:00"
"NVDD","ETF",NA,"No",4.0499,"Moderate","Uptrend","Mixed trend",3.99,5.59,24.41,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-12 09:46:00"
"SOXL","ETF",NA,"No",26.4215,"Moderate","Uptrend","Mixed trend",22.89,29.14,0.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.29,"Neutral","False",5.52,NA,"2025-08-12 09:46:00"
"TSLS","ETF",NA,"No",7.1992,"Moderate","Uptrend","Mixed trend",7.04,9.39,13.66,"Moderate","Price between support and resistance","-",7.16,"Neutral","False",5.6,NA,"2025-08-12 09:46:00"
"UNH","Large","Good","Yes",257,"Good","Uptrend","Mixed trend",238.05,333.91,4.06,"Hold","Price between support and resistance","-",255.72,"Neutral","False",6.33,23.11,"2025-08-12 09:47:00"
"CVX","Large","Good","Yes",153.86,"Moderate","Uptrend","Mixed trend",143.87,160.76,0.69,"Moderate","Price between support and resistance","-",150.92,"Lower","False",2.25,7.77,"2025-08-12 09:47:00"
"RCEL","Micro",NA,"No",4.85,"Moderate","Uptrend","Mixed trend",3.59,6.49,1.31,"Hold","Price between support and resistance","-",4.7,"Neutral","False",6.68,-2.19,"2025-08-12 09:48:00"
"ALT","Micro",NA,"No",3.75,"Moderate","Uptrend","Mixed trend",3.29,7.9,9.03,"Hold","Price between support and resistance","-",3.73,"Neutral","False",5.91,-1.26,"2025-08-12 09:48:00"
"EU","Small",NA,"No",2.81,"Moderate","Uptrend","Mixed trend",2.47,3.27,1.34,"Hold","Price between support and resistance","-",2.75,"Neutral","False",5.17,-0.43,"2025-08-12 09:49:00"
"NVDA","Large","Good","Yes",181.77,"Good","Mixed trend","Mixed trend",155.41,188.03,0.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.05,"Higher","False",2.85,3.11,"2025-08-12 09:44:00"
"MSFT","Large","Good","Yes",525.2689,"Good","Mixed trend","Mixed trend",483.78,567.98,1.03,"Hold","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.63,"2025-08-12 09:47:00"
"BBAI","Mid",NA,"No",5.251,"Good","Mixed trend","Mixed trend",5.59,8.92,-10.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.2,"Neutral","False",7.78,-0.84,"2025-08-12 09:44:00"
"BMNR","Mid",NA,"No",58.1864,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.34,"Hold","Price between support and resistance","-",62.44,"Higher","False",18.23,-3.03,"2025-08-12 09:44:00"
"SBET","Mid","Good","No",22.9,"Moderate","Mixed trend","Mixed trend",18.18,84.56,13.07,"Moderate","Price between support and resistance","-",23.03,"Neutral","False",20.3,47.28,"2025-08-12 09:44:00"
"ACHR","Mid",NA,"No",9.51,"Moderate","Mixed trend","Mixed trend",9.34,14.04,27.16,"Hold","Value Zone - Price near support","-",9.41,"Neutral","False",7.45,-1.23,"2025-08-12 09:44:00"
"INTC","Large",NA,"Yes",20.8522,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.69,"Moderate","Price between support and resistance","-",21.34,"Higher","False",4.22,-4.77,"2025-08-12 09:44:00"
"CRCL","Large","Poor","No",174.7484,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.12,"Hold","Elevated Zone - Price near resistance","-",175,"Higher","False",10.37,0.08,"2025-08-12 09:44:00"
"WMT","Large","Moderate","Yes",103.635,"Moderate","Mixed trend","Mixed trend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",101.92,"Higher","False",1.42,2.34,"2025-08-12 09:44:00"
"NIO","Large",NA,"No",4.6572,"Moderate","Mixed trend","Mixed trend",3.85,5.33,0.83,"Moderate","Price between support and resistance","-",4.77,"Higher","False",3.79,-1.64,"2025-08-12 09:44:00"
"LCID","Mid",NA,"No",2.195,"Moderate","Mixed trend","Mixed trend",2.12,3.45,17.79,"Hold","Price between support and resistance","-",2.22,"Higher","False",7.21,-1.13,"2025-08-12 09:44:00"
"AMD","Large","Moderate","Yes",172.1928,"Good","Mixed trend","Mixed trend",140.1,186.62,0.45,"Hold","Price between support and resistance","-",173,"Neutral","False",2.43,1.68,"2025-08-12 09:44:00"
"ONON","Large","Moderate","No",50.89,"Moderate","Mixed trend","Mixed trend",44.59,60.7,1.56,"Hold","Price between support and resistance","-",52.63,"Neutral","False",3.27,0.78,"2025-08-12 09:44:00"
"SOFI","Large","Poor","No",23.249,"Good","Mixed trend","Mixed trend",17.81,25.68,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.02,"Neutral","False",3.35,0.5,"2025-08-12 09:44:00"
"RGTI","Mid",NA,"No",15.7,"Good","Mixed trend","Mixed trend",12.71,17.78,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.65,"Neutral","False",7.83,-0.8,"2025-08-12 09:44:00"
"PONY","Mid",NA,"No",13.7699,"Moderate","Mixed trend","Mixed trend",12.62,19.34,4.85,"Moderate","Price between support and resistance","-",15.1,"Higher","False",9.62,-0.85,"2025-08-12 09:44:00"
"QBTS","Mid",NA,"No",17.3,"Moderate","Mixed trend","Mixed trend",15.8,21.02,2.48,"Moderate","Price between support and resistance","-",17.63,"Higher","False",7.23,-1.13,"2025-08-12 09:44:00"
"ASTS","Large",NA,"No",54.1724,"Good","Mixed trend","Mixed trend",43.58,62.32,0.77,"Hold","Price between support and resistance","-",53.63,"Neutral","False",6.5,-1.98,"2025-08-12 09:45:00"
"HIMS","Large","Moderate","No",48.3966,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-49.81,"Hold","Value Zone - Price near support","-",48.86,"Higher","False",7.61,0.79,"2025-08-12 09:45:00"
"OPEN","Small",NA,"No",2.3234,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.33,"Moderate","Price between support and resistance","-",2.3,"Higher","False",15.1,-0.43,"2025-08-12 09:45:00"
"AA","Mid","Good","No",30.565,"Good","Mixed trend","Mixed trend",28.41,33.06,1.16,"Moderate","Price between support and resistance","-",29.41,"Higher","False",4.3,4.24,"2025-08-12 09:45:00"
"AFRM","Large",NA,"No",76.14,"Good","Mixed trend","Mixed trend",62.95,81.49,0.41,"Hold","Price between support and resistance","-",73.82,"Neutral","False",5.02,-0.19,"2025-08-12 09:45:00"
"TWLO","Large","Poor","No",96.025,"Moderate","Mixed trend","Mixed trend",89.63,138.45,6.63,"Hold","Price between support and resistance","-",95.07,"Higher","False",5.65,0.1,"2025-08-12 09:45:00"
"QFIN","Mid","Moderate","No",33.75,"Moderate","Mixed trend","Mixed trend",31.84,47.22,7.05,"Hold","Price between support and resistance","-",33.32,"Neutral","False",3.15,6.49,"2025-08-12 09:45:00"
"BULL","Mid","Moderate","No",15.3895,"Good","Mixed trend","Mixed trend",12.18,18.73,1.04,"Hold","Price between support and resistance","-",15.3,"Neutral","False",12.84,1.24,"2025-08-12 09:45:00"
"MNDY","Mid","Poor","No",179.76,"Moderate","Mixed trend","Mixed trend",168.01,324.13,12.29,"Hold","Price between support and resistance","-",178,"Neutral","False",5.45,0.99,"2025-08-12 09:45:00"
"MRVI","Small",NA,"No",2.615,"Moderate","Mixed trend","Mixed trend",1.97,3,0.59,"Hold","Price between support and resistance","-",2.25,"Neutral","False",5.74,-1.17,"2025-08-12 09:45:00"
"OLMA","Small",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend",4.33,5.79,0.58,"Hold","Price between support and resistance","-",4.86,"Higher","False",7.16,-2,"2025-08-12 09:45:00"
"AMDD","ETF",NA,"No",13.76,"Moderate","Mixed trend","Mixed trend",13.27,22.41,17.53,"Hold","Price between support and resistance","-",13.63,"Neutral","False",5.17,NA,"2025-08-12 09:45:00"
"AMUU","ETF",NA,"No",48.15,"Moderate","Mixed trend","Mixed trend",34.13,55.69,0.54,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 09:45:00"
"BRKU","ETF",NA,"No",22.731,"Moderate","Mixed trend","Mixed trend",22.03,27.97,7.48,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-12 09:45:00"
"DPST","ETF",NA,"No",87.7,"Moderate","Mixed trend","Mixed trend",80.81,110.05,3.25,"Moderate","Price between support and resistance","-",85.72,"Neutral","False",5.49,NA,"2025-08-12 09:45:00"
"FAS","ETF",NA,"No",163.8,"Moderate","Mixed trend","Mixed trend",154.98,181.74,2.03,"Good","Price between support and resistance","-",160.72,"Neutral","False",4.99,NA,"2025-08-12 09:46:00"
"FAZ","ETF",NA,"No",4.485,"Moderate","Mixed trend","Mixed trend",4.41,5.3,10.4,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.23,NA,"2025-08-12 09:46:00"
"JNUG","ETF",NA,"No",88.96,"Moderate","Mixed trend","Mixed trend",77.27,93.26,0.37,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-12 09:46:00"
"LABU","ETF",NA,"No",61.5099,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.45,"Good","Price between support and resistance","-",60.7,"Neutral","False",6.51,NA,"2025-08-12 09:46:00"
"METD","ETF",NA,"No",13.575,"Moderate","Mixed trend","Mixed trend",13.6,17.3,-144.55,"Hold","Value Zone - Price near support","-",13.63,"Lower","False",3.99,NA,"2025-08-12 09:46:00"
"MSFU","ETF",NA,"No",54.71,"Good","Mixed trend","Mixed trend",48.18,62.54,1.2,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 09:46:00"
"NAIL","ETF",NA,"No",68.85,"Moderate","Mixed trend","Mixed trend",54.09,74.54,0.39,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-12 09:46:00"
"PALU","ETF",NA,"No",18.28,"Moderate","Mixed trend","Mixed trend",16.77,28.15,6.53,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.37,NA,"2025-08-12 09:46:00"
"SOXS","ETF",NA,"No",7.2688,"Moderate","Mixed trend","Mixed trend",7.2,13.36,91.19,"Moderate","Value Zone - Price near support","-",7.45,"Higher","False",10.13,NA,"2025-08-12 09:46:00"
"SPDN","ETF",NA,"No",10.0596,"Moderate","Mixed trend","Mixed trend",10.02,11.24,30.97,"Moderate","Value Zone - Price near support","-",10.06,"Neutral","False",1.91,NA,"2025-08-12 09:46:00"
"TECL","ETF",NA,"No",105.93,"Moderate","Mixed trend","Mixed trend",89.28,111.96,0.36,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.3,NA,"2025-08-12 09:46:00"
"TMF","ETF",NA,"No",37.61,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.97,"Moderate","Price between support and resistance","-",38.05,"Neutral","False",3.2,NA,"2025-08-12 09:46:00"
"TNA","ETF",NA,"No",35.8,"Moderate","Mixed trend","Mixed trend",32.77,39.24,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.82,"Neutral","False",5.42,NA,"2025-08-12 09:46:00"
"TSMX","ETF",NA,"No",36.811,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 09:46:00"
"TZA","ETF",NA,"No",10.85,"Moderate","Mixed trend","Mixed trend",10.7,14.82,27.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.89,"Neutral","False",6.49,NA,"2025-08-12 09:46:00"
"YANG","ETF",NA,"No",28.73,"Moderate","Mixed trend","Mixed trend",27.84,38.27,10.67,"Hold","Price between support and resistance","-",28.42,"Higher","False",5.78,NA,"2025-08-12 09:46:00"
"YINN","ETF",NA,"No",42.92,"Moderate","Mixed trend","Mixed trend",40.34,49.89,2.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",42.87,"Neutral","False",4.74,NA,"2025-08-12 09:46:00"
"IBIT","ETF",NA,"No",67.52,"Good","Mixed trend","Mixed trend",61.46,71.03,0.58,"Moderate","Price between support and resistance","-",67.3,"Higher","False",2.82,NA,"2025-08-12 09:46:00"
"IWM","ETF",NA,"No",222.2,"Moderate","Mixed trend","Mixed trend",211.15,231.82,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",220.88,"Neutral","False",1.81,NA,"2025-08-12 09:46:00"
"AMDL","ETF",NA,"No",12.2155,"Good","Mixed trend","Mixed trend",8.59,14.07,0.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.21,"Neutral","False",4.93,NA,"2025-08-12 09:46:00"
"ULTY","ETF",NA,"No",6.0788,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.62,"Hold","Value Zone - Price near support","-",6.04,"Neutral","False",2.23,NA,"2025-08-12 09:47:00"
