"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRAX","-",NA,"No",0.6733,0.663,0.659,0.774,-13.01,"-1.21","Moderate","Uptrend","Mixed trend",0.68,1.17,-56.24,"Moderate","Value Zone - Price near support"," (Positive News)","0.69-0.81","Neutral","True",7.15,NA,"2025-08-26 12:36:00"
"WBA","Large",NA,"Yes",11.95,11.951,11.95,11.97,-0.17,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,0.95,"Moderate","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 12:28:00"
"PODC","Nano",NA,"No",1.58,1.577,1.565,1.3,21.54,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,4.16,"Moderate","Price between support and resistance","-","1.31-1.41","Neutral","True",9.84,-0.24,"2025-08-26 12:26:00"
"STKH","Nano",NA,"No",0.6426,0.642,0.638,0.542,18.56,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,18.49,"Moderate","Price between support and resistance","-","0.63-0.87","Higher","True",14.58,-10,"2025-08-26 12:29:00"
"AIXI","Nano",NA,"No",1.68,1.681,1.676,1.48,13.51,"-","Moderate","Mixed trend","Mixed trend",1.4,3.17,5.26,"Moderate","Price between support and resistance","-","1.61-1.61","Higher","True",9.76,-1.68,"2025-08-26 12:30:00"
"OCG","Micro",NA,"No",3.3,3.287,3.175,2.89,14.19,"-","Moderate","Mixed trend","Mixed trend",2.21,6.74,3.17,"Moderate","Price between support and resistance","-","2.72-2.89","Neutral","True",11.97,-0.18,"2025-08-26 12:29:00"
"PMEC","Micro",NA,"No",1.37,1.376,1.385,1.69,-18.93,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,104.59,"Good","Value Zone - Price near support"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 12:31:00"
"HOLO","Micro",NA,"No",4.5083,4.504,4.505,4.56,-1.13,"14.34","Moderate","Mixed trend","Mixed trend",4.27,10.22,23.88,"Good","Price between support and resistance"," (Positive News)","4.49-4.79","Neutral","True",10.12,-28.07,"2025-08-26 12:35:00"
"BATL","Nano",NA,"No",1.16,1.172,1.171,1.19,-2.52,"8.38","Moderate","Mixed trend","Mixed trend",1.02,3.75,18.62,"Moderate","Price between support and resistance"," (Positive News)","1.17-1.38","Neutral","True",7.76,-1.69,"2025-08-26 12:35:00"
"GGAL","Mid","Good","No",41.1854,41.189,41.184,42,-1.94,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,45.9,"Moderate","Value Zone - Price near support","-","40.91-41.5","Neutral","True",4.74,7.09,"2025-08-26 12:27:00"
"KDP","Large","Moderate","Yes",29.465,29.439,29.474,31.1,-5.26,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-7.49,"Hold","Low Value Zone - Price below support","-","29.79-31.1","Neutral","True",1.72,1.13,"2025-08-26 12:28:00"
"MRKR","Nano",NA,"No",1.0848,1.084,1.079,1.26,-13.9,"10.74","Moderate","Mixed trend","Downtrend",1.08,4.16,737,"Moderate","Value Zone - Price near support"," (Positive News)","1.09-1.7","Neutral","True",9.59,-1.35,"2025-08-26 12:35:00"
"AMWD","Small","Good","No",67.595,67.524,67.384,67.02,0.86,"-3.5","Good","Uptrend","Uptrend",54.39,69.39,0.14,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 12:23:00"
"BMO","Large","Good","No",118.27,118.249,118.14,113.77,3.96,"0.82","Good","Uptrend","Uptrend",108.89,121.03,0.29,"Moderate","Price between support and resistance","-","117.41-117.85","Neutral","False",0.95,7.78,"2025-08-26 12:26:00"
"NIO","Large",NA,"No",6.7798,6.759,6.727,6.09,11.33,"4.93","Good","Uptrend","Uptrend",4.16,6.98,0.08,"Hold","Price between support and resistance","-","6.24-6.61","Neutral","False",3.93,-1.64,"2025-08-26 12:28:00"
"RIOT","Mid",NA,"No",13.54,13.515,13.495,13.28,1.96,"-2.1","Moderate","Uptrend","Uptrend",11.17,15.69,0.9,"Hold","Price between support and resistance","-","13-13.46","Neutral","False",5.79,-0.4,"2025-08-26 12:28:00"
"GPRO","Micro",NA,"No",1.6477,1.641,1.631,1.65,-0.14,"-5.89","Good","Uptrend","Uptrend",1.01,2.42,1.22,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 12:28:00"
"USAS","Small",NA,"No",2.43,2.424,2.418,0.975,149.23,"-","Moderate","Uptrend","Uptrend",0.87,2.63,0.13,"Hold","Price between support and resistance","-","2.41-2.45","Neutral","False",5.11,-0.35,"2025-08-26 12:29:00"
"DFEN","-",NA,"No",59.23,59.134,59.018,56.36,5.09,"1.28","Moderate","Uptrend","Uptrend",51.85,62.38,0.43,"Moderate","Price between support and resistance","-","58.79-59.42","Higher","False",3.63,NA,"2025-08-26 12:30:00"
"DPST","-",NA,"No",110.35,110.198,109.977,106.23,3.88,"-0.29","Good","Uptrend","Uptrend",88.42,112.96,0.12,"Hold","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 12:30:00"
"FAS","-",NA,"No",173.3971,173.311,173.276,173.31,0.05,"-","Moderate","Uptrend","Uptrend",159.7,181.74,0.61,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 12:28:00"
"HIBL","-",NA,"No",51.89,51.823,51.779,51.16,1.43,"-","Moderate","Uptrend","Uptrend",44.69,54.14,0.31,"Moderate","Price between support and resistance","-","50.85-51.37","Neutral","False",3.77,NA,"2025-08-26 12:29:00"
"MIDU","-",NA,"No",50.5388,50.504,50.444,49.66,1.77,"0.95","Moderate","Uptrend","Uptrend",45,52.58,0.37,"Hold","Price between support and resistance","-","49.53-50.03","Neutral","False",3.91,NA,"2025-08-26 12:28:00"
"MSFD","-",NA,"No",11.1875,11.184,11.178,11.14,0.43,"-","Moderate","Uptrend","Uptrend",10.76,12.18,2.33,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 12:30:00"
"TNA","-",NA,"No",41.575,41.539,41.481,40.46,2.76,"0.71","Good","Uptrend","Uptrend",34.17,42.99,0.19,"Hold","Price between support and resistance","-","40.03-41.23","Neutral","False",4.34,NA,"2025-08-26 12:31:00"
"TSLL","-",NA,"No",13.2801,13.259,13.209,13.28,0,"-0.8","Good","Uptrend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.3","Neutral","False",7.72,NA,"2025-08-26 12:31:00"
"XLF","-",NA,"No",53.29,53.283,53.274,53.26,0.06,"-0.16","Moderate","Uptrend","Uptrend",50.79,54.89,0.64,"Moderate","Price between support and resistance","-","53.15-53.24","Neutral","False",1.11,NA,"2025-08-26 12:32:00"
"IWM","-",NA,"No",234.62,234.544,234.42,232.36,0.97,"0.26","Good","Uptrend","Uptrend",214.64,240.73,0.31,"Moderate","Price between support and resistance","-","231.81-233.91","Neutral","False",1.49,NA,"2025-08-26 12:32:00"
"GDX","-",NA,"No",61.335,61.314,61.299,60.26,1.78,"0.47","Good","Uptrend","Uptrend",52.47,62.85,0.17,"Hold","Price between support and resistance","-","60.46-61.33","Neutral","False",2.87,NA,"2025-08-26 12:32:00"
"NUGT","-",NA,"No",100.99,100.958,100.936,97.64,3.43,"0.92","Moderate","Uptrend","Uptrend",76.87,103.77,0.12,"Hold","Price between support and resistance","-","100.95-101.03","Neutral","False",5.69,NA,"2025-08-26 12:32:00"
"URA","-",NA,"No",40.54,40.485,40.483,39.49,2.66,"0.57","Moderate","Uptrend","Uptrend",35.55,43.17,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal","40.45-40.94","Neutral","False",2.64,NA,"2025-08-26 12:32:00"
"NLR","-",NA,"No",119.02,118.868,118.863,115.22,3.3,"-","Moderate","Uptrend","Uptrend",106.86,125.03,0.49,"Moderate","Price between support and resistance","-","118.82-119.87","Higher","False",2.39,NA,"2025-08-26 12:32:00"
"ITA","-",NA,"No",198.74,198.691,198.569,195.36,1.73,"-","Moderate","Uptrend","Uptrend",186.15,204.4,0.45,"Moderate","Price between support and resistance","-","198.32-198.99","Higher","False",1.24,NA,"2025-08-26 12:32:00"
"GDXJ","-",NA,"No",77.35,77.328,77.314,76,1.78,"0.19","Good","Uptrend","Uptrend",66.89,79.28,0.18,"Hold","Price between support and resistance","-","76.17-77.36","Neutral","False",3.26,NA,"2025-08-26 12:32:00"
"SIL","-",NA,"No",55.83,55.818,55.806,54.98,1.55,"0.36","Good","Uptrend","Uptrend",48.59,57.26,0.2,"Hold","Price between support and resistance","-","55.56-55.86","Neutral","False",3.22,NA,"2025-08-26 12:32:00"
"UNH","Large","Good","Yes",307.9,307.716,307.551,304.86,1,"-0.1","Good","Uptrend","Uptrend",278.16,333.91,0.87,"Hold","Price between support and resistance","-","303.2-306.19","Neutral","False",5.78,23.11,"2025-08-26 12:33:00"
"BAC","Large","Good","Yes",49.835,49.831,49.816,49.48,0.72,"-0.19","Good","Uptrend","Uptrend",45.67,50.98,0.28,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 12:33:00"
"WFC","Large","Good","Yes",80.87,80.84,80.788,80.19,0.85,"-0.26","Moderate","Uptrend","Uptrend",76.4,86.74,1.31,"Moderate","Price between support and resistance","-","79.95-80.33","Neutral","False",2.21,5.82,"2025-08-26 12:33:00"
"SCHB","-",NA,"No",24.8678,24.864,24.859,24.82,0.19,"-0.1","Good","Uptrend","Uptrend",23.54,25.55,0.52,"Moderate","Price between support and resistance","-","24.83-24.84","Neutral","False",0.73,NA,"2025-08-26 12:34:00"
"BLNK","-",NA,"No",1.0087,1.007,1.005,1,0.87,"1.45","Moderate","Uptrend","Uptrend",0.88,1.3,2.25,"Moderate","Price between support and resistance"," (Positive News)","1.01-1.03","Higher","False",6.85,NA,"2025-08-26 12:35:00"
"OBIO","Micro",NA,"No",2.9,2.879,2.842,2.6,11.54,"2.49","Moderate","Uptrend","Uptrend",2.37,3.61,1.35,"Moderate","Price between support and resistance"," (Positive News)","2.83-2.83","Higher","False",7.11,-1.83,"2025-08-26 12:35:00"
"NVDA","Large","Good","Yes",181.72,181.747,181.712,179.81,1.06,"0.28","Good","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","179.69-181.16","Neutral","False",2.31,3.09,"2025-08-26 12:27:00"
"BBWI","Mid","Good","No",31.17,31.165,31.198,31.13,0.13,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.61,"Moderate","Price between support and resistance","-","31.16-31.32","Higher","False",3.62,3.72,"2025-08-26 12:26:00"
"BNS","Large","Good","No",60.0101,60.01,60.039,57.32,4.69,"2.16","Moderate","Mixed trend","Uptrend",54.18,62.22,0.38,"Moderate","Price between support and resistance"," (Positive News)","58.78-60.59","Neutral","False",0.84,3.44,"2025-08-26 12:26:00"
"DCI","Mid","Good","No",76.455,76.404,76.348,75.34,1.48,"-","Moderate","Mixed trend","Uptrend",69.36,78.36,0.27,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 12:26:00"
"ELMD","Micro","Moderate","No",20.859,20.896,20.795,20.2,3.26,"-","Good","Mixed trend","Uptrend",18.82,22.85,0.98,"Hold","Price between support and resistance","-","20.36-20.36","Neutral","False",5.32,0.79,"2025-08-26 12:26:00"
"FIVE","Mid","Good","No",142.48,142.441,142.759,140.49,1.42,"-","Moderate","Mixed trend","Uptrend",129.17,147.94,0.41,"Moderate","Price between support and resistance","-","140.72-140.72","Higher","False",2.46,4.78,"2025-08-26 12:26:00"
"GAP","Mid","Good","No",21.775,21.784,21.782,21.5,1.28,"-","Good","Mixed trend","Uptrend",20.13,23.93,1.31,"Hold","Price between support and resistance","-","21.52-21.75","Neutral","False",3.43,2.3,"2025-08-26 12:27:00"
"KSS","Small","Moderate","No",13.975,13.98,13.98,13.95,0.18,"0.29","Good","Mixed trend","Uptrend",10.31,21.87,2.16,"Moderate","Price between support and resistance","-","13.89-14","Neutral","False",6.85,1.09,"2025-08-26 12:27:00"
"M","Mid","Good","No",13.43,13.436,13.444,13.27,1.21,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.41,"Hold","Price between support and resistance","-","13.42-13.54","Neutral","False",3.72,1.98,"2025-08-26 12:27:00"
"PAHC","Small","Moderate","No",32.5,32.49,32.46,31.94,1.75,"-","Moderate","Mixed trend","Uptrend",27.38,33.69,0.23,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 12:27:00"
"PLAB","Small","Good","No",22.4474,22.449,22.437,22.07,1.71,"-0.28","Good","Mixed trend","Uptrend",19.19,23.03,0.18,"Hold","Price between support and resistance","-","22.41-22.43","Neutral","False",3.61,1.93,"2025-08-26 12:25:00"
"PVH","Mid","Good","No",82.35,82.422,82.458,81.6,0.92,"-","Good","Mixed trend","Uptrend",70,84.71,0.19,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 12:27:00"
"TD","Large","Good","No",74.67,74.677,74.672,73.76,1.23,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.8,"Moderate","Price between support and resistance","-","74.24-74.32","Neutral","False",0.92,6.96,"2025-08-26 12:27:00"
"SOFI","Large","Poor","No",26.155,26.138,26.141,26.15,0.02,"0.31","Good","Mixed trend","Uptrend",19.64,27.2,0.16,"Hold","Price between support and resistance","-","26.04-26.31","Neutral","False",3.52,0.5,"2025-08-26 12:28:00"
"XPEV","Large",NA,"No",24.525,24.529,24.537,23.07,6.31,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.16,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 12:28:00"
"OKLO","Large",NA,"No",73.33,73.373,73.643,71.19,3.01,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,1.12,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","False",6.5,-0.38,"2025-08-26 12:28:00"
"LMT","Large","Good","Yes",454.2201,454.327,454.159,447.72,1.45,"0.61","Good","Mixed trend","Uptrend",434,493.62,1.95,"Hold","Price between support and resistance","-","453.29-455.06","Neutral","False",2.57,17.82,"2025-08-26 12:29:00"
"HUT","Mid","Good","No",26.255,26.258,26.11,23.45,11.96,"-0.63","Good","Mixed trend","Uptrend",19.43,26.9,0.09,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 12:29:00"
"HEI","Large","Moderate","No",326.79,326.843,326.246,305.34,7.02,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.77,"Moderate","Price between support and resistance","-","325.41-330.14","Neutral","False",1.64,4.27,"2025-08-26 12:29:00"
"TLN","Large","Moderate","No",378.48,378.547,378.338,355.53,6.46,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.38,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 12:29:00"
"ARMN","Small","Poor","No",7.815,7.82,7.816,7.34,6.47,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.49,"Moderate","Price between support and resistance","-","7.76-7.81","Neutral","False",3.93,0.03,"2025-08-26 12:29:00"
"SITM","Mid",NA,"No",245.77,245.68,245.428,231.63,6.1,"-","Good","Mixed trend","Uptrend",200.92,253.45,0.17,"Hold","Price between support and resistance","-","232.28-241.92","Neutral","False",4.8,-3.47,"2025-08-26 12:29:00"
"ESLT","Large","Moderate","No",485.825,486.148,486.097,458.71,5.91,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.38,"Moderate","Price between support and resistance","-","471.31-480.96","Neutral","False",3.83,8.81,"2025-08-26 12:29:00"
"VFC","Mid","Poor","No",14.475,14.462,14.459,13.67,5.89,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.49,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 12:29:00"
"VSAT","Mid",NA,"No",29.84,29.835,29.904,28.21,5.78,"2.05","Moderate","Mixed trend","Uptrend",17.59,31.48,0.13,"Moderate","Price between support and resistance","-","29.99-29.99","Neutral","False",5.67,-4.65,"2025-08-26 12:29:00"
"CIFR","Mid",NA,"No",7.0428,7.024,6.975,6.64,6.07,"-1.44","Good","Mixed trend","Uptrend",5.05,7.26,0.11,"Hold","Price between support and resistance","-","6.53-6.72","Neutral","False",6.83,-0.45,"2025-08-26 12:29:00"
"GCO","Small",NA,"No",32.57,32.589,32.522,28.46,14.44,"4.87","Good","Mixed trend","Uptrend",22.73,33.53,0.1,"Hold","Price between support and resistance","-","28.7-31.69","Higher","False",4.83,-1.6,"2025-08-26 12:25:00"
"IMPP","Micro","Moderate","No",3.235,3.234,3.229,3.2,1.09,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,1.96,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 12:28:00"
"JNUG","-",NA,"No",101.29,101.287,101.266,97.9,3.46,"-","Moderate","Mixed trend","Uptrend",78.85,104.06,0.12,"Hold","Price between support and resistance","-","101.17-101.2","Neutral","False",6.36,NA,"2025-08-26 12:29:00"
"NVDU","-",NA,"No",127.5,127.55,127.552,125.09,1.93,"0.49","Good","Mixed trend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","124.82-126.69","Neutral","False",4.81,NA,"2025-08-26 12:31:00"
"PILL","-",NA,"No",7.701,7.684,7.648,7.55,2,"-","Moderate","Mixed trend","Uptrend",5.76,8.28,0.3,"Hold","Price between support and resistance","-","7.55-7.62","Neutral","False",5.69,NA,"2025-08-26 12:27:00"
"URAA","-",NA,"No",30.9,30.861,31.047,28.99,6.59,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","30.9-30.94","Neutral","False",5.04,NA,"2025-08-26 12:28:00"
"YINN","-",NA,"No",48.325,48.363,48.373,47.85,0.99,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.34,"Hold","Price between support and resistance","-","48.22-48.55","Neutral","False",4.72,NA,"2025-08-26 12:31:00"
"SPY","-",NA,"No",643.39,643.361,643.28,642.47,0.14,"-0.04","Good","Mixed trend","Uptrend",610.13,661.08,0.53,"Moderate","Price between support and resistance","-","641.62-642.84","Neutral","False",0.83,NA,"2025-08-26 12:31:00"
"VOO","-",NA,"No",591.47,591.442,591.37,590.7,0.13,"-0.05","Good","Mixed trend","Uptrend",561.07,607.72,0.53,"Moderate","Price between support and resistance","-","589.98-590.96","Neutral","False",0.85,NA,"2025-08-26 12:31:00"
"HYG","-",NA,"No",80.845,80.845,80.843,80.69,0.19,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.69,0.74,"Moderate","Price between support and resistance","-","80.75-80.78","Neutral","False",0.48,NA,"2025-08-26 12:32:00"
"FXI","-",NA,"No",39.2882,39.292,39.294,39.14,0.38,"0.42","Good","Mixed trend","Uptrend",36.54,40.47,0.43,"Moderate","Price between support and resistance","-","39.26-39.33","Neutral","False",1.62,NA,"2025-08-26 12:32:00"
"URNM","-",NA,"No",50.74,50.708,50.739,48.52,4.58,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","50.66-51.25","Higher","False",3.22,NA,"2025-08-26 12:32:00"
"GDXU","-",NA,"No",108.41,108.334,108.36,102.94,5.31,"1.26","Moderate","Mixed trend","Uptrend",75.31,111.68,0.1,"Hold","Price between support and resistance","-","104.65-108.4","Neutral","False",8.22,NA,"2025-08-26 12:32:00"
"VNM","-",NA,"No",17.9646,17.97,17.977,17.22,4.32,"3.64","Moderate","Mixed trend","Uptrend",15.22,18.5,0.19,"Moderate","Price between support and resistance","-","17.98-17.99","Neutral","False",1.46,NA,"2025-08-26 12:32:00"
"QTUM","-",NA,"No",94.4518,94.428,94.394,93.61,0.9,"-","Moderate","Mixed trend","Uptrend",89.74,98.41,0.84,"Moderate","Price between support and resistance","-","94.26-94.3","Neutral","False",1.61,NA,"2025-08-26 12:29:00"
"PPA","-",NA,"No",148.4401,148.407,148.36,146.3,1.46,"-","Moderate","Mixed trend","Uptrend",139.62,152.19,0.42,"Moderate","Price between support and resistance","-","148.28-148.66","Higher","False",1.04,NA,"2025-08-26 12:29:00"
"SILJ","-",NA,"No",17.43,17.425,17.423,17.18,1.46,"0.04","Good","Mixed trend","Uptrend",14.99,17.9,0.19,"Hold","Price between support and resistance","-","17.4-17.46","Neutral","False",3.41,NA,"2025-08-26 12:32:00"
"JPM","Large","Good","Yes",296.155,296.104,296.082,294.9,0.43,"-0.12","Moderate","Mixed trend","Uptrend",280.23,308.09,0.75,"Moderate","Price between support and resistance","-","294.26-294.62","Neutral","False",1.36,19.49,"2025-08-26 12:32:00"
