"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"BYD","Mid","Good","No",86.385,86.371,86.484,84.49,2.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","84.49-85.53","Breakdown Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 13:25:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.896164,32.902,32.914,32.47,1.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.4,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.24-32.57","Breakdown Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 13:26:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.742469,36.762,36.784,35.76,2.78,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.35,"Moderate","Low reward, High risk zone",NA,"Strong","35.64-36.37",NA,"Breakout Signal","Higher","False",3.24,4.44,"2025-09-26 13:26:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.896706,91.881,91.851,90.33,1.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","90.06-90.98","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 13:27:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.13,154.786,154.764,154.68,0.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.38,"Moderate","Low reward, High risk zone",NA,"Weak","152.03-153.58",NA,"Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 13:23:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.143019,45.154,45.147,44.24,2.06,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.25,0.34,"Moderate","Low reward, High risk zone",NA,"Strong","44.02-44.69",NA,NA,"Neutral","False",1.82,2.27,"2025-09-26 13:27:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.02,329.029,328.886,324.43,1.42,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","322.44-325.73","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 13:27:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.37513,12.375,12.358,11.82,4.73,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","11.83-12.26",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 13:27:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.895586,198.938,199.221,196.44,1.24,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","194.92-196.91","Breakdown Signal",NA,"Higher","False",2.97,6.88,"2025-09-26 13:27:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.136788,85.133,85.11,83.67,1.76,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.27-84.02","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 13:27:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.205,196.301,196.339,193.11,1.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.22,"Moderate","Low reward, High risk zone",NA,"Moderate","192.29-194.25",NA,NA,"Neutral","False",2.57,6.82,"2025-09-26 13:27:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.915671,142.918,142.925,141.46,1.03,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","140.06-141.49","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 13:27:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.427965,78.397,78.34,77.25,1.51,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","76.86-77.65","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 13:27:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.055524,37.98,37.917,34.49,10.32,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.83,"Hold","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","34.54-37.51","Upwards Momentum Signal",NA,"Higher","False",5.65,-2.92,"2025-09-26 13:27:00",""
"MLTX","Mid",NA,"No",61.441481,61.481,61.48,56.38,8.97,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","56.63-59.56",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 13:28:00",""
"QMMM","Mid",NA,"No",113.62,113.372,114.607,100,13.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.83,309.83,2.18,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-99.72",NA,NA,"Neutral","False",12.53,-0.17,"2025-09-26 13:28:00",""
"CDTX","Mid",NA,"No",89.89587,90.17,89.963,84.76,6.32,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-85.99",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 13:28:00",""
"DRD","Mid","Moderate","No",28.0225,28.042,28.046,26.45,5.92,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.62",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 13:27:00",""
"AG","Mid",NA,"No",12.366536,12.351,12.351,11.67,5.87,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.67-11.8","Breakout Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 13:28:00",""
"HMY","Large","Moderate","No",18.05996,18.067,18.059,17.18,5.14,"1.86","Good","Mixed trend","Uptrend","Hold","Neutral",14.56,19.13,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","17.25-17.49","Breakout Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 13:28:00",""
"PCAR","Large","Good","Yes",100.443997,100.485,100.505,95.57,5.11,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,0.98,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","98.43-99.44",NA,NA,"Neutral","False",2.38,5.83,"2025-09-26 13:28:00",""
"SBSW","Mid",NA,"No",11.201096,11.194,11.157,10.66,5.08,"0.58","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.46,11.46,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","10.52-10.72","Breakout Signal",NA,"Neutral","False",6.04,-0.29,"2025-09-26 13:28:00",""
"CZR","Mid",NA,"Yes",27.128334,27.123,27.138,25.91,4.72,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.11,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.86","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 13:28:00",""
"LCID","Mid",NA,"No",24.132353,24.114,24.115,23.04,4.74,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","22.92-23.71","Breakout Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 13:28:00",""
"VZLA","Small",NA,"No",4.25817,4.255,4.246,4.07,4.59,"0.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.36,4.36,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","4.1-4.16",NA,"Breakout Signal","Neutral","False",5.05,-0.04,"2025-09-26 13:28:00",""
"EXK","Mid",NA,"No",7.964937,7.957,7.967,7.63,4.35,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone",NA,"Very Strong","7.61-7.81",NA,NA,"Neutral","False",5.79,-0.27,"2025-09-26 13:29:00",""
"CDLX","Micro",NA,"No",2.893345,2.926,2.91,2.38,22.44,"5.78","Good","Mixed trend","Uptrend","Hold","Neutral",1.45,3.35,0.3,"Moderate","Low reward, High risk zone",NA,"Strong","2.48-2.53",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 13:29:00",""
"SIFY","Small",NA,"No",12.643371,12.672,12.672,11.85,6.84,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.14,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.18",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 13:19:00",""
"LH","Large","Moderate","Yes",280.993333,281.206,281.243,276.14,1.79,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",261.83,289.86,0.47,"Moderate","Low reward, High risk zone",NA,"Strong","275.37-278.18",NA,NA,"Neutral","False",1.97,9.06,"2025-09-26 13:31:00",""
"DGX","Large","Good","Yes",188.55,188.553,188.487,185.39,1.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.93,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","184.78-186.66","Breakout Signal","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 13:31:00",""
"CTGO","-",NA,"No",24.49,24.634,24.739,24.07,2.12,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","23.99-24.25","Breakdown Signal",NA,"Higher","False",5.33,NA,"2025-09-26 13:18:00",""
"XLU","-",NA,"No",86.373851,86.384,86.381,85.42,1.12,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",82.68,89.64,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","84.64-85.51","Breakout Signal",NA,"Neutral","False",1.62,NA,"2025-09-26 13:32:00",""
"INTW","-",NA,"No",44.970626,45.069,45.02,40.26,11.82,"7.15","-","Mixed trend","Uptrend","Hold","Overbought",20.63,46.39,0.06,"Moderate","Low reward, High risk zone",NA,"Strong","41.89-43.02",NA,"Upwards Momentum Signal","Neutral","False",12.7,NA,"2025-09-26 13:32:00",""
"COPX","-",NA,"No",57.08,57.092,57.066,56.22,1.55,"-0.61","-","Mixed trend","Uptrend","Hold","Overbought",47.1,58.41,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","55.82-56.51","Breakout Signal","Breakout Signal","Neutral","False",2.95,NA,"2025-09-26 13:32:00",""
"JEPQ","-",NA,"No",57.21891,57.223,57.217,57.1,0.21,"0.2","-","Mixed trend","Uptrend","Hold","Neutral",54.26,58.68,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.08-56.65","Breakout Signal",NA,"Neutral","False",2.2,NA,"2025-09-26 13:32:00",""
"GLD","-",NA,"No",347.810967,347.868,347.813,344.75,0.91,"0.31","-","Mixed trend","Uptrend","Hold","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.85-344.33","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 13:32:00",""
"THC","Large","Good","No",200.379231,200.571,200.757,196.72,1.91,"-","Good","Downtrend","Uptrend","Hold","Neutral",170.55,205.77,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","196.37-198.33","Breakdown Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 13:27:00","Good Fundamentals & Health"
