"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large","No",10.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.14,"Neutral","True",4.94,-0.95,"2025-07-23 16:06:00"
"TM","Large","No",192.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","True",3.55,24.22,"2025-07-23 16:08:00"
"LBRT","Mid","No",13.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.35,"Neutral","True",7.4,1.51,"2025-07-23 16:07:00"
"LW","Mid","Yes",56.9,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",56.95,"Neutral","True",2.95,2.55,"2025-07-23 16:13:00"
"IBRX","Mid","No",2.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.68,3.11,0.4,"Balanced Zone",2.89,"Neutral","True",8.52,-0.57,"2025-07-23 16:14:00"
"GM","Large","Yes",53.08,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance",52.02,"Neutral","True",3.86,6.55,"2025-07-23 16:14:00"
"CURE","ETF","No",80,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance",78.4,"Neutral","True",8.16,NA,"2025-07-23 16:12:00"
"EWJ","ETF","No",76.387,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.3,"Neutral","True",2.01,NA,"2025-07-23 16:03:00"
"T","Large","Yes",27.64,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance",27.36,"Neutral","True",2.35,1.63,"2025-07-23 16:12:00"
"HIMS","Large","No",58.11,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.64,"Neutral","True",8.7,0.68,"2025-07-23 16:13:00"
"DNUT","Small","No",4.34,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",8.67,-0.13,"2025-07-23 16:14:00"
"NVAX","Small","No",7.83,"Hold","Moderate","Mixed trend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","True",7.37,2.75,"2025-07-23 16:14:00"
"OKLO","Mid","No",67.1,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.17,"Balanced Zone",66.43,"Neutral","True",8.43,-0.47,"2025-07-23 16:14:00"
"SEIC","Large","No",90.3068,"Good","Good","Uptrend","Downtrend",88.84,93.51,3.11,"Low Value Zone - Price near support",90.25,"Lower","True",2.48,4.59,"2025-07-23 16:03:00"
"EQNR","Large","No",25.95,"Moderate","Good","Uptrend","Downtrend",25.23,26.89,1.32,"Balanced Zone",25.82,"Neutral","True",3.7,3.16,"2025-07-23 16:00:00"
"APH","Large","Yes",100.6,"Good","Moderate","Strong Downtrend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.57,"Neutral","True",2.31,2.06,"2025-07-23 16:09:00"
"HLT","Large","Yes",266.85,"Good","Moderate","Strong Downtrend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support",266,"Neutral","True",2.73,6.33,"2025-07-23 16:00:00"
"LVS","Large","Yes",50.1013,"Hold","Good","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone - Price near resistance",49.1,"Lower","True",4.33,1.79,"2025-07-23 16:12:00"
"OTIS","Large","Yes",88.38,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",88.7,"Higher","True",2.03,3.82,"2025-07-23 16:09:00"
"PEGA","Mid","No",57.2662,"Hold","Moderate","Strong Downtrend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support",56.12,"Neutral","True",4.11,1.08,"2025-07-23 16:08:00"
"RGC","Mid","No",14.67,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",14.61,"Neutral","True",28.91,-0.01,"2025-07-23 16:15:00"
"HIMZ","ETF","No",27.6,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone",27.05,"Neutral","True",17.41,NA,"2025-07-23 16:17:00"
"CSX","Large","Yes",35.0001,"Moderate","Good","Mixed trend","Downtrend",33.38,35.6,0.4,"High Value Zone - Price near resistance",34.99,"Neutral","True",2.35,1.68,"2025-07-23 16:09:00"
"HAS","Large","Yes",76.84,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.64,"Balanced Zone",76.07,"Neutral","True",3.01,3.03,"2025-07-23 16:00:00"
"FCX","Large","Yes",44.9,"Moderate","Good","Mixed trend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.95,"Neutral","True",3.81,1.22,"2025-07-23 16:10:00"
"FI","Large","Yes",142.55,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",141.12,"Neutral","True",4.03,5.64,"2025-07-23 16:11:00"
"NEE","Large","Yes",72.82,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.25,"Neutral","True",3.06,2.67,"2025-07-23 16:11:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance",160.9,"Neutral","True",2.72,10.38,"2025-07-23 16:05:00"
"ROL","Large","No",55.16,"Good","Moderate","Mixed trend","Downtrend",54.97,57.07,9.81,"Low Value Zone - Price near support",55.19,"Neutral","True",1.85,0.99,"2025-07-23 16:00:00"
"MARA","Mid","No",17.55,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",18.02,"Neutral","True",8.54,-1.09,"2025-07-23 16:13:00"
"TXN","Large","Yes",186.01,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone",188.28,"Neutral","True",5.72,5.29,"2025-07-23 16:14:00"
"ENPH","Mid","Yes",36.4909,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",36.24,"Neutral","True",11.05,1.29,"2025-07-23 16:14:00"
"EDZ","ETF","No",4.89,"Moderate","Moderate","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone",4.89,"Neutral","True",6.54,NA,"2025-07-23 16:00:00"
"GGLS","ETF","No",11.65,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.53,"Lower","True",2.88,NA,"2025-07-23 16:16:00"
"MRAL","ETF","No",23.44,"Moderate","Good","Mixed trend","Downtrend",25.12,33.23,0,"Low Value Zone",23.52,"Neutral","True",17.13,NA,"2025-07-23 16:11:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone",535.65,"Neutral","True",2.07,17.46,"2025-07-23 16:00:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback",86.56,"Neutral","False",3.61,3.22,"2025-07-23 16:09:00"
"TLN","Large","No",343.2386,"Moderate","Good","Uptrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",342.1,"Neutral","False",5.4,9.88,"2025-07-23 16:08:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.62,"Lower","False",7.17,NA,"2025-07-23 16:00:00"
"HIBL","ETF","No",50.82,"Hold","Good","Uptrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.57,"Neutral","False",8.57,NA,"2025-07-23 16:13:00"
"URAA","ETF","No",31.62,"Hold","Good","Uptrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.46,"Neutral","False",5.37,NA,"2025-07-23 16:00:00"
"HYG","ETF","No",80.5998,"Moderate","Good","Uptrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support",80.5,"Neutral","False",0.66,NA,"2025-07-23 16:16:00"
"VEA","ETF","No",58.62,"Moderate","Good","Uptrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback",58.33,"Neutral","False",1.58,NA,"2025-07-23 16:04:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",333,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",340.85,"Higher","False",1.84,14.08,"2025-07-23 16:05:00"
"QBTS","Mid","No",20.12,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.72,"Neutral","False",7.29,-0.66,"2025-07-23 16:13:00"
"RIOT","Mid","No",14.29,"Hold","Good","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone",14,"Neutral","False",7.14,-1.37,"2025-07-23 16:10:00"
"CCL","Large","Yes",30.7989,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.47,"Neutral","False",4.37,1.91,"2025-07-23 16:08:00"
"EVEX","Mid","No",7.27,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0,"High Value Zone - Price near resistance",7.12,"Neutral","False",7.1,-0.55,"2025-07-23 16:12:00"
"PSIX","Mid","No",90.73,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.16,"Buy signal generated - good momentum",90.78,"Higher","False",7.9,3.53,"2025-07-23 16:00:00"
"TNA","ETF","No",38.26,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.49,"Neutral","False",7.94,NA,"2025-07-23 16:15:00"
"KORU","ETF","No",86.39,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 16:00:00"
"WEBL","ETF","No",29.99,"Moderate","Moderate","Strong Downtrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance",29.97,"Neutral","False",7.65,NA,"2025-07-23 16:00:00"
"SPY","ETF","No",634.4,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",630.9,"Neutral","False",2.21,NA,"2025-07-23 16:16:00"
"VOO","ETF","No",583.11,"Moderate","Good","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 16:16:00"
"TQQQ","ETF","No",88.5,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",86.73,"Neutral","False",7.93,NA,"2025-07-23 16:17:00"
"IWM","ETF","No",226.49,"Moderate","Good","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.02,"Neutral","False",2.6,NA,"2025-07-23 16:17:00"
"XLF","ETF","No",53.05,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 16:17:00"
"XLI","ETF","No",153.54,"Moderate","Good","Strong Downtrend","Uptrend",147.4,153.68,0,"High Value Zone - Price near resistance",152.67,"Neutral","False",2.04,NA,"2025-07-23 16:08:00"
"JNJ","Large","Yes",168.72,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.81,"Neutral","False",1.7,9.34,"2025-07-23 16:18:00"
"HD","Large","Yes",376.35,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"High Value Zone - Price near resistance",372.99,"Neutral","False",2.3,14.73,"2025-07-23 16:07:00"
"WFC","Large","Yes",83.59,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.15,"Neutral","False",3.04,5.82,"2025-07-23 16:15:00"
"MRK","Large","Yes",83.88,"Moderate","Good","Strong Downtrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance",83.62,"Neutral","False",4.08,6.88,"2025-07-23 16:07:00"
"TT","Large","Yes",459.35,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 16:00:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 16:00:00"
"AMZN","Large","Yes",228.3914,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",228.06,"Neutral","False",3.06,6.14,"2025-07-23 16:18:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance",509.43,"Neutral","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.76,"Neutral","False",2.72,9.57,"2025-07-23 16:00:00"
"WBD","Large","Yes",13.31,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.21,"Neutral","False",4.94,-4.4,"2025-07-23 16:07:00"
"F","Large","Yes",11.3799,"Moderate","Moderate","Mixed trend","Uptrend",10.98,11.71,0.83,"Balanced Zone",11.37,"Neutral","False",3.78,1.25,"2025-07-23 16:11:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance",10.37,"Neutral","False",3.27,1.38,"2025-07-23 16:08:00"
"INTC","Large","Yes",23.47,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance",23.37,"Neutral","False",6.25,-4.48,"2025-07-23 16:13:00"
"PLTR","Large","Yes",154.4002,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",152.86,"Neutral","False",5.73,0.22,"2025-07-23 16:13:00"
"SYM","Large","No",54.12,"Hold","Good","Mixed trend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",53.58,"Neutral","False",6.23,-0.08,"2025-07-23 16:12:00"
"SPXL","ETF","No",186.5,"Moderate","Good","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",184.64,"Neutral","False",6.65,NA,"2025-07-23 16:15:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.83,"Neutral","False",5.95,NA,"2025-07-23 16:00:00"
"FAS","ETF","No",173.85,"Moderate","Good","Mixed trend","Uptrend",161.16,173.71,0,"High Value Zone: breakout above resistance; watch for pullback",172.11,"Neutral","False",6.09,NA,"2025-07-23 16:06:00"
"LABU","ETF","No",66.8305,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance",66.74,"Neutral","False",11.69,NA,"2025-07-23 16:13:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.25,"Neutral","False",6.16,NA,"2025-07-23 16:15:00"
"PLTU","ETF","No",77.51,"Hold","Good","Mixed trend","Uptrend",66.34,77.29,0,"High Value Zone: breakout above resistance; watch for pullback",76.73,"Neutral","False",11.38,NA,"2025-07-23 16:14:00"
"QQQ","ETF","No",565.26,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",562.1,"Neutral","False",2.62,NA,"2025-07-23 16:17:00"
"JPM","Large","Yes",296.69,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone: breakout above resistance; watch for pullback",293.72,"Neutral","False",2.11,19.5,"2025-07-23 16:12:00"
"QCOM","Large","Yes",159.96,"Moderate","Good","Mixed trend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance",158.89,"Neutral","False",3.87,9.8,"2025-07-23 16:16:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance",268.12,"Neutral","False",2.68,7.12,"2025-07-23 16:00:00"
"VXUS","ETF","No",71.07,"Moderate","Good","Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 16:00:00"
"TSLA","Large","No",338.29,"Hold","Good","Uptrend","Mixed trend",315.56,344.45,0.7,"High Value Zone - Price near resistance",336.6,"Lower","False",5.74,1.76,"2025-07-23 16:11:00"
"BBAI","Mid","No",7.9,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.86,"Neutral","False",8.37,-0.84,"2025-07-23 16:13:00"
"TECL","ETF","No",101,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance",100.5,"Neutral","False",7.82,NA,"2025-07-23 16:05:00"
"ULTY","ETF","No",6.36,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.55,"High Value Zone - Price near resistance",6.33,"Neutral","False",3.66,NA,"2025-07-23 16:17:00"
"CSCO","Large","Yes",68.62,"Moderate","Good","Uptrend","Mixed trend",66.63,69.41,0.4,"High Value Zone - Price near resistance",68.52,"Neutral","False",2.48,2.45,"2025-07-23 16:17:00"
"NVDA","Large","Yes",172.09,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",168.65,"Neutral","False",5.68,3.11,"2025-07-23 16:13:00"
"AAPL","Large","Yes",213.9,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.04,"Neutral","False",3.89,6.41,"2025-07-23 16:18:00"
"CMG","Large","Yes",48.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Buy signal generated - watch for recovery/decline",52.48,"Higher","False",3,1.13,"2025-07-23 16:12:00"
"NLY","Large","No",20.35,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.35,"Higher","False",3.01,0.92,"2025-07-23 16:04:00"
"NVR","Large","No",7899.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.18,"Buy signal generated - watch for recovery/decline",7906.74,"Higher","False",3.15,484.85,"2025-07-23 16:03:00"
"URI","Large","Yes",797.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",800.57,"Higher","False",3.51,38.52,"2025-07-23 16:07:00"
"PLUG","Mid","No",1.8,"Hold","Good","Strong Downtrend","Mixed trend",1.5,1.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.77,"Neutral","False",9.99,-2.43,"2025-07-23 16:13:00"
"NU","Large","No",12.93,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,3.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.88,"Neutral","False",6.1,0.44,"2025-07-23 16:11:00"
"OSCR","Mid","No",15.72,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone",15.41,"Neutral","False",7.36,0.4,"2025-07-23 16:13:00"
"SOFI","Large","No",21.54,"Hold","Good","Strong Downtrend","Mixed trend",19.16,22.31,0.31,"Balanced Zone",21.16,"Neutral","False",5.71,0.43,"2025-07-23 16:13:00"
"ETOR","Mid","No",61.57,"Hold","Moderate","Strong Downtrend","Mixed trend",55.24,60.08,0,"High Value Zone: breakout above resistance; watch for pullback",60.95,"Neutral","False",5.57,2.3,"2025-07-23 16:07:00"
"NAIL","ETF","No",66.72,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.82,"Neutral","False",8.81,NA,"2025-07-23 16:15:00"
"TSLL","ETF","No",12.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.66,13.86,1.2,"Balanced Zone",12.62,"Neutral","False",11.57,NA,"2025-07-23 16:16:00"
"MSFD","ETF","No",11.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,19.3,"Low Value Zone - Price near support",11.13,"Neutral","False",2.27,NA,"2025-07-23 15:59:00"
"AVL","ETF","No",43.72,"Hold","Good","Strong Downtrend","Mixed trend",36.84,42.15,0.36,"High Value Zone: breakout above resistance; watch for pullback",42.85,"Higher","False",9.34,NA,"2025-07-23 16:14:00"
