"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","-",NA,"No",10.59,10.57,10.588,11.72,-9.64,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-18.33,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 12:33:00"
"INHD","Micro",NA,"No",11.365,10.863,10.543,8.2,38.6,"11.22","Good","Uptrend","Uptrend",1.82,11.65,0.03,"Hold","Price between support and resistance","-","8.55-9.76","Neutral","False",13.61,-2.71,"2025-09-05 12:34:00"
"AMDD","-",NA,"No",15.46,15.439,15.407,14.59,5.96,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.82,"Hold","Price between support and resistance","-","14.57-15.12","Neutral","False",5.42,NA,"2025-09-05 12:35:00"
"INTR","Mid","Moderate","No",8.6515,8.648,8.642,8.44,2.51,"-","Good","Uptrend","Uptrend",7.14,8.93,0.18,"Hold","Price between support and resistance"," Positive News","8.57-8.57","Neutral","False",3.07,0.46,"2025-09-05 12:39:00"
"TSLA","Large","Moderate","No",347.78,347.783,347.528,338.53,2.73,"2.83","Good","Mixed trend","Uptrend",311.15,363.89,0.44,"Moderate","Price between support and resistance","-","341.54-350.26","Higher","False",3.88,1.69,"2025-09-05 12:32:00"
"GOOGL","Large","Good","Yes",234.125,234.252,234.563,232.3,0.79,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.15,"Hold","Price between support and resistance","-","231.93-233.42","Neutral","False",1.54,9.38,"2025-09-05 12:37:00"
"ZGN","Mid","Moderate","No",9.0009,9.002,9.004,8.72,3.22,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.88,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.91","Neutral","False",3.24,0.35,"2025-09-05 12:32:00"
"OPEN","Mid",NA,"No",6.435,6.461,6.471,5.96,7.97,"7.81","Good","Mixed trend","Uptrend",2.22,6.92,0.12,"Hold","Price between support and resistance","-","6.32-6.53","Neutral","False",14.36,-0.43,"2025-09-05 12:32:00"
"BBD","Large","Moderate","No",3.185,3.183,3.18,3.07,3.75,"3.67","Good","Mixed trend","Uptrend",2.84,3.31,0.37,"Moderate","Price between support and resistance","-","3.19-3.19","Neutral","False",2.41,0.34,"2025-09-05 12:32:00"
"LCID","Mid",NA,"No",17.705,17.68,17.627,16.16,9.56,"1.07","Good","Mixed trend","Uptrend",1.97,19.85,0.14,"Hold","Price between support and resistance","-","16.2-17.64","Neutral","False",7.2,-11.3,"2025-09-05 12:33:00"
"BNTX","Large",NA,"No",112.88,112.918,112.991,103.5,9.06,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.37,"Moderate","Price between support and resistance","-","112.91-114.12","Neutral","False",2.83,-1.67,"2025-09-05 12:33:00"
"BILL","Mid",NA,"No",51.02,51.135,51.147,46.69,9.27,"8.31","Good","Mixed trend","Uptrend",42.58,53.48,0.29,"Hold","Price between support and resistance","-","50.76-50.99","Neutral","False",4.51,-0.07,"2025-09-05 12:33:00"
"EQX","Mid",NA,"No",9.7898,9.801,9.813,8.97,9.14,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.09,"Hold","Price between support and resistance","-","9.2-9.45","Neutral","False",4.62,-0.13,"2025-09-05 12:33:00"
"RUN","Mid",NA,"No",17.7575,17.736,17.71,16.43,8.08,"2.26","Moderate","Mixed trend","Uptrend",11.19,18.44,0.1,"Hold","Price between support and resistance","-","16.59-16.74","Neutral","False",7.59,-11.76,"2025-09-05 12:33:00"
"BEAM","Mid",NA,"No",19.96,19.983,20.038,18.54,7.66,"1.16","Moderate","Mixed trend","Uptrend",15.98,23.31,0.84,"Hold","Price between support and resistance","-","19.01-19.01","Neutral","False",4.38,-4.5,"2025-09-05 12:33:00"
"SBSW","Mid",NA,"No",8.695,8.704,8.706,8.08,7.61,"6.21","Moderate","Mixed trend","Uptrend",7.17,10.07,0.9,"Moderate","Price between support and resistance","-","8.57-8.71","Neutral","False",6.08,-0.28,"2025-09-05 12:33:00"
"BTU","Mid","Moderate","No",18.665,18.669,18.612,17.4,7.27,"0.56","Good","Mixed trend","Uptrend",15.29,19.26,0.18,"Moderate","Price between support and resistance","-","18.03-18.45","Neutral","False",4.12,1.09,"2025-09-05 12:33:00"
"CYTK","Mid",NA,"No",52.87,53.047,53.05,49.75,6.27,"0.81","Good","Mixed trend","Uptrend",35.13,55.22,0.13,"Hold","Price between support and resistance","-","52.92-53.8","Neutral","False",4.11,-5.12,"2025-09-05 12:34:00"
"CGON","Mid",NA,"No",33.03,33.088,33.149,30.94,6.76,"3.65","Moderate","Mixed trend","Uptrend",25.14,34.49,0.18,"Hold","Price between support and resistance","-","33.25-33.25","Neutral","False",3.89,-1.78,"2025-09-05 12:32:00"
"UGP","Mid","Moderate","No",3.87,3.871,3.867,3.63,6.61,"-","Good","Mixed trend","Uptrend",3.09,4,0.16,"Hold","Price between support and resistance","-","3.83-3.86","Neutral","False",4.01,0.48,"2025-09-05 12:34:00"
"CLF","Mid",NA,"No",11.2192,11.22,11.236,10.52,6.65,"0.83","Moderate","Mixed trend","Uptrend",9.42,12.23,0.56,"Moderate","Price between support and resistance","-","10.63-11.12","Neutral","False",5.62,-3.41,"2025-09-05 12:34:00"
"EQ","Micro",NA,"No",2.25,2.25,2.242,1.75,28.57,"-0.13","Moderate","Mixed trend","Uptrend",0.72,2.4,0.1,"Hold","Price between support and resistance","-","2.25-2.25","Neutral","False",10.46,-0.57,"2025-09-05 12:34:00"
"LUD","Micro",NA,"No",12.0517,11.758,10.946,9.26,30.15,"-","Good","Mixed trend","Uptrend",4.97,12.66,0.09,"Hold","Price between support and resistance","-","9.03-9.39","Higher","False",10.71,-0.02,"2025-09-05 12:34:00"
"AVTX","Micro","Good","No",12.0974,12.126,12.08,10.16,19.07,"-","Good","Mixed trend","Uptrend",6.92,12.69,0.11,"Hold","Price between support and resistance","-","10.15-10.75","Neutral","False",5.29,6.54,"2025-09-05 12:32:00"
"GORO","Micro",NA,"No",0.7655,0.766,0.762,0.65,17.77,"3.29","Good","Mixed trend","Uptrend",0.46,0.83,0.22,"Moderate","Price between support and resistance","-","0.72-0.73","Neutral","False",6.53,-0.41,"2025-09-05 12:34:00"
"EYPT","Small",NA,"No",13.83,13.896,13.975,11.88,16.41,"-","Moderate","Mixed trend","Uptrend",10.07,14.69,0.23,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",5.44,-2.69,"2025-09-05 12:34:00"
"BBCP","Small","Moderate","No",7.565,7.587,7.626,6.81,11.09,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.41,"Moderate","Price between support and resistance"," Moderate Earnings","7.17-7.45","Neutral","False",3.2,0.22,"2025-09-05 12:35:00"
"JNUG","-",NA,"No",123.37,123.47,123.233,115.2,7.09,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.08,"Hold","Price between support and resistance","-","118.92-118.92","Neutral","False",5.42,NA,"2025-09-05 12:35:00"
"LABU","-",NA,"No",81.495,81.722,82.032,77.51,5.14,"1.61","Moderate","Mixed trend","Uptrend",62.15,84.58,0.16,"Hold","Price between support and resistance","-","79.06-79.06","Higher","False",6.51,NA,"2025-09-05 12:35:00"
"MEXX","-",NA,"No",19.75,19.667,19.63,19.03,3.78,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.27,"Moderate","Price between support and resistance","-","19.48-19.48","Neutral","False",4.4,NA,"2025-09-05 12:13:00"
"MIDU","-",NA,"No",51.8701,52.079,52.078,51.83,0.08,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.52,"Hold","Price between support and resistance","-","50.83-51.35","Neutral","False",3.92,NA,"2025-09-05 12:35:00"
"MSFD","-",NA,"No",11.34,11.335,11.329,11.085,2.3,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.57,"Hold","Price between support and resistance","-","10.98-11.21","Neutral","False",1.77,NA,"2025-09-05 12:35:00"
"MUU","-",NA,"No",24.81,24.83,24.843,23.48,5.66,"5.61","Moderate","Mixed trend","Uptrend",19.88,27.57,0.56,"Hold","Price between support and resistance","-","24.62-24.62","Neutral","False",7.26,NA,"2025-09-05 12:32:00"
"NAIL","-",NA,"No",95.92,96.04,96.125,90.18,6.37,"5.23","Moderate","Mixed trend","Uptrend",64.87,101.24,0.17,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 12:36:00"
"NVDD","-",NA,"No",4.4301,4.433,4.432,4.3,3.03,"2.01","Good","Mixed trend","Uptrend",4.04,4.96,1.34,"Hold","Price between support and resistance","-","4.44-4.46","Neutral","False",3.99,NA,"2025-09-05 12:36:00"
"PALU","-",NA,"No",22.645,22.66,22.67,22.54,0.47,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.48,"Moderate","Price between support and resistance","-","22.19-22.41","Neutral","False",10.25,NA,"2025-09-05 12:25:00"
"PILL","-",NA,"No",8.17,8.176,8.111,7.89,3.55,"-","Good","Mixed trend","Uptrend",6.11,8.38,0.1,"Hold","Price between support and resistance","-","7.86-7.93","Neutral","False",5.31,NA,"2025-09-05 12:32:00"
"TMF","-",NA,"No",39.7,39.72,39.747,38.1,4.2,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.78,0.28,"Moderate","Price between support and resistance","-","38.29-38.67","Neutral","False",3.06,NA,"2025-09-05 12:36:00"
"TNA","-",NA,"No",42.52,42.587,42.674,42.49,0.07,"1.5","Moderate","Mixed trend","Uptrend",35.56,45.15,0.38,"Hold","Price between support and resistance","-","42.53-42.73","Neutral","False",4.35,NA,"2025-09-05 12:36:00"
"TSLL","-",NA,"No",13.23,13.248,13.257,12.61,4.92,"5.5","Moderate","Mixed trend","Uptrend",11.2,14.26,0.51,"Moderate","Price between support and resistance","-","12.82-13.19","Neutral","False",7.72,NA,"2025-09-05 12:36:00"
"TSMX","-",NA,"No",35.2,35.236,35.265,33.73,4.36,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,1.05,"Moderate","Price between support and resistance","-","33.99-34.8","Neutral","False",4.74,NA,"2025-09-05 12:33:00"
"TYD","-",NA,"No",26.49,26.506,26.495,26,1.88,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.13,0.3,"Moderate","Price between support and resistance","-","25.96-26.23","Neutral","False",1.32,NA,"2025-09-05 12:36:00"
"TLT","-",NA,"No",88.435,88.446,88.469,87.23,1.38,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.58,0.54,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 12:37:00"
"IWM","-",NA,"No",236.77,236.777,236.926,236.59,0.08,"0.52","Moderate","Mixed trend","Uptrend",217.97,245.08,0.44,"Moderate","Price between support and resistance","-","235.56-237.97","Neutral","False",1.5,NA,"2025-09-05 12:37:00"
"UNH","Large","Good","Yes",315.46,315.604,315.423,310.38,1.64,"0.06","Good","Mixed trend","Uptrend",278.19,333.91,0.5,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 12:37:00"
"HD","Large","Good","Yes",417.84,417.997,418.179,411.69,1.49,"1.09","Moderate","Mixed trend","Uptrend",371.86,429.88,0.26,"Moderate","Price between support and resistance","-","418.23-418.23","Neutral","False",1.63,14.7,"2025-09-05 12:37:00"
"ABT","Large","Good","Yes",133.3,133.319,133.352,132.81,0.37,"-","Moderate","Mixed trend","Uptrend",126.6,140.64,1.1,"Moderate","Price between support and resistance","-","133.33-133.44","Higher","False",1.82,7.97,"2025-09-05 12:38:00"
"VMC","Large","Moderate","Yes",293.53,293.468,293.488,292.33,0.41,"-","Moderate","Mixed trend","Uptrend",268.79,302.8,0.37,"Moderate","Price between support and resistance","-","292.61-292.61","Neutral","False",1.79,7.22,"2025-09-05 12:38:00"
"BND","-",NA,"No",74.3199,74.319,74.327,73.92,0.54,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.05,0.63,"Moderate","Price between support and resistance","-","74.32-74.34","Neutral","False",0.41,NA,"2025-09-05 12:38:00"
"AGG","-",NA,"No",100.155,100.154,100.166,99.63,0.53,"0.44","Moderate","Mixed trend","Uptrend",96.45,102.49,0.63,"Moderate","Price between support and resistance","-","100.2-100.2","Higher","False",0.42,NA,"2025-09-05 12:38:00"
"VNQ","-",NA,"No",92.18,92.173,92.222,91.44,0.81,"0.64","Moderate","Mixed trend","Uptrend",87.64,95.02,0.62,"Moderate","Price between support and resistance","-","92-92.26","Neutral","False",1.47,NA,"2025-09-05 12:38:00"
"SCHH","-",NA,"No",21.575,21.575,21.588,21.4,0.82,"-","Moderate","Mixed trend","Uptrend",20.64,22.3,0.77,"Moderate","Price between support and resistance","-","21.58-21.59","Neutral","False",1.57,NA,"2025-09-05 12:38:00"
"GLD","-",NA,"No",330.87,331.026,331.167,326.69,1.28,"0.89","Good","Mixed trend","Uptrend",301.8,338.91,0.28,"Moderate","Price between support and resistance","-","329.63-329.79","Neutral","False",1.69,NA,"2025-09-05 12:39:00"
"IAUM","-",NA,"No",35.8402,35.858,35.872,35.4,1.24,"0.8","Good","Mixed trend","Uptrend",32.68,36.71,0.28,"Moderate","Price between support and resistance","-","35.71-35.71","Neutral","False",1.67,NA,"2025-09-05 12:39:00"
"SGOL","-",NA,"No",34.2701,34.288,34.302,33.85,1.24,"0.89","Good","Mixed trend","Uptrend",31.25,35.1,0.28,"Moderate","Price between support and resistance","-","34.15-34.2","Neutral","False",1.64,NA,"2025-09-05 12:39:00"
"GLDM","-",NA,"No",71.1699,71.201,71.229,70.27,1.28,"0.86","Good","Mixed trend","Uptrend",64.89,72.89,0.27,"Moderate","Price between support and resistance","-","70.93-70.98","Neutral","False",1.68,NA,"2025-09-05 12:39:00"
"AAAU","-",NA,"No",35.495,35.513,35.524,35.045,1.28,"0.84","Good","Mixed trend","Uptrend",32.37,36.35,0.27,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.64,NA,"2025-09-05 12:39:00"
"GDX","-",NA,"No",66.73,66.776,66.763,64.57,3.35,"2.32","Good","Mixed trend","Uptrend",53.9,68.38,0.13,"Hold","Price between support and resistance","-","65.67-65.84","Neutral","False",2.75,NA,"2025-09-05 12:39:00"
"PMEC","Micro",NA,"No",1.785,1.788,1.788,1.755,1.71,"-","Moderate","Mixed trend","Uptrend",1.43,1.87,0.24,"Moderate","Price between support and resistance"," Positive News","1.74-1.76","Neutral","False",6.69,-0.05,"2025-09-05 12:32:00"
"IPX","Small",NA,"No",48.2378,48.229,48.072,47,2.63,"-","Good","Mixed trend","Uptrend",36.12,50.05,0.15,"Hold","Price between support and resistance"," Positive News","46.06-47.76","Neutral","False",4.89,-3,"2025-09-05 12:39:00"
"GMAB","Large","Moderate","No",27.42,27.43,27.474,27.38,0.15,"-0.15","Moderate","Mixed trend","Uptrend",22,28.23,0.15,"Hold","Price between support and resistance"," Positive News","27.53-27.53","Neutral","False",2.65,1.93,"2025-09-05 12:40:00"
"STTK","-",NA,"No",1.53,1.523,1.516,1.51,1.32,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.15,"Hold","Price between support and resistance"," Positive News","1.49-1.51","Neutral","False",8.59,NA,"2025-09-05 12:40:00"
"IVVD","-",NA,"No",1.11,1.12,1.144,0.998,11.22,"-0.63","Moderate","Mixed trend","Uptrend",0.72,1.22,0.27,"Hold","Price between support and resistance"," Positive News","1-1.02","Neutral","False",11.41,NA,"2025-09-05 12:40:00"
"RPRX","Large","Good","No",37.03,37.059,37.069,36.9,0.35,"-","Moderate","Mixed trend","Uptrend",35.16,38.86,0.98,"Moderate","Price between support and resistance"," Positive News","36.29-36.66","Neutral","False",2.07,2.29,"2025-09-05 12:40:00"
"SINT","Nano",NA,"No",5.5101,5.587,5.619,4.38,25.8,"-6.42","Moderate","Downtrend","Uptrend",2.99,6.93,0.56,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 12:34:00"
"DLTH","Micro",NA,"No",3.88,3.89,3.902,3.59,8.08,"13.43","Moderate","Downtrend","Uptrend",2.14,4.77,0.51,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 12:35:00"
"GGLL","-",NA,"No",59.3,59.435,59.559,58.35,1.63,"0.16","Good","Downtrend","Uptrend",40.08,61.48,0.11,"Hold","Price between support and resistance","-","57.96-58.68","Neutral","False",3.04,NA,"2025-09-05 12:35:00"
"FGDL","-",NA,"No",48.045,48.028,47.941,47.45,1.25,"-","Moderate",NA,"Uptrend",43.73,49.22,0.27,"Moderate","Price between support and resistance","-","47.09-47.57","Neutral","False",1.76,NA,"2025-09-05 12:39:00"
"SOUN","Mid",NA,"No",13.72,13.692,13.625,13.29,3.24,"2.02","Good","Uptrend","Mixed trend",11.53,17.47,1.71,"Hold","Price between support and resistance","-","12.89-13.61","Neutral","False",6.78,-0.68,"2025-09-05 12:32:00"
"DNN","Mid",NA,"No",2.3,2.296,2.294,2.28,0.88,"1.07","Good","Uptrend","Mixed trend",1.94,2.44,0.4,"Hold","Price between support and resistance","-","2.31-2.31","Neutral","False",5.43,-0.07,"2025-09-05 12:33:00"
"CEG","Large","Good","Yes",298.475,298.166,298.068,309.06,-3.42,"0.84","Moderate","Uptrend","Mixed trend",294.97,365.05,19.01,"Moderate","Value Zone - Price near support","-","296.65-296.65","Neutral","False",3.23,9.58,"2025-09-05 12:33:00"
"VST","Large","Good","Yes",183.63,183.522,183.311,189.73,-3.22,"0.84","Moderate","Uptrend","Mixed trend",180.42,221.74,11.86,"Moderate","Value Zone - Price near support","-","181-182.57","Neutral","False",3.64,6.22,"2025-09-05 12:33:00"
"BRC","Mid","Good","No",82.1901,82.135,81.991,82.75,-0.68,"-","Good","Uptrend","Mixed trend",69.41,85.92,0.29,"Hold","Price between support and resistance"," Positive Earnings","81.73-81.91","Neutral","False",1.73,3.94,"2025-09-05 12:33:00"
"AAPD","-",NA,"No",15.0901,15.085,15.077,15.01,0.53,"0.02","Moderate","Uptrend","Mixed trend",14.91,18.46,18.53,"Moderate","Value Zone - Price near support","-","15-15.07","Neutral","False",3.16,NA,"2025-09-05 12:34:00"
"DFEN","-",NA,"No",56.73,56.686,56.571,58.73,-3.41,"-","Moderate","Uptrend","Mixed trend",53.56,62.38,1.78,"Moderate","Price between support and resistance","-","55.57-56","Neutral","False",3.66,NA,"2025-09-05 12:32:00"
"FAZ","-",NA,"No",4.2999,4.297,4.293,4.05,6.17,"0.49","Moderate","Uptrend","Mixed trend",4,4.88,1.93,"Moderate","Price between support and resistance","-","4.28-4.3","Neutral","False",3.93,NA,"2025-09-05 12:35:00"
"NFXS","-",NA,"No",13.55,13.536,13.53,13.381,1.26,"-","Moderate","Uptrend","Mixed trend",13.2,14.98,4.12,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","13.51-13.55","Neutral","False",2.5,NA,"2025-09-05 12:36:00"
"PLTD","-",NA,"No",8.2399,8.227,8.22,8.02,2.74,"-0.97","Good","Uptrend","Mixed trend",7.74,10.11,3.72,"Hold","Price between support and resistance","-","7.94-8.3","Higher","False",5.09,NA,"2025-09-05 12:36:00"
"SOXS","-",NA,"No",7.1499,7.133,7.107,7.22,-0.97,"-4.27","Moderate","Uptrend","Mixed trend",6.55,8.68,2.56,"Moderate","Price between support and resistance","-","6.91-7.11","Higher","False",9.2,NA,"2025-09-05 12:36:00"
