"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.8,"Moderate","Uptrend","Uptrend","-",36.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 11:39:00"
"AAL","Mid","No",10.575,"Moderate","Uptrend","Mixed trend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 11:38:00"
"UNH","Large","Yes",316.9,"Good","Uptrend","Mixed trend","-",315.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 11:39:00"
"LABU",NA,"No",59.45,"Good","Uptrend","Mixed trend","-",59.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 11:40:00"
"NVDA","Large","Yes",143.03,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 11:38:00"
"TSLA","Large","No",320.615,"Good","Mixed trend","Mixed trend","-",317.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 11:38:00"
"AAPL","Large","Yes",197.5,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 11:38:00"
"AMZN","Large","Yes",212.92,"Good","Mixed trend","Mixed trend","-",210.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 11:39:00"
"META","Large","Yes",692.2953,"Good","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 11:39:00"
"GOOGL","Large","Yes",176.12,"Good","Mixed trend","Mixed trend","-",174.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 11:39:00"
"LCID","Mid","No",2.135,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 11:38:00"
"F","Large","Yes",10.4754,"Moderate","Mixed trend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 11:38:00"
"SOFI","Large","No",14.3399,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 11:38:00"
"INTC","Large","Yes",20.415,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 11:38:00"
"RGTI","Mid","No",11.635,"Moderate","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 11:38:00"
"NIO","Mid","No",3.53,"Moderate","Mixed trend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.47,-1.64,"2025-06-13 11:38:00"
"QBTS","Mid","No",15.265,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.66,"2025-06-13 11:38:00"
"PYPL","Large","Yes",71.5798,"Good","Mixed trend","Mixed trend","-",71.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.23,4.45,"2025-06-13 11:38:00"
"MA","Large","Yes",561.32,"Good","Mixed trend","Mixed trend","-",561.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.26,"2025-06-13 11:38:00"
"DAVE","Mid","No",211.705,"Moderate","Mixed trend","Mixed trend","-",209.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.69,3.55,"2025-06-13 11:39:00"
"KC","Mid","No",12.315,"Moderate","Mixed trend","Mixed trend","-",12.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.2,-1.09,"2025-06-13 11:39:00"
"V","Large","Yes",352.205,"Good","Mixed trend","Mixed trend","-",352.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-13 11:39:00"
"WMT","Large","Yes",94.605,"Moderate","Mixed trend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 11:39:00"
"HD","Large","Yes",358.835,"Moderate","Mixed trend","Mixed trend","-",358.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-13 11:39:00"
"CRM","Large","Yes",262.4,"Moderate","Mixed trend","Mixed trend","-",261.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 11:39:00"
"PM","Large","Yes",183.915,"Moderate","Mixed trend","Mixed trend","-",184.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.35,"2025-06-13 11:39:00"
"WFC","Large","Yes",73.34,"Good","Mixed trend","Mixed trend","-",72.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 11:39:00"
"CSCO","Large","Yes",64.545,"Good","Mixed trend","Mixed trend","-",63.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 11:39:00"
"GE","Large","Yes",236.98,"Moderate","Mixed trend","Mixed trend","-",234.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 11:40:00"
"T","Large","Yes",28.19,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-13 11:40:00"
"NOW","Large","Yes",992.1,"Moderate","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 11:40:00"
"QCOM","Large","Yes",156.09,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 11:40:00"
"HOOD","Large","No",74.175,"Good","Mixed trend","Mixed trend","-",73.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 11:40:00"
"SPXL",NA,"No",159.335,"Good","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 11:40:00"
"TNA",NA,"No",31.34,"Moderate","Mixed trend","Mixed trend","-",31.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 11:40:00"
"TECL",NA,"No",80.68,"Good","Mixed trend","Mixed trend","-",80.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 11:40:00"
"SOXL",NA,"No",20.7901,"Good","Mixed trend","Mixed trend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 11:40:00"
"FAS",NA,"No",149.55,"Good","Mixed trend","Mixed trend","-",148.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 11:40:00"
"DPST",NA,"No",75.94,"Moderate","Mixed trend","Mixed trend","-",75.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 11:40:00"
"YINN",NA,"No",39.8801,"Good","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 11:40:00"
"AAPU",NA,"No",20.53,"Moderate","Mixed trend","Mixed trend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 11:40:00"
"NVDU",NA,"No",82.43,"Good","Mixed trend","Mixed trend","-",81.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 11:40:00"
"MSFT","Large","Yes",475.84,"Good","Downtrend","Mixed trend","-",476.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 11:39:00"
"APLD","Mid","No",11.7516,"Good","Downtrend","Mixed trend","-",11.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.01,-1.47,"2025-06-13 11:38:00"
"AVGO","Large","Yes",252.31,"Good","Downtrend","Mixed trend","-",249.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 11:39:00"
"MCD","Large","Yes",304.29,"Moderate","Downtrend","Mixed trend","-",304.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 11:40:00"
"HES","Large","Yes",141.66,"Moderate","Downtrend","Mixed trend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 11:40:00"
"GME","Large","No",23.13,"Moderate","Uptrend","Downtrend","-",23.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 11:38:00"
