"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","-",NA,"No",15.23,15.245,15.143,14.59,4.39,2.59,"Good","Mixed trend","Uptrend",13.83,18.43,2.29,"Hold","Price between support and resistance","-","14.57-14.77","Higher","False",5.42,NA,"2025-09-05 09:40:00"
"DPST","-",NA,"No",117,117.533,116.951,114.12,2.52,1.57,"Good","Mixed trend","Uptrend",93.02,121,0.17,"Hold","Price between support and resistance","-","116.39-117.66","Neutral","False",5.5,NA,"2025-09-05 09:40:00"
"GGLL","-",NA,"No",59.23,59.191,58.873,58.35,1.51,0.16,"Good","Mixed trend","Uptrend",40.08,60.77,0.08,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.04,NA,"2025-09-05 09:40:00"
"JNUG","-",NA,"No",119.09,119.141,119.377,115.2,3.38,5.06,"Moderate","Mixed trend","Uptrend",82.71,123.99,0.13,"Hold","Price between support and resistance","-","116.71-117.9","Neutral","False",5.42,NA,"2025-09-05 09:40:00"
"KORU","-",NA,"No",83.9,83.753,83.106,81.43,3.03,2.05,"Moderate","Mixed trend","Uptrend",75.83,91.15,0.9,"Moderate","Price between support and resistance","-","81.32-81.91","Higher","False",5.83,NA,"2025-09-05 09:40:00"
"MUU","-",NA,"No",25,25.016,24.933,23.48,6.47,5.61,"Good","Mixed trend","Uptrend",19.88,27.57,0.5,"Hold","Price between support and resistance","-","23.72-24","Higher","False",7.26,NA,"2025-09-05 09:40:00"
"NAIL","-",NA,"No",96.74,96.854,96.134,90.18,7.27,5.23,"Good","Mixed trend","Uptrend",64.91,100,0.1,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 09:40:00"
"NVDD","-",NA,"No",4.395,4.409,4.401,4.3,2.21,2.01,"Moderate","Mixed trend","Uptrend",4.04,4.96,1.57,"Hold","Price between support and resistance","-","4.3-4.34","Neutral","False",3.99,NA,"2025-09-05 09:40:00"
"SPXL","-",NA,"No",198.4755,198.489,198.533,196.22,1.15,1.18,"Moderate","Mixed trend","Uptrend",178.21,203.52,0.25,"Moderate","Price between support and resistance","-","197.07-198.84","Neutral","False",2.28,NA,"2025-09-05 09:40:00"
"TMF","-",NA,"No",39.465,39.496,39.485,38.1,3.58,3.53,"Moderate","Mixed trend","Uptrend",35.88,40.68,0.34,"Moderate","Price between support and resistance","-","38.29-39.47","Neutral","False",3.06,NA,"2025-09-05 09:40:00"
"TNA","-",NA,"No",43.77,43.803,43.534,42.49,3.01,1.5,"Good","Mixed trend","Uptrend",35.59,44.99,0.15,"Hold","Price between support and resistance","-","42.53-42.73","Neutral","False",4.35,NA,"2025-09-05 09:40:00"
"TSLL","-",NA,"No",13.455,13.447,13.402,12.61,6.7,5.5,"Good","Mixed trend","Uptrend",11.21,14.26,0.36,"Moderate","Price between support and resistance","-","12.82-13.13","Neutral","False",7.72,NA,"2025-09-05 09:40:00"
"SPY","-",NA,"No",651.77,651.636,651.663,649.12,0.41,0.39,"Good","Mixed trend","Uptrend",616.31,666.89,0.43,"Moderate","Price between support and resistance","-","649.76-652.07","Neutral","False",0.74,NA,"2025-09-05 09:41:00"
"VOO","-",NA,"No",599.2,599.074,599.092,596.59,0.44,0.42,"Moderate","Mixed trend","Uptrend",566.62,613.11,0.43,"Moderate","Price between support and resistance","-","599.4-599.53","Neutral","False",0.8,NA,"2025-09-05 09:41:00"
"QQQ","-",NA,"No",580.1,579.74,580.005,575.23,0.85,0.94,"Good","Mixed trend","Uptrend",548.95,596.47,0.53,"Moderate","Price between support and resistance","-","578.12-580.69","Higher","False",1.15,NA,"2025-09-05 09:41:00"
"TQQQ","-",NA,"No",93.77,93.592,93.712,91.52,2.46,2.7,"Moderate","Mixed trend","Uptrend",84.04,98.49,0.49,"Moderate","Price between support and resistance","-","92.83-92.97","Neutral","False",3.57,NA,"2025-09-05 09:41:00"
"TLT","-",NA,"No",88.28,88.283,88.274,87.23,1.2,1.17,"Moderate","Mixed trend","Uptrend",84.48,90.44,0.57,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 09:41:00"
"IWM","-",NA,"No",238.9,238.984,238.574,236.59,0.98,0.52,"Good","Mixed trend","Uptrend",218.03,244.8,0.28,"Moderate","Price between support and resistance","-","236.51-237.97","Neutral","False",1.5,NA,"2025-09-05 09:41:00"
"GDX","-",NA,"No",65.7,65.592,65.692,64.57,1.75,2.32,"Moderate","Mixed trend","Uptrend",53.9,67.56,0.16,"Hold","Price between support and resistance","-","64.39-64.97","Higher","False",2.75,NA,"2025-09-05 09:41:00"
"VTI","-",NA,"No",321.79,321.732,321.62,320.14,0.52,0.47,"Good","Mixed trend","Uptrend",303.45,329.21,0.4,"Moderate","Price between support and resistance","-","315.35-318.57","Neutral","False",0.78,NA,"2025-09-05 09:41:00"
"XHB","-",NA,"No",119.7518,119.956,119.607,117.21,2.17,1.55,"Good","Mixed trend","Uptrend",103.97,123.28,0.22,"Moderate","Price between support and resistance","-","117.36-118.3","Neutral","False",2.49,NA,"2025-09-05 09:41:00"
"ITB","-",NA,"No",116.68,116.897,116.685,114.17,2.2,1.8,"Good","Mixed trend","Uptrend",99.28,120.04,0.19,"Moderate","Price between support and resistance","-","114.11-114.6","Higher","False",2.79,NA,"2025-09-05 09:41:00"
"NFLX","Large","Good","Yes",1257.66,1255.066,1256.64,1257.48,0.01,0.19,"Moderate","Mixed trend","Uptrend",1179.84,1371.39,1.46,"Moderate","Price between support and resistance","-","1232.51-1245.08","Neutral","False",2.64,23.42,"2025-09-05 09:41:00"
"HD","Large","Good","Yes",417.5,417.462,417.215,411.69,1.41,1.09,"Good","Mixed trend","Uptrend",371.9,429.88,0.27,"Moderate","Price between support and resistance","-","418.94-418.94","Neutral","False",1.63,14.72,"2025-09-05 09:41:00"
"T","Large","Good","Yes",29.68,29.695,29.647,29.58,0.34,-0.04,"Moderate","Mixed trend","Uptrend",27.32,30.41,0.31,"Moderate","Price between support and resistance","-","29.09-29.38","Neutral","False",2.07,1.75,"2025-09-05 09:42:00"
"DIA","-",NA,"No",457.82,457.904,457.854,457.05,0.17,0.07,"Moderate","Mixed trend","Uptrend",434.48,469.01,0.48,"Moderate","Price between support and resistance","-","455.99-456.27","Neutral","False",0.91,NA,"2025-09-05 09:42:00"
"VT","-",NA,"No",135.24,135.196,135.05,134.25,0.74,0.65,"Moderate","Mixed trend","Uptrend",127.8,138.31,0.41,"Moderate","Price between support and resistance","-","132.54-133.89","Neutral","False",0.91,NA,"2025-09-05 09:42:00"
"VNQ","-",NA,"No",92.665,92.638,92.374,91.44,1.34,0.64,"Good","Mixed trend","Uptrend",87.64,94.87,0.44,"Moderate","Price between support and resistance","-","90.82-91.74","Higher","False",1.47,NA,"2025-09-05 09:42:00"
"SGOL","-",NA,"No",34.18,34.152,34.124,33.85,0.97,0.89,"Good","Mixed trend","Uptrend",31.25,34.95,0.26,"Moderate","Price between support and resistance","-","33.5-33.84","Neutral","False",1.64,NA,"2025-09-05 09:42:00"
"STTK","-",NA,"No",1.5237,1.514,1.504,1.51,0.91,-1.8,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.16,"Hold","Price between support and resistance"," Positive News","1.5-1.5","Lower","False",8.59,NA,"2025-09-05 09:42:00"
"ZGN","Mid","Moderate","No",9.15,9.083,8.98,8.72,4.93,2.38,"Moderate",NA,"Uptrend",8.19,9.71,0.59,"Hold","Price between support and resistance","-","8.72-8.9","Lower","False",3.24,0.35,"2025-09-05 09:38:00"
"TTAN","Mid",NA,"No",112.1,112.753,112.052,100.31,11.75,11.46,"Moderate",NA,"Uptrend",98.58,121.82,0.72,"Moderate","Price between support and resistance"," Strong Positive Earnings","109.67-110.98","Neutral","False",3.7,-3.72,"2025-09-05 09:39:00"
"MSFD","-",NA,"No",11.22,11.192,11.11,11.085,1.22,-0.67,"Moderate",NA,"Uptrend",10.69,11.71,0.92,"Hold","Price between support and resistance","-","10.98-11.03","Neutral","False",1.77,NA,"2025-09-05 09:40:00"
"RETL","-",NA,"No",10.65,10.642,10.586,10.46,1.82,0.94,"Moderate",NA,"Uptrend",8.47,10.94,0.13,"Hold","Price between support and resistance","-","10.33-10.5","Neutral","False",4.7,NA,"2025-09-05 09:40:00"
"TYD","-",NA,"No",26.48,26.494,26.418,26,1.85,1.95,"Moderate",NA,"Uptrend",24.37,27.12,0.3,"Moderate","Price between support and resistance","-","25.95-26.22","Neutral","False",1.32,NA,"2025-09-05 09:40:00"
"WEBL","-",NA,"No",33.243,33.268,33.147,32.76,1.47,0.83,"Moderate",NA,"Uptrend",28.7,34.13,0.2,"Hold","Price between support and resistance","-","32.58-32.91","Neutral","False",4.01,NA,"2025-09-05 09:41:00"
"VXUS","-",NA,"No",72.0865,72.071,71.985,71.31,1.09,0.92,"Moderate",NA,"Uptrend",68.3,74.09,0.53,"Moderate","Price between support and resistance","-","70.65-71.37","Higher","False",1.22,NA,"2025-09-05 09:42:00"
"BND","-",NA,"No",74.295,74.305,74.23,73.92,0.51,0.42,"Moderate",NA,"Uptrend",71.6,76.02,0.64,"Moderate","Price between support and resistance","-","72.81-73.56","Neutral","False",0.41,NA,"2025-09-05 09:42:00"
"AGG","-",NA,"No",100.1401,100.153,100.106,99.63,0.51,0.44,"Moderate",NA,"Uptrend",96.46,102.46,0.63,"Moderate","Price between support and resistance","-","98.14-99.14","Neutral","False",0.42,NA,"2025-09-05 09:42:00"
"VWO","-",NA,"No",52.135,52.125,52.037,51.38,1.47,1.21,"Good",NA,"Uptrend",49.34,53.42,0.46,"Moderate","Price between support and resistance","-","51.09-51.61","Higher","False",1.13,NA,"2025-09-05 09:42:00"
"VFC","Mid","Poor","No",15.19,15.144,15.052,14.97,1.47,0.51,"Moderate",NA,"Uptrend",12.32,15.92,0.25,"Hold","Price between support and resistance"," Positive News","14.89-14.96","Lower","False",4.63,0.27,"2025-09-05 09:43:00"
"KO","Large","Good","Yes",68.2892,68.218,68.204,68.25,0.06,-0.19,"Moderate","Uptrend","Mixed trend",67.2,74.08,5.33,"Moderate","Value Zone - Price near support","-","68.26-68.26","Neutral","False",1.29,2.82,"2025-09-05 09:38:00"
"SNAP","Large",NA,"No",7.1398,7.122,7.119,7.09,0.7,0.53,"Moderate","Uptrend","Mixed trend",6.88,10.64,13.64,"Moderate","Price between support and resistance","-","7.11-7.14","Lower","False",3.7,-0.32,"2025-09-05 09:38:00"
"ALB","Mid",NA,"Yes",84.035,83.52,83.216,79.27,6.01,4.66,"Moderate","Uptrend","Mixed trend",71.9,89.95,0.49,"Moderate","Price between support and resistance","-","81.23-82.14","Neutral","False",4.6,-9.33,"2025-09-05 09:39:00"
"HKPD","Nano",NA,"No",1.5,1.456,1.361,1.04,44.23,23.72,"Good","Uptrend","Mixed trend",0.97,2.64,2.16,"Hold","Price between support and resistance","-","1.14-1.39","Neutral","False",13.52,0,"2025-09-05 09:39:00"
"OPAD","Micro",NA,"No",5.87,5.748,5.546,4.88,20.29,10.89,"Good","Uptrend","Mixed trend",1.79,6.49,0.15,"Hold","Price between support and resistance","-","4.8-5.03","Neutral","False",9.9,-2.07,"2025-09-05 09:39:00"
"DAVA","Small","Moderate","No",10.15,10.119,10.074,9.97,1.81,0.4,"Moderate","Uptrend","Mixed trend",9.48,16.41,9.34,"Hold","Price between support and resistance"," Moderate Earnings","10.06-10.06","Neutral","False",5.53,0.41,"2025-09-05 09:40:00"
"DRN","-",NA,"No",9.81,9.802,9.708,9.46,3.7,1.98,"Good","Uptrend","Mixed trend",9.18,10.77,1.52,"Moderate","Price between support and resistance","-","9.4-9.57","Higher","False",5.02,NA,"2025-09-05 09:40:00"
"PLTD","-",NA,"No",8.04,8,7.962,8.02,0.25,-0.97,"Good","Uptrend","Mixed trend",7.74,10.11,6.84,"Hold","Price between support and resistance","-","7.96-7.96","Neutral","False",5.09,NA,"2025-09-05 09:40:00"
"SOXL","-",NA,"No",26.78,26.706,26.706,25.65,4.41,4.57,"Good","Uptrend","Mixed trend",23.74,30.33,1.17,"Moderate","Price between support and resistance","-","26.36-26.38","Neutral","False",5.97,NA,"2025-09-05 09:40:00"
"NVDL","-",NA,"No",77.6622,76.936,76.922,80.42,-3.43,-3.76,"Moderate","Uptrend","Mixed trend",75.94,95.67,10.47,"Moderate","Price between support and resistance","-","78.74-79.95","Neutral","False",5.17,NA,"2025-09-05 09:41:00"
"SMH","-",NA,"No",294.77,294.308,294.278,289.86,1.69,1.74,"Moderate","Uptrend","Mixed trend",280.02,309.81,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","293.96-294.77","Neutral","False",2.01,NA,"2025-09-05 09:41:00"
"SOXX","-",NA,"No",248.08,247.804,247.638,244.17,1.6,1.58,"Moderate","Uptrend","Mixed trend",236.43,260.81,1.09,"Moderate","Price between support and resistance","-","247.04-247.04","Neutral","False",1.98,NA,"2025-09-05 09:41:00"
"COST","Large","Good","Yes",965.75,963.198,960.726,955.9,1.03,0.23,"Moderate","Uptrend","Mixed trend",934.16,1021.83,1.78,"Moderate","Price between support and resistance","-","946.43-956.09","Higher","False",1.68,17.67,"2025-09-05 09:41:00"
"CRM","Large","Good","Yes",247.335,246.912,246.016,244.01,1.36,0.21,"Moderate","Uptrend","Mixed trend",236.75,283.04,3.37,"Moderate","Price between support and resistance","-","244.88-245.72","Neutral","False",3.25,6.87,"2025-09-05 09:42:00"
"VGT","-",NA,"No",703.455,702.805,702.373,697.54,0.85,0.87,"Moderate","Uptrend","Mixed trend",665.79,726.91,0.62,"Moderate","Price between support and resistance","-","689.39-696.43","Lower","False",1.52,NA,"2025-09-05 09:42:00"
"CRML","Small",NA,"No",5.96,5.933,5.866,5.73,4.01,0.59,"Good","Uptrend","Mixed trend",4.14,7.85,1.04,"Hold","Price between support and resistance"," Positive News","5.77-5.77","Neutral","False",10.47,-1.79,"2025-09-05 09:42:00"
"DJT","Mid","Poor","No",16.9001,16.851,16.854,16.76,0.84,0.58,"Moderate","Uptrend","Mixed trend",16.62,21.39,15.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","16.9-16.9","Lower","False",5.17,0.09,"2025-09-05 09:42:00"
"ZENA","Micro",NA,"No",4.8338,4.815,4.796,4.72,2.41,1.57,"Moderate","Uptrend","Mixed trend",4.55,7.21,8.51,"Moderate","Price between support and resistance"," Positive News","4.69-4.78","Neutral","False",7.41,-0.31,"2025-09-05 09:42:00"
"OPTT","Micro",NA,"No",0.5216,0.521,0.519,0.513,1.68,0.52,"Moderate","Uptrend","Mixed trend",0.49,0.92,14.09,"Moderate","Price between support and resistance"," Positive News","0.51-0.51","Neutral","False",8.29,-0.17,"2025-09-05 09:42:00"
"HOLO","Micro","Moderate","No",4.48,4.451,4.424,4.38,2.28,0.57,"Moderate","Uptrend","Mixed trend",4.11,10.22,15.49,"Moderate","Price between support and resistance"," Positive News","4.35-4.41","Neutral","False",10.14,442.81,"2025-09-05 09:43:00"
"NVDA","Large","Good","Yes",167.12,167.099,167.763,171.66,-2.64,-1.93,"Moderate","Mixed trend","Mixed trend",166.17,188.64,22.77,"Moderate","Value Zone - Price near support","-","169.91-171.11","Higher","False",2.64,3.51,"2025-09-05 09:38:00"
"AMZN","Large","Good","Yes",234.17,234.491,234.824,235.68,-0.64,-0.19,"Moderate","Mixed trend","Mixed trend",218.32,241.86,0.49,"Moderate","Price between support and resistance","-","234.72-234.72","Higher","False",1.83,6.55,"2025-09-05 09:41:00"
"META","Large","Good","Yes",751.6,752.945,753.608,748.65,0.39,0.63,"Moderate","Mixed trend","Mixed trend",715.65,814.21,1.74,"Moderate","Price between support and resistance","-","750-750","Higher","False",2.26,27.57,"2025-09-05 09:41:00"
"ABM","Mid","Moderate","No",45.6,46.063,46.587,48.1,-5.2,-2.22,"Moderate","Mixed trend","Mixed trend",46.35,51.07,-7.31,"Moderate","Value Zone - Price near support","-","46.5-47.94","Higher","False",2.92,1.25,"2025-09-05 09:38:00"
"MRK","Large","Good","Yes",84.46,84.363,84.102,84.05,0.49,-0.49,"Moderate","Mixed trend","Mixed trend",79.69,89.82,1.12,"Moderate","Price between support and resistance","-","82.77-83.62","Lower","False",2.56,6.49,"2025-09-05 09:38:00"
