"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPTA","Small","No",17.04,"Hold","Good","Uptrend","Uptrend",14.08,16.51,"High Value Zone: breakout above resistance; watch for pullback",16.95,"Neutral","False",6.1,-0.29,"2025-07-18 10:06:00"
"UPXI","Small","No",8.735,"Hold","Moderate","Uptrend","Uptrend",5.94,9.77,"Balanced Zone",8.69,"Neutral","False",16.67,-21.77,"2025-07-18 10:06:00"
"YINN","ETF","No",45.92,"Hold","Good","Uptrend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.69,"Neutral","False",6.46,NA,"2025-07-18 10:07:00"
"IBIT","ETF","No",67.725,"Moderate","Good","Uptrend","Uptrend",63.66,68.89,"Elevated Zone - Price near resistance",67.67,"Neutral","False",3.52,NA,"2025-07-18 10:07:00"
"CONL","ETF","No",71.23,"Hold","Good","Uptrend","Uptrend",49.22,66.17,"High Value Zone: breakout above resistance; watch for pullback",70.87,"Higher","False",11.33,NA,"2025-07-18 10:07:00"
"PALL","ETF","No",118.03,"Hold","Moderate","Uptrend","Uptrend",104.72,117.54,"High Value Zone: breakout above resistance; watch for pullback",117.79,"Neutral","False",2.48,NA,"2025-07-18 10:07:00"
"BABX","ETF","No",28.25,"Hold","Moderate","Uptrend","Uptrend",23.96,28.78,"Elevated Zone - Price near resistance",28.11,"Neutral","False",9.88,NA,"2025-07-18 10:07:00"
"NVDA","Large","Yes",173.26,"Hold","Moderate","Mixed trend","Uptrend",158.92,173.84,"Elevated Zone - Price near resistance",173.66,"Higher","False",5.68,3.1,"2025-07-18 10:05:00"
"MSFT","Large","Yes",511.77,"Moderate","Moderate","Mixed trend","Uptrend",491.35,515.96,"Elevated Zone - Price near resistance",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:07:00"
"RF","Large","Yes",25.615,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 10:05:00"
"SCHW","Large","Yes",95.995,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.98,"Higher","False",1.86,3.3,"2025-07-18 10:05:00"
"QS","Mid","No",14.58,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",14.43,"Neutral","False",6.34,-0.91,"2025-07-18 10:05:00"
"BBAI","Mid","No",8.3286,"Hold","Good","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.25,"Higher","False",8.37,-0.84,"2025-07-18 10:05:00"
"HOOD","Large","No",112.52,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",111.39,"Neutral","False",5.05,1.75,"2025-07-18 10:05:00"
"JOBY","Large","No",17.75,"Hold","Good","Mixed trend","Uptrend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback",17.57,"Neutral","False",5.28,-0.84,"2025-07-18 10:05:00"
"APLD","Mid","No",11.9467,"Hold","Good","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone",11.83,"Neutral","False",9.21,-1.47,"2025-07-18 10:05:00"
"GRAB","Large","No",5.3607,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Higher","False",5.96,0.01,"2025-07-18 10:06:00"
"MLGO","Small","No",15.6597,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.5,"Neutral","False",21.74,0.56,"2025-07-18 10:06:00"
"CRSP","Mid","No",62.25,"Hold","Moderate","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",61.63,"Neutral","False",4.47,-4.49,"2025-07-18 10:06:00"
"RXRX","Mid","No",6.005,"Hold","Good","Mixed trend","Uptrend",5.1,5.87,"High Value Zone: breakout above resistance; watch for pullback",5.94,"Neutral","False",9.07,-1.8,"2025-07-18 10:06:00"
"PGY","Mid","No",31.2313,"Hold","Moderate","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback",30.92,"Neutral","False",6.72,-5.23,"2025-07-18 10:06:00"
"SLDP","Small","No",3.7901,"Hold","Good","Mixed trend","Uptrend",2.51,3.5,"High Value Zone: breakout above resistance; watch for pullback",3.75,"Higher","False",7.08,-0.5,"2025-07-18 10:06:00"
"SPXL","ETF","No",181.26,"Hold","Moderate","Mixed trend","Uptrend",170.31,182.52,"Elevated Zone - Price near resistance",181.16,"Higher","False",6.65,NA,"2025-07-18 10:06:00"
"TNA","ETF","No",37.203,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",7.94,NA,"2025-07-18 10:06:00"
"SPY","ETF","No",628.44,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.21,NA,"2025-07-18 10:07:00"
"VOO","ETF","No",577.64,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.69,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 10:07:00"
"ETHA","ETF","No",27.64,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback",27.36,"Neutral","False",6.08,NA,"2025-07-18 10:07:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.66,NA,"2025-07-18 10:07:00"
"KWEB","ETF","No",36.685,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback",36.32,"Neutral","False",3.01,NA,"2025-07-18 10:07:00"
"CONY","ETF","No",10.675,"Hold","Good","Mixed trend","Uptrend",9.41,10.49,"High Value Zone: breakout above resistance; watch for pullback",10.57,"Neutral","False",6.35,NA,"2025-07-18 10:07:00"
"BLOK","ETF","No",62.06,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 10:07:00"
"FETH","ETF","No",36.4605,"Hold","Moderate","Mixed trend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",6.14,NA,"2025-07-18 10:07:00"
"TT","Large","Yes",450.86,"Moderate","-","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Lower","False",3.28,12.15,"2025-07-18 10:08:00"
"GOOGL","Large","Yes",184.1,"Moderate","Moderate","Downtrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.3,"Higher","False",3.7,8.97,"2025-07-18 10:07:00"
"SOFI","Large","No",22.15,"Hold","Moderate","Downtrend","Uptrend",19.25,22.29,"Elevated Zone - Price near resistance",22.17,"Higher","False",5.71,0.43,"2025-07-18 10:06:00"
"RIVN","Large","No",13.145,"Moderate","Moderate","Uptrend","Mixed trend",12.62,14.35,"Balanced Zone",13.07,"Lower","False",4.43,-3.69,"2025-07-18 10:06:00"
"CRCL","Large","No",255.4799,"Hold","-","Uptrend","Mixed trend",204.89,241.06,"High Value Zone: breakout above resistance; watch for pullback",254.2,"Lower","False",13.61,0.09,"2025-07-18 10:06:00"
"NUGT","ETF","No",72.795,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,"Balanced Zone",72.44,"Neutral","False",7.11,NA,"2025-07-18 10:07:00"
"SLV","ETF","No",34.84,"Hold","Good","Uptrend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance",34.81,"Neutral","False",2.14,NA,"2025-07-18 10:07:00"
"AAPL","Large","Yes",210.3651,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.4,"Higher","False",3.89,6.43,"2025-07-18 10:05:00"
"ALLY","Large","No",39.05,"Good","Moderate","Mixed trend","Mixed trend",38.36,41.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",3.91,0.6,"2025-07-18 10:05:00"
"SLB","Large","Yes",33.975,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone",34.58,"Neutral","False",4.66,2.95,"2025-07-18 10:05:00"
"LCID","Mid","No",3.0113,"Hold","Good","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 10:05:00"
"OSCR","Mid","No",13.4963,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone",13.72,"Neutral","False",7.36,0.4,"2025-07-18 10:05:00"
"ACHR","Mid","No",13.38,"Hold","Good","Mixed trend","Mixed trend",10.95,13.31,"High Value Zone: breakout above resistance; watch for pullback",13.25,"Neutral","False",7.63,-1.23,"2025-07-18 10:05:00"
"QBTS","Mid","No",18.39,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 10:06:00"
"RGTI","Mid","No",16.6752,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Higher","False",7.91,-0.8,"2025-07-18 10:06:00"
"RKLB","Large","No",49.21,"Hold","Good","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.13,"Neutral","False",5.52,-0.41,"2025-07-18 10:06:00"
"CVX","Large","Yes",152.5386,"Hold","Good","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Neutral","False",2.53,8.75,"2025-07-18 10:06:00"
"MATX","Mid","No",104.89,"Moderate","Weak","Mixed trend","Mixed trend",108.65,116.42,"Buy signal generated - watch for recovery/decline",105.83,"Lower","False",5.42,15.07,"2025-07-18 10:06:00"
"BMNR","Mid","No",45.855,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.11,"Neutral","False",26.78,-3.03,"2025-07-18 10:06:00"
"GLXY","Large","No",27.79,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback",27.51,"Neutral","False",7.3,0.55,"2025-07-18 10:06:00"
"DPST","ETF","No",102.68,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone",102.43,"Lower","False",10.11,NA,"2025-07-18 10:06:00"
"LABU","ETF","No",66.65,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone",66.44,"Higher","False",11.69,NA,"2025-07-18 10:07:00"
"AMUU","ETF","No",41.85,"Hold","-","Mixed trend","Mixed trend",34.02,42.37,"Buy signal generated - watch for recovery/decline",41.85,"Higher","False",12.29,NA,"2025-07-18 10:06:00"
"PLTU","ETF","No",76.485,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.96,"Neutral","False",11.38,NA,"2025-07-18 10:07:00"
"QQQ","ETF","No",561.71,"Hold","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance",562.2,"Higher","False",2.62,NA,"2025-07-18 10:07:00"
"TSLL","ETF","No",12.36,"Moderate","Good","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone",12.24,"Higher","False",11.57,NA,"2025-07-18 10:07:00"
"MSTU","ETF","No",10.1401,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Neutral","False",15.76,NA,"2025-07-18 10:07:00"
"AMDL","ETF","No",10.5663,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance",10.63,"Higher","False",12.92,NA,"2025-07-18 10:07:00"
"XLF","ETF","No",52.555,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance",52.55,"Higher","False",2.04,NA,"2025-07-18 10:07:00"
"TLT","ETF","No",85.345,"Hold","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support",85.25,"Neutral","False",1.69,NA,"2025-07-18 10:07:00"
"AGQ","ETF","No",53.65,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance",53.56,"Neutral","False",4.31,NA,"2025-07-18 10:07:00"
"AVGO","Large","Yes",284.405,"Moderate","Moderate","Mixed trend","Mixed trend",266.95,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",284.55,"Neutral","False",4.74,2.75,"2025-07-18 10:07:00"
"V","Large","Yes",348.145,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.93,"2025-07-18 10:07:00"
"XOM","Large","Yes",110.95,"Good","Good","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",111,"Higher","False",2.76,7.54,"2025-07-18 10:08:00"
"UNH","Large","Yes",283.94,"Moderate","Weak","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone",284.61,"Neutral","False",5.78,23.9,"2025-07-18 10:08:00"
"NFLX","Large","Yes",1208.13,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone",1237.88,"Neutral","False",2.91,23.44,"2025-07-18 10:08:00"
"WMT","Large","Yes",95.13,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 10:08:00"
"PG","Large","Yes",155.2,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 10:08:00"
"ABBV","Large","Yes",190.97,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone",190.09,"Neutral","False",3.71,2.34,"2025-07-18 10:08:00"
"BAC","Large","Yes",47.08,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 10:08:00"
"CRM","Large","Yes",260.085,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Neutral","False",3.61,6.39,"2025-07-18 10:08:00"
"PLTR","Large","Yes",153.44,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance",154.45,"Neutral","False",5.73,0.23,"2025-07-18 10:08:00"
"WFC","Large","Yes",79.68,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 10:08:00"
"ORCL","Large","Yes",248.635,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance",249,"Neutral","False",3.95,4.33,"2025-07-18 10:08:00"
"T","Large","Yes",26.875,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone",26.81,"Neutral","False",2.35,1.63,"2025-07-18 10:08:00"
"KLAC","Large","Yes",934.27,"Hold","-","Mixed trend","Mixed trend",883.49,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",934.56,"Neutral","False",3.77,27.47,"2025-07-18 10:08:00"
"VMC","Large","Yes",263.515,"Moderate","-","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone",262.72,"Lower","False",2.68,7.1,"2025-07-18 10:08:00"
"DIA","ETF","No",443.56,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 10:08:00"
"AMZN","Large","Yes",223.875,"Moderate","Moderate","Downtrend","Mixed trend",217.42,227.5,"Buy signal generated - watch for recovery/decline",223.88,"Higher","False",3.06,6.13,"2025-07-18 10:07:00"
"META","Large","Yes",694.36,"Moderate","Moderate","Downtrend","Mixed trend",689.46,731.84,"Value Zone - Price near support",696.65,"Neutral","False",3.67,25.6,"2025-07-18 10:07:00"
"AXP","Large","Yes",303.72,"Moderate","Moderate","Downtrend","Mixed trend",305.29,325.01,"Low Value Zone",305.68,"Neutral","False",3.5,14.32,"2025-07-18 10:05:00"
"MMM","Large","Yes",155.26,"Good","Moderate","Downtrend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.32,"Neutral","False",3.16,8.03,"2025-07-18 10:05:00"
"ELV","Large","Yes",280.37,"Hold","Weak","Downtrend","Mixed trend",314.48,358.16,"Low Value Zone",288.75,"Neutral","False",5.2,23.56,"2025-07-18 10:06:00"
"CRDO","Large","No",92.968,"Moderate","Moderate","Downtrend","Mixed trend",89,103.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.55,"Neutral","False",5.6,0.29,"2025-07-18 10:06:00"
"HUM","Large","Yes",210,"Hold","-","Downtrend","Mixed trend",219.34,238.17,"Low Value Zone",209.89,"Neutral","False",5.98,14.17,"2025-07-18 10:06:00"
"SOXL","ETF","No",27.3099,"Hold","Moderate","Downtrend","Mixed trend",24.37,28.13,"Buy signal generated - watch for recovery/decline",27.4,"Higher","False",9.83,NA,"2025-07-18 10:06:00"
"AAPU","ETF","No",22.82,"Hold","Moderate","Downtrend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.87,"Higher","False",7.75,NA,"2025-07-18 10:07:00"
