"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.3863,10.378,8.97,15.79,"Moderate","Mixed trend","Uptrend",4.69,10.95,0.1,"Hold","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 10:56:00"
"RUN","Mid",NA,"No",14.895,14.893,13.92,7,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.35,"Moderate","Price between support and resistance","-","14.51-15.98","Higher","False",7.6,-11.76,"2025-08-18 10:56:00"
"UNH","Large","Good","Yes",314.925,315.368,304.01,3.59,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.29,"Hold","Price between support and resistance","-","311.95-313.36","Neutral","False",5.78,23.1,"2025-08-18 10:56:00"
"OSCR","Mid",NA,"No",16.635,16.636,15.64,6.36,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.91,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 10:56:00"
"NXT","Mid","Good","No",65.695,65.63,60.58,8.44,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.35,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 10:57:00"
"NWL","Mid",NA,"No",5.82,5.827,5.46,6.59,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.68,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 10:57:00"
"LUMN","Mid",NA,"No",4.665,4.667,4.43,5.3,"Moderate","Mixed trend","Uptrend",3.7,5,0.35,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 10:57:00"
"MNSO","Mid","Moderate","No",20.66,20.672,19.73,4.71,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.25,"Moderate","Price between support and resistance","-","20.15-20.45","Neutral","False",4.11,1.1,"2025-08-18 10:57:00"
"GLNG","Mid",NA,"No",42.08,42.247,40.41,4.13,"Moderate","Mixed trend","Uptrend",39.45,44.41,0.89,"Moderate","Price between support and resistance","-","41.18-41.18","Neutral","False",2.59,-0.07,"2025-08-18 10:57:00"
"KYIV","Mid","Moderate","No",14.14,14.187,11.52,22.74,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.38,"Moderate","Price between support and resistance","-","11.75-11.83","Neutral","False",2.49,1.32,"2025-08-18 10:57:00"
"CURE","ETF",NA,"No",80.22,80.411,79.02,1.52,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.48,"Moderate","Price between support and resistance","-","80.26-80.36","Neutral","False",7.17,NA,"2025-08-18 10:57:00"
"LABU","ETF",NA,"No",72.04,72.216,71.69,0.49,"Moderate","Mixed trend","Uptrend",58.86,75,0.22,"Hold","Price between support and resistance","-","70.6-71.32","Higher","False",6.51,NA,"2025-08-18 10:58:00"
"NFXL","ETF",NA,"No",61.7513,61.692,61.255,0.81,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.47,"Moderate","Price between support and resistance","-","60.52-61.09","Neutral","False",5.22,NA,"2025-08-18 10:52:00"
"PILL","ETF",NA,"No",7.47,7.47,7.31,2.19,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.12,"Hold","Price between support and resistance","-","7.31-7.4","Neutral","False",5.7,NA,"2025-08-18 10:57:00"
"TAN","ETF",NA,"No",41.07,41.099,39.84,3.09,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.32,"Hold","Price between support and resistance","-","40.11-40.66","Higher","False",2.23,NA,"2025-08-18 10:59:00"
"REMX","ETF",NA,"No",59.19,59.194,58.3,1.53,"Moderate","Mixed trend","Uptrend",45.47,60.91,0.13,"Hold","Price between support and resistance","-","59.24-59.24","Neutral","False",2.94,NA,"2025-08-18 10:59:00"
"ICLN","ETF",NA,"No",14.42,14.42,14.1,2.27,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.31,"Moderate","Price between support and resistance","-","14.4-14.4","Neutral","False",1.6,NA,"2025-08-18 10:59:00"
"ABBV","Large","Poor","Yes",207.0569,207.133,206.69,0.18,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.27,"Moderate","Price between support and resistance","-","202.92-204.99","Higher","False",2.4,2.11,"2025-08-18 11:00:00"
"MRK","Large","Good","Yes",84.7298,84.796,84.21,0.62,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.38,"Moderate","Price between support and resistance","-","83.04-83.88","Neutral","False",3.27,6.49,"2025-08-18 11:00:00"
"T","Large","Good","Yes",29.025,29.029,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-","28.44-28.73","Neutral","False",2.14,1.75,"2025-08-18 11:00:00"
"DIA","ETF",NA,"No",449.55,449.608,449.53,0,"Good","Mixed trend","Uptrend",427.68,462.24,0.58,"Good","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 11:00:00"
"JNJ","Large","Good","Yes",176.87,176.899,176.64,0.13,"Moderate","Downtrend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-","173.33-175.1","Higher","False",1.39,9.34,"2025-08-18 11:00:00"
"META","Large","Good","Yes",765.9582,764.998,785.23,-2.45,"Good","Uptrend","Mixed trend",703.31,814.21,0.77,"Hold","Price between support and resistance","-","763.36-763.36","Neutral","False",2.33,27.56,"2025-08-18 10:57:00"
"AMZN","Large","Good","Yes",230.51,230.318,231.03,-0.23,"Moderate","Uptrend","Mixed trend",214.61,241.86,0.71,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:59:00"
"FN","Large","Good","No",328.96,328.52,329.8,-0.25,"Moderate","Uptrend","Mixed trend",283.97,364.59,0.79,"Hold","Price between support and resistance","-","322.38-325.67","Neutral","False",3.15,8.97,"2025-08-18 10:56:00"
"PANW","Large","Moderate","Yes",176.36,176.352,177.09,-0.41,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.2,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:56:00"
"BBAI","Mid",NA,"No",5.975,5.969,6.14,-2.69,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.38,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:56:00"
"PLTR","Large","Moderate","Yes",173.8263,173.712,177.17,-1.89,"Good","Uptrend","Mixed trend",145.19,194.28,0.71,"Hold","Price between support and resistance","-","174.35-175.19","Neutral","False",3.92,0.3,"2025-08-18 10:56:00"
"BMNR","Mid",NA,"No",55.53,54.992,57.81,-3.94,"Good","Uptrend","Mixed trend",32.02,164.63,4.64,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:56:00"
"SBET","Mid",NA,"No",20.4209,20.314,19.85,2.88,"Moderate","Uptrend","Mixed trend",18.52,50.64,15.87,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 10:56:00"
"HOOD","Large","Moderate","No",112.5916,112.312,114.17,-1.38,"Good","Uptrend","Mixed trend",90.73,120.35,0.36,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 10:57:00"
"MARA","Mid","Good","No",15.8299,15.753,15.67,1.02,"Moderate","Uptrend","Mixed trend",14.83,21.98,6.17,"Moderate","Price between support and resistance","-","15.29-15.62","Neutral","False",5.84,1.86,"2025-08-18 10:57:00"
"QBTS","Mid",NA,"No",16.825,16.781,17.01,-1.09,"Good","Uptrend","Mixed trend",15.85,21.02,4.3,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:57:00"
"ALVO","Mid","Poor","No",8.671,8.656,8.025,8.05,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.69,"Moderate","Price between support and resistance","-","8.05-8.57","Neutral","False",5.11,0.23,"2025-08-18 10:57:00"
"KC","Mid",NA,"No",14.3,14.251,13.58,5.3,"Moderate","Uptrend","Mixed trend",12.85,16.77,1.7,"Hold","Price between support and resistance","-","14.21-14.21","Neutral","False",6.69,-1.09,"2025-08-18 10:57:00"
"RKLB","Large",NA,"No",46.3795,46.21,44.27,4.77,"Moderate","Uptrend","Mixed trend",37.1,54.65,0.89,"Hold","Price between support and resistance","-","44.4-46.19","Neutral","False",4.85,-0.46,"2025-08-18 10:57:00"
"AMZU","ETF",NA,"No",39.3258,39.263,39.55,-0.57,"Moderate","Uptrend","Mixed trend",35.59,43.09,1.01,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:57:00"
"AVL","ETF",NA,"No",45.9536,45.802,46.86,-1.93,"Moderate","Uptrend","Mixed trend",37.62,51.45,0.66,"Moderate","Price between support and resistance","-","44.68-45.07","Neutral","False",5.6,NA,"2025-08-18 10:57:00"
"DFEN","ETF",NA,"No",57.15,56.813,56.34,1.44,"Good","Uptrend","Mixed trend",50.56,62.38,0.79,"Moderate","Price between support and resistance","-","55.99-56.43","Neutral","False",3.14,NA,"2025-08-18 10:57:00"
"PLTU","ETF",NA,"No",96.61,96.352,100.07,-3.46,"Good","Uptrend","Mixed trend",71.48,117.25,0.82,"Hold","Price between support and resistance","-","94.04-95.64","Neutral","False",8.06,NA,"2025-08-18 10:58:00"
"TSLL","ETF",NA,"No",12.3619,12.346,12.19,1.41,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.47,"Moderate","Price between support and resistance","-","11.99-12.35","Neutral","False",7.72,NA,"2025-08-18 10:58:00"
"QQQ","ETF",NA,"No",576.64,576.53,577.34,-0.12,"Good","Uptrend","Mixed trend",539.32,596.47,0.53,"Moderate","Price between support and resistance","-","576.31-577.21","Neutral","False",0.93,NA,"2025-08-18 10:59:00"
"ETHA","ETF",NA,"No",32.7999,32.724,33.15,-1.06,"Good","Uptrend","Mixed trend",23.35,36.83,0.43,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 10:59:00"
"ULTY","ETF",NA,"No",5.92,5.913,5.9,0.34,"Moderate","Uptrend","Mixed trend",5.84,6.61,8.79,"Moderate","Value Zone - Price near support","-","5.88-5.89","Neutral","False",2.1,NA,"2025-08-18 10:59:00"
"TQQQ","ETF",NA,"No",92.92,92.868,93.26,-0.36,"Good","Uptrend","Mixed trend",80.88,98.49,0.46,"Moderate","Price between support and resistance","-","92.66-92.97","Neutral","False",2.88,NA,"2025-08-18 10:59:00"
"MSTU","ETF",NA,"No",6.45,6.441,6.505,-0.85,"Moderate","Uptrend","Mixed trend",6.27,11,25.91,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:59:00"
"IBIT","ETF",NA,"No",65.6665,65.607,66.44,-1.16,"Good","Uptrend","Mixed trend",62.06,71.47,1.61,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 10:59:00"
"AMDL","ETF",NA,"No",12.5275,12.482,12.79,-2.05,"Good","Uptrend","Mixed trend",9.14,14.46,0.57,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 10:59:00"
"BITO","ETF",NA,"No",20.925,20.91,21.17,-1.16,"Moderate","Uptrend","Mixed trend",20.91,24.02,287.88,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 10:59:00"
"CONY","ETF",NA,"No",7.36,7.352,7.35,0.14,"Moderate","Uptrend","Mixed trend",7.16,10.94,17.56,"Hold","Price between support and resistance","-","7.27-7.31","Higher","False",6.03,NA,"2025-08-18 10:59:00"
"SILJ","ETF",NA,"No",16.7499,16.727,16.89,-0.83,"Moderate","Uptrend","Mixed trend",14.78,17.63,0.45,"Hold","Price between support and resistance","-","16.41-16.58","Neutral","False",3.35,NA,"2025-08-18 10:59:00"
"AVGO","Large","Moderate","Yes",303.606,303.387,306.34,-0.89,"Good","Uptrend","Mixed trend",268.33,324.51,0.59,"Moderate","Price between support and resistance","-","297.54-300.57","Neutral","False",2.82,2.73,"2025-08-18 10:59:00"
"JPM","Large","Good","Yes",290.535,290.45,290.49,0.02,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.31,"Moderate","Price between support and resistance","-","284.73-287.63","Neutral","False",1.36,19.49,"2025-08-18 10:59:00"
"PM","Large","Moderate","Yes",166.58,166.368,166.19,0.23,"Moderate","Uptrend","Mixed trend",163.9,190.9,9.08,"Hold","Value Zone - Price near support","-","163.25-164.91","Neutral","False",2.23,6.76,"2025-08-18 11:00:00"
"QCOM","Large","Good","Yes",158.91,158.689,157.85,0.67,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","158.85-158.91","Neutral","False",2.49,10.35,"2025-08-18 11:00:00"
"KLAC","Large","Good","Yes",879.595,878.947,874.94,0.53,"Moderate","Uptrend","Mixed trend",855.18,980.89,4.15,"Good","Price between support and resistance","-","862.01-870.8","Neutral","False",3.46,30.36,"2025-08-18 11:00:00"
"FTGC","ETF",NA,"No",24.795,24.779,24.88,-0.34,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.12,"Moderate","Value Zone - Price near support","-","24.3-24.55","Neutral","False",1.12,NA,"2025-08-18 11:01:00"
"NVDA","Large","Good","Yes",181.045,181.222,180.45,0.33,"Good","Mixed trend","Mixed trend",158.62,188.64,0.34,"Moderate","Price between support and resistance","-","179.52-180.11","Higher","False",2.09,3.1,"2025-08-18 10:56:00"
"TSLA","Large","Moderate","No",332.68,332.806,330.56,0.64,"Good","Mixed trend","Mixed trend",307.01,365.6,1.28,"Moderate","Price between support and resistance","-","327.6-332.92","Neutral","False",3.88,1.69,"2025-08-18 10:56:00"
"AAPL","Large","Good","Yes",230.51,230.668,231.59,-0.47,"Good","Mixed trend","Mixed trend",203.58,240.42,0.37,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 10:59:00"
"MSFT","Large","Good","Yes",518.18,518.315,520.17,-0.38,"Good","Mixed trend","Mixed trend",488.29,567.98,1.67,"Moderate","Price between support and resistance","-","507.82-513","Neutral","False",1.08,13.63,"2025-08-18 10:59:00"
"GOOGL","Large","Good","Yes",203.6895,203.7,203.9,-0.1,"Good","Mixed trend","Mixed trend",178.35,211.1,0.29,"Hold","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 10:59:00"
"BHP","Large","Good","No",53.62,53.606,54.15,-0.98,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.71,"Moderate","Price between support and resistance","-","53.88-53.88","Neutral","False",2.29,4.48,"2025-08-18 10:56:00"
"WDS","Large","Good","No",17.3789,17.378,17.5,-0.69,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.47,"Moderate","Price between support and resistance","-","17.36-17.36","Neutral","False",1.58,1.87,"2025-08-18 10:56:00"
"INTC","Large",NA,"Yes",24.09,24.14,24.56,-1.91,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.55,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:56:00"
"NU","Large","Moderate","No",13.005,13.007,13.1,-0.73,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.27,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:56:00"
"SOUN","Mid",NA,"No",14.745,14.728,15.59,-5.42,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.69,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 10:56:00"
"NIO","Large",NA,"No",4.9,4.897,4.81,1.87,"Good","Mixed trend","Mixed trend",3.93,5.33,0.44,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 10:56:00"
"LCID","Mid",NA,"No",2.1662,2.165,2.18,-0.63,"Moderate","Mixed trend","Mixed trend",2.14,3.45,45.34,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:56:00"
"AMD","Large","Moderate","Yes",175.21,175.294,177.51,-1.3,"Good","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-","175.72-177.83","Higher","False",2.32,1.67,"2025-08-18 10:56:00"
"CRWV","Large",NA,"No",101.66,101.381,99.97,1.69,"Moderate","Mixed trend","Mixed trend",95.54,191.22,14.63,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 10:56:00"
"DUOL","Large","Moderate","No",357.5438,356.69,326.93,9.36,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.8,"Hold","Price between support and resistance","-","334.75-338.82","Neutral","False",5.24,2.45,"2025-08-18 10:57:00"
"SEDG","Small",NA,"No",30.015,29.945,30.06,-0.15,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.54,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 10:57:00"
"RDDT","Large","Moderate","No",243.885,244.265,246.5,-1.06,"Good","Mixed trend","Mixed trend",151.92,258.85,0.16,"Hold","Price between support and resistance","-","245.55-245.55","Neutral","False",4.82,2.24,"2025-08-18 10:57:00"
"ENPH","Mid","Moderate","Yes",35.82,35.756,34.84,2.81,"Moderate","Mixed trend","Mixed trend",31.22,48,2.65,"Hold","Price between support and resistance","-","36.48-36.66","Neutral","False",6.5,1.29,"2025-08-18 10:57:00"
"B","Large","Good","No",24.07,24.053,24.1,-0.12,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.28,"Hold","Price between support and resistance","-","24.17-24.18","Higher","False",3.46,1.59,"2025-08-18 10:57:00"
"WBTN","Mid",NA,"No",16.08,16.072,14.97,7.41,"Good","Mixed trend","Mixed trend",8.93,18.87,0.39,"Hold","Price between support and resistance","-","14.97-15.64","Neutral","False",4.67,-0.78,"2025-08-18 10:57:00"
"EPAM","Mid","Good","Yes",165.65,165.782,157.71,5.03,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.61,"Hold","Price between support and resistance","-","158.53-163.09","Neutral","False",3.01,7,"2025-08-18 10:57:00"
"ELF","Mid","Moderate","No",121.8471,121.883,116.37,4.71,"Moderate","Mixed trend","Mixed trend",105.15,135.47,0.82,"Moderate","Price between support and resistance","-","116.48-120.63","Neutral","False",4.66,1.69,"2025-08-18 10:57:00"
"AAPD","ETF",NA,"No",15.5816,15.584,15.53,0.33,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.21,"Hold","Price between support and resistance","-","15.27-15.42","Neutral","False",3.16,NA,"2025-08-18 10:56:00"
"AAPU","ETF",NA,"No",27.22,27.261,27.45,-0.84,"Good","Mixed trend","Mixed trend",22.05,28.96,0.34,"Hold","Price between support and resistance","-","27.25-27.58","Neutral","False",4.61,NA,"2025-08-18 10:57:00"
"AMDD","ETF",NA,"No",13.48,13.489,13.32,1.2,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.72,"Moderate","Price between support and resistance","-","13.21-13.35","Neutral","False",5.42,NA,"2025-08-18 10:57:00"
"AMUU","ETF",NA,"No",49.48,49.302,50.78,-2.56,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.6,"Moderate","Price between support and resistance","-","48.49-48.99","Neutral","False",4.62,NA,"2025-08-18 10:56:00"
"BOEU","ETF",NA,"No",47.39,47.384,49.228,-3.73,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.12,"Moderate","Price between support and resistance","-","46.44-46.92","Neutral","False",3.92,NA,"2025-08-18 10:58:00"
"BRKU","ETF",NA,"No",23.62,23.634,23.84,-0.92,"Moderate","Mixed trend","Mixed trend",22.47,27.1,3.03,"Moderate","Price between support and resistance","-","23.15-23.38","Neutral","False",2.92,NA,"2025-08-18 10:58:00"
"DPST","ETF",NA,"No",92.19,92.394,93.18,-1.06,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.1,"Moderate","Price between support and resistance","-","90.35-91.27","Higher","False",5.5,NA,"2025-08-18 10:58:00"
"DRN","ETF",NA,"No",9.17,9.198,9.28,-1.19,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.06,"Hold","Price between support and resistance","-","8.99-9.08","Higher","False",4.52,NA,"2025-08-18 10:58:00"
"DRV","ETF",NA,"No",25.9,25.862,25.66,0.94,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.87,"Hold","Price between support and resistance","-","25.38-25.64","Neutral","False",4.91,NA,"2025-08-18 10:58:00"
"ELIL","ETF",NA,"No",14.5501,14.641,14.48,0.48,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.44,"Moderate","Price between support and resistance","-","14.03-14.25","Neutral","False",7.95,NA,"2025-08-18 10:57:00"
"FAS","ETF",NA,"No",165.7401,165.764,166.17,-0.26,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.02,"Good","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 10:58:00"
"FAZ","ETF",NA,"No",4.425,4.419,4.41,0.34,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.61,"Moderate","Price between support and resistance","-","4.33-4.38","Higher","False",5.24,NA,"2025-08-18 10:58:00"
"GGLL","ETF",NA,"No",45.55,45.547,45.66,-0.24,"Moderate","Mixed trend","Mixed trend",36.39,47.81,0.25,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 10:57:00"
"GGLS","ETF",NA,"No",10.74,10.756,10.73,0.09,"Moderate","Mixed trend","Mixed trend",10.57,13.93,18.95,"Moderate","Value Zone - Price near support","-","10.53-10.63","Neutral","False",2.88,NA,"2025-08-18 10:53:00"
"JNUG","ETF",NA,"No",90.935,90.737,92.77,-1.98,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.37,"Hold","Price between support and resistance","-","89.12-90.03","Neutral","False",6.57,NA,"2025-08-18 10:57:00"
"KORU","ETF",NA,"No",81.28,81.233,83.54,-2.71,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.14,"Good","Price between support and resistance","-","79.65-80.47","Neutral","False",5.81,NA,"2025-08-18 10:53:00"
"METD","ETF",NA,"No",13.99,14.014,13.65,2.49,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.23,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 10:58:00"
"METU","ETF",NA,"No",47.35,47.265,49.82,-4.96,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.92,"Hold","Price between support and resistance","-","46.29-46.88","Neutral","False",4.67,NA,"2025-08-18 10:58:00"
"MEXX","ETF",NA,"No",17.22,17.179,17.67,-2.55,"Moderate","Mixed trend","Mixed trend",16.34,19.29,2.34,"Moderate","Price between support and resistance","-","16.88-17.05","Neutral","False",4.46,NA,"2025-08-18 10:50:00"
"MSFD","ETF",NA,"No",10.845,10.851,10.8,0.42,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.68,"Moderate","Price between support and resistance","-","10.63-10.74","Neutral","False",2.27,NA,"2025-08-18 10:54:00"
"MSFU","ETF",NA,"No",53.0616,53.079,53.48,-0.78,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.3,"Good","Price between support and resistance","-","52-52.53","Neutral","False",2.1,NA,"2025-08-18 10:58:00"
"MUU","ETF",NA,"No",23.24,23.172,22.52,3.2,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.73,"Hold","Price between support and resistance","-","22-22.78","Neutral","False",6.77,NA,"2025-08-18 10:58:00"
"NAIL","ETF",NA,"No",80.2899,80.68,81.07,-0.96,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.33,"Hold","Price between support and resistance","-","78.68-79.49","Higher","False",8.44,NA,"2025-08-18 10:58:00"
