"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",56.885,"Good","Good","Mixed trend","Uptrend",56.34,57.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.99,"Neutral","False",6.5,-1.98,"2025-07-17 13:03:00"
"LI","Large","No",31.735,"Moderate","Moderate","Mixed trend","Uptrend",31.48,31.99,"Neutral zone;",31.42,"Neutral","False",3.83,1.07,"2025-07-17 13:03:00"
"MRUS","Mid","No",60.405,"Poor","Moderate","Mixed trend","Uptrend",59.97,61.11,"Balanced Zone: price is rising with room to resistance;",60.48,"Higher","False",6.65,-4.16,"2025-07-17 13:03:00"
"HOOD","Large","No",105.3678,"Moderate","Good","Mixed trend","Uptrend",104.58,106.4,"Neutral zone;",104.32,"Neutral","False",5.05,1.75,"2025-07-17 13:04:00"
"TECL","ETF","No",101.84,"Moderate","Moderate","Mixed trend","Uptrend",101.1,102.74,"Neutral zone;",100.82,"Neutral","False",7.82,NA,"2025-07-17 13:04:00"
"PLTU","ETF","No",77.3,"Moderate","Good","Mixed trend","Uptrend",76.59,77.99,"Neutral zone;",76.53,"Neutral","False",11.38,NA,"2025-07-17 13:05:00"
"SPY","ETF","No",626.775,"Moderate","Good","Mixed trend","Uptrend",622.09,631.7,"Neutral zone;",624.22,"Neutral","False",2.21,NA,"2025-07-17 13:05:00"
"VOO","ETF","No",576.155,"Moderate","Good","Mixed trend","Uptrend",571.86,580.68,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 13:05:00"
"QQQ","ETF","No",561.62,"Moderate","Good","Mixed trend","Uptrend",557.48,566.12,"Neutral zone;",557.59,"Neutral","False",2.62,NA,"2025-07-17 13:05:00"
"ETHA","ETF","No",25.725,"Poor","Good","Mixed trend","Uptrend",25.49,25.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.85,"Neutral","False",6.08,NA,"2025-07-17 13:05:00"
"NVDX","ETF","No",17.415,"Moderate","Good","Mixed trend","Uptrend",17.26,17.56,"Neutral zone;",17.24,"Neutral","False",11.2,NA,"2025-07-17 13:06:00"
"SBET","Mid","No",33.5535,"Moderate","Moderate","Downtrend","Uptrend",33.94,35.1,"Buy signal generated - good momentum",36.53,"Higher","False",18.55,47.28,"2025-07-17 13:03:00"
"RGTI","Mid","No",16.71,"Good","Moderate","Downtrend","Uptrend",16.63,17.07,"Neutral zone;",16.38,"Neutral","False",7.97,-0.8,"2025-07-17 13:03:00"
"BAI","ETF","No",29.93,"Moderate","Moderate","Downtrend","Uptrend",29.71,30.18,"Neutral zone;",29.85,"Neutral","False",2.8,NA,"2025-07-17 13:05:00"
"FITB","Large","Yes",42.27,"Poor","Moderate","Uptrend","Mixed trend",41.93,42.64,"Neutral zone;",42.28,"Neutral","False",2.56,3.15,"2025-07-17 13:02:00"
"AAL","Mid","No",12.445,"Poor","Good","Uptrend","Mixed trend",12.31,12.54,"Neutral zone;",12.39,"Neutral","False",5.53,1,"2025-07-17 13:03:00"
"F","Large","Yes",11.17,"Poor","Moderate","Uptrend","Mixed trend",11.07,11.25,"Neutral zone;",11.18,"Neutral","False",3.78,1.25,"2025-07-17 13:03:00"
"MA","Large","Yes",553.63,"Poor","Moderate","Uptrend","Mixed trend",548.99,557.78,"Neutral zone;",553.28,"Neutral","False",3.07,14.25,"2025-07-17 13:03:00"
"WMT","Large","Yes",95.19,"Poor","Moderate","Uptrend","Mixed trend",94.39,95.91,"Neutral zone;",95.06,"Higher","False",2.43,2.34,"2025-07-17 13:04:00"
"CVX","Large","Yes",150.43,"Moderate","Good","Uptrend","Mixed trend",149.11,151.59,"Neutral zone;",149.68,"Neutral","False",2.53,8.76,"2025-07-17 13:04:00"
"ADP","Large","Yes",302.94,"Poor","Moderate","Uptrend","Mixed trend",300.35,305.17,"Neutral zone;",302.77,"Neutral","False",1.72,9.79,"2025-07-17 13:04:00"
"HES","Large","Yes",148.225,"Moderate","Good","Uptrend","Mixed trend",146.93,149.39,"Neutral zone;",147.89,"Neutral","False",2.65,7.22,"2025-07-17 13:04:00"
"VMC","Large","Yes",262.615,"Poor","Good","Uptrend","Mixed trend",259.88,264.32,"Neutral zone;",261.31,"Neutral","False",2.68,7.11,"2025-07-17 13:04:00"
"FAS","ETF","No",166.32,"Poor","Moderate","Uptrend","Mixed trend",165.05,167.83,"Neutral zone;",165.49,"Neutral","False",6.09,NA,"2025-07-17 13:03:00"
"BRKU","ETF","No",23.37,"Poor","Moderate","Uptrend","Mixed trend",23.12,23.52,"Neutral zone;",23.25,"Neutral","False",3.9,NA,"2025-07-17 13:04:00"
"IBIT","ETF","No",67.53,"Moderate","Good","Uptrend","Mixed trend",66.93,68.05,"Neutral zone;",67.19,"Neutral","False",3.52,NA,"2025-07-17 13:05:00"
"TZA","ETF","No",10.7306,"Poor","Moderate","Uptrend","Mixed trend",10.62,10.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",11,"Neutral","False",7.33,NA,"2025-07-17 13:05:00"
"EWZ","ETF","No",27.535,"Moderate","Moderate","Uptrend","Mixed trend",27.31,27.75,"Neutral zone;",27.57,"Neutral","False",2.09,NA,"2025-07-17 13:05:00"
"TSLA","Large","No",321.34,"Poor","Moderate","Mixed trend","Mixed trend",318.61,323.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.87,"Neutral","False",5.74,1.74,"2025-07-17 13:03:00"
"AAPL","Large","Yes",211.1,"Poor","Good","Mixed trend","Mixed trend",209.45,212.83,"Neutral zone;",210.48,"Neutral","False",3.89,6.43,"2025-07-17 13:03:00"
"AMZN","Large","Yes",223.92,"Poor","Good","Mixed trend","Mixed trend",222.09,225.7,"Neutral zone;",223.23,"Neutral","False",3.06,6.14,"2025-07-17 13:04:00"
"META","Large","Yes",702.01,"Moderate","Moderate","Mixed trend","Mixed trend",696.95,708.21,"Neutral zone;",701.5,"Neutral","False",3.67,25.57,"2025-07-17 13:04:00"
"GOOGL","Large","Yes",182.7812,"Poor","Good","Mixed trend","Mixed trend",181.4,184.33,"Neutral zone;",181.62,"Neutral","False",3.7,8.97,"2025-07-17 13:04:00"
"IBKR","Large","No",59.81,"Moderate","Moderate","Mixed trend","Mixed trend",59.26,60.29,"Neutral zone;",59.49,"Neutral","False",3.77,1.82,"2025-07-17 13:02:00"
"USB","Large","Yes",44.73,"Poor","Moderate","Mixed trend","Mixed trend",44.41,45.17,"Neutral zone;",44.28,"Neutral","False",2.9,4.04,"2025-07-17 13:02:00"
"WIT","Large","No",3.055,"Moderate","Moderate","Mixed trend","Mixed trend",3.03,3.08,"Neutral zone;",3.05,"Higher","False",3.19,0.15,"2025-07-17 13:02:00"
"RIVN","Large","No",13.155,"Poor","Moderate","Mixed trend","Mixed trend",13.03,13.28,"Neutral zone;",13.02,"Neutral","False",4.44,-3.69,"2025-07-17 13:03:00"
"VALE","Large","No",9.7799,"Poor","Moderate","Mixed trend","Mixed trend",9.7,9.86,"Neutral zone;",9.78,"Neutral","False",3.27,1.38,"2025-07-17 13:03:00"
"SAH","Mid","No",77.285,"Moderate","Moderate","Mixed trend","Mixed trend",76.9,78.51,"Balanced Zone: price is rising with room to resistance;",78.59,"Neutral","False",4.29,7.02,"2025-07-17 13:02:00"
"JPM","Large","Yes",287.31,"Poor","Good","Mixed trend","Mixed trend",285.13,289.74,"Neutral zone;",284.44,"Neutral","False",2.11,19.49,"2025-07-17 13:04:00"
"XOM","Large","Yes",111.865,"Moderate","Moderate","Mixed trend","Mixed trend",110.99,112.77,"Neutral zone;",111.35,"Higher","False",2.76,7.54,"2025-07-17 13:04:00"
"UNH","Large","Yes",288.97,"Poor","Moderate","Mixed trend","Mixed trend",286.75,291.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",289.82,"Neutral","False",5.78,23.9,"2025-07-17 13:04:00"
"JNJ","Large","Yes",163.22,"Poor","Good","Mixed trend","Mixed trend",161.96,164.58,"Neutral zone;",163.06,"Neutral","False",1.7,8.98,"2025-07-17 13:04:00"
"HD","Large","Yes",356.83,"Moderate","Moderate","Mixed trend","Mixed trend",354,359.68,"Neutral zone;",356.06,"Neutral","False",2.3,14.74,"2025-07-17 13:04:00"
"ABBV","Large","Yes",191.18,"Moderate","Good","Mixed trend","Mixed trend",189.38,192.63,"Neutral zone;",189.95,"Neutral","False",3.71,2.34,"2025-07-17 13:04:00"
"PM","Large","Yes",178.57,"Moderate","Moderate","Mixed trend","Mixed trend",177.31,180.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.09,"Neutral","False",2.5,6.34,"2025-07-17 13:04:00"
"WFC","Large","Yes",80.095,"Poor","Good","Mixed trend","Mixed trend",79.5,80.79,"Neutral zone;",79.3,"Neutral","False",3.04,5.56,"2025-07-17 13:04:00"
"MCD","Large","Yes",299.405,"Moderate","Moderate","Mixed trend","Mixed trend",296.96,301.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",300.01,"Neutral","False",1.77,11.33,"2025-07-17 13:04:00"
"NOW","Large","Yes",961.7001,"Poor","Moderate","Mixed trend","Mixed trend",954.32,969.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",963.8,"Neutral","False",3.59,7.41,"2025-07-17 13:04:00"
"QCOM","Large","Yes",153.0468,"Poor","Moderate","Mixed trend","Mixed trend",151.86,154.29,"Neutral zone;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 13:04:00"
"SOXL","ETF","No",27.415,"Moderate","Moderate","Mixed trend","Mixed trend",27.21,27.69,"Neutral zone;",27.14,"Neutral","False",9.83,NA,"2025-07-17 13:05:00"
"GUSH","ETF","No",23.5,"Moderate","Moderate","Mixed trend","Mixed trend",23.32,23.73,"Neutral zone;",23.33,"Neutral","False",7.19,NA,"2025-07-17 13:05:00"
"NUGT","ETF","No",70.92,"Moderate","Moderate","Mixed trend","Mixed trend",70.26,71.46,"Neutral zone;",70.21,"Neutral","False",7.11,NA,"2025-07-17 13:05:00"
"JNUG","ETF","No",75.71,"Poor","Moderate","Mixed trend","Mixed trend",75.03,76.31,"Neutral zone;",74.95,"Neutral","False",7.12,NA,"2025-07-17 13:05:00"
"CURE","ETF","No",74.47,"Poor","Moderate","Mixed trend","Mixed trend",73.84,75.39,"Balanced Zone: price is rising with room to resistance;",74.6,"Higher","False",8.16,NA,"2025-07-17 13:02:00"
"AAPU","ETF","No",23.085,"Moderate","Good","Mixed trend","Mixed trend",22.9,23.29,"Neutral zone;",22.94,"Neutral","False",7.75,NA,"2025-07-17 13:04:00"
"TSLL","ETF","No",11.83,"Moderate","Moderate","Mixed trend","Mixed trend",11.72,11.93,"Neutral zone;",11.78,"Neutral","False",11.57,NA,"2025-07-17 13:05:00"
"XLF","ETF","No",52.25,"Poor","Moderate","Mixed trend","Mixed trend",51.84,52.65,"Neutral zone;",52.02,"Neutral","False",2.04,NA,"2025-07-17 13:05:00"
"AMDL","ETF","No",10.64,"Moderate","Moderate","Mixed trend","Mixed trend",10.57,10.76,"Balanced Zone: price is rising with room to resistance;",10.67,"Neutral","False",12.92,NA,"2025-07-17 13:05:00"
"MSTU","ETF","No",10.5128,"Poor","Moderate","Mixed trend","Mixed trend",10.42,10.62,"Neutral zone;",10.48,"Neutral","False",15.76,NA,"2025-07-17 13:05:00"
"ULTY","ETF","No",6.3829,"Moderate","Good","Mixed trend","Mixed trend",6.33,6.44,"Neutral zone;",6.38,"Neutral","False",3.66,NA,"2025-07-17 13:05:00"
"TLT","ETF","No",85.11,"Moderate","Moderate","Mixed trend","Mixed trend",84.49,85.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.13,"Higher","False",1.69,NA,"2025-07-17 13:05:00"
"NVDY","ETF","No",16.945,"Moderate","Moderate","Mixed trend","Mixed trend",16.81,17.08,"Neutral zone;",16.9,"Neutral","False",6.08,NA,"2025-07-17 13:06:00"
"TRV","Large","Yes",257.82,"Moderate","Moderate","Downtrend","Mixed trend",256.16,260.91,"Balanced Zone: price is rising with room to resistance;",259.12,"Neutral","False",2.15,18.36,"2025-07-17 13:02:00"
"SOUN","Mid","No",12.325,"Good","Moderate","Downtrend","Mixed trend",12.24,12.5,"Neutral zone;",12.07,"Neutral","False",7.12,-0.61,"2025-07-17 13:03:00"
"LLY","Large","Yes",765.91,"Moderate","Moderate","Downtrend","Mixed trend",761.06,775.65,"Balanced Zone: price is rising with room to resistance;",770.16,"Neutral","False",4.06,12.32,"2025-07-17 13:04:00"
"BAC","Large","Yes",46.56,"Moderate","Good","Downtrend","Mixed trend",46.24,47,"Neutral zone;",45.63,"Neutral","False",3.1,3.41,"2025-07-17 13:04:00"
"CRM","Large","Yes",258.88,"Moderate","Moderate","Downtrend","Mixed trend",257.12,261.29,"Neutral zone;",257.3,"Higher","False",3.61,6.39,"2025-07-17 13:04:00"
"MRK","Large","Yes",81.4999,"Poor","Moderate","Downtrend","Mixed trend",80.91,82.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.75,"Neutral","False",4.56,6.88,"2025-07-17 13:04:00"
"LABU","ETF","No",66.735,"Moderate","Moderate","Downtrend","Mixed trend",66.38,67.68,"Balanced Zone: price is rising with room to resistance;",67.2,"Higher","False",11.69,NA,"2025-07-17 13:05:00"
"HYG","ETF","No",80.125,"Poor","Moderate","Downtrend","Mixed trend",79.53,80.75,"Buy signal generated - watch for recovery/decline",80.12,"Higher","False",0.66,NA,"2025-07-17 13:05:00"
"USHY","ETF","No",37.255,"Poor","Moderate","Downtrend","Mixed trend",36.98,37.55,"Buy signal generated - watch for recovery/decline",37.26,"Higher","False",0.67,NA,"2025-07-17 13:05:00"
"GPI","Mid","No",410.25,"Poor","Moderate","Uptrend","Downtrend",405.73,413.57,"Neutral zone;",410,"Neutral","False",4.23,35.62,"2025-07-17 12:59:00"
"MMC","Large","Yes",210.78,"Poor","Moderate","Mixed trend","Downtrend",209.01,212.69,"Neutral zone;",210.12,"Neutral","False",2.78,8.14,"2025-07-17 13:02:00"
"T","Large","Yes",26.825,"Poor","Moderate","Mixed trend","Downtrend",26.63,27.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.88,"Neutral","False",2.35,1.63,"2025-07-17 13:04:00"
