"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAWR","Micro",NA,"No",3.3,3.297,3.261,1.96,68.37,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","3.03-3.48","Neutral","True",13.69,-0.08,"2025-09-02 19:57:00"
"LUD","Micro",NA,"No",8.95,8.904,9.173,6.07,47.45,"-","Moderate","Mixed trend","Uptrend",4.78,10.92,0.21,"Moderate","Price between support and resistance","-","7.6-7.6","Neutral","True",10.71,-0.02,"2025-09-02 19:51:00"
"ZTEK","Micro",NA,"No",0.8085,0.814,0.817,0.67,20.67,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.82-0.85","Neutral","True",7.49,-0.06,"2025-09-02 19:56:00"
"CARV","Nano",NA,"No",2.2713,2.299,2.298,1.737,30.76,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,1.32,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",7.34,-2.44,"2025-09-02 19:45:00"
"KPLT","Micro",NA,"No",18.85,18.871,18.889,15,25.67,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.18,"Moderate","Price between support and resistance","-","15-18.66","Neutral","True",6.19,-7.08,"2025-09-02 17:12:00"
"MNKD","Small","Poor","No",5.7891,5.784,5.784,4.59,26.12,"32.84","Moderate","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 19:58:00"
"TBH","Nano",NA,"No",1.85,1.842,1.865,1.48,25,"11","Moderate","Mixed trend","Uptrend",0.93,2.05,0.24,"Moderate","Price between support and resistance","-","1.7-1.88","Neutral","True",10.88,-0.38,"2025-09-02 19:52:00"
"EDAP","Micro",NA,"No",2.78,2.785,2.737,2.26,23.01,"-3.59","Good","Mixed trend","Uptrend",1.32,2.91,0.11,"Moderate","Price between support and resistance","-","2.62-2.64","Neutral","True",5.91,-0.65,"2025-09-02 19:42:00"
"JNUG","-",NA,"No",116.5199,116.274,116.03,108.22,7.67,"4.35","Good","Mixed trend","Uptrend",80.36,119.65,0.1,"Moderate","Price between support and resistance","-","115.96-116.34","Neutral","True",5.44,NA,"2025-09-02 19:53:00"
"LABU","-",NA,"No",76.1,75.989,76.1,69.35,9.73,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.21,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 19:59:00"
"REK","-",NA,"No",16.99,16.999,16.986,16.694,1.77,"-","Good","Mixed trend","Uptrend",16.37,17.69,1.14,"Moderate","Price between support and resistance","-","16.65-16.82","Higher","True",1.59,NA,"2025-09-02 15:59:00"
"GDX","-",NA,"No",64.77,64.769,64.752,63.17,2.53,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 19:59:00"
"SLV","-",NA,"No",37.13,37.122,37.114,36.19,2.6,"1.19","Moderate","Mixed trend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.78-37.12","Neutral","True",2.15,NA,"2025-09-02 19:58:00"
"VMC","Large","Moderate","Yes",292.49,292.499,292.483,291.16,0.46,"-","Good","Mixed trend","Uptrend",266.92,302.8,0.4,"Moderate","Price between support and resistance","-","290.42-292.5","Neutral","True",1.79,7.22,"2025-09-02 16:00:00"
"GLD","-",NA,"No",325.05,325.099,325.001,318.07,2.19,"0.83","Good","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","320.96-325.13","Neutral","True",1.73,NA,"2025-09-02 19:58:00"
"AAAU","-",NA,"No",34.95,34.958,34.947,34.1,2.49,"0.91","Good","Mixed trend","Uptrend",32.23,35.75,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","True",1.66,NA,"2025-09-02 19:05:00"
"FGDL","-",NA,"No",47.11,47.2,47.14,46.03,2.35,"-","Moderate","Mixed trend","Uptrend",43.55,48.45,0.38,"Moderate","Price between support and resistance","-","47.19-47.29","Higher","True",1.92,NA,"2025-09-02 15:59:00"
"HARD","-",NA,"No",31.23,31.211,31.175,30.77,1.49,"-","Moderate","Mixed trend","Uptrend",28.16,31.94,0.25,"Moderate","Price between support and resistance","-","30.61-30.92","Higher","True",1.96,NA,"2025-09-02 16:48:00"
"SDCI","-",NA,"No",22.875,22.875,22.871,22.6,1.22,"-","Good","Mixed trend","Uptrend",21.39,23.52,0.43,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 15:59:00"
"SWIN","Micro",NA,"No",4.23,4.238,4.231,4.01,5.49,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.2-4.26","Neutral","True",11.53,-0.53,"2025-09-02 19:59:00"
"ULCC","Small",NA,"No",5.5908,5.629,5.635,4.9,14.1,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.34,"Moderate","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 19:54:00"
"USG","-",NA,"No",37.1357,37.097,36.865,36.502,1.74,"-","Moderate",NA,"Uptrend",34.49,38.02,0.34,"Moderate","Price between support and resistance","-","36.4-36.7","Higher","True",1.63,NA,"2025-09-02 15:51:00"
"CRMT","Small","Moderate","No",45.09,45.055,44.994,44.81,0.62,"-","Moderate","Uptrend","Mixed trend",44.06,64.13,18.54,"Good","Price between support and resistance","-","44.47-44.47","Neutral","True",5.64,2.33,"2025-09-02 16:00:00"
"SMR","Mid",NA,"No",37.7272,37.668,37.52,34.65,8.88,"-4.03","Moderate","Uptrend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","33.08-37.44","Neutral","True",8.64,-1.19,"2025-09-02 19:57:00"
"KWM","Micro",NA,"No",2.12,2.088,2.096,1.73,22.54,"3.81","Moderate","Uptrend","Mixed trend",1.7,5.83,8.3,"Hold","Price between support and resistance","-","1.79-2.09","Neutral","True",15.17,-0.2,"2025-09-02 19:57:00"
"HIBL","-",NA,"No",51,50.461,50.13,51.73,-1.41,"-3.29","Good","Uptrend","Mixed trend",45.85,55.42,1.18,"Moderate","Price between support and resistance","-","48.95-48.95","Neutral","True",4,NA,"2025-09-02 19:51:00"
"NUKK","Nano",NA,"No",5.289,5.235,5.17,4.87,8.6,"7.83","Moderate","Uptrend","Mixed trend",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 19:59:00"
"CRESY","Small","Moderate","No",9.86,9.856,9.852,10.12,-2.57,"-","Moderate","Mixed trend","Mixed trend",9.82,12.3,59.77,"Moderate","Value Zone - Price near support","-","9.45-9.81","Neutral","True",4.01,0.66,"2025-09-02 16:00:00"
"DLTR","Large","Good","Yes",111.35,111.451,111.476,109.17,2,"0.04","Moderate","Mixed trend","Mixed trend",106.19,120.72,1.82,"Good","Price between support and resistance","-","110.85-111.65","Neutral","True",2,5.07,"2025-09-02 19:52:00"
"HQY","Mid","Moderate","No",92.99,93.107,92.937,89.33,4.1,"0.28","Moderate","Mixed trend","Mixed trend",86.41,109,8.25,"Good","Price between support and resistance","-","89.15-90.42","Neutral","True",3.03,1.37,"2025-09-02 19:46:00"
"IRS","Small","Moderate","No",14.42,14.421,14.425,14.7,-1.9,"-","Moderate","Mixed trend","Mixed trend",14.06,17.21,7.65,"Moderate","Price between support and resistance","-","14.44-14.5","Neutral","True",3.06,1.64,"2025-09-02 16:00:00"
"REVG","Mid","Good","No",50.5,50.807,51.101,53.21,-5.09,"-","Moderate","Mixed trend","Mixed trend",47.64,55.91,0.99,"Good","Price between support and resistance","-","52.12-52.35","Higher","True",2.25,1.95,"2025-09-02 19:45:00"
"SAIC","Mid","Good","No",118.27,118.277,118.191,117.7,0.48,"-","Good","Mixed trend","Mixed trend",110.72,123.78,0.73,"Moderate","Price between support and resistance","-","115.84-117.09","Neutral","True",2.65,7.11,"2025-09-02 16:00:00"
"WLY","Mid","Moderate","No",39.78,39.795,39.789,40.58,-1.97,"-","Good","Mixed trend","Mixed trend",39.43,46.67,19.9,"Good","Value Zone - Price near support","-","39.59-39.86","Neutral","True",2.28,1.53,"2025-09-02 16:00:00"
"RGTI","Mid",NA,"No",15.48,15.474,15.476,16.23,-4.62,"-2.36","Moderate","Mixed trend","Mixed trend",13.71,18.56,1.69,"Moderate","Price between support and resistance","-","15.12-16.02","Neutral","True",7.84,-0.88,"2025-09-02 19:55:00"
"ZS","Large",NA,"No",279,279.36,279.79,277.05,0.7,"0.99","Moderate","Mixed trend","Mixed trend",265.2,325.64,5.45,"Good","Price between support and resistance","-","271.64-283.98","Neutral","True",2.1,-0.25,"2025-09-02 19:56:00"
"ARM","Large","Poor","No",132.1495,132.231,132.273,138.31,-4.45,"-3.25","Moderate","Mixed trend","Mixed trend",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-","133.87-134.22","Neutral","True",4.96,0.66,"2025-09-02 19:53:00"
"FIG","Large",NA,"No",66.38,66.4,66.474,70.28,-5.55,"-2.13","Moderate","Mixed trend","Mixed trend",67.03,75.49,-6.79,"Hold","Value Zone - Price near support","-","64.85-68.85","Neutral","True",13.24,-5.16,"2025-09-02 19:56:00"
"SBSW","Mid",NA,"No",8.2507,8.257,8.259,7.57,8.99,"8.17","Moderate","Mixed trend","Mixed trend",7.08,10.07,1.49,"Moderate","Price between support and resistance","-","8.25-8.29","Higher","True",6.08,-0.28,"2025-09-02 19:43:00"
"HMY","Mid","Moderate","No",14.26,14.267,14.27,13.28,7.38,"6.08","Moderate","Mixed trend","Mixed trend",12.55,16.59,1.33,"Moderate","Price between support and resistance","-","14.2-14.23","Neutral","True",5.23,1.29,"2025-09-02 19:51:00"
"YOSH","Nano",NA,"No",1.71,1.716,1.698,1.27,34.65,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,21.59,"Moderate","Price between support and resistance","-","1.63-1.7","Neutral","True",12.9,-0.62,"2025-09-02 19:46:00"
"VOO","-",NA,"No",589.4205,589.478,589.706,593.08,-0.62,"-1.16","Good","Mixed trend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","586.23-587.04","Neutral","True",0.85,NA,"2025-09-02 19:59:00"
"VXUS","-",NA,"No",71.01,71.03,71.005,71.37,-0.5,"-1.08","Good","Mixed trend","Mixed trend",68.06,74.09,1.15,"Good","Price between support and resistance","-","70.54-70.75","Neutral","True",1.22,NA,"2025-09-02 19:36:00"
"ADN","-",NA,"No",4,4.006,4.008,4.49,-10.91,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News","3.75-4.5","Neutral","True",12.96,NA,"2025-09-02 19:59:00"
"CLSD","-",NA,"No",0.3493,0.349,0.342,0.368,-5.08,"-1.21","Moderate","Mixed trend","Mixed trend",0.35,0.92,-88.03,"Hold","Low Value Zone"," Positive News","0.34-0.34","Neutral","True",7.89,NA,"2025-09-02 19:54:00"
"GEV","Large","Moderate","Yes",579.47,579.287,578.749,612.97,-5.47,"-3.47","Moderate","Uptrend","Downtrend",565.94,692.56,8.21,"Good","Price between support and resistance","-","574.45-575.16","Neutral","True",3.26,4.11,"2025-09-02 19:51:00"
"ASO","Mid","Good","No",49.4,49.392,49.339,53.55,-7.75,"-4.5","Moderate","Mixed trend","Downtrend",49.23,58.73,33.88,"Good","Value Zone - Price near support","-","48.98-50.83","Neutral","True",3.82,5.4,"2025-09-02 17:00:00"
"BBCP","Small","Moderate","No",6.77,6.777,6.797,6.96,-2.73,"-","Moderate","Mixed trend","Downtrend",6.52,7.47,2.85,"Good","Price between support and resistance","-","6.88-6.91","Neutral","True",3.57,0.22,"2025-09-02 16:00:00"
"CXM","Mid","Moderate","No",8.87,8.867,8.834,8.64,2.66,"-1.42","Moderate","Mixed trend","Downtrend",8.3,9.61,3.35,"Good","Price between support and resistance","-","8.29-8.51","Neutral","True",3.98,0.39,"2025-09-02 19:44:00"
"KHC","Large",NA,"Yes",26.1399,26.138,26.132,27.97,-6.54,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-10.42,"Moderate","Low Value Zone","-","26-26.32","Neutral","True",2.22,-4.46,"2025-09-02 19:56:00"
"GGLS","-",NA,"No",9.63,9.637,9.637,10.29,-6.41,"1.88","Moderate","Mixed trend","Downtrend",10.16,13.93,19.29,"Good","Low Value Zone - Price below support","-","9.44-9.53","Neutral","True",3.01,NA,"2025-09-02 19:59:00"
"GOOGL","Large","Good","Yes",226.24,226.123,226.094,212.91,6.26,"-2.05","Good","Uptrend","Uptrend",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","208.6-226.74","Neutral","False",1.58,9.39,"2025-09-02 19:55:00"
"AAL","Mid","Moderate","No",13.39,13.384,13.38,13.37,0.15,"-0.87","Good","Uptrend","Uptrend",11.65,13.89,0.29,"Moderate","Price between support and resistance","-","13.16-13.25","Neutral","False",4.06,0.84,"2025-09-02 19:54:00"
"MENS","Mid",NA,"No",61,60.179,59.834,54.81,11.29,"-","Good","Uptrend","Uptrend",21.4,62.36,0.07,"Hold","Price between support and resistance","-","54-59","Neutral","False",13.65,-0.04,"2025-09-02 17:52:00"
"QMMM","Small",NA,"No",6.64,6.601,6.564,5.3,25.28,"-6.11","Good","Uptrend","Uptrend",2.18,6.9,0.09,"Hold","Price between support and resistance","-","6.23-6.23","Neutral","False",7.33,-0.17,"2025-09-02 19:52:00"
"SOXS","-",NA,"No",7.42,7.415,7.413,7.14,3.92,"8","Moderate","Uptrend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.41-7.67","Neutral","False",9.2,NA,"2025-09-02 19:59:00"
"PG","Large","Good","Yes",157.99,157.912,157.915,157.04,0.6,"0.1","Moderate","Uptrend","Uptrend",151.93,166.2,1.35,"Moderate","Price between support and resistance","-","158.06-158.08","Neutral","False",1.62,6.52,"2025-09-02 18:55:00"
"IPX","Small",NA,"No",46.7,46.226,45.899,44.32,5.37,"-","Good","Uptrend","Uptrend",35,48.94,0.27,"Hold","Price between support and resistance"," Positive News","45.32-45.49","Lower","False",4.89,-2.83,"2025-09-02 18:55:00"
"AEO","Mid","Moderate","No",13.59,13.584,13.561,12.94,5.02,"-1.37","Good","Mixed trend","Uptrend",10.78,13.95,0.16,"Moderate","Price between support and resistance","-","13.17-13.32","Neutral","False",6.37,0.98,"2025-09-02 19:52:00"
"CRM","Large","Good","Yes",254.15,254.116,254.111,256.25,-0.82,"-0.86","Moderate","Mixed trend","Uptrend",242.24,283.04,2.84,"Moderate","Price between support and resistance","-","249.96-254.67","Neutral","False",3.18,6.38,"2025-09-02 19:49:00"
"LFVN","Micro","Good","No",13.55,13.579,13.549,13.1,3.44,"-","Moderate","Mixed trend","Uptrend",12.34,15.34,1.47,"Moderate","Price between support and resistance","-","12.78-13.12","Neutral","False",5.25,0.7,"2025-09-02 16:00:00"
"OPEN","Mid",NA,"No",5.14,5.143,5.135,4.465,15.12,"-5.53","Good","Mixed trend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","4.21-5.13","Neutral","False",14.36,-0.43,"2025-09-02 19:54:00"
"NIO","Large",NA,"No",6.57,6.571,6.574,6.38,2.98,"-2.63","Moderate","Mixed trend","Uptrend",4.38,6.98,0.18,"Moderate","Price between support and resistance","-","6.45-6.61","Neutral","False",3.94,-1.64,"2025-09-02 19:54:00"
"SOUN","Mid",NA,"No",13.38,13.38,13.382,13.02,2.76,"-3.6","Moderate","Mixed trend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","12.38-13.41","Neutral","False",6.78,-0.68,"2025-09-02 19:55:00"
"RIVN","Large",NA,"No",13.84,13.846,13.857,13.57,1.99,"-2.17","Moderate","Mixed trend","Uptrend",12.45,14.84,0.68,"Hold","Price between support and resistance","-","13.28-13.88","Neutral","False",3.79,-3.21,"2025-09-02 19:55:00"
"NU","Large","Moderate","No",14.8223,14.856,14.867,14.8,0.15,"-1.21","Moderate","Mixed trend","Uptrend",12.66,15.46,0.27,"Moderate","Price between support and resistance","-","14.51-14.9","Neutral","False",3.17,0.47,"2025-09-02 19:52:00"
"RIOT","Mid",NA,"No",14.1,14.103,14.118,13.76,2.47,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.65,"Hold","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 19:54:00"
"LCID","Large",NA,"No",17.78,17.778,17.773,1.98,797.98,"858.16","Good","Mixed trend","Uptrend",1.94,19.85,0.14,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 19:56:00"
"SOGP","Micro","Moderate","No",20.85,20.73,20.852,11.99,73.89,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","11.99-21.22","Neutral","False",9.33,0.84,"2025-09-02 19:57:00"
"ZYBT","Small","Poor","No",11.88,12.226,12.461,9.36,26.92,"-","Moderate","Mixed trend","Uptrend",5.98,13.37,0.11,"Moderate","Price between support and resistance","-","9.96-9.96","Higher","False",14.12,0.03,"2025-09-02 19:36:00"
"NBY","Nano","Moderate","No",2.2,2.238,2.252,1.78,23.6,"2.95","Moderate","Mixed trend","Uptrend",0.7,2.6,0.2,"Hold","Price between support and resistance","-","2.21-2.26","Neutral","False",5.04,2.3,"2025-09-02 19:58:00"
"UFG","Micro","Poor","No",6.95,7.02,7.016,5.76,20.66,"-","Good","Mixed trend","Uptrend",2.79,7.67,0.08,"Hold","Price between support and resistance","-","5.7-6.3","Higher","False",7.37,0.01,"2025-09-02 18:09:00"
"BOEU","-",NA,"No",49.64,49.693,49.532,48.586,2.17,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.67,"Moderate","Price between support and resistance","-","46.87-48.75","Neutral","False",4.06,NA,"2025-09-02 15:59:00"
"DRV","-",NA,"No",25.2,25.248,25.303,23.96,5.18,"1.57","Moderate","Mixed trend","Uptrend",23.64,27.58,1.42,"Moderate","Price between support and resistance","-","23.91-24.7","Neutral","False",4.91,NA,"2025-09-02 16:19:00"
"GGLL","-",NA,"No",55.52,55.529,55.528,49.48,12.21,"-4.26","Good","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.14-55.65","Neutral","False",3.16,NA,"2025-09-02 19:59:00"
"METD","-",NA,"No",14.51,14.55,14.585,14.52,-0.07,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,3.82,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 18:33:00"
"MEXX","-",NA,"No",18.82,18.865,18.77,18.05,4.27,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.28,"Moderate","Price between support and resistance","-","17.35-18.02","Higher","False",4.46,NA,"2025-09-02 15:59:00"
"PILL","-",NA,"No",8.02,8.026,8.01,7.96,0.75,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.14,"Hold","Price between support and resistance","-","7.86-7.94","Neutral","False",5.59,NA,"2025-09-02 16:00:00"
"SPDN","-",NA,"No",10.04,10.045,10.059,10,0.4,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,5.65,"Moderate","Value Zone - Price near support","-","10.09-10.13","Neutral","False",1.35,NA,"2025-09-02 16:54:00"
"YINN","-",NA,"No",47.95,47.95,47.933,46.8,2.46,"-1.4","Good","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","46.97-48.1","Neutral","False",5.37,NA,"2025-09-02 19:59:00"
"XOM","Large","Good","Yes",114.27,114.382,114.505,114.29,-0.02,"-0.23","Moderate","Mixed trend","Uptrend",106.77,119.59,0.62,"Hold","Price between support and resistance","-","114.99-114.99","Neutral","False",1.78,7.04,"2025-09-02 19:19:00"
"ABBV","Large","Poor","Yes",211.92,211.689,211.611,210.4,0.72,"-0.65","Good","Mixed trend","Uptrend",189.12,217.24,0.23,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 17:07:00"
