"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,81.18,81.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:09:00"
"PLTR","Large",132.5,130.31,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:08:00"
"PLTU",NA,60.35,58.37,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:09:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:08:00"
"WFC","Large",75.785,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:09:00"
"GOOGL","Large",167.83,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:09:00"
"TSLA","Large",354.81,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:08:00"
"ABBV","Large",187.27,187.1,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 13:09:00"
"AMTM","Mid",20.91,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:08:00"
"BTG","Mid",3.5965,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:08:00"
"COST","Large",1051.185,1047.6,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:09:00"
"HD","Large",371.325,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:09:00"
"LRN","Mid",145.155,145.56,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:08:00"
"MA","Large",578.605,577.76,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:09:00"
"MCD","Large",313.53,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:09:00"
"PG","Large",167.16,167.18,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:09:00"
"TT","Large",432.52,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:08:00"
"WMT","Large",99.465,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:09:00"
"AAPL","Large",202.989,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:08:00"
"META","Large",669.8304,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.56,4.42,"2025-06-03 13:08:00"
"AAPU",NA,21.81,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:09:00"
"ABT","Large",132.9302,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:09:00"
"CVX","Large",140.1382,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:09:00"
"ERX",NA,50.26,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:07:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:08:00"
"FAS",NA,157.06,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:08:00"
"GE","Large",247.2208,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:09:00"
"HES","Large",136.135,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:09:00"
"HPE","Large",17.695,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:08:00"
"JOBY","Mid",8.125,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 13:08:00"
"JPM","Large",266.17,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:09:00"
"KLAC","Large",777.11,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:07:00"
"MRK","Large",76.405,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:09:00"
"NUGT",NA,77.43,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:09:00"
"PM","Large",181.2799,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:09:00"
"QBTS","Mid",17.0446,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:08:00"
"RGTI","Mid",11.9723,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:08:00"
"SMCI","Large",43.2,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:08:00"
"SMMT","Large",19.93,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:08:00"
"UNH","Large",301.18,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:09:00"
"XOM","Large",104.205,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:09:00"
"YINN",NA,37.05,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:09:00"
"AMZN","Large",207.42,NA,"Downtrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:08:00"
"SOXL",NA,18.145,16.54,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:09:00"
"BRKU",NA,26.6101,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:07:00"
"KVUE","Large",21.93,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:08:00"
