"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.71,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.66,"Neutral","True",9.61,-1.97,"2025-07-07 14:34:00"
"KALV","Small","No",15.465,"Moderate","Mixed trend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal",15.31,"Neutral","True",4.66,-3.77,"2025-07-07 14:34:00"
"BRFS","Mid","No",3.72,"Moderate","Downtrend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.75,"Neutral","True",4.81,0.43,"2025-07-07 14:33:00"
"ATAT","Mid","No",35.525,"Good","Downtrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.19,"Neutral","True",4.23,1.26,"2025-07-07 14:33:00"
"CORZ","Mid","No",14.745,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.68,"Neutral","True",8.45,-3.92,"2025-07-07 14:32:00"
"ULTY","ETF","No",6.195,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral","True",3.95,NA,"2025-07-07 14:36:00"
"SCHB","ETF","No",23.8878,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.86,"Higher","True",2.03,NA,"2025-07-07 14:38:00"
"LMBS","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.07,"Neutral","True",0.28,NA,"2025-07-07 14:40:00"
"SKOR","ETF","No",48.418,"Moderate","Downtrend","Mixed trend",48.4165,48.78,"Buy Signal","Buy signal generated - watch for recovery/decline",48.42,"Neutral","True",0.48,NA,"2025-07-07 14:39:00"
"APGE","Mid","No",39.11,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 14:33:00"
"SPSB","ETF","No",30.0286,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Lower","True",0.37,NA,"2025-07-07 14:37:00"
"SCHR","ETF","No",24.755,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","True",0.52,NA,"2025-07-07 14:40:00"
"FRO","Mid","No",18.34,"Moderate","Uptrend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.27,"Neutral","False",5.33,1.57,"2025-07-07 14:33:00"
"SOFI","Large","No",18.9048,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.71,"Neutral","False",5.73,0.43,"2025-07-07 14:32:00"
"SOUN","Mid","No",11.255,"Moderate","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.15,"Neutral","False",7.13,-0.61,"2025-07-07 14:32:00"
"RKLB","Large","No",37.83,"Moderate","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal",37.45,"Neutral","False",5.86,-0.41,"2025-07-07 14:33:00"
"UBER","Large","Yes",95.455,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",3.3,5.71,"2025-07-07 14:33:00"
"RUN","Mid","No",10.965,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.85,"Neutral","False",7.63,-12.21,"2025-07-07 14:34:00"
"TCOM","Large","No",61.3,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",61.38,"Higher","False",3.84,3.42,"2025-07-07 14:34:00"
"SY","Small","No",4.24,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 14:33:00"
"PLTU","ETF","No",62.35,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.73,"Neutral","False",11.48,NA,"2025-07-07 14:36:00"
"SILJ","ETF","No",15.185,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.04,"Neutral","False",3.25,NA,"2025-07-07 14:38:00"
"VRP","ETF","No",24.5033,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Higher","False",0.51,NA,"2025-07-07 14:39:00"
"PPA","ETF","No",141.5599,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Higher","False",1.64,NA,"2025-07-07 14:39:00"
"RBLX","Large","No",106.965,"Good","Downtrend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.12,"Neutral","False",2.66,-1.33,"2025-07-07 14:33:00"
"RIG","Mid","No",2.66,"Moderate","Uptrend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.71,"Neutral","False",6.58,-0.98,"2025-07-07 14:33:00"
"BTG","Mid","No",3.6499,"Moderate","Uptrend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.65,"Neutral","False",3.82,-0.47,"2025-07-07 14:33:00"
"XOM","Large","Yes",110.565,"Good","Uptrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",111.03,"Neutral","False",2.77,7.54,"2025-07-07 14:34:00"
"COST","Large","Yes",988.95,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",984.01,"Neutral","False",2.02,17.67,"2025-07-07 14:34:00"
"NFLX","Large","Yes",1288.8,"Moderate","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1282.67,"Neutral","False",2.67,21.14,"2025-07-07 14:34:00"
"CRM","Large","Yes",268.74,"Moderate","Uptrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.71,"Neutral","False",3.79,6.4,"2025-07-07 14:35:00"
"DPST","ETF","No",100,"Moderate","Uptrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.83,"Neutral","False",8.09,NA,"2025-07-07 14:36:00"
"ERX","ETF","No",52.27,"Moderate","Uptrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53,"Neutral","False",5.23,NA,"2025-07-07 14:36:00"
"GUSH","ETF","No",23.08,"Good","Uptrend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;",23.18,"Neutral","False",7.24,NA,"2025-07-07 14:36:00"
"NVDU","ETF","No",99.153,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.65,"Neutral","False",11.37,NA,"2025-07-07 14:36:00"
"AMDL","ETF","No",7.6251,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",13.17,NA,"2025-07-07 14:37:00"
"VEA","ETF","No",56.445,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Neutral","False",1.59,NA,"2025-07-07 14:37:00"
"RSP","ETF","No",183.08,"Moderate","Uptrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.59,"Higher","False",2.01,NA,"2025-07-07 14:37:00"
"XLP","ETF","No",81.97,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Higher","False",1.35,NA,"2025-07-07 14:37:00"
"NVDX","ETF","No",14.57,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.5,"Neutral","False",11.3,NA,"2025-07-07 14:37:00"
"SLV","ETF","No",33.3399,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.17,"Neutral","False",2.16,NA,"2025-07-07 14:37:00"
"SCHG","ETF","No",29.1003,"Moderate","Uptrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.17,"Neutral","False",2.83,NA,"2025-07-07 14:38:00"
"SMH","ETF","No",279.37,"Moderate","Uptrend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;",279.83,"Higher","False",3.33,NA,"2025-07-07 14:38:00"
"SCHH","ETF","No",21.1,"Moderate","Uptrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.26,"Neutral","False",2.62,NA,"2025-07-07 14:38:00"
"EWJ","ETF","No",72.7167,"Moderate","Uptrend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 14:38:00"
"VOO","ETF","No",568.88,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",571.22,"Neutral","False",2.2,NA,"2025-07-07 14:39:00"
"STIP","ETF","No",102.46,"Moderate","Uptrend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal",102.45,"Neutral","False",0.37,NA,"2025-07-07 14:39:00"
"FLOT","ETF","No",50.89,"Good","Uptrend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Lower","False",0.35,NA,"2025-07-07 14:39:00"
"IAU","ETF","No",62.815,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.6,"Neutral","False",2.11,NA,"2025-07-07 14:39:00"
"TSLA","Large","No",291.7616,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 14:32:00"
"NVDA","Large","Yes",158.05,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.8,"Higher","False",5.74,3.11,"2025-07-07 14:32:00"
"MSFT","Large","Yes",495.75,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: price is rising with room to resistance;",496.87,"Neutral","False",2.35,12.92,"2025-07-07 14:34:00"
"AMZN","Large","Yes",222.65,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.38,"Neutral","False",3.06,6.14,"2025-07-07 14:34:00"
"META","Large","Yes",720.1104,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",720.86,"Neutral","False",4.29,25.6,"2025-07-07 14:34:00"
"GOOGL","Large","Yes",175.99,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",176.82,"Neutral","False",3.71,8.96,"2025-07-07 14:34:00"
"BBAI","Mid","No",7.56,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.56,"Neutral","False",8.39,-0.84,"2025-07-07 14:32:00"
"LCID","Mid","No",2.09,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 14:32:00"
"PLTR","Large","Yes",137.465,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.09,"Neutral","False",5.78,0.23,"2025-07-07 14:32:00"
"F","Large","Yes",11.515,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Higher","False",3.79,1.25,"2025-07-07 14:32:00"
"INTC","Large","Yes",21.885,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",21.99,"Higher","False",6.7,-4.48,"2025-07-07 14:32:00"
"IREN","Mid","No",16.635,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.47,"Neutral","False",6.95,-0.31,"2025-07-07 14:32:00"
"HOOD","Large","No",92.96,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.89,"Neutral","False",7.1,1.75,"2025-07-07 14:32:00"
"AAL","Mid","No",11.465,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.65,"Neutral","False",6.59,1,"2025-07-07 14:32:00"
"RGTI","Mid","No",13.2721,"Moderate","Mixed trend","Mixed trend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal",13.14,"Neutral","False",8.05,-0.8,"2025-07-07 14:32:00"
"MARA","Mid","No",16.2738,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17,"Neutral","False",7.85,-1.09,"2025-07-07 14:33:00"
"UNH","Large","Yes",301.7,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",302.3,"Neutral","False",5.78,23.88,"2025-07-07 14:33:00"
"AMD","Large","Yes",134.2742,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.3,"Neutral","False",6.49,1.37,"2025-07-07 14:33:00"
"HIMS","Large","No",46.84,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.69,"Neutral","False",9.09,0.68,"2025-07-07 14:33:00"
"BULL","Mid","No",12.505,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.61,"Neutral","False",11.44,1.24,"2025-07-07 14:33:00"
"CRCL","Large","No",199.7,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",197.7,"Neutral","False",15.49,0.09,"2025-07-07 14:33:00"
"CHA","Mid","No",28.61,"Moderate","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.32,"Higher","False",9.12,1.15,"2025-07-07 14:33:00"
"AVGO","Large","Yes",273.635,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",275.32,"Neutral","False",4.78,2.75,"2025-07-07 14:34:00"
"JPM","Large","Yes",290.57,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.83,20.39,"2025-07-07 14:34:00"
"LLY","Large","Yes",766.395,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",768.61,"Neutral","False",4.09,12.26,"2025-07-07 14:34:00"
"V","Large","Yes",354.81,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;",355.59,"Higher","False",2.74,9.94,"2025-07-07 14:34:00"
"MA","Large","Yes",561.055,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.21,"Neutral","False",3.07,14.29,"2025-07-07 14:34:00"
"PG","Large","Yes",160.01,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 14:34:00"
"JNJ","Large","Yes",155.07,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.17,"Higher","False",1.81,8.99,"2025-07-07 14:34:00"
"HD","Large","Yes",365.4101,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",366.13,"Neutral","False",2.3,14.72,"2025-07-07 14:35:00"
"ABBV","Large","Yes",187.065,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",187.98,"Neutral","False",3.74,2.35,"2025-07-07 14:35:00"
"WFC","Large","Yes",81.5832,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.14,"Higher","False",2.41,5.56,"2025-07-07 14:35:00"
"CVX","Large","Yes",145.993,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal",145.92,"Neutral","False",2.54,8.75,"2025-07-07 14:35:00"
"ORCL","Large","Yes",232.225,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233,"Neutral","False",3.98,4.34,"2025-07-07 14:35:00"
"CSCO","Large","Yes",68.695,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.86,"Neutral","False",2.49,2.45,"2025-07-07 14:35:00"
"ABT","Large","Yes",133,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.61,"Higher","False",2.23,7.7,"2025-07-07 14:35:00"
"MCD","Large","Yes",292.63,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;",293.09,"Neutral","False",1.88,11.32,"2025-07-07 14:35:00"
"IBM","Large","Yes",290.735,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",291.68,"Neutral","False",2.6,5.84,"2025-07-07 14:35:00"
"GE","Large","Yes",246.8296,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;",246.98,"Higher","False",3.08,6.34,"2025-07-07 14:35:00"
"LIN","Large","Yes",468,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 14:35:00"
"MRK","Large","Yes",80.975,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.04,"Higher","False",4.59,6.88,"2025-07-07 14:35:00"
"T","Large","Yes",28.2721,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 14:35:00"
"NOW","Large","Yes",1029.01,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1028.04,"Neutral","False",3.62,7.42,"2025-07-07 14:35:00"
"QCOM","Large","Yes",158,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.7,"Neutral","False",3.9,9.8,"2025-07-07 14:35:00"
"ADP","Large","Yes",307.17,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 14:35:00"
"KLAC","Large","Yes",907.13,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 14:35:00"
"TT","Large","Yes",430.525,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 14:35:00"
"EQIX","Large","Yes",773.8253,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","Balanced Zone: price is rising with room to resistance;",776,"Neutral","False",3.35,9.6,"2025-07-07 14:35:00"
"ITW","Large","Yes",254.18,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 14:35:00"
"HES","Large","Yes",141.81,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",141.78,"Neutral","False",2.65,7.22,"2025-07-07 14:35:00"
"SPXL","ETF","No",173.5,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.04,"Higher","False",6.68,NA,"2025-07-07 14:35:00"
"TNA","ETF","No",34.93,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",35.24,"Higher","False",8.03,NA,"2025-07-07 14:36:00"
"MIDU","ETF","No",46.7,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal",46.69,"Neutral","False",7.2,NA,"2025-07-07 14:36:00"
"TECL","ETF","No",94.26,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.13,"Neutral","False",7.84,NA,"2025-07-07 14:36:00"
"SOXL","ETF","No",24.82,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.2,"Neutral","False",9.84,NA,"2025-07-07 14:36:00"
"FAS","ETF","No",169.17,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",170.48,"Higher","False",6.1,NA,"2025-07-07 14:36:00"
"NUGT","ETF","No",76,"Moderate","Mixed trend","Mixed trend",70.82,77.29,"-","Balanced Zone: price is rising with room to resistance;",76.1,"Neutral","False",5.72,NA,"2025-07-07 14:36:00"
"JNUG","ETF","No",80.72,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.91,"Neutral","False",6.62,NA,"2025-07-07 14:36:00"
"LABU","ETF","No",57.18,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",57.73,"Neutral","False",11.73,NA,"2025-07-07 14:36:00"
"YINN","ETF","No",39.2611,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.43,"Neutral","False",6.95,NA,"2025-07-07 14:36:00"
"MEXX","ETF","No",17.71,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",5.16,NA,"2025-07-07 14:33:00"
"AAPU","ETF","No",22.6997,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.98,"Neutral","False",7.77,NA,"2025-07-07 14:36:00"
"AMUU","ETF","No",30.1,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;",30.26,"Neutral","False",12.51,NA,"2025-07-07 14:35:00"
"BRKU","ETF","No",24.1882,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 14:36:00"
"SPY","ETF","No",618.6546,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",621.82,"Higher","False",2.22,NA,"2025-07-07 14:36:00"
"TSLY","ETF","No",7.6081,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.19,NA,"2025-07-07 14:36:00"
"QQQ","ETF","No",550.39,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",551.32,"Neutral","False",2.63,NA,"2025-07-07 14:36:00"
"IBIT","ETF","No",61.09,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.52,"Neutral","False",3.54,NA,"2025-07-07 14:36:00"
"HYG","ETF","No",80.09,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 14:37:00"
"MSTU","ETF","No",8.325,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Higher","False",15.78,NA,"2025-07-07 14:37:00"
"TLT","ETF","No",85.94,"Moderate","Mixed trend","Mixed trend",85.94,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 14:37:00"
"XLF","ETF","No",52.515,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.53,"Neutral","False",2.05,NA,"2025-07-07 14:37:00"
"EWZ","ETF","No",28.575,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.71,"Neutral","False",2.1,NA,"2025-07-07 14:37:00"
"TZA","ETF","No",11.3,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral","False",7.37,NA,"2025-07-07 14:37:00"
"EEM","ETF","No",48.005,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.03,"Higher","False",1.72,NA,"2025-07-07 14:37:00"
