"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",124.21,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback",122.97,"Neutral","False",7.25,1.31,"2025-07-23 10:02:00"
"SPXL","ETF","No",182.6104,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.13,"High Value Zone - Price near resistance",182.74,"Higher","False",6.65,NA,"2025-07-23 10:02:00"
"YINN","ETF","No",48.36,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Higher","False",6.46,NA,"2025-07-23 10:02:00"
"SPY","ETF","No",630.1,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.28,"High Value Zone - Price near resistance",630.85,"Higher","False",2.21,NA,"2025-07-23 10:03:00"
"VOO","ETF","No",579.1991,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.28,"High Value Zone - Price near resistance",579.85,"Higher","False",2.19,NA,"2025-07-23 10:03:00"
"KWEB","ETF","No",37.105,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 10:04:00"
"XLU","ETF","No",85.27,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.18,"High Value Zone - Price near resistance",85.44,"Neutral","False",1.52,NA,"2025-07-23 10:04:00"
"UPRO","ETF","No",96.1893,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.13,"High Value Zone - Price near resistance",96.5,"Higher","False",6.66,NA,"2025-07-23 10:04:00"
"DIA","ETF","No",446.755,"Moderate","Moderate","Downtrend","Uptrend",435.14,449.73,0.26,"High Value Zone - Price near resistance",446.56,"Higher","False",1.92,NA,"2025-07-23 10:04:00"
"WFC","Large","Yes",83.01,"Moderate","Moderate","Downtrend","Uptrend",78.36,83.36,0.08,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 10:04:00"
"COOP","Large","No",170.59,"Hold","Moderate","Uptrend","Mixed trend",149.19,173.85,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.16,"Neutral","False",4.41,8.98,"2025-07-23 10:00:00"
"IBM","Large","Yes",286,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.54,"High Value Zone - Price near resistance",284.57,"Neutral","False",2.27,5.86,"2025-07-23 10:01:00"
"BBAI","Mid","No",7.5288,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.59,"Balanced Zone",7.49,"Neutral","False",8.37,-0.78,"2025-07-23 10:01:00"
"INTC","Large","Yes",23.225,"Moderate","Good","Uptrend","Mixed trend",22.26,23.86,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.37,"Neutral","False",6.25,-4.48,"2025-07-23 10:01:00"
"F","Large","Yes",11.38,"Hold","Moderate","Uptrend","Mixed trend",10.98,11.71,0.83,"Balanced Zone",11.32,"Neutral","False",3.78,1.25,"2025-07-23 10:01:00"
"STLA","Large","No",9.885,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.12,0.45,"Balanced Zone",9.86,"Neutral","False",4.94,2.14,"2025-07-23 10:02:00"
"TNA","ETF","No",37.37,"Hold","Moderate","Uptrend","Mixed trend",34.15,37.77,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.61,"Neutral","False",7.94,NA,"2025-07-23 10:02:00"
"TMF","ETF","No",36.585,"Moderate","Moderate","Uptrend","Mixed trend",35.53,38.02,1.36,"Balanced Zone",36.43,"Neutral","False",4.96,NA,"2025-07-23 10:02:00"
"LABU","ETF","No",65.57,"Hold","Moderate","Uptrend","Mixed trend",60.3,67.76,0.42,"Balanced Zone",65.24,"Lower","False",11.69,NA,"2025-07-23 10:02:00"
"CRM","Large","Yes",264.8,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.18,1.93,"Balanced Zone",263.48,"Neutral","False",3.61,6.4,"2025-07-23 10:04:00"
"NVDA","Large","Yes",168.583,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.54,"Balanced Zone",168.44,"Neutral","False",5.68,3.1,"2025-07-23 10:01:00"
"AAPL","Large","Yes",212.83,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.42,"2025-07-23 10:01:00"
"META","Large","Yes",706.7799,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.4,"Balanced Zone",705.12,"Neutral","False",3.67,25.6,"2025-07-23 10:04:00"
"CSX","Large","Yes",35.035,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.06,"Neutral","False",2.35,1.68,"2025-07-23 10:00:00"
"GOOG","Large","Yes",190.51,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Higher","False",3.52,8.96,"2025-07-23 10:00:00"
"HAS","Large","Yes",75.445,"Moderate","Moderate","Mixed trend","Mixed trend",73.87,78.85,2.16,"Balanced Zone",75.13,"Neutral","False",3.03,3.03,"2025-07-23 10:00:00"
"SEIC","Large","No",90.41,"Good","-","Mixed trend","Mixed trend",88.95,93.56,2.16,"Low Value Zone - Price near support",90.33,"Neutral","False",2.48,4.59,"2025-07-23 10:00:00"
"TMUS","Large","Yes",233.26,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,1.45,"Balanced Zone",232.29,"Neutral","False",3.19,10.24,"2025-07-23 10:00:00"
"CMG","Large","Yes",52.3,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,9.15,"Low Value Zone - Price near support",52.39,"Neutral","False",3,1.13,"2025-07-23 10:01:00"
"EQNR","Large","No",25.28,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,35.79,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 10:01:00"
"FCX","Large","Yes",45.44,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,0.89,"Balanced Zone",44.99,"Neutral","False",3.81,1.22,"2025-07-23 10:01:00"
"T","Large","Yes",27.225,"Hold","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.83,"Low Value Zone - Price near support",26.96,"Neutral","False",2.35,1.63,"2025-07-23 10:01:00"
"TDY","Large","Yes",538.62,"Moderate","-","Mixed trend","Mixed trend",527.97,566.25,2.6,"Balanced Zone",538.52,"Neutral","False",2.24,17.51,"2025-07-23 10:01:00"
"MARA","Mid","No",17.76,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 10:01:00"
"PLUG","Mid","No",1.8357,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Higher","False",9.99,-2.43,"2025-07-23 10:01:00"
"QBTS","Mid","No",18.97,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.23,"Balanced Zone",18.78,"Neutral","False",7.29,-0.66,"2025-07-23 10:01:00"
"QS","Mid","No",13.1,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",6.7,-0.91,"2025-07-23 10:01:00"
"RXRX","Mid","No",6.625,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.71,"Higher","False",9.07,-1.8,"2025-07-23 10:01:00"
"AMD","Large","Yes",156.9719,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.23,"High Value Zone - Price near resistance",156.02,"Neutral","False",6.37,1.37,"2025-07-23 10:01:00"
"ACHR","Mid","No",11.1688,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,3.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.18,"Neutral","False",8.87,-1.23,"2025-07-23 10:01:00"
"BULL","Mid","No",16.74,"Hold","Moderate","Mixed trend","Mixed trend",13.28,17.2,0.13,"Buy signal generated - watch for recovery/decline",17.25,"Neutral","False",11.44,1.24,"2025-07-23 10:02:00"
"KSS","Small","No",12.385,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,3.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.07,"Neutral","False",7.76,1.09,"2025-07-23 10:02:00"
"AVGO","Large","Yes",276.9,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.36,"Balanced Zone",276.3,"Neutral","False",4.74,2.74,"2025-07-23 10:02:00"
"MANH","Large","No",226.565,"Hold","Moderate","Mixed trend","Mixed trend",199.18,226.04,0,"High Value Zone: breakout above resistance; watch for pullback",229.61,"Neutral","False",2.27,3.5,"2025-07-23 10:02:00"
"LUNR","Small","No",12.21,"Hold","Good","Mixed trend","Mixed trend",10.83,12.48,0.19,"Balanced Zone",12.09,"Neutral","False",6.42,-2.06,"2025-07-23 10:02:00"
"OKLO","Mid","No",66.7121,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.2,"Balanced Zone",66.04,"Neutral","False",8.43,-0.47,"2025-07-23 10:02:00"
"SMR","Mid","No",47.58,"Hold","Moderate","Mixed trend","Mixed trend",39.28,48.55,0.12,"High Value Zone - Price near resistance",47.1,"Neutral","False",8.46,-1.37,"2025-07-23 10:02:00"
"DPST","ETF","No",101.7,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.8,"Lower","False",10.11,NA,"2025-07-23 10:02:00"
"FAS","ETF","No",170.2,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.2,"Neutral","False",6.09,NA,"2025-07-23 10:02:00"
"NAIL","ETF","No",66.7,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.45,"Neutral","False",8.81,NA,"2025-07-23 10:02:00"
"SOXL","ETF","No",24.995,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,4.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.4,"Neutral","False",9.83,NA,"2025-07-23 10:03:00"
"TECL","ETF","No",98.46,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.74,"Balanced Zone",98.22,"Neutral","False",7.82,NA,"2025-07-23 10:03:00"
"AAPU","ETF","No",23.42,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.91,"Neutral","False",7.75,NA,"2025-07-23 10:03:00"
"GGLL","ETF","No",39.8106,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.35,"Neutral","False",7.22,NA,"2025-07-23 10:03:00"
"NFXL","ETF","No",56.5201,"Moderate","Weak","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 10:03:00"
"TSLL","ETF","No",12.691,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.13,"Balanced Zone",12.56,"Neutral","False",11.57,NA,"2025-07-23 10:03:00"
"SOXS","ETF","No",7.795,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,7.65,"Balanced Zone",7.72,"Neutral","False",11.39,NA,"2025-07-23 10:03:00"
"TZA","ETF","No",10.509,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.4,"Neutral","False",6.58,NA,"2025-07-23 10:03:00"
"YANG","ETF","No",25.6492,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.42,"Neutral","False",9.49,NA,"2025-07-23 10:03:00"
"NVDS","ETF","No",13.04,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 10:02:00"
"PLTU","ETF","No",72.9929,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.47,"Neutral","False",11.38,NA,"2025-07-23 10:03:00"
"AMDD","ETF","No",15.26,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 10:01:00"
"AVL","ETF","No",38.77,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,1.75,"Balanced Zone",38.68,"Neutral","False",9.34,NA,"2025-07-23 10:03:00"
"NVDD","ETF","No",4.365,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.32,"Neutral","False",4.2,NA,"2025-07-23 10:03:00"
"QQQ","ETF","No",560.13,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.92,"Neutral","False",2.62,NA,"2025-07-23 10:03:00"
"ETHA","ETF","No",27.3,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.56,"Higher","False",6.08,NA,"2025-07-23 10:03:00"
"TQQQ","ETF","No",86.16,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.94,"Neutral","False",7.93,NA,"2025-07-23 10:03:00"
"MSTU","ETF","No",8.845,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,20.75,"Low Value Zone - Price near support",9.15,"Neutral","False",15.76,NA,"2025-07-23 10:03:00"
"ULTY","ETF","No",6.3032,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 10:03:00"
"IBIT","ETF","No",66.87,"Hold","Moderate","Mixed trend","Mixed trend",64.41,68.83,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Higher","False",3.52,NA,"2025-07-23 10:03:00"
"XLF","ETF","No",52.695,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.74,"Neutral","False",2.04,NA,"2025-07-23 10:03:00"
"CONY","ETF","No",9.765,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",6.35,NA,"2025-07-23 10:04:00"
"AMDL","ETF","No",10.2123,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.28,"Balanced Zone",10.11,"Neutral","False",12.92,NA,"2025-07-23 10:04:00"
"TLT","ETF","No",86.125,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.11,"Low Value Zone - Price near support",86.09,"Neutral","False",1.69,NA,"2025-07-23 10:04:00"
"NVDL","ETF","No",79.45,"Hold","Moderate","Mixed trend","Mixed trend",72.32,83.55,0.57,"Balanced Zone",79.43,"Higher","False",11.36,NA,"2025-07-23 10:04:00"
"SOXX","ETF","No",239.42,"Good","Moderate","Mixed trend","Mixed trend",235.19,250.07,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 10:04:00"
"LLY","Large","Yes",781.36,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,1.07,"Balanced Zone",780.34,"Neutral","False",4.06,12.27,"2025-07-23 10:04:00"
"MA","Large","Yes",557,"Moderate","-","Mixed trend","Mixed trend",551.2,572.76,2.72,"Low Value Zone - Price near support",555.38,"Higher","False",3.07,14.25,"2025-07-23 10:04:00"
"NFLX","Large","Yes",1182.5183,"Moderate","Weak","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone",1183.04,"Neutral","False",3.38,23.43,"2025-07-23 10:04:00"
"WMT","Large","Yes",95.405,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,3.21,"Low Value Zone - Price near support",95.9,"Neutral","False",2.26,2.34,"2025-07-23 10:04:00"
"BAC","Large","Yes",48.065,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.19,"High Value Zone - Price near resistance",47.83,"Lower","False",3.1,3.41,"2025-07-23 10:04:00"
"PM","Large","Yes",163.92,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",163.16,"Neutral","False",2.51,6.35,"2025-07-23 10:04:00"
"PLTR","Large","Yes",149.58,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.3,"Higher","False",5.73,0.23,"2025-07-23 10:04:00"
"ABT","Large","Yes",124.55,"Moderate","Weak","Mixed trend","Mixed trend",124.33,132.52,37.01,"Low Value Zone - Price near support",124.53,"Neutral","False",1.98,7.96,"2025-07-23 10:04:00"
"MCD","Large","Yes",298.235,"Moderate","-","Mixed trend","Mixed trend",295.04,308.68,3.27,"Buy signal generated - watch for recovery/decline",298.13,"Neutral","False",1.77,11.33,"2025-07-23 10:04:00"
"ADP","Large","Yes",302.4008,"Moderate","-","Mixed trend","Mixed trend",299.95,313.72,4.61,"Low Value Zone - Price near support",301.96,"Neutral","False",1.72,9.78,"2025-07-23 10:03:00"
"KLAC","Large","Yes",885.15,"Good","-","Mixed trend","Mixed trend",871.89,941.38,4.24,"Low Value Zone - Price near support",884.38,"Neutral","False",4.8,27.47,"2025-07-23 10:04:00"
"HOOD","Large","No",101.39,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Neutral","False",5.06,1.75,"2025-07-23 10:04:00"
"GOOGL","Large","Yes",189.55,"Moderate","Moderate","Downtrend","Mixed trend",179.24,192.05,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.78,"Higher","False",3.7,8.96,"2025-07-23 10:00:00"
"MSFT","Large","Yes",501.7037,"Moderate","Moderate","Downtrend","Mixed trend",492.72,515.53,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.82,"Neutral","False",2.35,12.96,"2025-07-23 10:04:00"
"NEE","Large","Yes",74.53,"Good","Moderate","Downtrend","Mixed trend",73.8,78.22,5.08,"Low Value Zone - Price near support",75.25,"Neutral","False",3.06,2.67,"2025-07-23 10:01:00"
"ENPH","Mid","Yes",37.84,"Hold","Moderate","Downtrend","Mixed trend",39.6,46.04,0,"Low Value Zone",38.9,"Neutral","False",10.84,1.09,"2025-07-23 10:02:00"
"TXN","Large","Yes",189.335,"Hold","Moderate","Uptrend","Downtrend",202.19,218.33,0,"Low Value Zone",192.77,"Neutral","False",5.72,5.28,"2025-07-23 10:01:00"
