"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Good","Yes",432.815,"Moderate","Uptrend","Mixed trend",421.28,486.92,4.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",433.54,"Neutral","False",1.2,12.7,"2025-08-14 10:45:00"
"DIA","ETF",NA,"No",448.56,"Moderate","Uptrend","Mixed trend",426.71,460.4,0.54,"Moderate","Price between support and resistance","-",448.38,"Neutral","False",1.26,NA,"2025-08-14 10:45:00"
"VTI","ETF",NA,"No",317.33,"Good","Uptrend","Mixed trend",297.16,325.1,0.39,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",0.83,NA,"2025-08-14 10:45:00"
"ITOT","ETF",NA,"No",140.945,"Good","Uptrend","Mixed trend",131.93,144.4,0.38,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",0.86,NA,"2025-08-14 10:45:00"
"VXUS","ETF",NA,"No",71.155,"Good","Uptrend","Mixed trend",67.27,73.12,0.51,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-14 10:45:00"
"IXUS","ETF",NA,"No",79.63,"Good","Uptrend","Mixed trend",75.36,81.84,0.52,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-14 10:45:00"
"VEA","ETF",NA,"No",58.57,"Moderate","Uptrend","Mixed trend",55.38,60.08,0.47,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",1.2,NA,"2025-08-14 10:45:00"
"VT","ETF",NA,"No",133.4,"Good","Uptrend","Mixed trend",125.43,136.77,0.42,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",0.97,NA,"2025-08-14 10:45:00"
"SGOL","ETF",NA,"No",31.87,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.27,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-14 10:45:00"
"FENY","ETF",NA,"No",23.52,"Moderate","Uptrend","Mixed trend",23.09,25.32,4.22,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",23.52,"Neutral","False",1.87,NA,"2025-08-14 10:46:00"
"VGT","ETF",NA,"No",706.23,"Good","Uptrend","Mixed trend",647.75,726.91,0.35,"Moderate","Price between support and resistance","-",691.88,"Neutral","False",1.17,NA,"2025-08-14 10:46:00"
"IEFA","ETF",NA,"No",85.59,"Good","Uptrend","Mixed trend",80.99,87.62,0.44,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-14 10:46:00"
"VWO","ETF",NA,"No",51.3261,"Good","Uptrend","Mixed trend",48.43,53.03,0.59,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-14 10:46:00"
"AMZN","Large","Good","Yes",229.1999,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.82,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 10:41:00"
"AAPL","Large","Good","Yes",232.315,"Good","Mixed trend","Mixed trend",202.47,240.42,0.27,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 10:41:00"
"AMAT","Large","Good","Yes",188.6296,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.49,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 10:41:00"
"BAP","Large","Good","No",248.88,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"Higher","False",1.22,20.17,"2025-08-14 10:39:00"
"EIX","Large","Good","Yes",56.01,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",3.46,6.81,"2025-08-14 10:41:00"
"NU","Large","Moderate","No",12.2799,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",12.37,"Neutral","False",3.17,0.44,"2025-08-14 10:41:00"
"BMNR","Large",NA,"No",61.22,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 10:41:00"
"AMD","Large","Moderate","Yes",181.9233,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.23,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 10:41:00"
"BBAI","Mid",NA,"No",5.8223,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.85,"Moderate","Price between support and resistance","-",5.76,"Higher","False",7.78,-1.58,"2025-08-14 10:41:00"
"RGTI","Mid",NA,"No",16.99,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.38,"Hold","Price between support and resistance","-",17.08,"Neutral","False",7.83,-0.88,"2025-08-14 10:41:00"
"AMCR","Large","Good","Yes",8.715,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-3.87,"Hold","Low Value Zone - Price below support","-",8.74,"Neutral","False",1.82,0.56,"2025-08-14 10:41:00"
"NIO","Large",NA,"No",4.435,"Good","Mixed trend","Mixed trend",3.89,5.33,1.64,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",3.99,-1.63,"2025-08-14 10:41:00"
"SBET","Mid","Good","No",23.45,"Good","Mixed trend","Mixed trend",19.56,64.05,10.44,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 10:41:00"
"CSCO","Large","Good","Yes",70.0157,"Good","Mixed trend","Mixed trend",65.79,74.19,0.99,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.61,"2025-08-14 10:41:00"
"PLTR","Large","Moderate","Yes",185.0124,"Good","Mixed trend","Mixed trend",143.28,194.28,0.22,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.29,"2025-08-14 10:41:00"
"SOUN","Mid",NA,"No",16.24,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.38,"Neutral","False",6.35,-0.68,"2025-08-14 10:41:00"
"LCID","Mid",NA,"No",2.29,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.99,"Moderate","Price between support and resistance","-",2.33,"Higher","False",7.21,-1.13,"2025-08-14 10:42:00"
"AI","Mid",NA,"No",18.025,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.8,"Hold","Price between support and resistance","-",18.12,"Neutral","False",5.07,-2.24,"2025-08-14 10:42:00"
"EL","Large",NA,"Yes",89.98,"Good","Mixed trend","Mixed trend",80.45,97.62,0.8,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",3.3,-2.42,"2025-08-14 10:42:00"
"AAP","Mid",NA,"No",52.785,"Moderate","Mixed trend","Mixed trend",52.42,71.58,51.81,"Moderate","Value Zone - Price near support","-",51.94,"Neutral","False",6.96,-9.73,"2025-08-14 10:42:00"
"BMBL","Small",NA,"No",6.085,"Good","Mixed trend","Mixed trend",5.77,8.83,8.65,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",4.27,-7.33,"2025-08-14 10:42:00"
"RKLB","Large",NA,"No",44.81,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.17,"Hold","Price between support and resistance","-",44.75,"Neutral","False",5.43,-0.46,"2025-08-14 10:42:00"
"CRSP","Mid",NA,"No",59.24,"Good","Mixed trend","Mixed trend",50.07,72.73,1.47,"Hold","Price between support and resistance","-",57.82,"Lower","False",5.69,-5.4,"2025-08-14 10:42:00"
"AAPD","ETF",NA,"No",15.48,"Moderate","Mixed trend","Mixed trend",15.24,18.95,14.16,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-14 10:42:00"
"AAPU","ETF",NA,"No",27.6135,"Good","Mixed trend","Mixed trend",21.83,28.96,0.23,"Hold","Price between support and resistance","-",28.02,"Higher","False",4.63,NA,"2025-08-14 10:42:00"
"AMDD","ETF",NA,"No",13,"Moderate","Mixed trend","Mixed trend",12.55,21.93,19.76,"Moderate","Price between support and resistance","-",12.93,"Neutral","False",5.42,NA,"2025-08-14 10:42:00"
"AMUU","ETF",NA,"No",53.31,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.23,"Hold","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 10:41:00"
"AMZD","ETF",NA,"No",10.435,"Moderate","Mixed trend","Mixed trend",10.47,12,-45.77,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 10:40:00"
"AMZU","ETF",NA,"No",39.0277,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.02,"Hold","Price between support and resistance","-",37.72,"Neutral","False",3.85,NA,"2025-08-14 10:43:00"
"BRKU","ETF",NA,"No",23.61,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.74,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:43:00"
"CSCL","ETF",NA,"No",26.331,"Good","Mixed trend","Mixed trend",25.17,28.4,1.78,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 10:37:00"
"CURE","ETF",NA,"No",74.3647,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.45,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 10:43:00"
"DFEN","ETF",NA,"No",58.14,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.53,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 10:43:00"
"DPST","ETF",NA,"No",95.75,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1,"Moderate","Price between support and resistance","-",95.12,"Neutral","False",5.49,NA,"2025-08-14 10:43:00"
"EDC","ETF",NA,"No",42.6501,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.6,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.57,NA,"2025-08-14 10:42:00"
"ELIL","ETF",NA,"No",13.2537,"Good","Mixed trend","Mixed trend",11.47,21.87,4.83,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-14 10:43:00"
"FAS","ETF",NA,"No",169.14,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.94,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 10:43:00"
"FAZ","ETF",NA,"No",4.335,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.29,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 10:43:00"
"KORU","ETF",NA,"No",84.93,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.68,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 10:43:00"
"LABU","ETF",NA,"No",68.79,"Good","Mixed trend","Mixed trend",58.29,71.33,0.24,"Hold","Price between support and resistance","-",68.1,"Neutral","False",6.51,NA,"2025-08-14 10:43:00"
"MSFD","ETF",NA,"No",10.71,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.75,"Moderate","Value Zone - Price near support","-",10.74,"Neutral","False",2.27,NA,"2025-08-14 10:43:00"
"NAIL","ETF",NA,"No",80.04,"Good","Mixed trend","Mixed trend",55.37,88.89,0.36,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 10:43:00"
"NFXS","ETF",NA,"No",13.56,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.2,"Moderate","Price between support and resistance","-",13.59,"Neutral","False",2.58,NA,"2025-08-14 10:42:00"
"PILL","ETF",NA,"No",7.03,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.17,"Hold","Price between support and resistance","-",6.86,"Lower","False",5.7,NA,"2025-08-14 10:38:00"
"PLTD","ETF",NA,"No",6.82,"Moderate","Mixed trend","Mixed trend",6.66,11.17,27.16,"Hold","Price between support and resistance","-",6.94,"Higher","False",7.12,NA,"2025-08-14 10:43:00"
"PLTU","ETF",NA,"No",109.2381,"Good","Mixed trend","Mixed trend",69.84,117.25,0.2,"Hold","Price between support and resistance","-",109.16,"Neutral","False",8.11,NA,"2025-08-14 10:43:00"
"RETL","ETF",NA,"No",9.35,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.58,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-14 10:42:00"
"SOXL","ETF",NA,"No",28.75,"Good","Mixed trend","Mixed trend",23.42,29.99,0.23,"Hold","Price between support and resistance","-",29.02,"Neutral","False",5.39,NA,"2025-08-14 10:43:00"
"SOXS","ETF",NA,"No",6.605,"Moderate","Mixed trend","Mixed trend",6.38,11.66,22.19,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 10:43:00"
"SPDN","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.91,11.14,22.01,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 10:43:00"
"SPXL","ETF",NA,"No",193.98,"Good","Mixed trend","Mixed trend",168.71,199.68,0.23,"Moderate","Price between support and resistance","-",192.04,"Neutral","False",2.6,NA,"2025-08-14 10:43:00"
"TECL","ETF",NA,"No",108.985,"Good","Mixed trend","Mixed trend",90.63,113.62,0.25,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",3.18,NA,"2025-08-14 10:43:00"
"TMF","ETF",NA,"No",38.25,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.16,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",3.2,NA,"2025-08-14 10:43:00"
"TNA","ETF",NA,"No",38.63,"Good","Mixed trend","Mixed trend",33.15,41.2,0.47,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.42,NA,"2025-08-14 10:43:00"
