"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",94,"Good","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",93.8,"Neutral","True",4.16,10.13,"2025-07-15 14:45:00"
"AMD","Large","Yes",155.11,"Moderate","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","True",6.37,1.37,"2025-07-15 14:44:00"
"MP","Mid","No",59.045,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",57.87,"Neutral","True",7.92,-0.63,"2025-07-15 14:45:00"
"SMIN","ETF","No",77.585,"Good","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Neutral","True",1.67,NA,"2025-07-15 14:52:00"
"TBBB","Mid","No",26.6215,"Moderate","Uptrend","Mixed trend",24.25,26.66,"-","High Value Zone: near resistance; watch for pullback or reversal",26.49,"Neutral","True",3.75,0.21,"2025-07-15 14:45:00"
"ACI","Large","No",21.055,"Good","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.85,"Neutral","True",2.6,1.64,"2025-07-15 14:44:00"
"BLK","Large","Yes",1050.5,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1058.55,"Neutral","True",2.55,41.12,"2025-07-15 14:44:00"
"NEM","Large","Yes",57.095,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 14:45:00"
"IAU","ETF","No",62.7933,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.84,"Neutral","True",2.1,NA,"2025-07-15 14:49:00"
"WFC","Large","Yes",78.2981,"Good","Uptrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","True",3.04,5.56,"2025-07-15 14:44:00"
"ERIC","Large","No",7.215,"Moderate","Mixed trend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","True",3.84,0.05,"2025-07-15 14:44:00"
"EHC","Large","No",108.03,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 14:45:00"
"STT","Large","Yes",102.2,"Moderate","Downtrend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;",102.85,"Neutral","True",2.95,8.88,"2025-07-15 14:44:00"
"BILI","Mid","No",24.045,"Good","Uptrend","Uptrend",21.3,24.045,"-","High Value Zone: near resistance; watch for pullback or reversal",23.93,"Neutral","False",4.73,-0.2,"2025-07-15 14:45:00"
"ONC","Large","No",268.98,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",267.64,"Neutral","False",4.88,-3.63,"2025-07-15 14:46:00"
"FXI","ETF","No",37.64,"Moderate","Uptrend","Uptrend",36.075,37.65,"-","High Value Zone: near resistance; watch for pullback or reversal",37.45,"Neutral","False",2.29,NA,"2025-07-15 14:49:00"
"IWL","ETF","No",154.9476,"-","Uptrend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal",154.75,"Neutral","False",2.31,NA,"2025-07-15 14:32:00"
"CWB","ETF","No",84.3247,"Good","Uptrend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.34,"Neutral","False",1.11,NA,"2025-07-15 14:52:00"
"NVDA","Large","Yes",170.59,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.67,"Neutral","False",5.68,3.1,"2025-07-15 14:44:00"
"MSFT","Large","Yes",507.88,"Good","Mixed trend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 14:46:00"
"AMZN","Large","Yes",226.82,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.13,"Neutral","False",3.06,6.14,"2025-07-15 14:46:00"
"GOOGL","Large","Yes",184.01,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",180.32,"Neutral","False",3.7,8.97,"2025-07-15 14:46:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 14:44:00"
"SBET","Mid","No",27.16,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal",26.89,"Neutral","False",18.55,47.28,"2025-07-15 14:45:00"
"NIO","Mid","No",4.1993,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.22,"Neutral","False",5.63,-1.64,"2025-07-15 14:45:00"
"JOBY","Large","No",13.5693,"Moderate","Mixed trend","Uptrend",11.24,13.93,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",5.28,-0.84,"2025-07-15 14:45:00"
"TSM","Large","No",237.37,"Good","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal",235,"Neutral","False",3.58,8.53,"2025-07-15 14:45:00"
"AVGO","Large","Yes",281.85,"Moderate","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 14:46:00"
"GE","Large","Yes",264.15,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Higher","False",3.07,6.35,"2025-07-15 14:47:00"
"KLAC","Large","Yes",940.64,"Moderate","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 14:47:00"
"TECL","ETF","No",99.226,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Neutral","False",7.82,NA,"2025-07-15 14:47:00"
"SOXL","ETF","No",27.64,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.48,"Neutral","False",9.83,NA,"2025-07-15 14:48:00"
"AMUU","ETF","No",39.8904,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 14:46:00"
"NVDU","ETF","No",114.745,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.72,"Neutral","False",11.27,NA,"2025-07-15 14:48:00"
"IBIT","ETF","No",66.3458,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.29,"Neutral","False",3.52,NA,"2025-07-15 14:48:00"
"AMDL","ETF","No",10.055,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.08,"Neutral","False",12.92,NA,"2025-07-15 14:48:00"
"MSTU","ETF","No",10.14,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","False",15.76,NA,"2025-07-15 14:48:00"
"QQQ","ETF","No",559.15,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.85,"Neutral","False",2.62,NA,"2025-07-15 14:48:00"
"NVDX","ETF","No",16.81,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.84,"Neutral","False",11.2,NA,"2025-07-15 14:49:00"
"NVDL","ETF","No",81.5,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Neutral","False",11.36,NA,"2025-07-15 14:49:00"
"EEM","ETF","No",48.765,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 14:49:00"
"BITO","ETF","No",22.425,"Good","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.46,"Neutral","False",3.71,NA,"2025-07-15 14:49:00"
"BITX","ETF","No",62.7196,"Good","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.72,"Neutral","False",6.7,NA,"2025-07-15 14:49:00"
"SMH","ETF","No",291.6,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.54,"Neutral","False",3.29,NA,"2025-07-15 14:50:00"
"MSTX","ETF","No",46.73,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",47.09,"Neutral","False",16.1,NA,"2025-07-15 14:50:00"
"ASHR","ETF","No",28.225,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 14:50:00"
"ETHE","ETF","No",25.43,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",25.18,"Higher","False",6.12,NA,"2025-07-15 14:50:00"
"SCHG","ETF","No",29.595,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal",29.58,"Neutral","False",2.82,NA,"2025-07-15 14:50:00"
"IYW","ETF","No",177.5,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal",177.31,"Neutral","False",2.77,NA,"2025-07-15 14:50:00"
"IGM","ETF","No",113.79,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal",113.4,"Neutral","False",2.96,NA,"2025-07-15 14:47:00"
"IWF","ETF","No",431.6001,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.6,"Neutral","False",2.65,NA,"2025-07-15 14:50:00"
"VUG","ETF","No",446,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",445.4,"Neutral","False",2.75,NA,"2025-07-15 14:51:00"
"EWH","ETF","No",20.23,"Moderate","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 14:51:00"
"ONEQ","ETF","No",81.66,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.73,"Neutral","False",2.75,NA,"2025-07-15 14:51:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 14:51:00"
"SPYG","ETF","No",96.6355,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Neutral","False",2.8,NA,"2025-07-15 14:51:00"
"IVW","ETF","No",111.62,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal",111.44,"Neutral","False",2.85,NA,"2025-07-15 14:51:00"
"VOOG","ETF","No",402.535,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Neutral","False",2.73,NA,"2025-07-15 14:51:00"
"FNDE","ETF","No",33.4581,"Good","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",1.67,NA,"2025-07-15 14:52:00"
"XME","ETF","No",72.78,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 14:52:00"
"MGC","ETF","No",227.505,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 14:37:00"
"BK","Large","Yes",95.225,"Good","Downtrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.64,"Neutral","False",2.6,6.13,"2025-07-15 14:44:00"
"WBD","Large","Yes",12.14,"Good","Downtrend","Uptrend",11.43,12.3,"Buy Signal","Buy signal generated - good momentum",12.14,"Neutral","False",4.94,-4.4,"2025-07-15 14:45:00"
"XLK","ETF","No",258.69,"Moderate","Downtrend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal",258.26,"Neutral","False",2.57,NA,"2025-07-15 14:51:00"
"VONG","ETF","No",111.0197,"Good","Downtrend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal",110.84,"Neutral","False",2.68,NA,"2025-07-15 14:51:00"
"DYNF","ETF","No",54.97,"Moderate","Downtrend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.04,"Neutral","False",2.18,NA,"2025-07-15 14:52:00"
"JBHT","Large","Yes",150.88,"Good","Uptrend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal",150.13,"Neutral","False",3.1,5.51,"2025-07-15 14:44:00"
"V","Large","Yes",349.27,"Moderate","Uptrend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal",347.81,"Neutral","False",2.35,9.95,"2025-07-15 14:46:00"
"CRM","Large","Yes",258.39,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.15,"Neutral","False",3.61,6.39,"2025-07-15 14:47:00"
"ORCL","Large","Yes",234.38,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",233.84,"Neutral","False",3.95,4.33,"2025-07-15 14:47:00"
"ABT","Large","Yes",131.41,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.09,"Neutral","False",1.59,7.7,"2025-07-15 14:47:00"
"IBM","Large","Yes",282.79,"Good","Uptrend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal",282.67,"Neutral","False",2.44,5.85,"2025-07-15 14:47:00"
"EQIX","Large","Yes",761.45,"Moderate","Uptrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.94,"Neutral","False",3.31,9.58,"2025-07-15 14:47:00"
"DPST","ETF","No",97.93,"Good","Uptrend","Mixed trend",96.5001,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.01,"Neutral","False",8.04,NA,"2025-07-15 14:48:00"
"NUGT","ETF","No",73.07,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",74.88,"Neutral","False",7.11,NA,"2025-07-15 14:48:00"
"JNUG","ETF","No",79.7,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",79.3,"Neutral","False",7.12,NA,"2025-07-15 14:48:00"
"MEXX","ETF","No",16.3,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 14:34:00"
"XLF","ETF","No",51.875,"Moderate","Uptrend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 14:48:00"
"LQD","ETF","No",107.68,"Moderate","Uptrend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.91,"Neutral","False",1.06,NA,"2025-07-15 14:49:00"
"EFA","ETF","No",88.165,"Moderate","Uptrend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.45,"Neutral","False",1.33,NA,"2025-07-15 14:50:00"
"IYR","ETF","No",95.115,"Good","Uptrend","Mixed trend",94.53,96.2,"-","High Value Zone: near resistance; watch for pullback or reversal",95.4,"Neutral","False",2.52,NA,"2025-07-15 14:50:00"
"FLTW","ETF","No",53.185,"Good","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Neutral","False",3.18,NA,"2025-07-15 14:45:00"
"QTUM","ETF","No",92.84,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal",92.91,"Neutral","False",2.68,NA,"2025-07-15 14:51:00"
"CIBR","ETF","No",73.4786,"Good","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.17,"Neutral","False",2.48,NA,"2025-07-15 14:51:00"
"TSLA","Large","No",313.73,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.1,"Neutral","False",5.74,1.74,"2025-07-15 14:45:00"
"AAPL","Large","Yes",210.9601,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.32,"Neutral","False",3.89,6.43,"2025-07-15 14:46:00"
"META","Large","Yes",716.25,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.01,"Neutral","False",3.72,25.59,"2025-07-15 14:46:00"
"JPM","Large","Yes",286.3,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 14:44:00"
"OMC","Large","Yes",71.7765,"Good","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.2,"Neutral","False",3.68,7.32,"2025-07-15 14:44:00"
"BBAI","Mid","No",7.0054,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.03,"Neutral","False",9.08,-0.84,"2025-07-15 14:44:00"
"NU","Large","No",13.4093,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.36,"Neutral","False",5.89,0.44,"2025-07-15 14:44:00"
"AAL","Mid","No",12.195,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",5.53,1,"2025-07-15 14:45:00"
"PLTR","Large","Yes",148.34,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;",148.37,"Higher","False",5.73,0.22,"2025-07-15 14:45:00"
"F","Large","Yes",11.575,"Moderate","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.67,"Neutral","False",3.78,1.25,"2025-07-15 14:45:00"
"SOFI","Large","No",21.0549,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.08,"Higher","False",5.71,0.43,"2025-07-15 14:45:00"
"HBAN","Large","Yes",16.75,"Good","Mixed trend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.81,"Neutral","False",2.79,1.3,"2025-07-15 14:45:00"
"CRWV","Large","No",142.62,"Moderate","Mixed trend","Mixed trend",125.67,156.47,"-","High Value Zone: near resistance; watch for pullback or reversal",142.45,"Higher","False",11.6,-2.53,"2025-07-15 14:46:00"
"FSLR","Large","Yes",170.47,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.24,"Neutral","False",6.5,11.77,"2025-07-15 14:46:00"
"LLY","Large","Yes",771.93,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",783.06,"Neutral","False",4.06,12.31,"2025-07-15 14:46:00"
"UNH","Large","Yes",291.5,"Moderate","Mixed trend","Mixed trend",291.215,304.93,"-","Balanced Zone: price is rising with room to resistance;",294.92,"Neutral","False",5.78,23.9,"2025-07-15 14:46:00"
"NFLX","Large","Yes",1258,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1255.65,"Neutral","False",2.67,21.2,"2025-07-15 14:46:00"
"WMT","Large","Yes",95.445,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 14:46:00"
"JNJ","Large","Yes",155.335,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.24,"Neutral","False",1.7,8.99,"2025-07-15 14:46:00"
"HD","Large","Yes",360.515,"Good","Mixed trend","Mixed trend",359.79,377.9448,"-","Balanced Zone: price is rising with room to resistance;",363.46,"Neutral","False",2.3,14.73,"2025-07-15 14:46:00"
"ABBV","Large","Yes",186.19,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 14:47:00"
"BAC","Large","Yes",46.265,"Moderate","Mixed trend","Mixed trend",46.15,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.31,"Neutral","False",3.1,3.35,"2025-07-15 14:47:00"
"PM","Large","Yes",180.445,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.26,"Neutral","False",1.92,6.34,"2025-07-15 14:47:00"
"MCD","Large","Yes",300.39,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 14:47:00"
"LIN","Large","Yes",462.5,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 14:47:00"
"MRK","Large","Yes",81.525,"Good","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 14:47:00"
"T","Large","Yes",27.035,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.91,"Neutral","False",2.35,1.63,"2025-07-15 14:47:00"
"NOW","Large","Yes",967.2,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",957.53,"Neutral","False",3.59,7.41,"2025-07-15 14:45:00"
"QCOM","Large","Yes",155.1,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.28,"Neutral","False",3.87,9.8,"2025-07-15 14:47:00"
"TT","Large","Yes",437.87,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 14:47:00"
"HOOD","Large","No",99.1351,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.45,"Higher","False",5.05,1.75,"2025-07-15 14:47:00"
"HES","Large","Yes",148.86,"Moderate","Mixed trend","Mixed trend",148.02,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",148.74,"Neutral","False",2.65,7.2,"2025-07-15 14:47:00"
