"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.795,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.83,NA,"2025-07-11 09:43:00"
"FAS","ETF","No",166.785,"Moderate","Mixed trend","Mixed trend",166.07,176.98,"-","Balanced Zone: price is rising with room to resistance;",166.92,"Neutral","False",6.09,NA,"2025-07-11 09:43:00"
"DPST","ETF","No",102.55,"-","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 09:43:00"
"LABU","ETF","No",65.67,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.52,"Neutral","False",11.69,NA,"2025-07-11 09:43:00"
"SPY","ETF","No",621.83,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",621.86,"Neutral","False",2.21,NA,"2025-07-11 09:44:00"
"QQQ","ETF","No",552.37,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.3,"Higher","False",2.62,NA,"2025-07-11 09:44:00"
"AMDL","ETF","No",8.5,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.53,"Neutral","False",12.92,NA,"2025-07-11 09:44:00"
"TLT","ETF","No",86.19,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Neutral","False",1.69,NA,"2025-07-11 09:44:00"
"GDX","ETF","No",52.05,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Higher","False",3.56,NA,"2025-07-11 09:44:00"
"MSTY","ETF","No",21.9953,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.91,"Neutral","False",8.41,NA,"2025-07-11 09:44:00"
"LABD","ETF","No",6.33,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Higher","False",9.44,NA,"2025-07-11 09:44:00"
"CONL","ETF","No",55.585,"Moderate","Mixed trend","Mixed trend",45.12,57.15,"-","Balanced Zone: price is rising with room to resistance;",56.5,"Neutral","False",11.33,NA,"2025-07-11 09:44:00"
"KOLD","ETF","No",26.4,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.63,"Neutral","False",10.26,NA,"2025-07-11 09:45:00"
"TSLT","ETF","No",14.74,"Weak","Mixed trend","Mixed trend",13.09,15.11,"-","Balanced Zone: price is rising with room to resistance;",14.84,"Neutral","False",11.62,NA,"2025-07-11 09:45:00"
"TSLG","ETF","No",5.38,"Weak","Mixed trend","Mixed trend",4.7816,5.53,"-","Balanced Zone: price is rising with room to resistance;",5.42,"Higher","False",11.34,NA,"2025-07-11 09:45:00"
"MRNA","Large","Yes",33.425,"Moderate","Mixed trend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;",33.59,"Neutral","False",7.17,-8.73,"2025-07-11 09:45:00"
"AAPL","Large","Yes",210,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",210.33,"Higher","False",3.89,6.42,"2025-07-11 09:43:00"
"MSFT","Large","Yes",498.565,"Moderate","Downtrend","Mixed trend",494.11,506.78,"-","Balanced Zone: price is rising with room to resistance;",498.5,"Higher","False",2.35,12.94,"2025-07-11 09:43:00"
"AMZN","Large","Yes",222.515,"Good","Downtrend","Mixed trend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Higher","False",3.06,6.14,"2025-07-11 09:43:00"
"META","Large","Yes",711.83,"Moderate","Downtrend","Mixed trend",711.32,737.53,"-","Balanced Zone: price is rising with room to resistance;",716.64,"Higher","False",3.72,25.57,"2025-07-11 09:43:00"
"BBAI","Mid","No",6.935,"Good","Downtrend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Higher","False",8.37,-0.84,"2025-07-11 09:42:00"
"CRWV","Large","No",132.165,"Moderate","Downtrend","Mixed trend",131.34,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.34,"Higher","False",11.72,-2.53,"2025-07-11 09:42:00"
"STLA","Large","No",10.01,"Moderate","Downtrend","Mixed trend",9.72,10.54,"-","Balanced Zone: price is rising with room to resistance;",10.04,"Neutral","False",4.94,2.16,"2025-07-11 09:42:00"
"IONQ","Large","No",44.4005,"Moderate","Downtrend","Mixed trend",42.85,47.88,"-","Balanced Zone: price is rising with room to resistance;",44.88,"Higher","False",7.5,-1.51,"2025-07-11 09:42:00"
"QUBT","Mid","No",18.5285,"Moderate","Downtrend","Mixed trend",18.392,21.88,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher","False",8.43,-0.54,"2025-07-11 09:42:00"
"AVGO","Large","Yes",272.65,"Moderate","Downtrend","Mixed trend",271.1545,281.18,"-","Balanced Zone: price is rising with room to resistance;",272.65,"Higher","False",4.74,2.75,"2025-07-11 09:43:00"
"NFLX","Large","Yes",1236.9,"Moderate","Downtrend","Mixed trend",1236.215,1295,"-","Balanced Zone: price is rising with room to resistance;",1238.74,"Lower","False",2.67,21.13,"2025-07-11 09:43:00"
"ORCL","Large","Yes",230.18,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"Buy Signal","Buy signal generated - watch for recovery/decline",230.48,"Neutral","False",3.95,4.34,"2025-07-11 09:43:00"
"T","Large","Yes",27.165,"Moderate","Downtrend","Mixed trend",27.16,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.34,"Lower","False",2.24,1.63,"2025-07-11 09:43:00"
"SPXL","ETF","No",175.98,"Moderate","Downtrend","Mixed trend",172.97,180.55,"-","Balanced Zone: price is rising with room to resistance;",176.07,"Higher","False",6.65,NA,"2025-07-11 09:43:00"
"XLF","ETF","No",52.22,"Moderate","Downtrend","Mixed trend",52.14,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.27,"Higher","False",2.04,NA,"2025-07-11 09:44:00"
"CONY","ETF","No",9.8267,"Moderate","Downtrend","Mixed trend",9.1089,9.9101,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",6.35,NA,"2025-07-11 09:44:00"
