"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.65,233.515,233.358,223.55,4.52,"4.46","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","155.22-291.88","False",5.31,1.91,0.218752680792665,-0.0342275274889762,0.304799519189494,8,1,9,0.457950645229991,67.7102726411903,57.0640388101566,75.0000000000007,80.8823529411773,15.3202719627844,23.5294117647051,82.6086956521766,0.236072022907246,233.3012,233.235416666667,"2025-11-20 06:59:00","","","","","","2025-11-20 06:59:00","2025-11-20 06:59:00",2025-11-20 06:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.42,0.806666666666667,0.5,58.8611111111111,5.31,0.0531,52.2566666666667,7.2,52.2566666666667,5,0,0,27.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.15,338.996,NA,342.4,-0.37,"-0.99","Moderate","Uptrend","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","286.4-398.4","False",2.81,12.93,1.0874718501837,1.0874718501837,1.0874718501837,7,2,9,2.15110391205134,78.8432231841158,78.8432231841158,NA,100,0,16.6666666666675,100,1.79852161510511,NA,NA,"2025-11-20 07:00:00","","News Alert","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.550625,0.550625,0.75,0.21,0.07,0,41.1979166666667,2.81,0.0281,38.4275,NA,38.4275,7,8,0,25.6725
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",34,33.84,33.882,31.43,8.18,"7.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.57,39.08,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","23.88-38.65","False",5.03,1.24,1.04011887072809,0.532229450029567,-2.01729106628243,8,3,-1,2.17534091790749,91.4936951877168,51.8318261539856,73.5731792717093,72.0588235294121,11.8517204178971,-12.3161764705888,54.7619047619047,0.105451410611789,34.27858,NA,"2025-11-20 07:00:00","","","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.12,1,0.5,59.5833333333333,5.03,0.0503,51.47,8.2,51.47,5,0,0,26.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.48,226.469,226.567,222.69,1.7,"1.7","Good","Mixed trend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,-0.127882876923764,-0.132286797777587,-0.0088300220750597,6,4,4,0.362764638512938,51.7773297178075,47.3090389587944,22.9166666666655,42.1874999999981,-12.8689145119967,15.6249999999994,96.4285714285645,0.207243817760449,226.5126,226.290749166667,"2025-11-20 06:59:00","Good Fundamentals & Health","","","","","2025-11-20 06:59:00","2025-11-20 06:59:00",2025-11-20 06:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,12.55,1,0.5,65.625,3.29,0.0329,57.96,7.43201525376584,57.96,7,0,0,29.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.33,4.299,4.28,4.06,6.65,"5.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,1.16822429906542,-0.915331807780321,-0.915331807780321,9,1,7,6.44954696378362,82.8850154290105,57.877938049852,50.7936507936507,66.6666666666665,3.02825621974563,23.8095238095237,60.0000000000002,0.0250998007960202,NA,NA,"2025-11-20 07:00:00","","","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,62.5,7.84,0.0784,61.66,-56.8,61.66,1,0,0,35.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.69,25.544,25.496,23.09,11.26,"10.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,0.903377847604086,1.06215578284815,-0.0389105058365681,12,2,10,1.85045357508686,81.8460778662593,62.8190774950038,64.7619047619051,91.4285714285721,-2.22222222222201,37.1428571428576,90.0000000000007,0.106395488625924,25.5522,25.6987033333333,"2025-11-20 07:00:00","","","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.95,1,0.5,62.0833333333333,9.24,0.0924,50.26,8.2,50.26,1,0,0,27.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.61,19.598,NA,19.53,0.41,"0.35","Moderate","Neutral","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.06-23","False",2.63,1.99,0.358239508700104,0.358239508700104,0.358239508700104,6,2,NA,0.855457358591445,64.2481203007507,64.2481203007507,NA,0,0,-77.9005524861889,0,0.0417258912427257,NA,NA,"2025-11-20 06:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 06:24:00","2025-11-20 06:24:00",2025-11-20 06:24:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1032.07,1033.063,1033.17,1039.33,-0.7,"-0.6","Good","Mixed trend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,-0.20016632177463,0.279831712317442,-0.725271976991368,3,6,-1,0.662759023188575,17.7518792214159,43.539489648495,66.6666666666667,51.1666666666656,-7.12962962962987,-14.1666666666689,0,1.04075453398102,1035.0252,NA,"2025-11-20 06:54:00","Good Fundamentals & Health","","","","","2025-11-20 06:54:00","2025-11-20 06:54:00",2025-11-20 06:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,-2.42936883571946,55.3633333333333,7,0,0,30.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",57.55,59.225,NA,66.53,-13.5,"-10.98","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",62.25,74.48,"Good","Good reward to risk ratio zone"," + Positive News + Weak Earnings","None"," + Positive News + Weak Earnings",NA,"Lower","Neutral","54.2-76.16","True",3.66,3.22,-11.5159901599016,-14.4237918215613,-14.4237918215613,5,6,1,11.0568078081932,3.63631590789767,3.63631590789767,NA,3.99999999999991,0,3.99999999999991,3.99999999999991,1.54318825812026,NA,NA,"2025-11-20 06:32:00","","News Alert","","","","2025-11-20 06:32:00","2025-11-20 06:32:00",2025-11-20 06:32:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0,53.6666666666667,3.66,0.0366,49.54,NA,49.54,5,8,0,29.485
"AU","Basic Materials","Gold","United States","Large","Good","No",82.14,82.199,82.261,82.24,-0.12,"-0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","70.25-110.4","False",5.31,4.56,-0.0851477922393786,0.244081034903591,0.244081034903591,7,4,1,1.01829903668203,30.9935659530614,44.2926280016023,56.0784313725493,50.5882352941179,-5.49019607843134,1.17647058823589,6.25000000000278,0.126214103807741,NA,NA,"2025-11-20 06:53:00","Good Fundamentals & Health","","","","","2025-11-20 06:53:00","2025-11-20 06:53:00",2025-11-20 06:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,51.125,5.31,0.0531,47.24,-97.7418558004399,47.24,7,0,0,26.5725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",364.7,364.911,365.139,354.42,2.9,"2.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","269.43-438.33","False",4.63,3.92,-0.349745887753437,-0.177911591624479,-0.0411127860764791,9,8,3,0.501228408200942,24.0590384665183,43.3804892906692,5.63886918634122,8.45070422535234,-20.9021515182219,0.704225352112027,17.9104477611943,0.481788335267707,364.9293,364.614303333333,"2025-11-20 07:00:00","","","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.63,0.0463,44.07,2.29543625852061,44.07,5,0,0,23.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.58,89.629,89.659,88.99,0.66,"0.72","Good","Mixed trend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.27-102.71","False",2.27,3.01,-0.089225964755742,-0.5329780146569,-0.5329780146569,4,6,1,0.754046370574059,13.3351477527197,50.1252156622854,0,0,-1.62601626016191,0,0,0.0496990945587902,NA,NA,"2025-11-20 06:35:00","Good Fundamentals & Health","","","","","2025-11-20 06:35:00","2025-11-20 06:35:00",2025-11-20 06:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,2.27,0.0227,47.2133333333333,-76.5622324585375,47.2133333333333,7,0,0,25.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.66,37.651,37.705,37.73,-0.19,"-0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,0.0797236247674569,-0.370370370370372,-0.633245382585757,6,0,4,0.685246450998383,67.7026950994153,41.8065815932488,21.0526315789472,26.315789473683,3.5087719298239,0,100,0.016431676725154,NA,NA,"2025-11-20 06:42:00","Good Fundamentals & Health","","","","","2025-11-20 06:42:00","2025-11-20 06:42:00",2025-11-20 06:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-97.1869513327146,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.61,159.375,159.258,158.89,0.45,"0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","114.25-203.53","False",4.01,8.69,0.226059654631092,0.21347397501099,0.226059654631092,7,2,10,0.287663110922109,99.1218246130648,70.4597009908048,95.5555555555535,100,2.11640211640312,0,100,0.15817711592016,159.1744,NA,"2025-11-20 07:00:00","","","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.09,1,0,57.9166666666667,4.01,0.0401,47.99,-1.6,47.99,7,0,0,27.0725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.45,2.453,2.446,2.4,2.08,"2.21","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-0.406504065040642,0.823045267489713,0.823045267489713,3,5,-1,6.41817669636765,44.6300801445236,51.7418489389962,21.8946786139323,18.7500000000001,-2.50569536398334,-10.5369770182674,50.0000000000011,0.0114017542509886,NA,NA,"2025-11-20 07:00:00","","","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,22.7,54.1966666666667,1,0,0,28.6491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.76,2.753,2.6,6.54,"6.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0.727272727272728,1.0948905109489,0.362318840579719,7,2,-1,1.24621959054538,81.5826765940196,61.4066672018932,69.9999999999999,59.9999999999998,-10,-40.0000000000002,50,0.00836660026533283,2.7525,2.78927583333333,"2025-11-20 07:00:00","","","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.36,1,0.5,59.5833333333333,8.85,0.0885,47.65,8.2,47.65,1,0,0,25.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",559.1,559.158,NA,553.11,1.08,"1.09","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,0.0160998908785231,-0.315225685901144,-0.315225685901144,5,1,4,0.416964596690031,46.4649188476152,42.7966195599041,38.7959866220737,36.4548494983287,0,3.01003344481711,25.0000000000071,0.581489466800367,NA,NA,"2025-11-20 06:50:00","Good Fundamentals & Health","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.98,0.326666666666667,0.5,54.4027777777778,2.72,0.0272,51.7966666666667,NA,51.7966666666667,7,0,0,27.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.08,26.127,26.189,26.08,0,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.52-33.64","False",4.32,1.94,-0.229533282325946,-0.836501901140694,-0.836501901140694,1,7,0,0.945630370782244,7.86208470359084,27.7795196310518,0,0,-0.793650793650774,0,0,0.0300000000000073,NA,NA,"2025-11-20 06:29:00","","","","","","2025-11-20 06:29:00","2025-11-20 06:29:00",2025-11-20 06:29:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,7.29,1,0,53.5729166666667,4.32,0.0432,42.4675,-9.92410554049424,42.4675,7,0,0,23.52
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.69,14.66,14.698,14.7,-0.07,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14,24.15,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.78-20.57","False",4.93,0.71,0.547570157426421,-0.475603311608243,-0.475603311608243,7,0,5,2.87284000332087,69.1273299651905,47.4729653037601,69.8412698412701,76.1904761904763,3.0784030784032,9.52380952380932,100,0.0313049516849853,NA,NA,"2025-11-20 07:00:00","","","","","","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.59,1,0.5,57.0833333333333,4.93,0.0493,48.57,-14.8885834807458,48.57,5,0,0,24.5175
