"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",35.6308,"Moderate","Good","Uptrend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.45,"Neutral","False",2.14,NA,"2025-07-22 12:31:00"
"JNJ","Large","Yes",166.51,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 12:32:00"
"TSLA","Large","No",330.6428,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.72,"Buy signal generated - good momentum",327.33,"Neutral","False",5.74,1.75,"2025-07-22 12:27:00"
"PCAR","Large","Yes",95.97,"Moderate","Moderate","Mixed trend","Uptrend",92.88,98.13,0.7,"Balanced Zone",95.01,"Neutral","False",2.25,6.59,"2025-07-22 12:26:00"
"DGX","Large","Yes",176.3958,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.21,"Neutral","False",1.71,7.91,"2025-07-22 12:26:00"
"PHM","Large","Yes",118.88,"Moderate","Moderate","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback",117.69,"Neutral","False",4.1,14.16,"2025-07-22 12:27:00"
"VALE","Large","No",10.375,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Higher","False",3.27,1.38,"2025-07-22 12:27:00"
"CLF","Mid","No",11.3318,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.22,"Neutral","False",8.05,-3.41,"2025-07-22 12:28:00"
"GRAB","Large","No",5.47,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","False",5.96,0.01,"2025-07-22 12:28:00"
"ICLR","Large","No",158.51,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Neutral","False",5.49,9.17,"2025-07-22 12:28:00"
"HCC","Mid","No",59.355,"Excellent","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","False",4.99,2,"2025-07-22 12:28:00"
"DFH","Mid","No",27.78,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.13,"High Value Zone - Price near resistance",27.5,"Neutral","False",5.51,3.33,"2025-07-22 12:28:00"
"CNR","Mid","No",84.07,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 12:27:00"
"CRL","Mid","Yes",161.81,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.05,"High Value Zone - Price near resistance",160.96,"Neutral","False",3.94,-0.6,"2025-07-22 12:28:00"
"KBH","Mid","No",58.42,"Moderate","Moderate","Mixed trend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 12:28:00"
"BTU","Mid","No",17.09,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Neutral","False",5.44,2.7,"2025-07-22 12:28:00"
"FTRE","Small","No",5.725,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.22,"Buy signal generated - good momentum",5.72,"Neutral","False",9.57,-8.39,"2025-07-22 12:29:00"
"YINN","ETF","No",47.245,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.77,"Neutral","False",6.46,NA,"2025-07-22 12:29:00"
"DRN","ETF","No",10.14,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.01,"High Value Zone - Price near resistance",10.11,"Neutral","False",7.34,NA,"2025-07-22 12:29:00"
"FXI","ETF","No",38.69,"Excellent","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.4,"Neutral","False",2.25,NA,"2025-07-22 12:31:00"
"ICLN","ETF","No",13.955,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback",13.85,"Neutral","False",1.88,NA,"2025-07-22 12:31:00"
"RIVN","Large","No",14.205,"Excellent","Moderate","Downtrend","Uptrend",12.95,14.84,0.51,"Buy signal generated - good momentum",14.2,"Neutral","False",4.43,-3.69,"2025-07-22 12:28:00"
"TAN","ETF","No",39.92,"Hold","Moderate","Downtrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.41,"Neutral","False",4.52,NA,"2025-07-22 12:31:00"
"KO","Large","Yes",69.565,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.58,"Low Value Zone - Price near support",69.6,"Neutral","False",1.67,2.49,"2025-07-22 12:27:00"
"TMF","ETF","No",37.305,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.25,"High Value Zone - Price near resistance",37.18,"Neutral","False",4.96,NA,"2025-07-22 12:29:00"
"TZA","ETF","No",10.85,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.9,"Neutral","False",6.58,NA,"2025-07-22 12:30:00"
"YANG","ETF","No",26.34,"Hold","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.86,"Neutral","False",9.49,NA,"2025-07-22 12:30:00"
"NVDS","ETF","No",13.1898,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone",13.13,"Neutral","False",6.43,NA,"2025-07-22 12:30:00"
"PLTD","ETF","No",8.5998,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,17.22,"Low Value Zone - Price near support",8.56,"Neutral","False",7.12,NA,"2025-07-22 12:30:00"
"AMDD","ETF","No",15.63,"Hold","Weak","Uptrend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.66,"Higher","False",5.4,NA,"2025-07-22 12:30:00"
"NVDD","ETF","No",4.395,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 12:30:00"
"TSLS","ETF","No",7.4605,"Moderate","Moderate","Uptrend","Mixed trend",7.45,8.24,123.84,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 12:30:00"
"JPM","Large","Yes",293.15,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.19,"High Value Zone - Price near resistance",291.68,"Neutral","False",2.11,19.49,"2025-07-22 12:31:00"
"COST","Large","Yes",947.145,"Hold","Moderate","Uptrend","Mixed trend",953.03,1000.17,0,"Low Value Zone",949.11,"Neutral","False",1.68,17.62,"2025-07-22 12:31:00"
"MA","Large","Yes",557.03,"Moderate","Moderate","Uptrend","Mixed trend",549.98,571.89,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",557.93,"Neutral","False",3.07,14.25,"2025-07-22 12:31:00"
"WMT","Large","Yes",96.05,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.36,"Low Value Zone - Price near support",95.82,"Neutral","False",2.43,2.34,"2025-07-22 12:32:00"
"ABBV","Large","Yes",187.005,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.56,"Low Value Zone - Price near support",186.96,"Neutral","False",3.71,2.35,"2025-07-22 12:32:00"
"WFC","Large","Yes",81.915,"Moderate","Good","Uptrend","Mixed trend",77.94,82.79,0.22,"High Value Zone - Price near resistance",81.51,"Neutral","False",3.04,5.82,"2025-07-22 12:32:00"
"CSCO","Large","Yes",68.365,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.6,"High Value Zone - Price near resistance",68.33,"Neutral","False",2.48,2.45,"2025-07-22 12:32:00"
"MCD","Large","Yes",296.76,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,4.1,"Low Value Zone - Price near support",296.28,"Neutral","False",1.77,11.32,"2025-07-22 12:32:00"
"LIN","Large","Yes",471.23,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.51,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 12:32:00"
"ADP","Large","Yes",302.4,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3.57,"Low Value Zone - Price near support",302.22,"Neutral","False",1.72,9.78,"2025-07-22 12:32:00"
"NVDA","Large","Yes",167.8799,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.22,"Neutral","False",5.68,3.1,"2025-07-22 12:27:00"
"AAPL","Large","Yes",213.355,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.43,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 12:31:00"
"MSFT","Large","Yes",506.749,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 12:31:00"
"AMZN","Large","Yes",226.8096,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.02,"Neutral","False",3.06,6.15,"2025-07-22 12:31:00"
"GOOGL","Large","Yes",189.86,"Hold","Moderate","Mixed trend","Mixed trend",178.34,190.64,0.07,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 12:31:00"
"ISRG","Large","Yes",508.915,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 12:26:00"
"MANH","Large","No",200.51,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",200.69,"Higher","False",2.27,3.5,"2025-07-22 12:25:00"
"TXN","Large","Yes",213.67,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.28,"Balanced Zone",213.04,"Neutral","False",5.08,5.28,"2025-07-22 12:26:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 12:26:00"
"CB","Large","Yes",277.4092,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.71,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 12:26:00"
"COF","Large","Yes",217.72,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.48,"High Value Zone - Price near resistance",217.05,"Neutral","False",2.59,11.89,"2025-07-22 12:26:00"
"DHR","Large","Yes",186.61,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.18,"Higher","False",3.71,5.17,"2025-07-22 12:26:00"
"EFX","Large","Yes",241.23,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.82,"Higher","False",4.22,4.91,"2025-07-22 12:26:00"
"EQT","Large","Yes",53.32,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.41,"Higher","False",4.41,0.61,"2025-07-22 12:26:00"
"HAL","Large","Yes",21.305,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.24,"Balanced Zone",21.09,"Neutral","False",5.52,2.39,"2025-07-22 12:27:00"
"PNR","Large","Yes",101.71,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,8.29,"Low Value Zone - Price near support",100.69,"Neutral","False",2.75,3.87,"2025-07-22 12:27:00"
"RTX","Large","Yes",148.88,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.16,"Balanced Zone",147.39,"Neutral","False",2.13,3.41,"2025-07-22 12:27:00"
"SAP","Large","No",304.66,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.41,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 12:27:00"
"SHW","Large","Yes",331.74,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.8,10.58,"2025-07-22 12:27:00"
"SYF","Large","Yes",70.44,"Hold","Good","Mixed trend","Mixed trend",66.66,71.44,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.45,"Neutral","False",3.27,7.3,"2025-07-22 12:27:00"
"LCID","Mid","No",3.0602,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.24,"Balanced Zone",3.03,"Neutral","False",6.38,-1.19,"2025-07-22 12:27:00"
"QS","Mid","No",13.155,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.27,"Balanced Zone",13.02,"Neutral","False",6.7,-0.91,"2025-07-22 12:27:00"
"BBAI","Mid","No",7.115,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 12:27:00"
"SOFI","Large","No",20.745,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 12:27:00"
"WBD","Large","Yes",12.815,"Hold","Good","Mixed trend","Mixed trend",11.66,12.95,0.12,"High Value Zone - Price near resistance",12.8,"Neutral","False",4.94,-4.4,"2025-07-22 12:27:00"
"ACHR","Mid","No",10.955,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,19.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.29,"Neutral","False",8.87,-1.23,"2025-07-22 12:27:00"
"HOOD","Large","No",101.625,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 12:28:00"
"AMD","Large","Yes",153.02,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 12:28:00"
"AAL","Mid","No",12.365,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.93,"Balanced Zone",12.25,"Higher","False",5.53,1,"2025-07-22 12:28:00"
"JOBY","Large","No",16.25,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.5,"Balanced Zone",16.09,"Higher","False",5.3,-0.84,"2025-07-22 12:28:00"
"QBTS","Mid","No",16.985,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.6,"Neutral","False",7.49,-0.66,"2025-07-22 12:28:00"
"CRCL","Large","No",193.8189,"Hold","-","Mixed trend","Mixed trend",203.26,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 12:28:00"
"SPXL","ETF","No",180.2,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.5,"Neutral","False",6.65,NA,"2025-07-22 12:29:00"
"TNA","ETF","No",36.19,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.62,"Balanced Zone",35.83,"Higher","False",7.94,NA,"2025-07-22 12:29:00"
"CURE","ETF","No",74.65,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,2.99,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 12:21:00"
"FAS","ETF","No",169.73,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.34,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 12:29:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone",48.02,"Neutral","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",62.4,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.53,"Higher","False",11.69,NA,"2025-07-22 12:29:00"
"SOXL","ETF","No",26.0999,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.52,"Neutral","False",9.83,NA,"2025-07-22 12:29:00"
"TECL","ETF","No",98.4256,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.79,"Neutral","False",7.82,NA,"2025-07-22 12:29:00"
"AAPU","ETF","No",23.545,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.46,"Balanced Zone",23.42,"Neutral","False",7.75,NA,"2025-07-22 12:29:00"
"METU","ETF","No",40.89,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,4.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","False",7.31,NA,"2025-07-22 12:30:00"
"MSFU","ETF","No",51.3,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.54,"Higher","False",4.7,NA,"2025-07-22 12:30:00"
"GGLL","ETF","No",39.92,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.03,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 12:30:00"
"NFXL","ETF","No",58.65,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.19,"Neutral","False",5.5,NA,"2025-07-22 12:30:00"
"TSLL","ETF","No",12.4626,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.39,"Balanced Zone",12.34,"Higher","False",11.57,NA,"2025-07-22 12:30:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 12:30:00"
"DRV","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.5,"Neutral","False",4.91,NA,"2025-07-22 12:28:00"
"SOXS","ETF","No",7.4748,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.4,"Neutral","False",11.39,NA,"2025-07-22 12:30:00"
"EDZ","ETF","No",5.05,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.05,"Neutral","False",6.54,NA,"2025-07-22 12:27:00"
"PLTU","ETF","No",71.58,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.3,"Balanced Zone",71.55,"Neutral","False",11.38,NA,"2025-07-22 12:30:00"
"AAPD","ETF","No",16.9072,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,15.76,"Low Value Zone - Price near support",16.9,"Neutral","False",2.48,NA,"2025-07-22 12:30:00"
"AMUU","ETF","No",38.6906,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.91,"Balanced Zone",38.3,"Neutral","False",12.29,NA,"2025-07-22 12:30:00"
"AVL","ETF","No",39.5,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 12:29:00"
"GGLS","ETF","No",11.54,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.54,"Neutral","False",2.88,NA,"2025-07-22 12:28:00"
"MUU","ETF","No",18.78,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.13,"Neutral","False",8.37,NA,"2025-07-22 12:30:00"
"TSMX","ETF","No",34.5045,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.87,"Balanced Zone",34.16,"Neutral","False",7.15,NA,"2025-07-22 12:30:00"
"SPY","ETF","No",627.3999,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.21,"Higher","False",2.21,NA,"2025-07-22 12:30:00"
"VOO","ETF","No",576.7398,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",576.93,"Neutral","False",2.19,NA,"2025-07-22 12:30:00"
"QQQ","ETF","No",560.32,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.04,"Neutral","False",2.62,NA,"2025-07-22 12:30:00"
"ULTY","ETF","No",6.2298,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,5.25,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 12:30:00"
"TQQQ","ETF","No",86.2793,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.34,"Neutral","False",7.93,NA,"2025-07-22 12:30:00"
"AMDL","ETF","No",9.7799,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 12:31:00"
"IBIT","ETF","No",67.675,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.22,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 12:31:00"
"MSTU","ETF","No",9.109,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,3.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.16,"Neutral","False",15.76,NA,"2025-07-22 12:31:00"
"IWM","ETF","No",222.31,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.56,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 12:31:00"
"TLT","ETF","No",86.73,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.34,"High Value Zone - Price near resistance",85.86,"Neutral","False",1.69,NA,"2025-07-22 12:31:00"
"XLF","ETF","No",52.6301,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.41,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 12:31:00"
"NVDL","ETF","No",78.6224,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 12:31:00"
"NVDU","ETF","No",110.6,"Hold","Moderate","Mixed trend","Mixed trend",103.49,118.21,1.07,"Balanced Zone",110.15,"Neutral","False",11.27,NA,"2025-07-22 12:31:00"
"SMH","ETF","No",285.26,"Hold","Moderate","Mixed trend","Mixed trend",277.59,294.35,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.47,"Neutral","False",3.29,NA,"2025-07-22 12:31:00"
