"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FAS",NA,154.4485,155.01,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 16:24:00"
"GUSH",NA,21.12,21.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 16:25:00"
"HD","Large",372.51,372.58,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 16:59:00"
"HIMS","Large",53.5981,53.33,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 17:35:00"
"IBM","Large",265.5,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 16:12:00"
"JNJ","Large",153.01,153.42,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 16:55:00"
"JPM","Large",264.22,264.24,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 16:51:00"
"LLY","Large",766,765.23,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 17:10:00"
"MA","Large",584.13,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 16:00:00"
"MCD","Large",311.57,310.32,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 16:02:00"
"MEXX",NA,16.61,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 16:00:00"
"MRK","Large",78.29,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 17:33:00"
"NOW","Large",1012,1006.73,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 16:09:00"
"ORCL","Large",167.68,168.04,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 17:20:00"
"PG","Large",166.03,165.97,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 17:01:00"
"PLTR","Large",129.6217,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 17:35:00"
"PLTU",NA,57.82,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 17:30:00"
"PM","Large",180.66,179.53,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 16:18:00"
"QBTS","Mid",17.7203,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 17:35:00"
"QCOM","Large",149.01,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 16:56:00"
"RIG","Mid",2.64,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 17:24:00"
"SOFI","Large",13.43,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 17:35:00"
"TNA",NA,30.42,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 17:37:00"
"UNH","Large",300.8003,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 17:36:00"
"VMC","Large",266.08,266.33,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-04 16:33:00"
"WMT","Large",99.3499,99.49,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 17:33:00"
"XOM","Large",102.3,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 17:30:00"
"AAPL","Large",201.5326,201.47,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 17:35:00"
"TT","Large",432.62,432.68,"Downtrend","Mixed trend","Buy Signal","Higher","No",12.16,3.28,"2025-06-04 16:00:00"
"AAPU",NA,21.48,21.47,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 17:34:00"
"COST","Large",1044.78,1051.03,"Downtrend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 17:09:00"
"CURE",NA,76.3,76.41,"Downtrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-04 16:00:00"
"HES","Large",133.45,133.97,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 16:00:00"
"BRKU",NA,26.08,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 16:11:00"
