"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGFY","Micro",NA,"No",42,42.228,42.54,30.52,37.61,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.41,"Moderate","Price between support and resistance","-","41.55-44.35","Higher","True",8.74,-31.67,"2025-08-28 12:51:00"
"PXLW","Micro",NA,"No",10.08,10.08,10.049,7.99,26.16,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.25,"Good","Price between support and resistance","-","9.45-9.82","Neutral","True",9.61,-5.52,"2025-08-28 12:55:00"
"LTRX","Micro",NA,"No",4.4575,4.456,4.442,3.71,20.15,"4.32","Good","Mixed trend","Uptrend",2.94,4.6,0.09,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 12:56:00"
"ICCM","Micro",NA,"No",1.1756,1.173,1.174,0.985,19.35,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.49,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 12:56:00"
"MUU","-",NA,"No",22.7,22.716,22.769,21.27,6.72,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,2.01,"Good","Price between support and resistance","-","21.84-22.76","Neutral","True",7.24,NA,"2025-08-28 12:53:00"
"CRWL","-",NA,"No",29.9001,29.873,29.784,27.94,7.02,"-5.75","Moderate","Mixed trend","Uptrend",26.35,44.47,4.11,"Moderate","Price between support and resistance","-","25.89-29.5","Neutral","True",8.25,NA,"2025-08-28 12:59:00"
"YORK","Micro",NA,"No",11.53,11.517,11.531,10.76,7.16,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 13:01:00"
"BLNK","-",NA,"No",1.1711,1.176,1.179,1.04,12.61,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.45,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.18","Neutral","True",6.85,NA,"2025-08-28 13:01:00"
"DKS","Large","Good","No",218.99,218.472,217.571,226.01,-3.11,"-3.45","Good","Uptrend","Mixed trend",202.63,237.51,1.13,"Good","Price between support and resistance","-","212.26-226.5","Higher","True",2.95,13.99,"2025-08-28 12:53:00"
"BBWI","Mid","Good","No",28.87,28.875,28.908,31.54,-8.47,"-5.7","Moderate","Mixed trend","Mixed trend",28.85,34.73,374.17,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 12:53:00"
"DG","Large","Good","Yes",112.46,112.455,112.202,111.2,1.13,"1.84","Good","Mixed trend","Mixed trend",108.14,120.61,1.89,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 12:53:00"
"LI","Large","Moderate","No",23.645,23.637,23.64,22.6,4.62,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,6.04,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 12:54:00"
"WHLR","Nano",NA,"No",1.8262,1.859,1.837,1.51,20.94,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,14.84,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 12:56:00"
"GNS","Micro",NA,"No",0.9508,0.953,0.948,0.799,19,"0.31","Moderate","Mixed trend","Mixed trend",0.76,1.96,5.32,"Moderate","Price between support and resistance","-","0.82-0.94","Neutral","True",13.1,-1.03,"2025-08-28 12:56:00"
"HMY","Mid","Moderate","No",12.82,12.828,12.844,14.67,-12.61,"-7.79","Moderate","Mixed trend","Downtrend",13.95,16.59,-3.33,"Hold","Low Value Zone - Price below support","-","12.85-13.53","Neutral","True",5.39,0.94,"2025-08-28 12:54:00"
"HRL","Large","Moderate","Yes",25.315,25.316,25.28,29.02,-12.77,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-15.07,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 12:54:00"
"TD","Large","Good","No",72.935,72.974,72.99,76.14,-4.21,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,5.54,"Good","Value Zone - Price near support","-","72.94-73.44","Neutral","True",1,6.95,"2025-08-28 12:54:00"
"SMX","Nano",NA,"No",2.3,2.266,2.278,3.61,-36.29,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-8.26,"Hold","Low Value Zone - Price below support"," (Positive News)","2.34-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 13:02:00"
"ATAT","Mid","Moderate","No",39.1,39.069,39.061,37.28,4.88,"-","Good","Uptrend","Uptrend",33.27,40.04,0.16,"Hold","Price between support and resistance","-","38.01-38.31","Neutral","False",2.15,1.38,"2025-08-28 12:53:00"
"BBW","Small","Good","No",66.96,66.862,66.687,58.56,14.34,"18.44","Good","Uptrend","Uptrend",50.91,71.59,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.87","Neutral","False",3.87,4.15,"2025-08-28 12:52:00"
"AAL","Mid","Moderate","No",13.32,13.313,13.306,13.13,1.45,"0.78","Good","Uptrend","Uptrend",11.55,13.89,0.32,"Hold","Price between support and resistance","-","13.09-13.21","Neutral","False",4.05,0.84,"2025-08-28 12:54:00"
"IQ","Mid","Poor","No",2.52,2.516,2.516,2.36,6.78,"0.27","Moderate","Uptrend","Uptrend",1.86,2.61,0.13,"Hold","Buy signal generated - good momentum","Buy Signal","2.5-2.52","Neutral","False",3.45,0.01,"2025-08-28 12:54:00"
"TUYA","Small","Poor","No",2.8592,2.856,2.855,2.68,6.69,"4.26","Moderate","Uptrend","Uptrend",2.34,2.94,0.16,"Hold","Price between support and resistance"," (Positive News)","2.77-2.85","Neutral","False",5.82,0.04,"2025-08-28 13:02:00"
"AMZN","Large","Good","Yes",232.03,232.196,232.269,229.12,1.27,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.64,"Moderate","Price between support and resistance","-","229.03-231.86","Neutral","False",1.84,6.55,"2025-08-28 12:55:00"
"CM","Large","Good","No",76.74,76.78,76.848,75.28,1.94,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.43,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 12:53:00"
"NU","Large","Moderate","No",15.0572,15.062,15.037,14.64,2.85,"0.75","Good","Mixed trend","Uptrend",12.56,15.46,0.16,"Hold","Price between support and resistance","-","14.97-15.04","Neutral","False",3.16,0.47,"2025-08-28 12:54:00"
"DNN","Small",NA,"No",2.2,2.204,2.21,2.17,1.38,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.7,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 12:54:00"
"BBD","Large","Moderate","No",3.115,3.118,3.116,3.02,3.15,"1.27","Good","Mixed trend","Uptrend",2.84,3.2,0.31,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","False",2.4,0.34,"2025-08-28 12:55:00"
"RIOT","Mid",NA,"No",13.945,13.966,14.001,13.55,2.92,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.71,"Hold","Price between support and resistance","-","13.65-14.03","Higher","False",5.79,-0.4,"2025-08-28 12:55:00"
"GOOG","Large","Good","Yes",212.3503,212.433,212.472,208.21,1.99,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.19,"Moderate","Price between support and resistance","-","207.93-211.84","Neutral","False",1.65,9.39,"2025-08-28 12:55:00"
"DDOG","Large","Poor","No",139.13,139.218,139.386,131.73,5.62,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.62,"Moderate","Price between support and resistance","-","139.1-139.33","Neutral","False",3.64,0.36,"2025-08-28 12:55:00"
"UP","Mid",NA,"No",3.4094,3.409,3.344,2.91,17.16,"5.14","Good","Mixed trend","Uptrend",1.43,3.58,0.09,"Hold","Price between support and resistance","-","2.96-3.26","Neutral","False",11.04,-0.47,"2025-08-28 12:55:00"
"CELC","Mid",NA,"No",55,55.093,55.034,49.96,10.09,"9.05","Good","Mixed trend","Uptrend",27.69,56.69,0.06,"Hold","Price between support and resistance","-","53.69-54.04","Neutral","False",4.46,-3.47,"2025-08-28 12:54:00"
"VEON","Mid","Good","No",62,61.854,61.697,56.38,9.97,"-","Good","Mixed trend","Uptrend",49.17,65.44,0.27,"Moderate","Price between support and resistance","-","56.89-57.64","Neutral","False",5.85,243.75,"2025-08-28 12:55:00"
"CRDO","Large","Poor","No",132.42,132.599,132.603,122.73,7.9,"0.55","Moderate","Mixed trend","Uptrend",98.64,136.08,0.11,"Hold","Price between support and resistance","-","131.67-132.67","Neutral","False",4.43,0.29,"2025-08-28 12:55:00"
"RMBS","Mid","Moderate","No",81.05,81.042,80.955,75.05,7.99,"3.56","Good","Mixed trend","Uptrend",65.79,83.01,0.13,"Moderate","Price between support and resistance","-","77.17-79","Neutral","False",2.98,2.11,"2025-08-28 12:55:00"
"UGP","Mid","Moderate","No",3.68,3.683,3.68,3.44,6.98,"4.34","Good","Mixed trend","Uptrend",3.04,3.8,0.19,"Hold","Price between support and resistance","-","3.66-3.67","Neutral","False",3.99,0.49,"2025-08-28 12:56:00"
"MDB","Large",NA,"No",316.8222,316.749,315.905,295.7,7.14,"1.17","Good","Mixed trend","Uptrend",206.98,324.34,0.07,"Moderate","Price between support and resistance","-","297.4-314.02","Neutral","False",3.59,-0.92,"2025-08-28 12:56:00"
"LITE","Mid","Poor","No",134.535,134.516,134.316,125.84,6.91,"1.42","Good","Mixed trend","Uptrend",100.38,137.68,0.09,"Hold","Price between support and resistance","-","132.51-132.51","Neutral","False",3.51,0.36,"2025-08-28 12:56:00"
"XMTR","Mid",NA,"No",50.6638,50.671,50.46,47.45,6.77,"-","Good","Mixed trend","Uptrend",35.98,51.94,0.09,"Hold","Price between support and resistance","-","47.75-48.84","Neutral","False",4.9,-1.23,"2025-08-28 12:56:00"
"FN","Large","Good","No",354.675,354.634,354.141,332.34,6.72,"-","Good","Mixed trend","Uptrend",272.72,364.59,0.12,"Moderate","Price between support and resistance","-","332-346.31","Neutral","False",3.35,9.17,"2025-08-28 12:56:00"
"SEI","Mid","Poor","No",31.525,31.555,31.554,29.63,6.4,"-","Moderate","Mixed trend","Uptrend",26.77,37.22,1.2,"Moderate","Price between support and resistance","-","29.42-30.5","Neutral","False",4.29,0.59,"2025-08-28 12:54:00"
"FTHM","Micro",NA,"No",2.2092,2.217,2.257,1.72,28.44,"3.27","Moderate","Mixed trend","Uptrend",1.18,3.16,0.92,"Moderate","Price between support and resistance","-","2.19-2.24","Neutral","False",9.97,-1.06,"2025-08-28 12:56:00"
"ALTS","Small",NA,"No",8.235,8.261,8.258,6.85,20.22,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.83,"Hold","Price between support and resistance","-","7.04-7.14","Neutral","False",11.6,-0.94,"2025-08-28 12:56:00"
"AMBA","Mid",NA,"No",72.2519,72.299,72.261,71.93,0.45,"-","Good","Mixed trend","Uptrend",63.26,75.26,0.33,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.94","Neutral","False",3.4,-2.49,"2025-08-28 12:55:00"
"ESTC","Mid",NA,"No",86.33,86.323,86.254,83.3,3.64,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.65,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 12:56:00"
"AFRM","Large",NA,"No",80.73,80.716,80.547,77.59,4.05,"0.82","Good","Mixed trend","Uptrend",67.18,82.64,0.14,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.98","Neutral","False",5.52,-0.19,"2025-08-28 12:56:00"
"AVNW","Micro",NA,"No",23.28,23.364,23.346,22.96,1.39,"-","Moderate","Mixed trend","Uptrend",21.24,25.7,1.18,"Good","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.03","Neutral","False",3.27,-0.19,"2025-08-28 12:55:00"
"AMZU","-",NA,"No",39.701,39.739,39.777,38.69,2.61,"0.07","Moderate","Mixed trend","Uptrend",35.93,43.09,0.9,"Hold","Price between support and resistance","-","38.61-39.63","Neutral","False",3.73,NA,"2025-08-28 12:56:00"
"AVL","-",NA,"No",47.25,47.247,47.182,44.64,5.85,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.53,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","False",5.97,NA,"2025-08-28 12:55:00"
"BRKU","-",NA,"No",25.9158,25.917,25.909,25.55,1.43,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.42,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 12:56:00"
"DFEN","-",NA,"No",59.8631,60.014,60.147,59.54,0.54,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.34,"Good","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 12:57:00"
"FAS","-",NA,"No",179.11,179.142,179.061,178.12,0.56,"0.87","Good","Mixed trend","Uptrend",160.79,183.92,0.26,"Hold","Price between support and resistance","-","177.85-178.14","Neutral","False",3.3,NA,"2025-08-28 12:55:00"
"GGLL","-",NA,"No",48.88,48.926,48.964,47.02,3.96,"-0.15","Good","Mixed trend","Uptrend",38.01,50.26,0.13,"Hold","Price between support and resistance","-","47.02-48.68","Neutral","False",3.16,NA,"2025-08-28 12:57:00"
"HIBL","-",NA,"No",53.81,53.789,53.668,53.05,1.43,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.19,"Hold","Price between support and resistance","-","53.66-53.66","Neutral","False",3.77,NA,"2025-08-28 12:48:00"
"MIDU","-",NA,"No",51.28,51.229,51.152,51.27,0.02,"-","Moderate","Mixed trend","Uptrend",45.34,52.88,0.27,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 12:55:00"
"SOXL","-",NA,"No",28.465,28.504,28.51,28.18,1.01,"0.9","Moderate","Mixed trend","Uptrend",24.57,30.33,0.48,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 12:57:00"
"SPXL","-",NA,"No",195.72,195.829,195.883,194.66,0.54,"0.36","Good","Mixed trend","Uptrend",175,200.67,0.24,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 12:58:00"
"TNA","-",NA,"No",42.3416,42.394,42.431,42.28,0.15,"1.39","Good","Mixed trend","Uptrend",34.59,43.84,0.19,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 12:58:00"
"UBOT","-",NA,"No",23.405,23.354,23.277,23.041,1.58,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.83,"Moderate","Price between support and resistance","-","22.94-23.18","Neutral","False",3.31,NA,"2025-08-28 12:24:00"
"URAA","-",NA,"No",30.9671,31.153,30.93,29.65,4.44,"-","Moderate","Mixed trend","Uptrend",25.23,34.06,0.54,"Moderate","Price between support and resistance","-","29.9-30.39","Higher","False",5.04,NA,"2025-08-28 12:58:00"
"WEBL","-",NA,"No",32.163,32.195,32.159,30.73,4.66,"-","Moderate","Mixed trend","Uptrend",28.14,33.16,0.25,"Moderate","Price between support and resistance","-","30.86-31.71","Higher","False",3.99,NA,"2025-08-28 12:58:00"
"SPY","-",NA,"No",647.83,647.958,648.033,646.63,0.19,"0.11","Good","Mixed trend","Uptrend",611.94,663.04,0.42,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 12:58:00"
"VOO","-",NA,"No",595.57,595.685,595.749,594.42,0.19,"0.11","Good","Mixed trend","Uptrend",562.74,609.53,0.43,"Moderate","Price between support and resistance","-","593.93-594.63","Neutral","False",0.85,NA,"2025-08-28 12:58:00"
"EWZ","-",NA,"No",29.6,29.615,29.626,29.02,2,"0.66","Good","Mixed trend","Uptrend",26.98,30.43,0.32,"Moderate","Price between support and resistance","-","29.18-29.6","Neutral","False",1.77,NA,"2025-08-28 12:58:00"
"IWM","-",NA,"No",236.05,236.14,236.21,235.94,0.05,"0.46","Good","Mixed trend","Uptrend",215.64,242.31,0.31,"Moderate","Price between support and resistance","-","235.45-237.76","Neutral","False",1.49,NA,"2025-08-28 12:58:00"
"URA","-",NA,"No",40.8825,40.909,41.018,39.68,3.03,"0.94","Moderate","Mixed trend","Uptrend",36.58,43.17,0.53,"Moderate","Price between support and resistance","-","39.93-40.25","Neutral","False",2.64,NA,"2025-08-28 12:59:00"
"CQQQ","-",NA,"No",53.68,53.686,53.675,51.71,3.81,"1.52","Good","Mixed trend","Uptrend",45.37,54.91,0.15,"Hold","Price between support and resistance","-","53.55-53.55","Neutral","False",2.16,NA,"2025-08-28 12:59:00"
"JPM","Large","Good","Yes",300.335,300.482,300.659,299.28,0.35,"0.39","Good","Mixed trend","Uptrend",281.42,308.09,0.41,"Moderate","Price between support and resistance","-","299.6-300.8","Neutral","False",1.36,19.51,"2025-08-28 12:59:00"
"V","Large","Good","Yes",350.8,350.846,350.792,350.35,0.13,"0.11","Moderate","Mixed trend","Uptrend",337.18,367.77,1.25,"Moderate","Price between support and resistance","-","349.68-350.54","Neutral","False",2.19,10.23,"2025-08-28 12:59:00"
"QCOM","Large","Good","Yes",160.0107,160.117,160.12,159.77,0.15,"0.03","Good","Mixed trend","Uptrend",150.74,167.65,0.82,"Moderate","Price between support and resistance","-","159.15-159.87","Neutral","False",2.47,10.35,"2025-08-28 13:00:00"
"SCHB","-",NA,"No",25.031,25.04,25.049,25,0.12,"-","Good","Mixed trend","Uptrend",23.61,25.63,0.42,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 13:00:00"
"ITOT","-",NA,"No",141.8911,141.945,141.989,141.64,0.18,"-","Good","Mixed trend","Uptrend",133.79,145.28,0.42,"Moderate","Price between support and resistance","-","141.63-141.66","Neutral","False",0.84,NA,"2025-08-28 13:00:00"
"BND","-",NA,"No",73.8743,73.878,73.875,73.8,0.1,"0.01","Good","Mixed trend","Uptrend",71.52,75.57,0.72,"Moderate","Price between support and resistance","-","73.79-73.88","Neutral","False",0.53,NA,"2025-08-28 13:00:00"
"AGG","-",NA,"No",99.555,99.554,99.551,99.47,0.09,"-","Good","Mixed trend","Uptrend",96.35,101.83,0.71,"Moderate","Price between support and resistance","-","99.53-99.54","Neutral","False",0.51,NA,"2025-08-28 13:00:00"
"GLD","-",NA,"No",314.35,314.373,314.383,312.71,0.52,"0.15","Good","Mixed trend","Uptrend",300.28,323.37,0.64,"Moderate","Price between support and resistance","-","312.58-313.61","Neutral","False",1.8,NA,"2025-08-28 13:00:00"
"IAUM","-",NA,"No",34.045,34.046,34.046,33.85,0.58,"0.1","Moderate","Mixed trend","Uptrend",32.51,35.01,0.63,"Moderate","Price between support and resistance","-","33.97-33.97","Neutral","False",1.77,NA,"2025-08-28 13:00:00"
"SGOL","-",NA,"No",32.5598,32.561,32.561,32.38,0.56,"0.1","Moderate","Mixed trend","Uptrend",31.09,33.48,0.63,"Moderate","Price between support and resistance","-","32.47-32.48","Neutral","False",1.81,NA,"2025-08-28 13:00:00"
"GLDM","-",NA,"No",67.6007,67.607,67.609,67.25,0.52,"0.16","Moderate","Mixed trend","Uptrend",64.56,69.52,0.63,"Moderate","Price between support and resistance","-","67.45-67.52","Neutral","False",1.79,NA,"2025-08-28 13:00:00"
"AAAU","-",NA,"No",33.7117,33.719,33.717,33.54,0.51,"0.1","Good","Mixed trend","Uptrend",32.2,34.67,0.64,"Moderate","Price between support and resistance","-","33.64-33.64","Neutral","False",1.81,NA,"2025-08-28 12:59:00"
"XLE","-",NA,"No",89.42,89.45,89.484,89.22,0.22,"0.13","Good","Mixed trend","Uptrend",83.92,91.6,0.4,"Moderate","Price between support and resistance","-","88.78-89.41","Neutral","False",1.77,NA,"2025-08-28 13:01:00"
"FENY","-",NA,"No",24.71,24.718,24.724,24.64,0.28,"-","Good","Mixed trend","Uptrend",23.18,25.32,0.4,"Moderate","Price between support and resistance","-","24.56-24.72","Neutral","False",1.78,NA,"2025-08-28 13:00:00"
"FGDL","-",NA,"No",45.5,45.587,45.547,45.29,0.46,"-","Moderate","Mixed trend","Uptrend",43.5,46.83,0.67,"Moderate","Price between support and resistance","-","45.6-45.62","Neutral","False",1.95,NA,"2025-08-28 13:01:00"
"VGT","-",NA,"No",705.89,706.064,706.255,700.92,0.71,"-","Good","Mixed trend","Uptrend",660.22,726.91,0.46,"Moderate","Price between support and resistance","-","701.53-704.8","Neutral","False",1.16,NA,"2025-08-28 13:01:00"
"INTR","Mid","Moderate","No",8.65,8.655,8.657,8.39,3.1,"0.68","Good","Mixed trend","Uptrend",7.05,8.9,0.16,"Hold","Price between support and resistance"," (Positive News)","8.62-8.66","Neutral","False",3.06,0.47,"2025-08-28 13:01:00"
"ADN","-",NA,"No",5.36,5.345,5.304,5,7.2,"7.71","Good","Mixed trend","Uptrend",2.41,6.32,0.32,"Hold","Price between support and resistance"," (Positive News)","5.23-5.25","Higher","False",9.82,NA,"2025-08-28 12:55:00"
"ALLR","Nano","Moderate","No",1.6,1.599,1.604,1.59,0.63,"1.43","Moderate","Mixed trend","Uptrend",0.86,2.4,1.08,"Hold","Price between support and resistance"," (Positive News)","1.58-1.73","Neutral","False",6.4,5.75,"2025-08-28 13:01:00"
"GMAB","Large","Moderate","No",25.115,25.128,25.128,24.78,1.35,"1.62","Good","Mixed trend","Uptrend",21.47,25.82,0.19,"Hold","Price between support and resistance"," (Positive News)","25.09-25.09","Neutral","False",3.07,1.93,"2025-08-28 13:02:00"
"STTK","-",NA,"No",1.0087,1.009,1.008,1,0.87,"-","Moderate","Mixed trend","Uptrend",0.81,1.18,0.85,"Moderate","Price between support and resistance"," (Positive News)","0.99-1.03","Neutral","False",9.47,NA,"2025-08-28 13:00:00"
"IVVD","-",NA,"No",1.0101,1.02,1.026,0.871,15.97,"12.03","Moderate","Mixed trend","Uptrend",0.49,1.17,0.3,"Moderate","Price between support and resistance"," (Positive News)","0.89-0.94","Neutral","False",11.29,NA,"2025-08-28 13:02:00"
