"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",155,NA,NA,153.88,0.73,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",144.71,191.06,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","107.53-200.23","False",4.32,2.37,"2025-11-10 04:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:13:00","2025-11-10 04:13:00",2025-11-10 04:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,5,0,0,24.67
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",72.16,71.944,71.753,69.19,4.29,"3.98","Good","Mixed trend","Mixed trend","Hold","Neutral",58.82,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 05:25:00","","","","","","2025-11-10 05:25:00","2025-11-10 05:25:00",2025-11-10 05:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.46,1,0,50.625,7.84,0.0784,37.91,2.4,37.91,1,0,0,22.39
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",116.3,NA,NA,116.22,0.07,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",104.65,144,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","91.4-141.04","False",2.08,6.23,"2025-11-10 04:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0,52.0833333333333,2.08,0.0208,44.92,NA,44.92,7,0,0,25.055
"AU","Basic Materials","Gold","United States","Large","Good","No",72.97,72.653,NA,69.41,5.13,"4.67","Good","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 05:25:00","Good Fundamentals & Health","","","","","2025-11-10 05:25:00","2025-11-10 05:25:00",2025-11-10 05:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.96,0.653333333333333,0.5,63.5972222222222,5.32,0.0532,56.9633333333333,NA,56.9633333333333,7,0,0,30.8783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.88,358.05,358.301,349.43,2.42,"2.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.93,395.2,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 05:25:00","","","","","","2025-11-10 05:25:00","2025-11-10 05:25:00",2025-11-10 05:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.62,0.873333333333333,0.5,52.4722222222222,4.88,0.0488,44.3533333333333,2.85002051347893,44.3533333333333,5,0,0,22.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.477,NA,6.55,-1.53,"-1.12","Moderate","Neutral","Uptrend","Hold","Neutral",5.79,6.93,"Good","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 05:23:00","","","Earnings Alert","","","2025-11-10 05:23:00","2025-11-10 05:23:00",2025-11-10 05:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,70.2777777777778,4.73,0.0473,72.9366666666667,NA,72.9366666666667,5,0,8,39.0841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",85.77,85.7,NA,84.58,1.41,"1.32","Good","Mixed trend","Uptrend","Hold","Neutral",78.9,88.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 05:14:00","Good Fundamentals & Health","","","","","2025-11-10 05:14:00","2025-11-10 05:14:00",2025-11-10 05:14:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,1,67.375,2.28,0.0228,68.77,NA,68.77,7,0,0,35.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.15,34.167,34.172,33.09,3.2,"3.25","Good","Mixed trend","Uptrend","Hold","Neutral",30.63,37.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 05:25:00","","","","","","2025-11-10 05:25:00","2025-11-10 05:25:00",2025-11-10 05:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.68,0.56,0.5,60.375,3.51,0.0351,58.34,20.4123961137775,58.34,5,0,0,32.2725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.53,168.585,168.601,166.34,1.32,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.44,197.01,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 05:24:00","","","","","","2025-11-10 05:24:00","2025-11-10 05:24:00",2025-11-10 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.45,1,1,69.5833333333333,4.1,0.041,61.9,15.7577748649178,61.9,7,0,0,28.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.48,NA,NA,53.2,0.53,"-","Good","Neutral","Mixed trend","Hold","Neutral",49.72,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 04:50:00","Good Fundamentals & Health","","","","","2025-11-10 04:50:00","2025-11-10 04:50:00",2025-11-10 04:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0,43.8472222222222,2.92,0.0292,40.2633333333333,NA,40.2633333333333,7,0,0,24.8283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.88,5.88,5.888,5.68,3.52,"3.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.45,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 05:25:00","","","","","","2025-11-10 05:25:00","2025-11-10 05:25:00",2025-11-10 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.95,1,0.5,57.0833333333333,9.48,0.0948,44.02,5.48260869565217,44.02,1,0,0,22.98
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.7,NA,NA,20.42,1.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",18.59,21.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 04:55:00","Good Fundamentals & Health","","","","","2025-11-10 04:55:00","2025-11-10 04:55:00",2025-11-10 04:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0,40.625,2.68,0.0268,37.07,NA,37.07,7,0,0,22.78
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.86,NA,NA,21.75,0.51,"-","Good","Neutral","Uptrend","Hold","Neutral",19.96,22.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","19.29-26.55","False",2.68,2.11,"2025-11-10 05:25:00","Good Fundamentals & Health","","","","","2025-11-10 05:25:00","2025-11-10 05:25:00",2025-11-10 05:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.5416666666667,2.68,0.0268,63.97,NA,63.97,7,0,0,32.63
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.86,3.867,3.869,3.66,5.46,"5.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.08,6.75,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 05:23:00","","","","","","2025-11-10 05:23:00","2025-11-10 05:23:00",2025-11-10 05:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.37,1,1,62.9166666666667,8.69,0.0869,51.81,13.9476350478158,51.81,1,0,0,23.6775
"BKYI","NA","NA","NA","Nano",NA,"No",0.7807,0.784,0.787,0.962,-18.85,"-18.52","Good","Mixed trend","Uptrend","","Neutral",0.61,2.01,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 05:26:00","","News Alert","","","","2025-11-10 05:26:00","2025-11-10 05:26:00",2025-11-10 05:26:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.5,2.99,0.996666666666667,0.5,67.6527777777778,6.34,0.0634,59.8766666666667,-2.81016518424418,59.8766666666667,1,8,0,31.3566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.46,43.494,43.475,40.23,8.03,"8.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 05:25:00","","","","","","2025-11-10 05:25:00","2025-11-10 05:25:00",2025-11-10 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.35,1,0.5,59.5833333333333,11.46,0.1146,45.04,7.50994824611843,45.04,1,0,0,24.485
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",23.2,23.331,23.228,21.99,5.5,"6.1","Good","Mixed trend","Mixed trend","Hold","Neutral",17.76,28.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.9-30.89","False",9.35,-4.8,"2025-11-10 05:16:00","","","","","","2025-11-10 05:16:00","2025-11-10 05:16:00",2025-11-10 05:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.52,0.506666666666667,0.5,50.7361111111111,9.35,0.0935,41.4666666666667,6.28911658343359,41.4666666666667,1,0,0,23.2791666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.07,4.069,NA,3.91,4.09,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.69,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.58-5.24","False",5.68,0.15,"2025-11-10 04:54:00","","","","","","2025-11-10 04:54:00","2025-11-10 04:54:00",2025-11-10 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.72,1,0.5,57.0833333333333,5.68,0.0568,47.82,NA,47.82,5,0,0,24.33
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283,NA,NA,280.83,0.77,"-","Good","Neutral","Uptrend","Hold","Neutral",260.96,309.24,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","220.69-336.5","False",3.84,8.48,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.6527777777778,3.84,0.0384,56.6766666666667,NA,56.6766666666667,7,0,0,30.8066666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",198.05,NA,NA,193.55,2.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.77,223.43,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","165.58-248.9","False",3.25,3.34,"2025-11-10 05:07:00","Good Fundamentals & Health","","","","","2025-11-10 05:07:00","2025-11-10 05:07:00",2025-11-10 05:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,0,50.1805555555556,3.25,0.0325,42.2333333333333,NA,42.2333333333333,7,0,0,24.0708333333333
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.15,NA,NA,100.79,0.36,"-","Good","Neutral","Mixed trend","Hold","Neutral",95.66,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","83.44-118.14","False",3.23,7.12,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,62.5694444444444,3.23,0.0323,59.6866666666667,NA,59.6866666666667,7,0,0,28.4341666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.17,17.165,NA,17.14,0.18,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.44,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.11-18.56","False",2.82,1.77,"2025-11-10 05:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 05:26:00","2025-11-10 05:26:00",2025-11-10 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.11,1,0.5,59.5833333333333,2.82,0.0282,53.68,NA,53.68,5,0,0,27.045
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.11,NA,NA,26.73,1.42,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.01-34.45","False",4.84,1.94,"2025-11-10 04:07:00","","","","","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.7,1,0.5,63.75,4.84,0.0484,54.16,NA,54.16,7,0,0,27.365
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",366,366.114,NA,358.39,2.12,"2.16","Good","Neutral","Mixed trend","Hold","Neutral",335.41,422.01,"Good","Good reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","259.9-456.88","True",4.83,9.59,"2025-11-10 04:39:00","Good Fundamentals & Health","","","","","2025-11-10 04:39:00","2025-11-10 04:39:00",2025-11-10 04:39:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.77,0.923333333333333,0.5,66.8472222222222,4.83,0.0483,58.6533333333333,NA,58.6533333333333,7,0,0,28.1758333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.64,21.634,21.626,20.69,4.59,"4.56","Good","Mixed trend","Mixed trend","Hold","Neutral",14.01,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","19.65-37.39","False",9.71,-0.17,"2025-11-10 05:25:00","","","","","","2025-11-10 05:25:00","2025-11-10 05:25:00",2025-11-10 05:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,46.7916666666667,9.71,0.0971,38.74,7.7,38.74,1,0,0,22.5975
"CLS","Technology","Electronic Components","Canada","Large","Good","No",343.99,342.537,NA,322.1,6.8,"6.34","Good","Neutral","Mixed trend","Hold","Neutral",252.82,371.59,"Good","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Higher","281.65-485.26","False",6.57,6.13,"2025-11-10 05:12:00","Good Fundamentals & Health","","","","","2025-11-10 05:12:00","2025-11-10 05:12:00",2025-11-10 05:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0,42.0694444444444,6.57,0.0657,34.0466666666667,NA,34.0466666666667,7,0,0,22.0241666666667
